Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai course generation,B,Broad match,new,13.916851688923522,30.327252224000002,27.678021266968752,30.32725,2.69702246313841e-06
ai generated courses free,B,Broad match,new,13.916851688924194,27.2008794093,25.453598811613233,27.200876,3.1733380865262006e-06
ai generated online courses,B,Broad match,new,10.096852255233037,19.724908883300003,18.20759397241133,19.724909,5.456465146380651e-08
ai generative course google,B,Broad match,new,13.916851688924197,28.311951643000004,26.27301788903272,28.311949,2.8667548868099857e-06
ai short course,B,Broad match,existing,10.096852255233102,21.018263989600005,19.510869914206328,21.018265,-7.809078077514187e-07
ai systems for automatic welcome course generation,B,Broad match,new,13.916851688924186,27.33406584,25.699991867297975,27.334064,1.3563574228214748e-06
ai systems refine customize generated courses editing tools,B,Broad match,new,13.916851688924197,28.048798606000002,25.13401202877527,28.048796,2.9059267596664995e-06
artificial intelligence short course online,B,Broad match,existing,13.916851688924194,26.924995543300003,25.769477011500687,26.924994,2.0282853547826107e-06
best prompting courses,B,Broad match,existing,10.09685225523364,23.700322555400003,21.746788667536844,23.700323,-5.494583952270204e-07
cursos inteligencia artificial,B,Broad match,existing searches,10.096852255233635,21.030592237300002,19.082948718852126,21.030594,-1.634770310232625e-06
ethics in the age of generative ai online course,B,Broad match,new,10.0968522552337,19.958774959300005,18.655619060252153,19.958776,-1.514699018656529e-06
free course generative ai,B,Broad match,new,15.716852310904956,32.708154203300005,30.919622423057085,32.70815,5.2470011766558855e-06
gen ai course,B,Broad match,existing searches,13.916851688924194,27.8856936192,27.303876469084035,27.88569,2.9301130872738668e-06
generate ai course,B,Broad match,new,13.916851688924194,28.904503718000004,27.67802204189832,28.904501,2.7566962934599815e-06
generate ai free course with certificate,B,Broad match,new,13.916851688924034,26.772342113300002,25.292352346225417,26.772339,3.2461125023530712e-06
generate course with ai,B,Broad match,new,13.916851688924119,29.183447524,27.862687989164186,29.183445,2.5471933611243003e-06
generate courses using ai,B,Broad match,new,10.096852255233705,20.062999221300004,18.207593652223466,20.063,-5.040417931923002e-07
generate courses with ai,B,Broad match,new,10.096852255233697,19.934351147300003,18.392260016089676,19.934351,1.7989277623087219e-07
generated ai course,B,Broad match,new,13.916851688924192,29.028148910200002,27.4420688358897,29.028145,4.0737742210694705e-06
generating ai course,B,Broad match,new,13.916851688924192,32.100950306,30.575001304687746,32.10095,1.972259767057949e-06
generation ai course,B,Broad match,new,13.916851688924192,26.231944261200002,25.624729512340597,26.231941,3.0380554711939567e-06
generative ai course from google,B,Broad match,new,13.916851688924194,26.620635430300005,25.296313445055254,26.620634,1.3513205132653638e-06
generative ai course google,B,Broad match,new,13.916851688924194,27.776981887999998,26.232262668792234,27.77698,2.4415888653095408e-06
generative ai course outline,B,Broad match,new,0.3768519197710063,1.5471878135999997,0.11137367137282683,1.5471878,8.424218433944475e-09
generative ai cybersecurity course online,B,Broad match,new,0.3768519197710072,1.8846341007999996,0.38438328445478476,1.8846343,-1.555629154381677e-07
generative ai for cybersecurity course,B,Broad match,new,13.916851688924194,27.163525236599998,25.46989740227993,27.16352,4.423611716930509e-06
generative ai for testers course,B,Broad match,new,13.916851688924194,27.643184919000003,25.8945391365293,27.643183,2.164483401401185e-06
generative ai seo course,B,Broad match,new,13.916851688924194,28.390834906200002,26.90346989879949,28.390833,2.005199025489901e-06
google ai courses generative ai,B,Broad match,new,13.916851688924194,28.9725268433,27.747506911506786,28.972525,2.2003556630068033e-06
google generated ai course,B,Broad match,new,13.916851688924195,25.450506782000005,24.29498825020069,25.450504,2.4790214894210294e-06
google new generative ai course,B,Broad match,new,13.916851688924194,25.96006023,23.821824660999756,25.960058,2.017719726410405e-06
how to generate course content with ai,B,Broad match,new,10.096852255233689,19.460749170000003,18.23426749389832,19.460749,4.975146516983386e-07
https ethics of ai mooc fi,B,Broad match,existing searches,10.096852255233697,19.719010519500003,18.68693034600757,19.71901,1.12008594044255e-06
join the 5 day gen al intensive course with google,B,Broad match,existing searches,13.916851688924197,27.041566217000003,25.321605050618167,27.041563,3.1829423861040596e-06
lms ai course generator basic outline,B,Broad match,new,13.916851688924169,26.7652733452,25.69999219247478,26.76527,3.1120457038014138e-06
mit professional development,B,Broad match,existing,10.096852255233697,19.604276703300002,17.702181862296584,19.604279,-1.8611531231726985e-06
mit xpro,B,Broad match,existing searches,8.896852177618129,16.5042920066,15.228410000908472,16.504292,4.72176171939509e-07
nlp llm course,B,Broad match,existing searches,13.916851688924142,32.017635007200006,31.244648475942377,32.01763,3.476438287464134e-06
online course generative ai,B,Broad match,existing,15.716852310904983,41.555834278000006,38.68527196301282,41.55583,6.1835175841906675e-06
online ethics in the age of generative ai course,B,Broad match,new,10.096852255233697,19.958774959300005,18.655619060252153,19.958776,-1.514699018656529e-06
short term courses in artificial intelligence,B,Broad match,existing searches,13.916851688924194,27.2039393493,25.954143197185132,27.203938,1.8187824224469296e-06
stanford generative ai free course,B,Broad match,new,15.716852310904915,32.44164191430001,30.579064237526936,32.441635,6.7824640694880145e-06
tech skills to learn,B,Broad match,existing searches,13.916851688924178,30.594483804000003,29.270143222106082,30.594482,1.3821250028911436e-06
there an ai for that,B,Broad match,existing searches,10.096852255233689,20.481984668100004,18.69959764989627,20.481985,-4.240630815388613e-07
vilas dhar ethics in the age of generative ai course,B,Broad match,new,10.096852255233697,19.328853038300004,18.099074510086503,19.328854,-5.688777307000237e-07
