Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai generator course,B,Broad match,new,13.836805892656379,35.002930353900005,33.10522122265916,35.00293,6.664000054001917e-07
ai mini course generator,B,Broad match,new,13.836805892656379,32.854022483899996,31.194848399236605,32.854023,-4.958363319929049e-07
artificial intelligence short course online,B,Broad match,existing,13.836805892656239,32.20030374750001,30.25594885572297,32.2003,5.438173836580518e-06
best book on generative ai,B,Broad match,existing searches,0.1777634294090671,1.8762841963999997,-5.221134891097989e-07,1.8762847,-5.221134891097989e-07
best certification courses for generative ai,B,Broad match,new,13.836805892656368,31.1037474288,29.514791668797862,31.103746,1.0146154281187592e-06
best courses to learn generative ai,B,Broad match,new,13.836805892656354,31.863158105500002,29.965322016365786,31.863153,4.647858400375071e-06
best free course on generative ai,B,Broad match,new,13.836805892656301,30.4515143011,29.002214965620265,30.451513,1.0106947279098222e-06
best generative ai online courses,B,Broad match,new,13.836805892656379,31.201808790900003,29.514791707731973,31.201807,1.7688052764697204e-06
best online generative ai courses,B,Broad match,new,13.836805892656379,31.9350400219,29.96532204246885,31.935036,4.316333594545085e-06
coursera courses on generative ai,B,Broad match,new,13.83680589265638,31.863158105500002,29.965322016365786,31.863153,4.647858400375071e-06
curso de ia gratuito harvard,B,Broad match,existing searches,13.83680589265636,31.0318655124,29.805418526201574,31.031864,1.346140233948745e-06
free course generative ai,B,Broad match,new,13.83680589265638,30.700091202000003,29.315336305836063,30.700089,2.701023440465633e-06
free courses generative ai,B,Broad match,new,13.836805892656379,31.649846500600002,29.76586682244601,31.649841,5.192006252485726e-06
generating ai course,B,Broad match,new,13.836805892656376,34.852527626100006,32.967812307420196,34.852528,7.691802750287025e-09
generation ai course,B,Broad match,new,13.836805892656384,32.13294929890001,30.866825884860397,32.132946,3.284495711852742e-06
generative ai content creation course,B,Broad match,new,13.836805892656379,32.1460415603,30.1873697520572,32.146038,3.5048800768322508e-06
generative ai course fees,B,Broad match,new,13.836805892656379,31.201808790900003,29.514791707731973,31.201807,1.7688052764697204e-06
generative ai course for business analyst,B,Broad match,new,13.836805892656379,31.8302683631,29.965321997743555,31.830265,3.3179339844480182e-06
generative ai course for developers,B,Broad match,new,13.836805892656379,31.7547433297,29.514791480716234,31.75474,3.5683474592929088e-06
generative ai course google cloud,B,Broad match,new,13.836805892656361,32.513081166700005,30.729416820958733,32.513077,4.3844734420872555e-06
generative ai course in india,B,Broad match,new,13.83680589265638,31.6828614133,29.51479133540388,31.682858,3.8998722651228945e-06
generative ai course in software testing and documentation,B,Broad match,new,13.836805892656379,34.5808156112,32.65469056160894,34.580814,1.2496277363993613e-06
generative ai course skillsfuture,B,Broad match,new,13.83680589265638,32.4411992503,30.729416794855666,32.441193,6.623346877177028e-06
generative ai courses in india,B,Broad match,new,13.836805892656379,31.863158105500002,29.965322016365786,31.863153,4.647858400375071e-06
generative ai for cybersecurity course,B,Broad match,new,13.836805892656376,31.4961184991,29.652200294792443,31.496115,3.76826503867278e-06
generative ai for designers course,B,Broad match,new,13.836805892656379,33.557990628700004,31.753186899642692,33.557987,3.4155652386402835e-06
generative ai full course free with certificate,B,Broad match,new,13.836805892656368,31.204650096,29.31533627897577,31.204647,3.0317910173494056e-06
generative ai hands on course,B,Broad match,new,13.836805892656379,30.543731435700003,29.514791711731498,30.543732,-2.537531216262323e-07
google ai courses generative ai,B,Broad match,new,13.836805892656379,31.9350400219,29.96532204246885,31.935036,4.316333594545085e-06
ia que gera cursos,B,Broad match,existing searches,13.836805892656377,31.155115708700002,29.51479147373754,31.155117,-1.3262121072443733e-06
intellipaat generative ai course,B,Broad match,new,13.836805892656379,32.49998890530001,31.179947368015156,32.499985,4.164089070002319e-06
learn generative ai course,B,Broad match,new,13.836805892656253,31.394826586900002,29.514791544137246,31.394823,3.5125591821838498e-06
llm and generative ai course,B,Broad match,new,13.836805892656262,31.4667085033,29.51479157024031,31.466705,3.181034376353864e-06
mini course generator with ai assistant,B,Broad match,new,10.18680675693779,20.3856986363,19.024148901230724,20.385702,-3.496878711928275e-06
mit university usa courses,B,Broad match,existing searches,13.836805892656386,31.7650967434,29.965321977431678,31.765093,3.8936685555768236e-06
nlp llm course,B,Broad match,existing searches,13.836805892656367,31.860848039000004,30.216840117781132,31.860844,4.380552738325605e-06
online course generative ai,B,Broad match,existing,13.836805892656377,37.2777782603,33.25843917567476,37.277775,3.449508987785066e-06
python generative ai course,B,Broad match,new,13.836805892656368,31.4667085033,29.51479157024031,31.466705,3.181034376353864e-06
stanford generative ai free course,B,Broad match,new,13.836805892656379,31.168422720600002,29.765866778064602,31.168419,3.836322658656854e-06
stanford university ia,B,Broad match,existing searches,13.836805892656376,32.00944141,29.942827020580445,32.009438,3.848964844621605e-06
understanding the world through data mit,B,Broad match,existing searches,13.83680589265637,31.025155215700003,29.80541852041039,31.025154,1.101930472202639e-06
