Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai generator course,B,Broad match,new,13.866820448927323,32.25368002088,30.274475366186394,32.253685,-4.97667859633566e-06
ai masters in usa,B,Broad match,existing searches,13.866820448927342,30.39960919118,28.224272830248605,30.399614,-5.142926443824081e-06
ai mini course generator,B,Broad match,new,13.86682044892734,32.225392493680005,30.473540815785412,32.2254,-6.523653979684241e-06
ai strategy course,B,Phrase match,existing,0.7368206565780387,2.1871428693799997,0.7168565000562692,2.187143,-2.1800708527308643e-07
applied gen ai for digital transformation mit,B,Broad match,existing,13.866820448927346,30.12780413908,29.504137494983624,30.127808,-3.478107501564409e-06
artificial intelligence short course online,B,Broad match,existing,13.866820448927333,29.27005381894,27.584778264283017,29.27006,-5.76663128981636e-06
best book on generative ai,B,Broad match,existing searches,13.86682044892734,29.862878061380002,28.276467419709775,29.86288,-2.6454071075932006e-06
best certification courses for generative ai,B,Broad match,new,13.866820448927339,30.18383822738,28.81277940570184,30.183842,-3.477942264851208e-06
best generative ai online courses,B,Broad match,new,13.866820448927339,29.45607370468,28.36432260604719,29.456078,-3.871003592337274e-06
best online generative ai courses,B,Broad match,new,13.86682044892734,28.91198321758,27.775961365086715,28.911987,-4.08710749866259e-06
best udemy courses for generative ai,B,Broad match,new,1.3968205952655652,2.3384853335500004,0.9572261305928471,2.3384857,-3.842234370665665e-07
books on generative ai,B,Broad match,existing searches,13.86682044892734,29.861805874539996,27.996239978505756,29.861809,-2.9023154723972766e-06
course certificate for generative ai with large language models,B,Broad match,new,13.866820448927342,28.947441667280003,27.495733827314183,28.947449,-7.063188746769811e-06
coursera courses on generative ai,B,Broad match,new,13.86682044892734,29.65632254494,28.441713637240415,29.656326,-3.7490053124145106e-06
curso de ia gratuito harvard,B,Broad match,existing searches,13.86682044892734,30.786048429380003,29.27515031612927,30.786053,-4.274477419130562e-06
favird,B,Broad match,existing searches,4.976820843361914,11.19461732618,9.667549664894599,11.194617,5.4756659650934125e-08
free course generative ai,B,Broad match,new,0.7368206565778408,1.9123525538400008,0.16661202096493977,1.9123527,-1.27319972342832e-07
generating ai course,B,Broad match,new,13.86682044892734,32.86316376198,31.339360766298235,32.863167,-3.0471020338040944e-06
generation ai course,B,Broad match,new,13.86682044892734,31.055303374980003,29.632336656306297,31.05531,-5.920674293946604e-06
generative ai basic course,B,Broad match,new,13.86682044892734,31.24362770328,29.775325691790133,31.243631,-3.6596350376782993e-06
generative ai content creation course,B,Broad match,new,13.86682044892734,29.99553929938,29.025411001574213,29.995543,-3.226865118222122e-06
generative ai course fees,B,Broad match,new,13.86682044892734,30.19975706118,28.673137507614022,30.199764,-7.190528982903288e-06
generative ai course for business analyst,B,Broad match,new,13.866820448927328,30.76354703058,29.216394272935347,30.763552,-4.681456132971107e-06
generative ai course for developers,B,Broad match,new,13.86682044892734,31.606855572980002,30.37032407693203,31.60686,-3.634173317834666e-06
generative ai course from google,B,Broad match,new,0.7368206565778408,1.6750198445800002,0.5934691272261794,1.6750201,-2.541062180672071e-07
generative ai course google cloud,B,Broad match,new,0.7368206565776632,1.6852202407800005,0.593469142147188,1.6852205,-2.3918520941634824e-07
