Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai,B,Broad match,existing searches,4.977109326752631,9.03792478555,8.04666467421806,9.037924,9.726837895129847e-07
ai class,B,Broad match,existing,4.977109326752636,9.13755114385,8.0466646701943,9.13755,7.898460943067676e-07
ai course,B,Broad match,existing searches,4.977109326752638,9.90680140925,8.159596986299256,9.9068,1.1391694343387826e-06
ai for everyone,B,Broad match,existing searches,4.977109326752638,9.24012490355,8.04666467749104,9.240124,1.1547707039483157e-06
ai for everyone coursera,B,Broad match,existing searches,4.97710932675264,9.33043433715,8.046664729606055,9.330433,1.4453042975759445e-06
ai generator course,B,Broad match,new,13.867109230621832,25.414964651450003,23.516064738615835,31.212358,-5.797393823281443
ai mini course generator,B,Broad match,new,13.867109230621821,25.607588691750003,23.882355256119205,31.404982,-5.797392921409177
ai short course,B,Broad match,existing,4.9771093267526245,9.46191504955,8.159596834179823,9.461914,9.87050000844647e-07
artificial intelligence for engineering,B,Broad match,existing,4.977109326752638,9.539296544450002,8.046664632218556,9.539296,3.942424822156454e-07
artificial intelligence for enterprise,B,Broad match,existing,4.977109326752641,9.331921535650002,8.159596878209816,9.331921,9.118707051669617e-07
best generative ai course coursera,B,Broad match,new,4.977109326752638,9.747374169450001,8.046664707284169,9.747374,5.88517384159104e-07
best prompting courses,B,Broad match,existing,9.977108945700873,19.283431421750002,17.088802944653445,19.283436,-4.399783200881302e-06
claude ai,B,Broad match,existing searches,4.977109326752638,11.127484528350001,8.046663967894679,11.127482,2.1141043955452687e-06
course box,B,Broad match,existing searches,4.97710932675264,12.074485859250002,8.046664318417482,12.074486,8.044140820118173e-08
coursera generative ai for everyone course,B,Broad match,new,4.977109326752638,9.990008659150002,8.046664304520485,9.990008,3.049629899720685e-07
coursera llm course,B,Broad match,existing searches,4.97710932675264,11.65683121915,8.046664431048804,11.656831,4.314913084613181e-07
d id,B,Broad match,existing searches,9.97710894570088,18.573320675650002,16.351253319540383,18.573324,-3.5278412084949196e-06
doctrina ai,B,Broad match,existing searches,4.977109326752637,10.014509726050001,8.159596848967176,10.014508,1.478674512611633e-06
domo ai,B,Broad match,existing searches,4.977109326752636,9.85425718475,8.046664554363648,9.854256,1.5084804694254217e-06
edx,B,Broad match,existing searches,4.977109326752633,9.893731981050001,8.046664386521803,9.89373,1.8174757823175014e-06
edx cs50,B,Broad match,existing searches,9.977108945700879,18.548129122650003,16.23832086840806,18.548132,-2.820099020084399e-06
elementsofai,B,Broad match,existing searches,4.977109326752638,10.160049389450002,8.046664188949514,10.160048,1.8583220722234728e-06
ethics in the age of generative ai online course,B,Broad match,new,4.977109326752508,9.762792482250001,8.04666472899225,9.762792,8.486440439270382e-07
favird,B,Broad match,existing searches,9.977108945700873,18.816852755550002,16.624569363597487,18.816856,-3.6287273417201504e-06
free courses generative ai,B,Broad match,new,13.867109230621828,24.41030598145,22.023787264637868,30.207699,-5.797392840571483
gemini certified educator,B,Broad match,existing searches,9.97710894570088,17.994525329050003,16.238320843156753,17.99453,-4.395071091067848e-06
genai certification,B,Broad match,existing searches,4.977109326752652,8.855752003450002,8.057731461782064,8.855751,9.65852345657936e-07
genai for digital transformation,B,Broad match,existing,4.977109326752613,9.26198315985,8.04666471845901,9.261983,2.420643561151792e-07
generating ai course,B,Broad match,new,13.867109230621823,26.142732733050003,23.88235532597603,31.940125,-5.7973917786687466
generative ai and prompt engineering course,B,Broad match,new,13.867109230621798,25.515979209550004,23.57335893214522,25.515984,-4.371992964991023e-06
generative ai content creation course,B,Broad match,new,13.867109230621812,24.02611935315,22.038776637886635,29.823511,-5.797391770507225
generative ai course from google,B,Broad match,new,13.867109230621814,24.361202930050002,22.038776849346267,30.158596,-5.7973931087683575
generative ai course google cloud,B,Broad match,new,13.867109230621821,24.26375338935,22.038776372901026,30.061146,-5.7973923931207025
generative ai course in software testing and documentation,B,Broad match,new,13.867109230621818,24.55185645015,22.615484170029152,30.34925,-5.79739434330703
generative ai courses in india,B,Broad match,new,13.867109230621836,24.30888636135,22.023787331808986,30.10628,-5.797393011818944
generative ai for designers course,B,Broad match,new,13.867109230621821,26.039162063650004,23.769422912649027,31.836555,-5.797393417307028
google ai courses generative ai,B,Broad match,new,13.867109230621818,24.689375896750004,22.13671972304395,30.486769,-5.797392825784176
grok 4 ai,B,Broad match,existing searches,4.977109326752618,9.38184798115,8.046664599115699,9.381847,5.995582039730607e-07
https ethics of ai mooc fi,B,Broad match,existing searches,4.9771093267526325,9.59769673315,8.046664666804785,9.597695,1.3825030276137795e-06
https labs openai com,B,Broad match,existing searches,9.977108945700863,18.477237128050003,16.877927445203934,18.477242,-4.388063278071286e-06
https www mindluster com,B,Broad match,existing searches,4.9771093267526325,9.741721581650001,8.159596871566993,9.74172,1.3820650401896728e-06
hugging face ai,B,Broad match,existing searches,4.9771093267526325,9.635962653350003,8.046664047431118,9.635962,1.120757229244873e-06
i need a ai,B,Broad match,existing searches,4.977109326752638,9.23951745075,8.057731390416748,9.239516,1.1925102540999433e-06
