Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai course,B,Broad match,existing searches,6.496857515946219,11.348564027800002,10.375778912557998,11.348566,-2.0274978496104268e-06
ai course online,B,Broad match,existing searches,6.496857515946203,11.7617170984,10.375778930827979,11.761718,-6.979256834682701e-07
ai courses for executives,B,Broad match,existing,15.726857689638873,28.2094329536,26.57059931159408,28.209435,-1.5556773433900162e-06
ai generation course,B,Broad match,new,15.726857689638866,27.9172769961,26.250219243490747,27.91728,-3.2010435546681038e-06
ai short course,B,Broad match,existing,10.276857559683522,20.260327433,18.84136590803662,20.260332,-4.674543944815923e-06
applied gen ai for digital transformation mit,B,Broad match,existing,15.72685768963885,27.5821981445,26.813938798014863,27.5822,-9.52179686208865e-07
artificial intelligence for engineers,B,Broad match,existing,6.496857515946218,12.016780145437,10.494781263143299,12.016781,-7.078344843591822e-07
artificial intelligence in real estate,B,Broad match,existing searches,10.276857559683522,20.2306808294,18.598026639336524,20.230682,-1.5436468743246223e-06
artificial intelligence short course online,B,Broad match,existing,15.726857689638852,29.0207864914,26.57059928513169,29.020788,-1.7013490243300566e-06
best ai classes online,B,Broad match,existing,15.726857689638836,29.4805620186,28.090411233153834,29.480564,-2.098831640040544e-06
best prompting courses,B,Broad match,existing,10.27685755968352,22.2497254264,20.668274606430824,22.249727,-1.8227455065300546e-06
claude ai,B,Broad match,existing searches,6.496857515946214,13.0344732055,10.37577917664563,13.034474,-1.1673637700937434e-06
cursos inteligencia artificial,B,Broad match,existing searches,10.276857559683508,20.0623552934,18.59802652753086,20.062359,-3.5628011723076725e-06
ethics in the age of generative ai online course,B,Broad match,new,10.276857559683494,21.696621770000004,19.276871794795536,21.696625,-2.9858593713072423e-06
free course generative ai,B,Broad match,new,15.72685768963888,29.0100247461,26.570599277655177,29.010027,-2.185662694387247e-06
gen ai course,B,Broad match,existing searches,10.27685755968349,19.9125577806,18.491727888441492,19.912561,-3.6360259763057456e-06
generated,B,Broad match,existing searches,10.276857559683512,16.7300690626,16.2468571280335,16.730066,2.7631615218126626e-06
generating ai course,B,Broad match,new,15.726857689638857,31.559308414100002,28.640846852897,31.559313,-4.406334568329839e-06
generation ai course,B,Broad match,new,15.726857689638843,27.9172769961,26.250219243490747,27.91728,-3.2010435546681038e-06
generative ai course from google,B,Broad match,new,15.726857689638877,29.405307018937002,26.977362835587392,29.40531,-2.6581870216091374e-06
generative ai for cybersecurity course,B,Broad match,new,15.726857689638871,27.328262208800002,26.006880163054152,27.328264,-2.0276501935256874e-06
generative ai for testers course,B,Broad match,new,10.276857559683522,19.930555006037004,18.014422555933244,19.930557,-2.244939558693204e-06
generative ai seo course,B,Broad match,new,15.726857689638887,28.571599758700003,26.97736243112432,28.571602,-2.10897577801461e-06
generative ai short course,B,Broad match,new,15.72685768963889,27.9065506658,26.570599337522413,27.906553,-2.6026326160888402e-06
generative ai short courses,B,Broad match,new,15.72685768963889,28.2585917355,26.813938701289796,28.258596,-4.68478808457462e-06
google ai courses generative ai,B,Broad match,new,15.726857689638862,29.043372915400003,26.813938902033303,29.043377,-4.007207419221004e-06
https ethics of ai mooc fi,B,Broad match,existing searches,10.2768575596835,19.8157135368,18.28227962261543,19.815716,-2.252994921292384e-06
ia que gera cursos,B,Broad match,existing searches,15.726857689638855,30.001042002299997,27.334010237315866,30.001043,-1.31740215181253e-06
integrating generative ai into the creative process online course,B,Broad match,new,10.276857559683508,19.2525318197,16.71549706971526,19.252533,-1.1392843752844328e-06
labs openai com photo,B,Broad match,existing searches,7.536857527444607,13.1523208704,11.327097186089087,13.152323,-1.8987650385327015e-06
midjourney ai,B,Broad match,existing searches,6.496857515946205,11.9755821704,10.619118499669408,11.975582,4.7597264796195304e-08
mindluster ai,B,Broad match,existing searches,6.496857515946221,11.334006612800001,10.059275095961928,11.334006,3.032907240907434e-07
mit learning center,B,Broad match,existing searches,0.6168575647892625,2.6645958909000025,0.28974657144199467,2.6645958,4.853855228859061e-08
mit short course ai,B,Broad match,existing searches,15.726857689638889,28.5698656462,26.813938798742114,28.569868,-2.441568554445439e-06
mit xpro ai,B,Broad match,existing,6.496857515946196,12.116806097337001,10.49478132278561,12.116806,6.70635635913186e-08
nlp llm course,B,Broad match,existing searches,15.726857689638866,33.7174129725,31.75186636452881,33.71742,-5.698154296851499e-06
online course generative ai,B,Broad match,existing,15.726857689638877,39.8193748946,35.13286099384317,39.819378,-3.0045699190850428e-06
online ethics in the age of generative ai course,B,Broad match,new,10.276857559683522,21.696621770000004,19.276871794795536,21.696625,-2.9858593713072423e-06
online integrating generative ai into the creative process course,B,Broad match,new,10.276857559683522,19.2525318197,16.71549706971526,19.252533,-1.1392843752844328e-06
outlier ai,B,Broad match,existing searches,6.496857515946221,10.904484017337001,10.375778956854976,10.904485,-7.315033307975227e-07
professional ai certificate,B,Broad match,existing,15.726857689638889,28.476295868537,26.97736279167848,28.476297,-1.5100030381631768e-06
short term courses in artificial intelligence,B,Broad match,existing searches,15.726857689638873,27.9506186267,26.813938738928393,27.950623,-3.931893751030202e-06
stanford generative ai free course,B,Broad match,new,15.726857689638827,29.233688411600003,26.813938436395535,29.233692,-3.757589450259502e-06
tech skills to learn,B,Broad match,existing searches,15.72685768963888,32.8535780918,28.978417874514847,32.85358,-2.383053512744482e-06
there an ai for that,B,Broad match,existing searches,10.276857559683497,20.2260984317,18.598026527517565,20.2261,-2.4899308606052273e-06
vilas dhar ethics in the age of generative ai course,B,Broad match,new,10.276857559683524,19.915739488699998,18.282279682257737,19.915741,-1.4780968768945968e-06
