Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai generator course,B,Broad match,new,14.017061459269627,34.65006966582,33.116129827410575,34.650074,-4.3393069546482366e-06
ai masters in usa,B,Broad match,existing searches,14.017061459269662,33.316566073420006,31.110729538919884,33.316563,3.420832115352823e-06
ai mini course generator,B,Broad match,new,14.017061459269653,35.900614425520004,34.33322541413695,35.90061,2.5480785978970744e-06
applied gen ai for digital transformation mit,B,Broad match,existing,14.017061459269641,32.18797529789,30.994626890144637,32.187977,-1.5392682044534922e-06
artificial intelligence short course online,B,Broad match,existing,14.017061459269653,33.047499958820005,30.608250681705137,33.047497,3.1631657080311015e-06
best free course on generative ai,A,Broad match,new,0.48706108607370985,1.7799941353199997,0.5623078398106613,1.7799942,-1.1402387234404898e-07
best free course on generative ai,B,Broad match,new,14.01706145926966,32.15578582982,30.485140354432424,32.15578,5.037583669320611e-06
best generative ai online courses,B,Broad match,new,14.01706145926966,32.78608428532,30.44484197193499,32.78608,4.878581719935937e-06
best online generative ai courses,B,Broad match,new,14.01706145926966,32.911033103520005,30.631482074314683,32.91103,3.2878461766472356e-06
course certificate for generative ai with large language models,B,Broad match,new,14.01706145926966,33.06126499132,30.83802509263836,33.06126,4.767931329752173e-06
coursera courses on generative ai,B,Broad match,new,14.017061459269652,33.563598191320004,30.733580863057675,33.5636,-4.4149249589509054e-07
curso de ia gratuito harvard,B,Broad match,existing searches,14.01706145926966,32.77842940762,30.999572414898445,32.778423,6.098293830802959e-06
free course generative ai,B,Broad match,new,14.01706145926958,34.44947542832,31.571689745641777,34.44947,4.908300468287052e-06
free courses generative ai,B,Broad match,new,14.017061459269698,34.21705905152004,31.400964176184345,34.217056,2.7771059762926598e-06
generating ai course,B,Broad match,new,14.017061459269664,35.43766805532,33.50589343907855,35.437668,2.0864031569090002e-07
generation ai course,B,Broad match,new,14.017061459269652,32.62363733182,31.309453619814384,32.623634,2.9934410932241917e-06
generative ai basic course,B,Broad match,new,14.017061459269659,32.814740788820004,30.826719176652645,32.814735,5.376222347308612e-06
generative ai content creation course,B,Broad match,new,14.017061459269657,32.850297913220004,30.742470011379794,32.850296,1.8927121914202871e-06
generative ai course andrew ng,B,Broad match,new,0.4870610860736958,1.9023064893199997,0.5623082440807419,1.9023061,4.094554977296383e-07
generative ai course fees,B,Broad match,new,14.017061459269591,32.36492985321985,30.42477029396997,32.364925,4.468698364235024e-06
generative ai course for business analyst,B,Broad match,new,14.017061459269659,32.80030490882,30.97156478888592,32.8003,4.310675471685954e-06
generative ai course for developers,B,Broad match,new,14.01706145926966,32.78608428532,30.44484197193499,32.78608,4.878581719935937e-06
generative ai course from google,B,Broad match,new,14.01706145926966,33.689873365320004,31.3396548308504,33.68987,4.438318050858925e-06
generative ai course google cloud,B,Broad match,new,14.01706145926966,33.59132293462,31.506456172458748,33.59132,2.896778205752071e-06
generative ai course in india,B,Broad match,new,14.01706145926966,33.299396427320005,30.546941192792417,33.299393,3.727124692431971e-06
generative ai course in software testing and documentation,B,Broad match,new,14.017061459269659,34.91809779452,32.926330864893536,34.918095,3.1595102356618554e-06
generative ai course skillsfuture,B,Broad match,new,14.017061459269662,35.24218923432,32.65337592941888,35.242184,5.549017267014733e-06
generative ai courses in india,B,Broad match,new,14.017061459269584,34.21705905152,31.40096417618431,34.217056,2.777105940765523e-06
generative ai for designers course,B,Broad match,new,14.017061459269666,35.641126779720004,32.79814401070755,35.64113,-1.7603190585191442e-06
generative ai full course free with certificate,B,Broad match,new,14.017061459269554,32.61852191532,30.65959428394183,32.618515,6.900671564835648e-06
generative ai hands on course,B,Broad match,new,14.017061459269664,33.327873191120005,31.24633165288148,33.32787,3.7758368023332878e-06
generative ai with python course,B,Broad match,new,0.4870610860737004,1.99837490245,0.5623087517847167,1.998374,9.171594725909671e-07
google ai courses generative ai,B,Broad match,new,14.017061459269582,33.716271752820006,31.529454345211974,33.71627,1.3060426624633692e-06
ia que gera cursos,B,Broad match,existing searches,14.017061459269653,34.16588190712,31.214324747696175,34.16588,3.611221565336109e-06
intellipaat generative ai course,B,Broad match,new,14.01706145926966,33.06281089262,30.85831880048743,33.062813,-1.9125557813026717e-06
llm and generative ai course,B,Broad match,new,14.017061459269657,33.191454323120006,30.78492465812672,33.191452,2.296752818153891e-06
mini course generator with ai assistant,B,Broad match,new,14.017061459269666,36.19490918932,34.57120892820397,36.19491,1.0472301568142939e-06
nlp llm course,B,Broad match,existing searches,14.017061459269582,33.62295809932,31.911338126137323,33.62295,6.591751642304189e-06
online course generative ai,B,Broad match,existing,15.757060845233667,41.93071614612,38.91498624194519,41.930714,2.4925555450749926e-06
python generative ai course,B,Broad match,new,14.017061459269662,34.79823611092,32.49289343666463,34.798233,3.0786934388515874e-06
stanford generative ai free course,B,Broad match,new,14.017061459269652,32.96786727882,31.03659048057171,32.967865,2.2885856267862437e-06
stanford university ia,B,Broad match,existing searches,14.01706145926966,33.16926924133,31.059385694500776,33.169266,3.4942596869314e-06
