Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai,B,Broad match,existing searches,4.216792114279478,8.915745411370002,7.772481832955085,8.915747,-1.2774727711217793e-06
ai masters in usa,B,Broad match,existing searches,13.57679253827527,26.82891624067,25.168330956436908,26.828915,1.5983360164284477e-06
ai mini course generator,B,Broad match,new,13.576792538274717,28.849308631169997,27.85603114103099,28.849306,2.524602614073501e-06
ai video course generator,B,Broad match,new,3.216792222924653,7.46988052529,5.496082488714682,7.46988,4.212250583890409e-07
ai video generator course,B,Broad match,new,13.57679253827527,28.23905758627,25.587264106350567,28.239056,1.9527250785245087e-06
ai video generator for online courses,B,Broad match,new,0.6132376360503775,2.2502548802899995,2.492475190685184e-07,2.2502546,2.492475190685184e-07
artificial intelligence for leadership,B,Broad match,existing,4.216792114280764,9.597721787370002,7.77248189059571,9.597723,-1.2198321464040873e-06
best ai certifications 2024,B,Broad match,existing,4.216792114281119,9.40859463077,7.772481821588787,9.408596,-1.4080483587974868e-06
best free course on generative ai,B,Broad match,new,13.576792538275047,26.06022925967,25.168331044852952,26.060226,2.8192403114246645e-06
best generative ai course coursera,B,Exact match,new,4.216792114281119,9.56791502107,8.723207114823815,9.567916,-8.953728709570896e-07
best generative ai course coursera,B,Phrase match,new,4.216792114281116,10.122565790070002,9.369208618057673,10.122567,-1.3867488455332477e-06
best generative ai course coursera,B,Broad match,new,4.216792114281131,11.626611716170002,10.024202114958454,11.626613,-9.470990409710112e-07
best generative ai online course 2025,B,Broad match,new,4.216792114281118,9.374891650170003,7.772482048958455,9.374893,-1.5383065594676282e-06
books on generative ai,B,Broad match,existing searches,13.57679253827528,27.141877027270002,26.0066847522227,27.141876,8.065668772871959e-07
buffalo ai,B,Broad match,existing searches,4.216792114281121,9.49629102337,7.772481781121465,9.496293,-2.044562128489247e-06
claude ai,B,Broad match,existing searches,4.216792114281119,9.98672764027,7.772481605647808,9.986731,-2.9352915227320864e-06
course certificate for generative ai with large language models,B,Broad match,new,13.576792538275267,26.51193747257,25.559170398461877,26.511936,1.2848258599262863e-06
coursebox ai,B,Exact match,existing searches,4.216792114280878,9.242879214470001,8.723207118694397,9.24288,-6.53083709778457e-07
coursebox ai,B,Phrase match,existing searches,4.216792114280821,9.797529983470003,9.159079658934633,9.797531,-1.144459684354615e-06
coursebox ai,B,Broad match,existing searches,4.216792114281119,11.301575909570001,9.814072977021478,11.301577,-7.048098815687354e-07
coursera llm course,B,Broad match,existing searches,4.216792114281119,9.224991689170002,7.772481809104084,9.224993,-1.0629051931942968e-06
d id,B,Broad match,existing searches,4.216792114281881,9.386891030193297,7.772481941104857,9.386892,-1.2885322888678274e-06
deepbrain,B,Broad match,existing searches,4.21679211428102,8.873006152270001,7.772481845972699,8.873007,-6.684087097141855e-07
doctrina ai,B,Broad match,existing searches,4.216792114281119,8.873006152270008,7.772481845972706,8.873007,-6.684087026087582e-07
domo ai,B,Broad match,existing searches,4.216792114281118,9.007685590370002,7.772481847389045,9.007687,-1.0246202322150566e-06
edx,B,Exact match,existing searches,4.216792114281106,11.006422589690004,8.723207543761049,11.006423,-4.0683099200578e-07
edx,B,Phrase match,existing searches,4.216792114281125,11.561073358690003,9.369209106599548,11.561075,-1.8518812865409018e-06
edx,B,Broad match,existing searches,4.2167921142811196,11.68135035529,10.024201994083946,11.681353,-2.260066445103348e-06
edx cs50,B,Broad match,existing searches,4.216792114280935,9.642074764190001,7.772481859145445,9.6420765,-1.7281195692220308e-06
elementsofai,B,Phrase match,existing searches,4.2167921142811124,10.73174144727,9.36920871239909,10.731742,-4.5794240222107874e-07
elementsofai,B,Broad match,existing searches,4.216792114281142,12.235787373370002,10.024201613253425,12.235789,-1.9256412286949853e-06
ethics in the age of generative ai online course,B,Broad match,new,4.216792114281119,9.379329972270002,7.77248173237132,9.379332,-1.6164751155400836e-06
favird,B,Broad match,existing searches,4.216792114280707,9.79200751569,7.77248174931732,9.792008,-8.842733780767276e-07
futureskills prime in course yuva ai for all,B,Broad match,existing searches,4.216792114281119,8.873006152270001,7.772481845972699,8.873007,-6.684087097141855e-07
genai for digital transformation,B,Exact match,existing,4.216792114281062,9.325127527830002,8.478168294546006,9.325129,-1.0274678494681666e-06
genai for digital transformation,B,Broad match,existing,4.21679211428112,11.001015060930003,9.133161777047862,11.001017,-1.5558912860313967e-06
generating ai course,B,Broad match,new,3.216792222924852,5.27518668379,3.8120688458841165,5.275187,-3.317434469352065e-07
generative ai course from google,B,Broad match,new,3.2167922229250347,7.140942328570003,6.0637890034891315,7.140942,2.3185979802775591e-07
generative ai course google cloud,B,Broad match,new,3.216792222925036,7.267759806470002,6.063789016560639,7.2677593,4.833498845613349e-07
generative ai course in india,B,Broad match,new,13.576792538275273,25.98687371267,25.168331053387316,25.986872,1.993309648895547e-06
generative ai course outline,B,Broad match,new,3.216792222925054,7.127301100870012,6.063789014001726,7.1273007,3.61581681929124e-07
generative ai for testers course,B,Exact match,new,4.216792114281119,9.182124329270001,8.723207098902341,9.182125,-7.622827329356596e-07
generative ai for testers course,B,Phrase match,new,4.216792114280821,9.736775098270003,9.369208542531554,9.736776,-1.2536587075118177e-06
generative ai for testers course,B,Broad match,new,4.216792114281174,11.240821024370016,10.024201771211446,11.240822,-8.140088905150833e-07
grok 4 ai,B,Broad match,existing searches,4.216792114281119,8.839840914270003,7.772481824418623,8.839842,-9.283813646732142e-07
https ethics of ai mooc fi,B,Exact match,existing searches,4.216792114281118,9.127269945030003,8.723207107667713,9.127271,-7.535173605077716e-07
https ethics of ai mooc fi,B,Phrase match,existing searches,4.216792114281121,9.681920714030003,9.369208432087635,9.681922,-1.2448933368602866e-06
https ethics of ai mooc fi,B,Broad match,existing searches,4.216792114281119,11.185966640130003,10.024201899186094,11.185967,-8.0524353229805e-07
https labs openai com,B,Exact match,existing searches,4.216792114280992,9.81793963045,8.723207226694813,9.817941,-1.0815250970352963e-06
https labs openai com,B,Phrase match,existing searches,4.216792114281137,10.372590399450004,9.369209027951896,10.372591,-6.192267534288476e-07
https labs openai com,B,Broad match,existing searches,4.216792114280906,11.87663632555,10.024201928806226,11.876638,-2.0869255852318247e-06
https www mindluster com,B,Exact match,existing searches,4.216792114281118,8.910421554870002,8.723207061118476,8.910422,-7.702642754736644e-07
https www mindluster com,B,Phrase match,existing searches,4.216792114281119,9.465072323870004,9.159079660963357,9.465074,-1.2616402500498225e-06
https www mindluster com,B,Broad match,existing searches,4.216792114280702,10.969118249970002,9.814072979050202,10.969119,-8.219904472639428e-07
hugging face ai,B,Broad match,existing searches,4.216792114281119,9.75778793937,7.77248179560932,9.75779,-1.6724464053652355e-06
i need a ai,B,Exact match,existing searches,4.216792114281111,9.151507106870003,8.723207053988762,9.151507,-2.7075450859115335e-07
i need a ai,B,Phrase match,existing searches,4.21679211428112,9.706157875870002,9.159079683635962,9.706159,-7.621304867200251e-07
i need a ai,B,Broad match,existing searches,4.216792114281127,11.210203801970083,9.81407312093218,11.210204,-3.2248060044537397e-07
ia,B,Broad match,existing searches,4.216792114281119,9.322610613370003,7.772481795811714,9.322612,-1.1954068526165429e-06
ia que gera cursos,B,Phrase match,existing searches,4.876792243208799,10.220128195070002,9.498478786729548,10.220129,-8.179915216288691e-07
ia que gera cursos,B,Broad match,existing searches,4.876792243208799,11.72417412117,10.153471806793169,11.724175,-1.3320160352492394e-06
inteligencia artificial generativa curso,B,Broad match,existing searches,4.2167921142810565,9.114206375370001,7.772481741199469,9.114207,-8.923912293568037e-07
labs openai com,B,Exact match,existing searches,4.216792114281105,9.817939630450002,8.723207226694814,9.817941,-1.0815250952589395e-06
labs openai com,B,Phrase match,existing searches,4.216792114281145,10.37259039945,9.369209027951893,10.372591,-6.192267569815613e-07
labs openai com,B,Broad match,existing searches,4.216792114281149,11.87663632555,10.024201928806226,11.876638,-2.0869255852318247e-06
labs openai com photo,B,Exact match,existing searches,4.216792114281109,9.81793963045,8.723207226694813,9.817941,-1.0815250970352963e-06
labs openai com photo,B,Phrase match,existing searches,4.2167921142811196,10.37259039945,9.369209027951893,10.372591,-6.192267569815613e-07
labs openai com photo,B,Broad match,existing searches,4.216792114281118,11.87663632555,10.024201928806226,11.876638,-2.0869255852318247e-06
lumalabs ai,B,Broad match,existing searches,4.216792114281119,9.144077089370002,7.772481825888862,9.144078,-1.1653297047331534e-06
lumen5 ai,B,Broad match,existing searches,4.216792114281119,9.379329972270002,7.77248173237132,9.379332,-1.6164751155400836e-06
midjourney ai,B,Broad match,existing searches,4.216792114281118,9.244650534170002,7.772481730954976,9.244652,-1.2602635912628557e-06
mind luster,B,Exact match,existing searches,4.216792114281053,9.60180409717,8.723207135671739,9.601804,3.1756794882653594e-07
mind luster,B,Phrase match,existing searches,4.216792114281118,10.490541224170002,9.159080032992634,10.490541,-2.3395988080210373e-07
mind luster,B,Broad match,existing searches,4.216792114280996,11.99458715027,9.814072576219097,11.994589,-1.701658710828724e-06
mind luster com,B,Exact match,existing searches,4.216792114281119,9.935890455170002,8.72320737354311,9.935891,-6.962582208558388e-07
mind luster com,B,Phrase match,existing searches,4.216792114281119,10.490541224170002,9.159080032992634,10.490541,-2.3395988080210373e-07
mind luster com,B,Broad match,existing searches,4.2167921142811196,11.99458715027,9.814072576219097,11.994589,-1.701658710828724e-06
mindluster ai,B,Exact match,existing searches,4.216792114280992,10.04571205897,8.723207061716582,10.045712,-4.120383003680672e-07
mindluster ai,B,Phrase match,existing searches,4.216792114281118,10.600362827970002,9.369208624555085,10.600364,-9.034142749442253e-07
mindluster ai,B,Broad match,existing searches,4.216792114280878,12.104408754070002,10.024201883037287,12.104409,-4.6376447038198876e-07
mindluster co,B,Exact match,existing searches,4.216792114281119,9.202421022170002,8.723207098954136,9.202421,-1.6618449016903014e-07
mindluster co,B,Phrase match,existing searches,4.216792114281053,9.757071791170002,9.369208542583348,9.757072,-6.575604665215451e-07
