Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai course,B,Phrase match,existing searches,1.9171220408378815,5.248901634840001,3.1583595568218126,5.248902,-2.0918465715169532e-07
ai generator course,B,Broad match,new,13.897122471183124,31.591721206960003,30.250825554189007,31.591719,2.5332539479450134e-06
ai mini course generator,B,Broad match,new,13.897122471183124,31.04323708768,29.876785871935983,31.043234,3.2162200405139174e-06
artificial intelligence short course online,B,Broad match,existing,15.797121690934606,33.165169570660005,31.87437293312491,33.165173,-3.0062442917255794e-06
best certification courses for generative ai,B,Broad match,new,13.897122471183124,28.61140035606,27.673400690322847,28.611399,1.6591605849214375e-06
best courses to learn generative ai,B,Broad match,new,13.897122471183124,29.866781529559997,28.237294611110595,29.86678,2.202167419085299e-06
best generative ai online courses,B,Broad match,new,13.897122471183124,29.78478135576,27.86289813031902,29.78478,8.534406639171266e-07
best online generative ai courses,B,Broad match,new,13.897122471183124,30.12167867236,28.237294278667985,30.121677,1.2736783610023394e-06
best prompting courses,B,Broad match,existing,1.917122040837894,5.348852111740001,3.562099172515758,5.3488517,4.309843859573448e-07
course certificate for generative ai with large language models,B,Broad match,new,13.897122471183124,29.947879851779998,28.047797025165618,29.94788,6.05202323811227e-08
coursera courses on generative ai,B,Broad match,new,13.897122471183124,30.439606473159998,28.237294242096155,30.439606,7.602693727903898e-07
favird,B,Exact match,existing searches,1.9171220408378886,4.285141474460001,3.6295874778970436,4.2851415,6.411905673076035e-09
favird,B,Broad match,existing searches,2.6171221098775224,6.339403084940001,4.755417637056395,6.3394027,4.093113386005598e-07
free course generative ai,B,Broad match,new,13.89712247118312,29.904819427659998,27.909254609277735,29.904818,1.8464832400866271e-06
free courses generative ai,B,Broad match,new,13.897122471183124,30.439606473159998,28.283650920105188,30.439606,7.602693727903898e-07
gemini certified educator,B,Broad match,existing searches,2.617122109877522,5.55030766816,4.350102103661099,5.5503078,-8.25419039784947e-08
generating ai course,B,Broad match,new,13.897122471183124,31.75012521296,30.24824111013865,31.750122,3.142647500453677e-06
generation ai course,B,Broad match,new,13.897122471183124,29.26207270146,28.11475767613041,29.262072,1.0919629289674049e-06
generative ai content creation course,B,Broad match,new,13.897122471183124,29.38750802016,27.673044070956507,29.387506,1.5351746469605132e-06
generative ai course fees,B,Broad match,new,13.897122471183124,29.34240191056,27.673044133918154,29.342402,4.0604339801575406e-07
generative ai course for business analyst,B,Broad match,new,13.897122471183124,29.76735131566,28.237294839066983,29.767351,1.651473056085706e-07
generative ai course for developers,B,Broad match,new,13.897122471183124,29.85762998746,27.862898442011698,29.857628,2.1188076573253056e-06
generative ai course in india,B,Broad match,new,13.897122471183124,29.78663311996,27.86289845504301,29.78663,2.4894668371189255e-06
generative ai course in software testing and documentation,B,Broad match,new,13.897122471183124,31.480390367680002,29.876785812549997,31.480387,3.633671212810441e-06
generative ai course outline,B,Broad match,new,13.897122471183113,29.68154660596,27.86289802922355,29.681545,1.348391641897706e-06
generative ai course skillsfuture,B,Broad match,new,13.897122471183124,29.90481942766,28.112173138788236,29.904818,1.8464832436393408e-06
generative ai courses in india,B,Broad match,new,13.897122471183124,30.15576831886,28.237294717518754,30.155766,2.7854127360171788e-06
generative ai for designers course,B,Broad match,new,13.897122471183124,32.01119511146,29.998965668863562,32.011196,-1.0250146118551129e-06
generative ai hands on course,B,Broad match,new,13.897122471183124,29.90481942766,27.862898050477995,29.904818,1.8464832436393408e-06
google ai courses generative ai,B,Broad match,new,13.89712247118311,30.23151631276,28.0474400035559,30.231516,4.2836058611328554e-07
i need a ai,B,Broad match,existing searches,1.9171220408378673,4.17726688835,3.2670089528260133,4.1772676,-6.630721189893052e-07
ia que gera cursos,B,Broad match,existing searches,13.897122471183124,35.04181133486001,32.90163980699746,35.041813,-1.5618685083040873e-06
intellipaat generative ai course,B,Broad match,new,13.897122471183124,29.72440533676,28.296715307615713,29.724403,1.955412344045726e-06
labs openai com,B,Broad match,existing searches,2.6171221098775135,5.47274284295,4.350102113999499,5.4727426,2.854243650318722e-07
learn generative ai course,B,Broad match,new,13.897122471183124,29.67506853746,27.862898508773476,29.675066,2.5431973043055223e-06
llm and generative ai course,B,Broad match,new,13.897122471183124,29.551531242459998,27.862898515790686,29.551529,2.3117959351282025e-06
mini course generator with ai assistant,B,Broad match,new,13.897122471183124,31.750125212959997,30.248241110138647,31.750122,3.1426474969009632e-06
mit university usa courses,B,Broad match,existing searches,13.897122471183124,29.34300501388,28.047797155794367,29.343002,2.6945440616543692e-06
mit xpro,B,Phrase match,existing searches,1.9171220408378842,4.879165625540001,3.1583596229231183,4.8791656,-2.3874061838569105e-08
