Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai generator course,B,Broad match,new,13.896969992446124,34.3491213226,32.2016808890978,34.349117,4.04354726413203e-06
ai mini course generator,B,Broad match,new,13.89696999244613,33.4866982583,31.55100582875746,33.486694,3.922362502351007e-06
applied gen ai for digital transformation mit,B,Broad match,existing,13.896969992446111,29.763701115350003,29.13026336262631,29.7637,6.301205104364271e-07
artificial intelligence short course online,B,Broad match,existing,13.896969992446122,31.87069905245,30.04999077760869,31.870699,1.2361699219809452e-07
best courses to learn generative ai,B,Broad match,new,13.89696999244613,31.857066842650003,29.424472304915017,31.857067,-2.6550429410576726e-07
best generative ai online courses,B,Broad match,new,13.896969992446117,31.33800528375,29.399315575040283,31.338005,2.1783203152381247e-07
best online generative ai courses,B,Broad match,new,13.89696999244613,32.02006953475001,29.872204000921272,32.02007,4.1243555415348965e-07
best udemy courses for generative ai,B,Broad match,new,13.896969992446135,31.17500259165,28.951583879034033,31.175003,-4.6010781318273075e-07
course certificate for generative ai with large language models,B,Broad match,new,13.896969992446131,30.95588997745,29.286024726862536,30.95589,-6.780675789741508e-07
coursera courses on generative ai,B,Broad match,new,13.896969992446117,31.87069905245,30.04999077760869,31.870699,1.2361699219809452e-07
curso de ia gratuito harvard,B,Broad match,existing searches,13.896969992446058,31.04135759045,29.42907221485491,31.04136,-3.2646525376378577e-06
free course generative ai,B,Broad match,new,13.896969992446122,31.37086410485,28.95158405266494,31.370863,1.1440345701885235e-06
free courses generative ai,B,Broad match,new,13.896969992446115,31.76891898065,29.424472321561865,31.768919,-1.0438867548145936e-08
generating ai course,B,Broad match,new,13.896969992446131,32.773630054550004,30.347856672363115,32.77363,1.819686723081304e-06
generation ai course,B,Broad match,new,13.89696999244613,32.2718632539,30.226676972695778,32.271862,1.2238707043366048e-06
generative ai basic course,B,Broad match,new,13.896969992446135,30.1849240035,28.99092280568506,30.184925,-1.0758457023030132e-06
generative ai content creation course,B,Broad match,new,13.896969992446131,31.309641484550003,29.722997907927994,31.30964,6.001505887809344e-07
generative ai course for developers,B,Broad match,new,13.89696999244613,30.872832807850003,28.813136848758816,30.872831,1.4632455105356712e-06
generative ai course from google,B,Broad match,new,13.896969992446122,30.933421158050002,29.577102326606216,30.933422,-9.305730443998073e-07
generative ai course google cloud,B,Broad match,new,13.896969992446131,32.43138199185,30.787700108038052,32.43138,7.662640655325959e-07
generative ai course in india,B,Broad match,new,13.89696999244613,31.384331216650004,28.99092339499473,31.384329,2.3744869181996364e-06
generative ai course in software testing and documentation,B,Broad match,new,13.89696999244613,32.9886669613,31.890047500240428,32.988667,4.2687616996772704e-07
generative ai course skillsfuture,B,Broad match,new,13.89696999244613,31.845202832850003,30.50122311654904,31.845201,1.3405404324373649e-06
generative ai courses in india,B,Broad match,new,13.896969992446103,31.87069905245,30.04999077760869,31.870699,1.2361699219809452e-07
generative ai for cybersecurity course,B,Broad match,new,13.89696999244613,31.577022155700003,29.763513406691825,31.577023,-3.967902308943394e-07
generative ai for designers course,B,Broad match,new,13.896969992446131,32.42160082645,30.96592653579296,32.4216,4.846531282964861e-07
generative ai full course free with certificate,B,Broad match,new,13.89696999244613,31.42145457895,29.39931526811321,31.421455,-8.043507797594884e-07
generative ai full course pdf,B,Broad match,new,13.89696999244613,31.20470470095,29.399315892699573,31.204704,4.162820310682491e-07
google ai courses generative ai,B,Broad match,new,13.896969992446126,31.707696360350003,30.049990695715298,31.707697,-5.54322848955735e-07
ia que gera cursos,B,Broad match,existing searches,13.896969992446131,34.26070411565,32.18636162640745,34.260708,-3.739574609085139e-06
intellipaat generative ai course,B,Broad match,new,13.89696999244613,31.782386092450004,29.609706668164115,31.782385,1.220013480462967e-06
mini course generator with ai assistant,B,Broad match,new,13.896969992446131,33.7434210549,30.96482703787119,33.74342,1.4076832002274386e-06
mit professional development,B,Broad match,existing,1.0869699768297236,3.080995341090001,0.8341968257701766,3.0809953,1.9816197127653368e-08
mit university usa courses,B,Broad match,existing searches,13.896969992446117,31.480846516150002,30.049990407484536,31.480848,-1.796227927286509e-06
mit xpro,B,Broad match,existing searches,10.096970365896475,22.705851882650002,20.739967316342934,22.705853,-6.258949198922892e-07
mit xpro ai,B,Broad match,existing,10.716970174563956,23.6421641003,21.554588426242994,23.642164,-1.3004667920313295e-07
nlp llm course,B,Broad match,existing searches,13.89696999244613,33.3334197417,32.0160232201317,33.333424,-3.872801954685201e-06
online course generative ai,B,Broad match,existing,13.896969992446117,37.32559066955,34.78578406516463,37.325592,-1.3714656219576682e-06
stanford generative ai free course,B,Broad match,new,13.896969992446131,31.97897990325,29.872203904180786,31.97898,7.925322265123214e-07
stanford university ia,B,Broad match,existing searches,13.896969992446117,31.713198883100002,29.60225842670962,31.713202,-2.639727146203086e-06
understanding the world through data mit,B,Broad match,existing searches,13.89696999244613,30.85566708665,29.39931544880973,30.855667,-2.7607811148300243e-08
