Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai generator course,B,Broad match,new,15.767099528116965,35.5971446526,33.626790333981226,41.831852,-6.234707306628515
ai mini course generator,B,Phrase match,new,3.2170995556830766,6.573467423580002,4.754298498294663,7.078705,-0.5052374104043729
ai mini course generator,B,Broad match,new,15.767099528116965,36.4185826033,34.553310200536636,42.65329,-6.234707191621872
artificial intelligence short course online,B,Broad match,existing,15.767099528116965,31.98365143562,30.12495080257099,38.218357,-6.23470565056164
best certification courses for generative ai,B,Broad match,new,3.2170995556830633,5.88744654469,4.276238463444578,6.3926845,-0.5052379149962789
best courses to learn generative ai,B,Broad match,new,15.767099528116965,31.60999356042,29.515848023997272,37.8447,-6.234706299199139
best generative ai online courses,B,Broad match,new,15.767099528116965,31.10046090302,29.099366800160503,37.335167,-6.234706028132344
best online generative ai courses,B,Broad match,new,15.767099528116965,31.81146232432,29.633321207224053,38.04617,-6.234706956685859
best udemy courses for generative ai,B,Broad match,new,15.767099528116965,31.364891198320002,29.383079436463923,37.5996,-6.2347105472854665
books on generative ai,B,Broad match,existing searches,15.767099528116969,29.922360479600002,28.021749198205043,36.157066,-6.234705865614842
course certificate for generative ai with large language models,B,Broad match,new,15.767099528116965,31.67101898072,29.633321188666777,37.905727,-6.23470840575461
coursera courses on generative ai,B,Broad match,new,15.767099528116965,31.98365143562,29.94168881202381,38.218357,-6.23470565056164
free courses generative ai,B,Broad match,new,15.767099528116965,31.98365143562,29.824215686566045,38.218357,-6.23470565056164
generating ai course,B,Broad match,new,15.767099528116965,34.90659205352,33.266189021217144,41.1413,-6.234708147896015
generation ai course,B,Broad match,new,15.767099528116965,31.4130524366,29.896396872291835,37.647762,-6.234709861983983
generative ai basic course,B,Broad match,new,15.767099528116969,31.33367543462,29.475335052044013,37.568382,-6.234706828563592
generative ai course fees,B,Broad match,new,15.767099528116965,30.973262387320002,29.355835038229426,37.20797,-6.234707278207342
generative ai course for business analyst,B,Broad match,new,15.767099528116965,32.10490326462,30.383396907427006,38.33961,-6.234707788846798
generative ai course from google,B,Broad match,new,15.767099528116965,31.67832266482,29.691447011553095,37.913033,-6.23470986691828
generative ai course google cloud,B,Broad match,new,15.767099528116965,33.86675823552,31.744636424606917,40.10147,-6.2347127117456225
generative ai course in software testing and documentation,B,Broad match,new,15.767099528116965,35.700277497900004,33.58712260974693,41.934982,-6.234704801904684
generative ai course outline,B,Broad match,new,15.767099528116965,31.32385630422,29.38307936005954,37.558563,-6.234706928201874
generative ai course skillsfuture,B,Broad match,new,15.767099528116965,34.166145862520004,32.170643867433334,40.400856,-6.234710155546402
generative ai courses in india,B,Broad match,new,15.76709952811695,31.98365143562,29.94168881202381,38.218357,-6.23470565056164
generative ai for designers course,B,Broad match,new,15.767099528116965,34.785340224520006,32.66015068174962,41.020046,-6.2347060096108535
generative ai full course free with certificate,B,Broad match,new,15.767099528116963,31.393901843320002,29.78184225011932,37.62861,-6.234706860293279
generative ai hands on course,B,Broad match,new,15.767099528116953,31.24363936932,29.383079309772576,37.478348,-6.234708409000312
google ai courses generative ai,B,Broad match,new,0.7970995021954401,1.9953492771699999,-0.17323316225260754,2.500587,-0.5052377093717482
ia que gera cursos,B,Broad match,existing searches,15.767099528116965,34.06056563632001,32.01271669642438,40.29527,-6.234703376131165
intellipaat generative ai course,B,Broad match,new,15.767099528116965,31.684263808620003,29.747612697970894,37.918972,-6.234708206760857
learn generative ai course,B,Broad match,new,15.767099528116965,31.61729724452,29.69144697234135,37.852005,-6.234707760362813
michigan university ai course,B,Broad match,existing searches,15.767099528116969,29.902768010000003,29.01856678138138,29.902767,8.286035182436535e-07
mini course generator with ai assistant,B,Phrase match,new,3.217099555683043,6.633693832280002,4.7542984665649755,7.1389313,-0.5052374421340602
mini course generator with ai assistant,B,Broad match,new,15.767099528116965,36.478809012000006,34.55330993038837,42.713516,-6.234707223351556
nlp llm course,B,Broad match,existing searches,15.76709952811696,32.45929267780001,31.34375825301821,38.693996,-6.234703751643352
online course generative ai,B,Phrase match,existing,3.217099555683067,6.86863636321,4.754297965230264,7.373873,-0.5052368705851658
online course generative ai,B,Broad match,existing,15.767099528116965,39.90477135532,37.370222119022394,46.139473,-6.23470160610578
stanford generative ai free course,B,Broad match,new,15.767099528116969,31.731245389420003,29.633321156937093,37.965954,-6.234708437484294
understanding the world through data mit,B,Broad match,existing searches,15.767099528116965,31.24363936932,29.75718678982171,37.478348,-6.234708409000312
