Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai generator course,B,Broad match,new,13.897142823873525,32.77819704900009,30.39622306714279,32.7782,-1.19318740843255e-06,28.00917
ai mini course generator,B,Broad match,new,13.897142823873484,32.7029366641,30.3962230830148,32.702934,2.3989632822463136e-06,29.434319
best book on generative ai,B,Broad match,existing searches,13.897142823873477,30.4092314282,29.234574560219045,30.409231,2.4228691586358764e-07,23.35637
best free course on generative ai,B,Broad match,new,13.897142823873503,30.09545673,29.610026846996764,30.095455,1.5603222642823766e-06,26.006632
best online generative ai courses,B,Broad match,new,13.897142823873132,30.6032739446,29.234574632389915,30.603273,5.528763651341251e-07,25.762224
books on generative ai,B,Exact match,existing searches,0.3742748291766823,0.6214930813199998,2.186185837915744e-07,0.62149286,2.186185837915744e-07,0.0
course certificate for generative ai with large language models,B,Broad match,new,13.897142823873468,31.1558638315,29.86549789712805,31.155863,1.023272460543012e-06,27.862768
curso de ia gratuito harvard,B,Broad match,existing searches,13.897142823873509,31.3202097171,29.86549804145608,31.32021,2.1392617099991185e-07,26.613085
free course generative ai,B,Broad match,new,13.897142823873509,30.641795960000003,29.234574404290164,30.641794,1.7552880891003042e-06,26.80854
free courses generative ai,B,Broad match,new,13.897142823873509,31.2727193728,29.86549781709016,31.272718,9.432345677851116e-07,28.159565
generating ai course,B,Broad match,new,13.897142823873509,33.453135540800005,31.216491034345538,33.453136,-9.03291791587435e-07,30.73912
generation ai course,B,Broad match,new,13.8971428238735,31.157670734,29.04523062474707,31.157671,-2.407314454444532e-07,26.587667
generative ai basic course,B,Broad match,new,13.897140692052105,30.80613798162372,29.81170743963153,30.80614,-2.9180344860435525e-06,25.081034
generative ai content creation course,B,Broad match,new,13.897142823873503,30.8355568503,29.663813457355666,30.835558,-1.087322072379493e-06,28.869823
generative ai course from google,B,Broad match,new,13.897142823873509,31.4370652584,29.86549796141819,31.437065,1.3388828179472514e-07,26.896265
generative ai course google cloud,B,Broad match,new,13.897142823873509,31.6762399234,29.246914581221656,31.676239,9.097281257197664e-07,30.849665
generative ai course outline,B,Broad match,new,13.897142823873514,30.603273944600016,29.234574632389933,30.603273,5.528763828976935e-07,26.627518
generative ai for cybersecurity course,B,Broad match,new,13.89714282387352,30.20943666820001,29.086793674273004,30.209436,2.5157402916420324e-07,26.217915
generative ai for designers course,B,Broad match,new,13.897142823873503,32.547871400700004,30.90558033166924,32.547874,-3.049983590130978e-06,26.03463
generative ai full course free with certificate,B,Broad match,new,13.897142823873462,31.1233522871,29.23457455425088,31.12335,2.143667384046921e-06,23.925453
generative ai full course pdf,B,Broad match,new,13.897142823873503,30.7600508925,29.30533921685608,30.76005,1.0725537080702452e-06,25.081036
generative ai hands on course,B,Broad match,new,13.897142823873484,30.9473345757,30.171361374901963,30.947336,-1.6211994164905263e-06,26.525358
google ai courses generative ai,B,Broad match,new,13.897142823873509,31.35105289870008,29.71771706991895,31.351053,-3.392149601211259e-07,28.376554
hugging face ai,B,Broad match,existing searches,4.917143154129229,8.7242335171,8.034189710070276,8.724233,8.434549805258484e-07,4.306089
ia que gera cursos,B,Broad match,existing searches,13.897142823873471,34.3963242596,33.09956775363381,34.396324,1.018851563117096e-07,28.05741
intellipaat generative ai course,B,Broad match,new,13.897142823873514,31.28769817270001,29.234574460160346,31.287697,1.3343211087146756e-06,29.034431
llm and generative ai course,B,Broad match,new,13.897142823873502,30.6173432397,29.23457437029997,30.617342,1.2444607406791874e-06,27.025528
mini course generator with ai assistant,B,Broad match,new,13.89714282387346,32.78127019,30.248442097424928,32.78127,1.1165136726276614e-06,31.381535
mit university usa courses,B,Broad match,existing searches,13.897142823873557,30.08777789620012,28.88510922936052,30.087778,-1.9523054817227608e-07,27.538677
nlp llm course,B,Broad match,existing searches,13.897142823873535,33.36036987840004,32.26695986329384,33.36037,-7.575862852604587e-07,25.390562
online course generative ai,B,Broad match,existing,13.897142823873454,36.2868977816,33.58803880523587,36.286896,2.029646879009306e-06,34.857464
stanford generative ai free course,B,Broad match,new,13.897142823873486,30.6817173666,29.882475942993125,30.681715,2.3550033176888974e-06,26.844505
stanford university ia,B,Broad match,existing searches,13.897142823873509,30.8754782569,29.73457812185972,30.875479,-4.876068366854724e-07,22.917456
understanding the world through data mit,B,Broad match,existing searches,13.897142823873535,30.7170563449001,29.234574626836743,30.717056,7.048603833936795e-08,28.966589
