Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai generator course,B,Broad match,new,15.816937276894167,34.5698459134,33.40042662476475,34.569847,-1.1935335919588397e-06,28.00917
ai masters in usa,B,Broad match,existing searches,15.816937276894244,31.25513094918,28.58973759667145,31.255133,-1.725990898648888e-06,26.9696
ai mini course generator,B,Broad match,new,15.816937276894254,34.9683313413,32.94502425626277,34.96833,9.579992195085651e-07,29.434319
ai video generator course,B,Broad match,new,10.216937731890985,21.0867672865,19.30565747662451,21.086767,8.98447254371604e-08,12.864731
artificial intelligence short course online,B,Broad match,existing,15.816937276894244,30.27930787678,28.509567772104702,30.279306,1.4650368349578002e-06,26.808538
best book on generative ai,B,Broad match,existing searches,15.816937276894247,29.16278123668,28.27214586547181,29.16278,4.749612507737311e-07,23.35637
best generative ai online courses,B,Broad match,new,15.816937276894242,30.615531081080004,28.53941571128325,30.61553,1.06704191793483e-06,27.294275
best online generative ai courses,B,Broad match,new,15.816937276894244,30.91805032378,28.70749548559946,30.918049,1.465137422940188e-06,25.762224
best prompting courses,B,Broad match,existing,10.21693773189098,18.9068926578,16.93810522608308,23.64823,-4.741336941199023,9.294886
course certificate for generative ai with large language models,B,Broad match,new,15.816937276894244,30.099697837980003,28.32117653861782,30.099697,7.249428932709634e-07,27.862768
curso de ia gratuito harvard,B,Broad match,existing searches,15.81693727689424,29.450489236800006,28.54176004120522,29.450489,1.926105532845668e-07,26.613085
cursos gratuitos mit,B,Broad match,existing searches,0.3769372910907943,1.6205106330999997,0.2107251239905025,1.6205106,5.4944482075214296e-08,0.0
free course generative ai,B,Broad match,new,0.1561254082440361,1.8067980534,3.105563721739202e-07,1.8067977,3.105563721739202e-07,0.0
futureskills prime in course yuva ai for all,B,Broad match,existing searches,0.3769372910907941,1.7694096491999998,0.2107248233027829,1.7694098,-1.2653394798611828e-07,0.0
generating ai course,B,Broad match,new,15.81693727689423,34.3945852426,33.030069461197414,34.394585,5.86838282856661e-07,30.73912
generation ai course,B,Broad match,new,15.816937276894228,32.66974450878,31.31187178424692,32.669746,-1.8901457821129952e-06,26.587667
generative ai and prompt engineering course,B,Broad match,new,15.816937276894246,32.0182683245,30.46772859252063,32.01827,-2.607050788583365e-07,20.951176
generative ai aws course,B,Broad match,new,15.816937276894226,32.60044381298,31.3470508781808,32.600445,-9.807211753809495e-07,24.423843
generative ai certification online,B,Broad match,existing,15.816937276894246,31.42519288608,29.29121404239104,31.425192,1.0068075404490171e-06,21.762072
generative ai content creation course,B,Broad match,new,15.816937276894222,32.20824334338,30.58838555529406,32.20824,2.834346794600151e-06,28.869823
generative ai course for business analyst,B,Broad match,new,15.816937276894246,30.36114983348,28.577101514617084,30.361149,9.992514833356836e-07,28.09337
generative ai course from google,B,Broad match,new,15.816937276894244,32.09524061658,30.51227714993572,32.095238,2.88464640618713e-06,26.896265
generative ai course google cloud,B,Broad match,new,15.816937276894246,32.67231083238,30.70056999051446,32.67231,9.56891717862618e-07,30.849665
generative ai course in software testing and documentation,B,Broad match,new,15.816937276894246,34.5631357766,33.12458232410824,34.563137,-1.2778433600146857e-06,27.011522
generative ai course skillsfuture,B,Broad match,new,15.816937276894246,32.6128376554,31.04629252657768,32.61284,-1.0897171875967615e-06,30.8137
generative ai for cybersecurity course,B,Broad match,new,15.816937276894226,30.7699397915,29.39438785248938,30.76994,3.688925787059816e-07,26.217915
ia que gera cursos,B,Broad match,existing searches,15.816937276894135,34.3657911258,32.022379680182326,34.36579,-1.950007799678133e-07,28.05741
intellipaat generative ai course,B,Broad match,new,15.816937276894244,32.42347821898,31.122424933381247,32.423477,1.0461284389862158e-06,29.034431
linkedin generative ai for product managers course,B,Broad match,new,0.5249435028190597,1.9962138428,0.2107249988821533,1.9962139,-7.01638671607441e-08,0.15115643
mini course generator with ai assistant,B,Broad match,new,15.816937276894246,35.0633503968,33.013750510859445,35.06335,-2.806902372753939e-07,31.381535
mit generative ai certificate,B,Phrase match,existing,0.3769372910907924,1.7125376621,0.2107247272245116,1.7125379,-2.22612219324958e-07,0.0
nlp llm course,B,Broad match,existing searches,15.816937276894246,34.86169775298,34.092642982510334,34.8617,-3.976547660045071e-07,25.390562
online course generative ai,B,Broad match,existing,15.816937276894247,39.0787211128,36.418262548041696,39.07872,1.0200265592175128e-06,34.857464
stanford university ia,B,Broad match,existing searches,15.816937276894215,30.59253425330001,29.07108313769179,30.592533,1.1417277399061732e-06,22.917456
yuva ai for all,B,Exact match,existing searches,0.6969372757372831,1.6101168646000013,0.3677624715946301,1.6101173,-4.516460314629711e-07,0.1511563
