Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai courses for executives,USA,Broad match,existing,10.017637882614958,10.80750350509,9.824200971463444,10.807503,7.585079693228636e-07
ai courses for executives,A,Broad match,existing,10.017637882614958,11.043399640990003,9.815719077063306,11.043398,1.7375476204506413e-06
ai courses for executives,B,Broad match,existing,13.937638384534356,24.419429857980003,22.658141215096702,24.419428,1.9862759010891295e-06
ai for executives course,B,Broad match,existing,10.01763788261496,17.367251101780003,16.03003794317252,17.367249,2.566623752642272e-06
ai generated courses,USA,Broad match,existing,10.017637882614958,10.85319179376,9.824200929006278,10.85319,1.3717018951808768e-06
ai generated courses,A,Broad match,existing,10.017637882614956,11.44994082796,10.182717350596414,11.44994,1.1001767976637211e-06
ai short course,USA,Broad match,existing,10.017637882614958,10.54989727816,9.547409022659206,10.549896,1.0379256245585111e-06
ai short course,A,Broad match,existing,10.017637882614954,10.850498436359999,9.905925510792372,10.850497,1.1905714245585841e-06
applied gen ai for digital transformation mit,USA,Broad match,existing,13.457638040148176,16.004553588780002,15.70585787549837,16.00455,2.6549421114907545e-06
applied gen ai for digital transformation mit,A,Broad match,existing,13.457638040148174,16.62836728798,16.08529369340984,16.628365,2.724991720270964e-06
applied gen ai for digital transformation mit,B,Broad match,existing,13.937638384534354,30.730297443970002,29.653615710838594,30.730297,3.5534695541628025e-07
artificial intelligence short course online,USA,Broad match,existing,13.457638040148174,18.99091310531,17.627434921563662,18.99091,3.5288939841393585e-06
artificial intelligence short course online,A,Broad match,existing,13.457638040148174,19.59380754151,17.985951387068166,19.593803,4.135748280731377e-06
artificial intelligence short course online,B,Broad match,existing,13.937638384534354,33.5694474166,31.427982944782983,33.569454,-6.776515235173974e-06
artificial intelligence specialist certification,USA,Broad match,existing,10.017637882614958,10.338762595610001,9.824200823263505,10.338762,3.122848060144179e-07
artificial intelligence specialist certification,A,Broad match,existing,10.017637882614952,10.96257629481,10.203636551768009,10.962575,1.3360087312008773e-06
artificial intelligence specialist certification,B,Broad match,existing,13.937638384534356,22.840124152900003,21.547576450110697,22.840122,1.9299996125710095e-06
artificial intelligence training,A,Broad match,existing,2.4776379697403406,2.7577458766999996,1.3837840704026974,2.7577455,3.72320727137776e-07
best ai ml courses for working professionals,USA,Broad match,existing,10.017637882614958,10.756468830796,9.824200926514385,10.756469,5.790781720804716e-08
best ai ml courses for working professionals,A,Broad match,existing,10.017637882614956,10.992364966696002,9.81571909171889,10.992364,1.036947466559468e-06
best prompting courses,USA,Broad match,existing,10.017637882614958,10.761889646380007,9.824200938074648,10.761889,1.8867737061611933e-07
best prompting courses,A,Broad match,existing,10.01763628404601,10.997784101002225,9.81571742200137,10.997785,-5.135607636930217e-07
best prompting courses,B,Broad match,existing,13.937638384534356,24.373815999270004,22.658141360521835,24.373816,4.627709806470648e-07
gen ai courses,B,Broad match,existing,10.017637882614956,16.059154557970004,14.781655955102877,16.059153,1.9548205898445303e-06
generative ai crash course,USA,Broad match,existing,10.017637882614958,10.416272472380001,9.547408889768917,10.416272,3.089888878093916e-07
generative ai crash course,A,Broad match,existing,10.017638944585586,11.040087802248536,9.926846368151246,11.040085,2.963381348308758e-06
generative ai crash course,B,Broad match,existing,13.937638384534347,22.31802437157,20.671175216143975,22.318024,6.899293758522163e-07
google generative ai course,USA,Broad match,existing,10.01763788261493,10.399403355089998,9.416100821463441,10.399403,7.366817946774518e-07
learn generative ai tools,A,Broad match,existing,0.7376379092544629,1.230278265179999,0.21437693804682034,1.230278,2.5004328030320266e-07
mba in ai,USA,Broad match,existing,10.017637882614958,10.702222012310001,9.82420083168027,10.702222,1.4188763763911538e-07
mba in ai,A,Broad match,existing,10.017637882614954,11.305116448509999,10.182717475998707,11.305116,7.487419324547773e-07
mit professional development,USA,Broad match,existing,13.937638384534361,19.982225405410002,18.245651947692107,19.982224,1.894667814639206e-06
mit professional development,A,Broad match,existing,13.937638384534358,20.30374582661,18.62508781803456,20.303743,2.4641832432337196e-06
mit professional development,B,Broad match,existing,10.12251411223544,18.095124794700002,15.882858587958669,18.095123,1.5036843770133146e-06
online course generative ai,USA,Broad match,existing,13.457638040148172,20.137232501790002,17.867242296025232,20.137228,4.4897050415215745e-06
online course generative ai,A,Phrase match,existing,0.07196041783224594,1.9311666064799995,7.682454294943852e-08,1.9311665,7.682454294943852e-08
online course generative ai,A,Broad match,existing,13.457638040148172,20.76104620099,18.443822652100838,20.761042,4.55975464674907e-06
online course generative ai,B,Broad match,existing,13.937638384534358,35.46258601508,32.611754268024946,35.462597,-1.0878230547461953e-05
professional ai certificate,B,Broad match,existing,10.017637882614958,18.895186956786006,17.18493300285229,18.895184,3.393553583919129e-06
what to study to become artificial intelligence engineer,USA,Broad match,existing,10.017637882614958,12.41589053109,11.221080736664035,12.41589,7.910997652516016e-07
what to study to become artificial intelligence engineer,A,Broad match,existing,10.017637882614958,13.03970423029,11.60051646516854,13.039702,1.8148236922144179e-06
what to study to become artificial intelligence engineer,B,Broad match,existing,10.017637882614958,19.25253435338,17.279738270883357,19.252531,3.3017442575555833e-06
