Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai certification cost,B,Broad match,existing,3.196021658173429,5.52326414216,3.5569399319930692,5.5232635,6.87722744530106e-07
ai certification mit,USA,Broad match,existing,0.7960216591071445,1.0711000309999998,0.5891688512381132,1.0711,3.4433227380503695e-08
ai certification mit,A,Broad match,existing,0.7960216591071445,1.1255568218999998,0.5891688419157164,1.1255567,1.1451779768911763e-07
ai certification mit,B,Broad match,existing,3.196021658173429,4.5405684637,3.7361606882979306,4.5405684,1.1195439419964259e-07
ai executive education,USA,Broad match,existing,0.7960216591071445,1.6054569310000002,0.5891687697222292,1.605457,-1.7280334274616393e-08
ai learning course,B,Broad match,existing,3.196021658173429,5.326680809700001,3.55694010897826,5.32668,6.262893563757643e-07
ai strategy course,USA,Broad match,new,0.7960216591071445,1.02914426306,0.5891689715694453,1.0291442,9.515991461483964e-08
ai strategy course,B,Broad match,new,3.196021658173429,4.379845732260001,3.7361607490065216,4.3798456,1.1305834046737573e-07
artificial intelligence course,B,Broad match,existing,3.196021658173429,5.225895319759999,3.556939993679677,5.225895,3.9178148369956034e-07
artificial intelligence for engineering,USA,Broad match,existing,0.7960216591071445,1.3672264622600003,0.5891688870341703,1.3672264,1.0003160677563017e-07
artificial intelligence for leadership,B,Broad match,existing,3.196021658173429,5.10843557936,3.5569400272970118,5.108435,4.2539881839331883e-07
artificial intelligence online program,USA,Broad match,existing,0.7960216591071445,1.4056795479000002,0.5891687513530641,1.4056796,-3.5649499352530256e-08
artificial intelligence online program,A,Broad match,existing,0.7960216591071445,1.4601363388000002,0.5891687718329897,1.4601363,4.443507095608368e-08
artificial intelligence summer course,B,Broad match,existing,3.196021658173429,4.9879891464,3.736160595107581,4.9879885,6.744151370696727e-07
artificial intelligence training,B,Broad match,existing,3.196021658173429,5.10843557936,3.5569400272970118,5.108435,4.2539881839331883e-07
best ai certification,B,Broad match,existing,3.196021658173429,4.4203693569,3.736160486965918,4.4203696,-2.6819155252155724e-07
best ai certifications 2024,B,Broad match,existing,3.196021658173429,5.138097177160001,3.7361605268838165,5.138097,3.6777279355248993e-07
best ai classes online,B,Broad match,existing,3.196021658173429,4.6507797081,3.5569401819235473,4.6507792,4.60816064418168e-07
best ai courses,B,Broad match,existing,3.196021658173429,5.544439666360001,3.556940071671585,5.5444393,3.505641021916972e-07
best ai courses 2025,B,Broad match,existing,3.196021658173429,5.52326414216,4.019027324800076,5.402983,0.12028095353085
best ai learning course,A,Broad match,new,0.7960216591071445,1.5517052387999999,0.5891687845992553,1.5517052,-2.4033082191010635e-09
best ai learning course,B,Broad match,new,3.196021658173429,5.1293037334000005,3.8987473645721806,5.1293035,2.780472172503323e-07
certification in machine learning and ai,B,Broad match,existing,3.196021658173429,5.247945595600001,3.736160446025721,5.247945,7.637518564251877e-07
course generative ai,USA,Broad match,existing,0.7960216591071445,1.4819816349000001,0.5891686079949403,1.4819819,-2.386122679443048e-07
course on generative ai,B,Broad match,existing,3.196021658173429,5.6450823139,3.5569403957176267,5.6450815,7.938194332979265e-07
generative ai course usa,B,Broad match,existing,3.196021658173429,5.326680809700001,3.55694010897826,5.32668,6.262893563757643e-07
generative ai foundations course,USA,Broad match,existing,0.7960216591071445,2.9542506534599995,0.612574656679604,2.9542506,7.934806101062009e-08
generative ai foundations course,A,Broad match,existing,0.7960216591071445,3.0087074443599997,0.6125747367641745,3.0087073,1.5943263154127862e-07
generative ai foundations course,B,Broad match,existing,3.196021658173429,6.329063767660001,3.814194792974332,6.329063,8.289698154584357e-07
generative ai fundamentals,B,Broad match,existing,3.196021658173429,5.88312976476,3.556940246785146,5.883129,6.448869527275747e-07
