Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai certification classes,USA,Broad match,existing,2.0574267621494777,1.8671298103599994,1.6578930096893756,1.8671298,7.656141942646855e-09
ai certification classes,A,Broad match,existing,1.0974267916492368,1.305900855960001,1.032278879584421,1.3059006,2.822295321891488e-07
ai certification cost,USA,Broad match,existing,2.0574267621494715,2.3033367412400017,1.5792228000473747,2.3033366,1.209091911036353e-07
ai courses near me,USA,Broad match,existing,2.0574267621494777,1.6787218080600002,1.6578929723938205,1.678722,-2.1590392806913883e-07
ai courses near me,A,Broad match,existing,1.0974267916492375,1.1174928536600004,1.032278872091187,1.1174926,2.97088039946658e-07
ai for engineering,B,Broad match,existing,4.357426814767367,7.87590354875,6.779100956472473,7.875903,4.1917236348609777e-07
ai for engineers,B,Broad match,existing,4.357426814767367,7.951261608030001,6.7791009825722375,7.951261,5.644814171645862e-07
ai short course,B,Broad match,existing,10.25742679684273,15.863098691150002,14.709187577410988,15.863099,-4.070555643664875e-07
applied gen ai for digital transformation mit,B,Broad match,existing,14.037427034886521,25.134174549150003,24.012387477921976,25.134174,2.0222617536092002e-07
artificial intelligence certification,B,Exact match,existing,0.02807482947257256,0.9471049369299998,-1.727616201208093e-07,0.9471051,-1.727616201208093e-07
artificial intelligence for engineering,B,Broad match,existing,4.357426814767367,7.951261608030001,6.4826028031365075,7.951261,5.644814171645862e-07
artificial intelligence for enterprise,B,Broad match,existing,4.357426814767367,8.34755115315,6.554187701192298,8.34755,7.609991214962974e-07
artificial intelligence for leadership,B,Broad match,new,4.357426814767359,7.87011668392,6.897537681539629,7.8701167,-2.6742841718885302e-08
artificial intelligence short course online,B,Broad match,existing,14.037427034886514,27.590052906350003,24.36628800995718,27.590052,1.2553490265077016e-06
best ai certification,B,Broad match,existing,4.357426814767367,7.800801750650001,6.364166017999244,7.8008013,4.734893561675335e-07
best ai certifications 2024,B,Broad match,existing,4.357426814768377,8.31760028415,6.364166055252905,8.3176,3.390585945339808e-08
best ai classes online,B,Broad match,existing,4.357426814767367,9.922919232449999,6.768331009946337,9.922917,1.8664221670405823e-06
best ai courses 2025,B,Broad match,existing,4.357426814767357,8.45936703215,6.768330092529029,8.459368,-7.199251950140706e-07
best ai ml courses for working professionals,USA,Broad match,existing,2.0574267621494773,1.89729864886,1.6578928976316676,1.8972988,-1.640062108343443e-07
best prompting courses,USA,Broad match,existing,1.0974267916492373,2.7295592508599995,0.9578111849115132,2.729559,3.0615785107102056e-07
best prompting courses,A,Broad match,existing,20.31742763395562,18.96229155976,17.126158318106558,18.962292,-1.5776929629396363e-07
best prompting courses,B,Broad match,existing,10.25742679684273,17.73068277845,15.652821946235644,17.730684,-1.501945508408653e-06
course generator ai,USA,Broad match,existing,2.0574267621494657,1.9757170452600001,1.6578928007607936,1.975717,9.67507838289805e-08
course generator ai,A,Broad match,existing,1.7574267578624059,1.8830533308599993,1.5008439106558367,1.8830535,-2.1032347241600746e-07
course on machine learning and artificial intelligence,USA,Broad match,existing,1.0974267916492375,3.81944419473,0.7720749530155224,3.8194435,7.304508251593234e-07
coursera generative ai,B,Broad match,existing,4.3574268147673685,7.96490453955,6.364166014159375,7.9649043,2.312309081986541e-07
genai for digital transformation,B,Broad match,new,4.357426814767367,7.947989743029999,6.779100935733246,7.94799,-1.976133114922618e-07
generative ai foundations course,USA,Broad match,existing,1.0974267916492375,4.5323622617399995,0.9578106794035737,4.532362,2.7748706976638005e-07
generative ai foundations course,A,Broad match,existing,1.0974267916492364,3.9199017661399997,1.0322784560508884,3.9199018,-8.169935572510667e-08
harvard ai course,USA,Broad match,existing,2.0574267621494755,2.301444986560001,1.6578928620597262,2.301445,-2.076421790064842e-08
harvard ai course,A,Broad match,existing,1.097426791649236,1.7402160321599993,1.0322787319547686,1.7402158,2.5380916923722907e-07
mit professional development,USA,Broad match,existing,61.20742646305923,58.38245247694,56.9350944647406,58.382454,-1.441517028410999e-06
mit professional development,A,Broad match,existing,61.20742646305922,60.075574788240004,58.56383160033565,60.075577,-1.99398655809091e-06
mit xpro ai,USA,Broad match,existing,61.207426463059214,55.35666337284,53.41332903179081,57.408188,-2.051524493370934
mit xpro ai,A,Broad match,existing,61.207426463059214,59.91885361914,57.91113410238585,61.97038,-2.05152525659242
mit xpro ai,B,Broad match,existing,4.357426814767367,7.73544910103,5.4860012784592,8.73205,-0.9966008409866012
mitx,B,Broad match,existing,4.357426814767368,7.6989673538200005,6.779100970744286,7.698967,3.738395317753884e-07
online ai training courses,USA,Broad match,existing,2.0574267621494777,3.64819152506,1.6578931346715113,3.6481924,-8.806406834871439e-07
online ai training courses,A,Broad match,existing,1.097426791649236,3.4924089300600003,1.0322791922059964,3.4924088,1.7761859405496239e-07
online course generative ai,USA,Broad match,existing,10.257426796842722,10.71930120783,8.112304194737959,10.719302,-9.695991991520714e-07
online course generative ai,B,Exact match,existing,14.797426735318233,27.747540279030005,26.165097876190345,27.747538,2.666114966132227e-06
online course generative ai,B,Phrase match,existing,14.797426735318242,29.956643181030003,28.270164447013585,29.956642,1.0301510968702132e-06
online course generative ai,B,Broad match,existing,14.797426735318238,38.00151675263001,34.522121839910284,38.001514,2.3178155572622927e-06
