Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai for executives,USA,Broad match,existing,8.837401662561634,10.293420969834001,9.434143363823564,10.293422,-7.75466292068927e-07
ai for executives,A,Broad match,existing,8.837401662561634,10.395172239634002,9.544145466181243,10.395173,-8.331809393524736e-07
ai for executives,B,Broad match,existing,10.167402573209563,19.53671384401,17.843560224243763,19.536713,1.1975256235530196e-06
ai for executives course,USA,Broad match,existing,8.837401662561632,10.371266794664,9.434143376809692,10.371267,-5.240615852386554e-07
ai for executives course,A,Broad match,existing,8.837401662561634,10.473018064464002,9.544145479167371,10.473019,-5.81776232522202e-07
ai generated courses,USA,Broad match,existing,0.16651563822709295,0.5690057502239665,1.3337582072114884e-06,0.5690044,1.3337582072114884e-06
ai generated courses,B,Broad match,existing,10.167402573209557,19.029693873710002,17.53159466583189,19.029692,2.1775430099069126e-06
applied gen ai for digital transformation mit,USA,Broad match,existing,10.167402573209563,11.263948769410002,10.284972340901243,11.625452,-0.361503272215975
applied gen ai for digital transformation mit,A,Broad match,existing,8.837401662561632,10.691337493434002,9.625393060221722,10.691338,-9.201521677937308e-08
applied gen ai for digital transformation mit,B,Broad match,existing,10.167402573209563,19.42071316601,18.289980510484792,19.420712,1.6486760152645275e-06
artificial intelligence short course online,USA,Broad match,existing,8.837401662561634,10.536225006034002,9.353078052451238,10.89773,-0.36150486762322487
artificial intelligence short course online,A,Broad match,existing,8.837401662561616,11.094698485434003,9.824583467543073,11.0947,-1.3741851372373048e-06
artificial intelligence short course online,B,Broad match,existing,10.167402573209563,18.59810553461,16.485863074359145,18.598106,-8.49667344482441e-07
artificial intelligence stanford online,USA,Broad match,existing,8.837401662561634,9.818886652234,9.20342512393276,9.818888,-1.0583372898054222e-06
best place to study artificial intelligence,USA,Broad match,existing,8.837398471459522,10.338474701102957,9.15388471907018,10.699983,-0.36150794202448466
best place to study artificial intelligence,A,Broad match,existing,8.837401662561634,10.896951448633999,9.625393402293057,10.896953,-1.180455356575294e-06
best place to study artificial intelligence,B,Broad match,existing,10.167402573209563,20.601412871009998,18.289980509407215,20.601414,-8.557966424405095e-07
best prompting courses,USA,Broad match,existing,8.837401662561634,12.737986435134001,10.979020585257597,12.737988,-2.0368508621970705e-06
best prompting courses,A,Broad match,existing,8.837401662561634,12.839737704934,11.089022687615275,12.83974,-2.094565511256974e-06
best prompting courses,B,Broad match,existing,10.167402573209563,21.98127930931,19.38843720725922,21.981277,1.843489688013733e-06
generative ai crash course,USA,Broad match,existing,8.83740166256163,11.247116473164002,9.12217798515741,11.247117,-5.693775015913616e-07
generative ai online training,USA,Broad match,existing,13.597401816817879,17.08040748011,14.845421174873184,17.080406,1.291145157011897e-06
generative ai online training,A,Broad match,existing,13.597401816817888,17.54366202911,15.26355310042958,17.543661,9.11556288230031e-07
generative ai online training,B,Broad match,existing,14.037402089037732,27.216572711309997,24.71317286237201,27.216574,-1.0038999640471502e-06
google generative ai course,USA,Broad match,new,8.83740166256164,10.784932014964001,9.122177717707531,10.784932,-1.2157164341886073e-07
google generative ai course,B,Broad match,new,10.167402573209563,19.40938875414,17.53159472681151,19.409388,1.165639023525955e-06
mba in ai,B,Broad match,new,10.16740257320955,19.56064813124,17.531594681609263,19.560648,1.6676246161750896e-07
mit professional development,USA,Broad match,existing,13.597401816817904,22.547857593400003,20.62221534143162,22.547857,3.0885410495784527e-07
mit professional development,A,Broad match,existing,13.597401816817904,22.6496088632,20.732217562998585,22.649609,2.51139454121585e-07
mit professional development,B,Broad match,existing,14.03740208903774,30.319212209000003,28.17852998854102,30.319214,-1.658187496644814e-06
no code ai and machine learning building data science solutions,USA,Broad match,existing,8.837401662561634,10.281071110434002,9.203425450987286,10.281073,-1.5061431462015662e-06
online ai training courses,A,Broad match,existing,13.597401816817904,15.536654526310002,14.484304958896672,15.536654,5.395892799242574e-08
online course generative ai,USA,Broad match,existing,15.797402168594061,25.00426497911,23.31888022874379,25.365765,-0.36149963880992075
online course generative ai,A,Exact match,existing,15.797402168594061,17.99761221791,16.895849923140712,17.997614,-1.688950352018992e-06
online course generative ai,A,Phrase match,existing,15.797402168594061,18.84454688611,17.76210388722389,18.844547,-3.8561851667395786e-07
online course generative ai,A,Broad match,existing,15.79740216859406,27.945027477510003,26.172674662835625,27.945024,2.9871535573988695e-06
online course generative ai,B,Phrase match,existing,14.037402089037755,24.31372153661,23.166490553829544,24.313725,-2.9812122654959694e-06
online course generative ai,B,Broad match,existing,15.797402168594061,38.80713049001,36.19265047139428,38.807137,-6.0456345281068025e-06
professional ai certificate,USA,Broad match,existing,8.837401662561634,10.963577244554003,9.166051123414476,10.963577,-2.5953809767997882e-08
professional certificate in ai,USA,Broad match,existing,8.837401662561634,11.748058323754002,9.434143786324192,11.748059,-9.490121115618422e-07
professional certificate in ai,A,Broad match,existing,8.837401662561634,11.849809593554001,9.54414600789116,11.849811,-1.0067267606217456e-06
what to study to become artificial intelligence engineer,B,Broad match,existing,10.167402573209548,18.76895301464,17.531594444541124,18.768951,1.5986243759869012e-06
