Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai course for business leaders,USA,Broad match,existing,13.897166578661343,18.85888792052,17.88962180390089,18.85889,-2.612927264777909e-06
ai course for business leaders,A,Broad match,existing,13.897166578661652,19.90712255842,18.914609319036302,19.907124,-1.0072538287886346e-06
ai course for business leaders,B,Broad match,existing,13.89716657866134,25.96996627472,24.840833646279144,25.96997,-4.428404999146096e-06
applied gen ai for digital transformation mit,B,Broad match,existing,13.89716657866132,26.640013940410004,25.560916669444428,26.640017,-2.615376129000424e-06
artificial intelligence certification mit,A,Broad match,existing,13.897166578661334,19.83983365492,18.657031096974748,19.839836,-2.46568546913295e-06
artificial intelligence certification mit,B,Broad match,existing,13.897166578661327,26.12629261332,24.806870725922234,26.126297,-4.3837503120869314e-06
artificial intelligence short course online,USA,Broad match,existing,13.897166578661325,20.841034940520004,19.548874906340316,20.841034,1.0049731287153918e-06
artificial intelligence short course online,A,Broad match,existing,13.89716657866134,21.889269578420002,20.573862659894306,21.889267,2.610646564704666e-06
artificial intelligence short course online,B,Broad match,existing,13.897166578661325,28.90680542222,26.73273792496658,28.90681,-5.338278047162248e-06
best ai learning course,B,Broad match,existing,13.89716657866134,26.368547740520004,24.806870761455063,26.368551,-3.5137524569961442e-06
best introduction to artificial intelligence,USA,Broad match,existing,13.897166578661341,19.101500444320003,17.855658941176692,19.101501,-1.0205237472860063e-06
best introduction to artificial intelligence,A,Broad match,existing,13.89716657866134,20.149735082220005,18.880646456312107,20.149734,5.851496922559818e-07
best prompting courses,USA,Broad match,existing,13.89716657866134,20.349180626120003,19.30126051827851,20.34918,4.0456238536989986e-07
best prompting courses,A,Broad match,existing,13.897166578661343,21.729028144820003,20.594282904608516,21.729027,1.3503864089159379e-06
best prompting courses,B,Broad match,existing,13.897166578661317,29.78122579892,28.0001435263904,29.781227,-1.312896404925823e-06
controllable video generation,B,Broad match,existing,4.877166404642089,10.01417328202,7.651876700751689,10.014173,7.280038865076222e-07
course on generative ai,USA,Broad match,existing,13.897166578661334,18.85888792052,17.85565889849394,18.85889,-2.612927264777909e-06
course on generative ai,A,Broad match,existing,13.89716657866134,19.90712255842,18.88064641362935,19.907124,-1.0072538287886346e-06
course on machine learning and artificial intelligence,USA,Broad match,new,13.89716657866134,22.057170605110002,20.141637539314104,22.05717,-2.6280991960447864e-07
course on machine learning and artificial intelligence,A,Broad match,new,13.897166578661334,22.462568501310002,20.523788431958806,22.462568,2.1822894780143542e-07
course on machine learning and artificial intelligence,B,Broad match,new,13.89716657866134,29.01820159161,27.929648401378678,29.018204,-2.143741561155821e-06
courses on generative ai,USA,Broad match,existing,13.897166578661334,18.85230802962,17.85565882393534,18.85231,-2.1510440610938986e-06
courses on generative ai,A,Broad match,existing,13.89716657866134,19.90054266752,18.880646398675395,19.900543,-5.453706251046242e-07
generative ai course mit,USA,Broad match,existing,13.89716657866134,18.706258329020002,17.70302930699394,18.706263,-4.259480974155849e-06
generative ai course mit,A,Broad match,existing,13.89716657866133,19.75449296692,18.72801682212935,19.754496,-2.653807538166575e-06
generative ai course mit,B,Broad match,existing,13.897166578661322,25.96996627472,24.806870800476837,25.96997,-4.428404999146096e-06
generative ai stanford course,USA,Broad match,existing,13.89716657866132,19.108080335220002,17.855658956130647,19.108082,-1.4824069509700166e-06
generative ai stanford course,A,Broad match,existing,13.897166578661343,20.156314973120004,18.88064647126606,20.156315,1.2326648857197142e-07
generative ai stanford course,B,Broad match,existing,0.41346548986946646,1.9163022406199997,1.5569720912544938e-07,1.9163021,1.5569720912544938e-07
graduate certificate artificial intelligence,USA,Broad match,existing,13.897166578661347,18.328237988420003,17.78735426849889,18.328238,4.548506673529573e-07
graduate certificate artificial intelligence,B,Broad match,existing,13.897166578661311,26.276115272920002,25.327963982503285,26.276117,-2.051909099520799e-06
online course generative ai,USA,Broad match,existing,13.897166578661329,24.71817121228,22.830740067565646,24.718176,-4.675781521967792e-06
online course generative ai,A,Broad match,existing,13.89716657866134,25.455181989280003,23.480925950614232,25.455187,-4.854592067005115e-06
online course generative ai,B,Broad match,existing,13.897166578661338,37.325378712680006,34.4924622144958,37.325375,4.109408521912883e-06
