Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai course for business leaders,B,Broad match,existing,13.917573532516354,23.396770336427004,22.202248790063173,23.39677,-1.4086791821910083e-07
applied gen ai for digital transformation mit,B,Broad match,existing,14.417574396831826,25.724089020023,24.899551563987387,31.801228,-6.077138549557077
artificial intelligence short course online,B,Broad match,existing,14.417574396831808,27.087791482227004,24.39110044600264,33.164932,-6.077140768749558
best prompting courses,B,Broad match,existing,10.097573555266766,16.530439036084005,14.80341579217989,15.427571,1.10286773939211
course on generative ai,B,Broad match,existing,13.917573532516357,23.786579289627003,22.202248969268727,23.786581,-1.7498017079731198e-06
courses on generative ai,B,Broad match,existing,13.91757353251636,23.915693213427,21.665721823656494,23.915695,-1.9770026860044254e-06
generative ai course mit,B,Broad match,new,13.917573532516363,24.499637329427003,22.384208643285035,24.499638,-2.7433276272859075e-07
generative ai online program,B,Broad match,existing,0.20609634397797238,3.6562388725270005,7.820021830085011e-08,3.6562388,7.820021830085011e-08
mit professional development,USA,Exact match,existing,13.91757353877131,13.048718270159172,12.12526219735186,13.048718,-1.822944408758076e-07
mit professional development,USA,Phrase match,existing,13.917573532516265,14.173227984990003,13.273127157772901,14.173229,-1.232539293738455e-06
mit professional development,USA,Broad match,existing,61.667573002099516,56.29751648871,54.40230050055082,56.297516,6.195693771360311e-07
mit professional development,A,Exact match,existing,13.917573532516347,14.929867852990004,13.86267720586476,14.929868,1.0854420295913769e-07
mit professional development,A,Phrase match,existing,13.917573532516357,16.054378368890003,15.010542967354969,16.054379,-1.4063148157106298e-07
mit professional development,A,Broad match,existing,61.66757300209988,57.82018093861,55.95272366798775,57.820183,-1.8616829677853275e-06
mit xpro ai,USA,Broad match,existing,61.6675730020995,54.103091568004004,52.07529172326218,54.103092,-6.255995117498969e-07
mit xpro ai,A,Broad match,existing,61.66757300209952,55.077328685404,53.11174416887873,55.077328,9.571325136903397e-07
mit xpro ai,B,Broad match,existing,10.097573555266766,17.271571978947005,14.855834588428817,17.271572,-1.3409010435339042e-07
online course generative ai,B,Exact match,existing,14.417574396831823,24.866976954584004,22.613843419198872,30.944115,-6.07713773047459
online course generative ai,B,Phrase match,existing,13.917573532516359,25.558590476427003,23.140011613283082,31.635727,-6.077136452283934
online course generative ai,B,Broad match,existing,14.417574396831826,32.717676705427,29.42672855288489,38.794815,-6.0771383580495595
