Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai executive education,USA,Exact match,existing,0.7374458754227893,1.092118438190001,0.6289171537814318,1.0921185,-6.347320691268976e-08
ai executive education,USA,Phrase match,existing,0.7374458754227893,0.9509158847900009,0.7496928094001388,0.9509159,1.1739311189806756e-08
ai executive education,USA,Broad match,existing,0.7374458754227893,1.0125171056900009,0.7496924511108383,1.0125175,-3.465499893717805e-07
ai executive education,A,Exact match,existing,0.7374458754227893,1.2412271302800002,0.6289171379666152,1.2412271,-1.9683378704726806e-08
ai executive education,A,Phrase match,existing,0.7374458754227893,1.10002457688,0.7496926743760328,1.1000246,-4.075505266598611e-09
ai executive education,A,Broad match,existing,0.7374458754227893,1.1616257977800002,0.7496924352960219,1.1616261,-3.0276016094177294e-07
ai for executives course,A,Phrase match,existing,0.4874459071960763,0.5765352550700006,0.37946325575855344,0.5765351,1.4936473935467376e-07
applied gen ai for digital transformation mit,USA,Broad match,existing,13.517445621722803,14.551874879600003,13.943627122641995,14.551876,-1.1885152311208458e-06
applied gen ai for digital transformation mit,A,Broad match,existing,13.517445621722803,15.283861110690001,14.526504705431822,15.283861,-4.958831922863283e-08
applied gen ai for digital transformation mit,B,Phrase match,existing,13.957445560219128,22.38290252609,21.309837245175693,22.382908,-5.34134164098532e-06
applied gen ai for digital transformation mit,B,Broad match,existing,13.957445560219128,34.34110210309,33.20643542180033,34.341103,-4.970076545873781e-07
artificial intelligence short course online,USA,Broad match,existing,13.517445621722803,15.888825200400001,14.766943000158912,15.888827,-2.1235135729824606e-06
artificial intelligence short course online,A,Broad match,existing,13.517445621722803,16.70664190759,15.435651059048741,16.706642,-2.4328890546598814e-07
artificial intelligence short course online,B,Phrase match,existing,13.957445560219128,24.21905594399,22.376881413960703,24.219059,-3.0464885156789023e-06
artificial intelligence short course online,B,Broad match,existing,13.957445560219128,35.75800993499001,34.10970881041725,35.75801,-9.292678058159254e-07
best online courses for learning generative ai,A,Broad match,existing,0.4874459071960763,1.28919896777,0.37946304972495604,1.2891991,-1.4607582521364293e-07
best prompting courses,USA,Broad match,existing,61.29744691417624,56.4150911904,55.210321698250645,56.415096,-5.0925589860639775e-06
best prompting courses,A,Broad match,existing,61.29744691417624,57.969028747589995,56.61515060714047,57.969032,-3.540007661229083e-06
best prompting courses,B,Broad match,existing,13.957445560219128,25.29570309329,23.564514676808983,25.295708,-4.609346717643348e-06
executive education ai,A,Exact match,existing,0.7374458754227893,0.6772929275700007,0.6289170826145564,0.67729276,1.633831415714937e-07
generative ai certification online,B,Broad match,existing,13.957445560219128,31.50932877569,29.849080496118468,31.509333,-3.8811703504393336e-06
generative ai courses online,A,Exact match,existing,0.4874459071960763,0.9529778946699996,0.3794629563155074,0.952978,-1.2027598428332453e-07
generative ai courses online,A,Broad match,existing,0.4874459071960763,1.9005750852699994,0.3794630008812665,1.9005753,-1.949195147510352e-07
google's introduction to generative ai,USA,Broad match,new,0.7374458754227893,1.5288580839900008,0.5778340881136885,1.5288583,-2.2003374189338842e-07
google's introduction to generative ai,A,Phrase match,new,0.7374458754227893,1.0520860730800004,0.5778343259486527,1.052086,7.74058670494071e-08
learning chatgpt,USA,Phrase match,existing,0.7374458754227893,1.6220583769900003,0.5778341147524515,1.6220585,-1.337903341447344e-07
learning chatgpt,A,Phrase match,existing,0.7374458754227893,1.7711670690800003,0.5778341585422806,1.7711672,-9.000050504859303e-08
mit ai certificate,USA,Phrase match,existing,1.3374459492017,2.6451087228900008,1.0621221296435408,2.6451087,2.309141677869775e-08
mit ai certificate,USA,Broad match,existing,1.3374459492017,2.45123510789,1.062121920100083,2.4512353,-1.864520409178283e-07
mit professional development,USA,Exact match,existing,13.957445560219128,13.8321653854,12.343400741730871,13.832169,-3.1937015627647725e-06
mit professional development,USA,Phrase match,existing,13.957445560219128,14.707278797999999,13.315660188571593,14.707281,-2.314670899394855e-06
mit professional development,USA,Broad match,existing,13.957445560219128,16.381013996,15.68630272805185,16.381016,-1.7815878905480531e-06
mit professional development,A,Exact match,existing,13.957445560219128,14.64998209259,13.0121088006207,14.649983,-1.3134768952483e-06
mit professional development,A,Phrase match,existing,13.957445560219128,15.525095505190002,13.984368485880005,15.525096,-4.344462283256689e-07
mit professional development,A,Broad match,existing,13.957445560219128,17.19883070319,16.35501078694168,17.198833,-2.762386170473974e-06
mit professional development,B,Broad match,existing,10.21744562940679,18.15983044159,16.58908294689243,18.159834,-3.4664910550930017e-06
online course generative ai,USA,Broad match,existing,13.517445621722803,17.972667899500003,16.461800184618106,17.972668,2.0540820599990184e-07
online course generative ai,A,Broad match,existing,13.517445621722803,19.526605456690003,17.735749333719422,19.526606,-1.4938909842499015e-07
online course generative ai,B,Exact match,existing,13.957445560219128,26.877052336989998,22.783345252334236,26.877056,-3.78483617424763e-06
online course generative ai,B,Phrase match,existing,13.957445560219128,30.59418223799,26.308132871992687,30.594187,-4.544846913034917e-06
online course generative ai,B,Broad match,existing,13.957445560219128,42.55238181499,37.640451730761484,42.55238,2.2068357026228114e-06
professional ai certificate,B,Broad match,existing,13.957445560219128,22.51087398969,21.398470954526122,22.510876,-1.7122142956793596e-06
