Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai for executives,B,Broad match,existing,3.167398665660053,6.946798637580001,5.832757547568404,6.946799,-1.6384211853903707e-07
ai for executives course,B,Broad match,existing,3.167398665660053,7.516662666300001,5.832757422426405,7.5166626,6.864375112769494e-08
ai prompt engineering course,USA,Broad match,existing,10.257398935458921,14.353690854394001,13.193520060860676,14.35369,7.069940988202461e-07
ai prompt engineering course,A,Broad match,existing,10.257398935458921,14.629430231184,13.484605845540994,14.629431,-5.396900242260472e-07
artificial intelligence bootcamp online,USA,Broad match,existing,10.25739893545892,15.090646695083999,13.58146197695198,15.090647,-4.8690415255236985e-08
artificial intelligence bootcamp online,A,Broad match,existing,10.257398935458921,16.154841406604,13.872547371646114,16.15484,9.372436480248325e-07
artificial intelligence bootcamp online,B,Broad match,existing,10.257398935458918,19.27590057368,16.79076191897114,19.275904,-3.1281022252471757e-06
best ai learning course,B,Broad match,new,3.167398665660053,7.1722098251999995,5.832757558506884,7.17221,-3.9132221729687444e-07
best place to study artificial intelligence,B,Broad match,existing,3.167398665660053,7.338931130480001,5.832757400583455,7.338931,4.6800801456470253e-08
best prompting courses,USA,Broad match,existing,10.257398935458918,15.454109186694001,13.78975498156247,15.245815,0.2082939095943921
best prompting courses,A,Broad match,existing,10.257398935458921,15.729848563484,14.080840766242789,15.521556,0.20829266291026904
best prompting courses,B,Broad match,existing,10.257398935458923,21.567958136450002,19.546541472326467,21.359667,0.20829131210918206
bootcamp ai,USA,Broad match,new,10.257398935458918,15.473732073284,13.193520147777408,15.473731,1.0323294095115898e-06
bootcamp ai,A,Broad match,new,10.257398935458921,15.972352152274,13.484605913565504,15.972351,1.0780552504030538e-06
bootcamp ai,B,Broad match,new,10.257398935458921,19.481352903150004,16.79076204469053,19.481356,-2.763964253915674e-06
controllable video generation,USA,Broad match,existing,10.257398935458921,15.520290016584001,13.886266827039323,15.520288,1.5491767744180152e-06
controllable video generation,A,Broad match,existing,10.257398935458921,15.796029393374,14.177352730928932,15.796028,1.2561669695543287e-06
controllable video generation,B,Broad match,existing,10.257398935458921,18.917088560450004,17.09556703983538,18.917091,-2.8091789019413227e-06
course generator ai,USA,Broad match,existing,10.257398935458918,14.112325583384001,12.846908603594267,14.112326,-8.495096004423885e-08
course generator ai,B,Broad match,existing,10.257398935458921,21.337330128650002,19.62128713319712,21.337332,-1.6432005836009012e-06
driving innovation with ai,B,Broad match,existing,3.167398665660053,7.428088599600001,5.8327575267926886,7.4280887,-6.540854435854726e-08
executive education ai,B,Broad match,existing,3.167398665660053,7.0371258349,5.832757482009986,7.037126,-2.294005367886598e-07
genai for digital transformation,B,Exact match,existing,4.877398529406245,8.95839257897,8.395465869318054,8.958394,-1.4716281437898715e-06
