Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai certificate programs,B,Broad match,new,10.180990685076935,16.997173151390005,16.01981600226586,16.997173,-1.579361672554569e-07,8.010511
ai class,B,Broad match,new,15.46099091463925,35.20096331317,33.6247652121263,35.200962,1.246519609310326e-06,11.63903
ai diploma,B,Broad match,new,10.18099068507687,16.88261320239,16.019816180524156,16.882614,-9.33352186649472e-07,10.807709
ai executive education,B,Broad match,new,10.180990685076951,16.882613202390022,16.019816180524177,16.882614,-9.3335216533319e-07,7.252321
ai for business,B,Broad match,new,15.46099091463925,34.82665387709,32.972737589667815,34.826656,-2.4644627387715445e-06,11.252703
ai for business leaders,B,Broad match,new,0.203339924870279,1.0094251341899991,-2.674976229410931e-07,1.0094254,-2.674976229410931e-07,0.0
ai for engineering,B,Broad match,new,15.460990914639147,35.44661316819,33.624765252540584,35.446613,-1.4357758004734933e-07,10.276772
ai for engineers,B,Broad match,new,15.460990914639147,35.44661316819,33.624765252540584,35.446613,-1.4357758004734933e-07,10.493758
ai for enterprise,B,Broad match,new,15.460990914639147,34.82665387709,32.972737589667815,34.826656,-2.4644627387715445e-06,13.001739
ai for executives,B,Broad match,new,10.180990685076935,16.88409474349,16.019816069364328,16.884096,-1.4021398833108378e-06,6.8659935
ai graphic design course,B,Broad match,new,10.18099068507692,16.88261320239,16.019816180524156,16.882614,-9.33352186649472e-07,8.617784
ai short course,B,Broad match,new,15.460991370554066,35.333536190427736,33.62476663056751,35.333534,1.9497050800509896e-06,11.570118
ai upskilling programs,B,Broad match,new,10.180990685076935,16.88261320239,16.019816180524156,16.882614,-9.33352186649472e-07,7.252321
applied gen ai for digital transformation mit,B,Broad match,new,13.650990295577405,27.83014599407032,24.032582202795293,27.830149,-2.7028290965347423e-06,24.343248
artificial intelligence for engineering,B,Broad match,new,15.460990914637197,34.80716083787,32.972737653475164,34.807163,-2.4006553900335348e-06,11.907779
artificial intelligence for engineers,B,Broad match,new,15.460990914639147,34.93973387314066,32.972739229929296,34.939735,-1.5394569956583837e-06,10.336233
artificial intelligence for enterprise,B,Broad match,new,15.460990914638826,34.82665387709,32.972737589667815,34.826656,-2.4644627387715445e-06,15.474845
artificial intelligence for leadership,B,Broad match,new,15.460990914638826,34.82665387709,32.972737589667815,34.826656,-2.4644627387715445e-06,13.961537
artificial intelligence master's degree online,B,Broad match,new,10.180990685076894,16.88261320239,16.019816180524156,16.882614,-9.33352186649472e-07,8.150862
artificial intelligence short course online,B,Broad match,new,13.650990295577182,27.22819820109008,23.380554587274773,27.2282,-2.7113855054494707e-06,26.321672
best ai certification,B,Broad match,new,15.46099091463924,34.82665387709,32.972737589667815,34.826656,-2.4644627387715445e-06,10.773737
best ai certifications 2024,B,Broad match,new,15.460990914639206,34.82665387709,32.972737589667815,34.826656,-2.4644627387715445e-06,12.031479
best ai classes online,B,Broad match,new,15.460990914638874,34.93973228499,32.97273764177864,34.939735,-3.127607655528664e-06,12.190961
best ai courses 2025,B,Broad match,new,15.460990914638826,34.82665387709,32.972737589667815,34.826656,-2.4644627387715445e-06,10.658913
best prompting courses,B,Broad match,new,15.460990914640853,35.273186495272085,32.892749359575674,35.27319,-3.049405648880565e-06,12.2973995
controllable video generation,B,Broad match,existing,10.180990685076958,17.055542668190004,16.019816240158082,17.055544,-1.2313461290602843e-06,13.298084
coursera generative ai,B,Broad match,new,15.460990914638874,34.82665387709,32.972737589667815,34.826656,-2.4644627387715445e-06,13.352102
executive education ai,B,Broad match,new,10.180990685076935,16.88261320239,16.019816180524156,16.882614,-9.33352186649472e-07,7.252321
genai for digital transformation,B,Broad match,new,15.46099091463925,35.446613168190005,33.62476525254059,35.446613,-1.4357757294192197e-07,15.007853
generative ai certificate program,B,Broad match,new,10.180990685076935,16.99717315139,16.019816002265856,16.997173,-1.5793617080817057e-07,7.5435886
harvard ai course,B,Broad match,new,10.180990685076884,17.25717903289,16.0198161712567,17.257181,-2.134712538293116e-06,7.5355034
mba in ai,B,Broad match,new,10.180990685076935,17.142619083890004,16.019816349515004,17.142622,-2.910128550581703e-06,8.168035
mit xpro ai,B,Broad match,existing,15.46099091463925,35.23282847659,32.89274916903385,35.23283,-1.5710174210425976e-06,15.175139
mitx,B,Broad match,new,15.46099091463925,35.23282847659,32.89274916903385,35.23283,-1.5710174210425976e-06,11.583689
online course generative ai,B,Exact match,existing,15.460990914639249,33.35617664578999,28.261244566474808,33.356174,2.176795852903979e-06,24.06235
online course generative ai,B,Phrase match,existing,15.46099091463919,33.35617664579001,28.261244566474826,33.356174,2.176795867114833e-06,31.138803
online course generative ai,B,Broad match,existing,15.46099091463925,44.19319025579,39.10048739018941,44.19319,-1.272530312235176e-06,34.857464
professional certificate in ai,B,Broad match,new,10.180990685076935,16.99717315139,16.019816002265856,16.997173,-1.5793617080817057e-07,8.515623
