Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai certification cost,B,Phrase match,new,8.65012884095036,25.14951401346,22.79222064607413,25.149515,-1.138517539800432e-06,4.9528227
ai certification cost,B,Broad match,new,8.65012884095036,25.199198068660003,22.83171135334323,25.1992,-1.6078536688723943e-06,7.0023794
ai for executives,B,Phrase match,new,8.65012884095036,25.14951401346,23.10937672250541,25.149515,-1.138517539800432e-06,4.1494994
ai for executives,B,Broad match,new,8.650128840950362,25.199198068660003,23.33579832462619,25.1992,-1.6078536688723943e-06,6.199056
ai for product managers,B,Phrase match,new,8.65012884095036,25.102844096260004,23.109376526908807,25.102844,-1.420212463187909e-07,4.9528227
ai for product managers,B,Broad match,new,8.650128840950362,25.199198068660003,23.33579832462619,25.1992,-1.6078536688723943e-06,7.00238
ai learning course,B,Broad match,new,8.65012884095036,25.199198068660003,23.018642248194915,25.1992,-1.6078536688723943e-06,7.285562
ai short course,B,Broad match,new,8.65012884095035,25.199198068660003,22.83171135334323,25.1992,-1.6078536688723943e-06,6.5354557
ai strategy course,B,Broad match,new,8.650128840950353,25.199198068660003,22.83171135334323,25.1992,-1.6078536688723943e-06,7.0180955
ai upskilling programs,B,Phrase match,new,8.650128840950359,25.14951401346,23.10937672250541,25.149515,-1.138517539800432e-06,3.6895213
ai upskilling programs,B,Broad match,new,8.65012884095036,25.199198068660003,23.148867429774505,25.1992,-1.6078536688723943e-06,5.739078
applied gen ai for digital transformation mit,B,Phrase match,new,1.480128760134697,4.66620366886,2.62606637790541,4.88814,-0.2219365327086038,0.5857
artificial intelligence for engineering,B,Phrase match,new,8.65012884095036,25.10284409626,23.109376526908804,25.102844,-1.420212498715046e-07,3.5084984
artificial intelligence for engineering,B,Broad match,new,8.65012884095036,25.199198068660003,23.148867429774505,25.1992,-1.6078536688723943e-06,5.558055
artificial intelligence training,B,Broad match,new,8.65012884095036,25.42591585106,22.83171142524824,25.425917,-8.206929287268849e-07,7.2855616
artificial intelligence workshop,B,Broad match,new,8.65012884095036,25.199198068660003,22.83171135334323,25.1992,-1.6078536688723943e-06,7.4623585
best ai learning course,B,Broad match,new,8.65012884095036,25.199198068660003,23.018642248194915,25.1992,-1.6078536688723943e-06,6.0222597
best course for artificial intelligence,B,Broad match,new,8.65012884095036,25.199198068660003,23.018642248194915,25.1992,-1.6078536688723943e-06,7.2855616
best course on artificial intelligence,B,Phrase match,new,8.650128840950366,25.14951401346,22.79222064607413,25.149515,-1.138517539800432e-06,5.236005
best course on artificial intelligence,B,Broad match,new,8.650128840950247,25.199198068660003,23.018642248194915,25.1992,-1.6078536688723943e-06,7.2855616
certification for artificial intelligence,B,Broad match,new,8.65012884095036,25.199198068660003,23.018642248194915,25.1992,-1.6078536688723943e-06,7.4623585
course on generative ai,B,Phrase match,new,8.650128840950247,25.14951401346,22.79222064607413,25.149515,-1.138517539800432e-06,4.952823
course on generative ai,B,Broad match,new,8.650128840950345,25.199198068660003,23.018642248194915,25.1992,-1.6078536688723943e-06,7.0023794
coursera generative ai,B,Phrase match,new,8.650128840950366,25.10284409626,22.79222068889611,25.102844,-1.420212498715046e-07,4.9528227
coursera generative ai,B,Broad match,new,8.650128840950362,25.199198068660003,23.018642248194915,25.1992,-1.6078536688723943e-06,7.0023794
designing ai products and services,B,Phrase match,new,8.65012884095036,25.32956187866,23.10937683723239,25.329561,6.451394938267185e-07,3.5084987
designing ai products and services,B,Broad match,new,8.65012884095036,25.42591585106,23.33579863494977,25.425917,-8.206929287268849e-07,5.558055
designing and building ai products and services,B,Phrase match,new,8.65012884095036,25.32956187866,23.10937683723239,25.329561,6.451394938267185e-07,4.9528227
designing and building ai products and services,B,Broad match,new,8.650128840950362,25.42591585106,23.33579863494977,25.425917,-8.206929287268849e-07,7.0023794
driving innovation with generative ai mit,B,Broad match,new,0.4601287447220215,3.0154316332600004,1.152031889226187,2.4067135,0.608718147542227,0.1511563
generative ai certification,B,Phrase match,new,8.65012884095036,25.10284409626,23.109376526908804,25.102844,-1.420212498715046e-07,4.6287336
generative ai certification,B,Broad match,new,8.650128840950385,25.199198068660003,23.33579832462619,25.1992,-1.6078536688723943e-06,6.67829
generative ai course mit,B,Phrase match,new,1.480128760134697,4.666203668860001,2.6727360995088043,4.8414702,-0.1752665726866302,0.5857001
generative ai course online,B,Broad match,new,8.65012884095036,25.199198068660003,23.018642248194915,25.1992,-1.6078536688723943e-06,7.2855616
