Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai class,B,Phrase match,new,1.9309110285409967,3.36871552672,1.375961424966765,3.3687155,2.046538050137769e-09,1.3882905
ai class,B,Broad match,new,3.950910959221832,4.758145118841,2.806165839322873,4.758145,2.6334173242048564e-07,2.7719803
ai diploma,B,Broad match,new,3.950910959221832,3.992697709951,2.699368590268688,3.9926972,4.710288807885377e-07,2.7719822
ai for product managers,B,Phrase match,new,1.9309110285409967,2.97654884182,1.3759612353899464,2.976549,-6.83209910867788e-08,1.3882909
ai for product managers,B,Broad match,new,3.950910959221832,4.365978433941,2.806165649746053,4.3659782,1.9297420283947986e-07,2.953003
ai generated courses,B,Broad match,new,3.950910959221808,3.745897600951,2.699368665518566,3.7458973,3.078601795714065e-07,2.7719803
ai innovation course,B,Exact match,new,3.950910959221832,3.696493202491001,2.835080021662906,3.696493,2.921058692706424e-07,1.0216849
ai innovation course,B,Phrase match,new,3.950910959221837,4.284905020491,2.835079852835056,4.2849045,5.405105314437719e-07,2.0711918
ai innovation course,B,Broad match,new,3.95091095922196,4.510199460761,3.1011491153401627,4.510199,3.907841934491785e-07,2.8208933
ai learning course,B,Broad match,existing,3.950910959221832,3.992697709951,2.6993685902686884,3.9926972,4.710288812326269e-07,2.953003
ai short course,B,Phrase match,new,1.9309110285409965,3.12191541772,1.3759611425887743,3.1219156,-1.6112216316699349e-07,1.2561805
ai short course,B,Broad match,new,3.950910959221832,5.082836120741,2.8061656648083826,5.082836,-3.038204710037462e-08,2.8208926
applied gen ai for digital transformation mit,B,Exact match,new,3.950910959221832,4.055732003881001,2.9418769995703933,4.0557323,-2.463326218560269e-07,1.1537948
applied gen ai for digital transformation mit,B,Phrase match,new,3.950910959221841,4.411385635481,2.9418769875622983,4.4113855,9.92871518334937e-08,2.2033021
applied gen ai for digital transformation mit,B,Broad match,new,3.950910959221832,4.636680075751,3.2079462500674065,4.63668,-5.043918527292136e-08,2.953003
artificial intelligence course,B,Phrase match,existing,1.930911028540996,3.36871552672,1.375961424966765,3.3687155,2.046538050137769e-09,1.3882905
artificial intelligence course,B,Broad match,existing,3.950910959221836,4.758145118841,2.806165839322873,4.758145,2.6334173242048564e-07,2.9530034
artificial intelligence for leadership,B,Exact match,new,3.95091095922184,3.696493202491001,2.835080021662906,3.696493,2.921058692706424e-07,0.97379506
artificial intelligence for leadership,B,Phrase match,new,3.9509109592218334,4.284905020491,2.835079852835056,4.2849045,5.405105314437719e-07,2.023302
artificial intelligence for leadership,B,Broad match,new,3.950910959221781,4.510199460761,3.1011491153401627,4.510199,3.907841934491785e-07,2.773003
artificial intelligence online program,B,Broad match,existing,2.850910818721428,2.9929445226510003,1.9464155872185664,2.9929442,2.820809319459272e-07,1.5815278
artificial intelligence short course online,B,Exact match,new,3.950910959221832,4.055732003881001,2.9775297562613723,4.0557323,-2.463326218560269e-07,1.1537948
artificial intelligence short course online,B,Phrase match,new,3.950910959221833,4.803552320381,3.057598045249774,4.8035526,-3.071824767886256e-07,2.203302
artificial intelligence short course online,B,Broad match,new,3.950910959221839,5.028846760651,3.323667426964171,5.0288467,1.9928343419906014e-08,2.9530034
artificial intelligence training,B,Broad match,new,3.950910959221832,3.992697709951,2.699368590268688,3.9926972,4.710288807885377e-07,2.9530027
best ai certifications 2024,B,Exact match,new,3.950910959221833,3.970749681631,2.8350800925883366,3.9707494,3.03426654468808e-07,0.79277277
best ai certifications 2024,B,Phrase match,new,3.950910959221832,4.559161499631001,2.8350798641558423,4.559161,3.1341273931673186e-07,1.8422799
best ai certifications 2024,B,Broad match,new,3.950910959221831,5.081690571661,3.101149461622243,5.0816903,2.6022911558953865e-07,2.5919802
best course on generative ai,B,Exact match,new,3.950910959221834,3.696493202491001,2.835080021662906,3.696493,2.921058692706424e-07,1.153795
best course on generative ai,B,Phrase match,new,3.950910959221829,4.284905020491,2.835079852835056,4.2849045,5.405105314437719e-07,2.203302
best course on generative ai,B,Broad match,new,3.950910959221832,4.510199460761,3.1011491153401627,4.510199,3.907841934491785e-07,2.9530025
best online courses for learning generative ai,B,Exact match,new,3.950910959221833,3.682451279891001,2.835080059302317,3.682451,2.701406347505042e-07,0.9737952
best online courses for learning generative ai,B,Phrase match,new,3.950910959221832,4.038104911491001,2.8350799280849337,4.0381045,3.773418306707299e-07,2.0233023
best online courses for learning generative ai,B,Broad match,new,3.950910959221361,4.2633993517610005,3.101149190590041,4.263399,2.2761549267613645e-07,2.7730026
best place to study artificial intelligence,B,Exact match,new,3.950910959221833,3.682451279891001,2.835080059302317,3.682451,2.701406347505042e-07,1.3016636
best place to study artificial intelligence,B,Phrase match,new,3.950910959221834,4.038104911491001,2.8350799280849337,4.0381045,3.773418306707299e-07,2.3511708
best place to study artificial intelligence,B,Broad match,new,3.9509109592218383,4.2633993517610005,3.101149190590041,4.263399,2.2761549267613645e-07,3.1008716
course generative ai,B,Exact match,new,3.950910959221832,3.696493202491001,2.870732897563175,3.696493,2.921058692706424e-07,1.1537948
course generative ai,B,Phrase match,new,3.950910959221832,4.284905020491,2.9508010785735808,4.2849045,5.405105314437719e-07,2.203302
course generative ai,B,Broad match,new,3.950910959221832,4.510199460761,3.216870341078688,4.510199,3.907841934491785e-07,2.9530027
course in generative ai,B,Exact match,new,3.950910959221832,3.682451279891001,2.870732935202585,3.682451,2.701406347505042e-07,1.1537951
course in generative ai,B,Phrase match,new,3.950910959221832,4.038104911491001,2.950801153823459,4.0381045,3.773418306707299e-07,2.2033021
course in generative ai,B,Broad match,new,3.950910959221832,4.2633993517610005,3.2168704163285664,4.263399,2.2761549267613645e-07,2.9530025
course on machine learning and artificial intelligence,B,Exact match,new,3.950910959221832,4.069773926481001,2.9775297782266064,4.069774,-2.243673877799779e-07,1.153795
course on machine learning and artificial intelligence,B,Phrase match,new,3.9509109592218414,5.050352429381,3.0575983276277654,5.0503526,-1.440137751274051e-07,2.203302
course on machine learning and artificial intelligence,B,Broad match,new,3.9509109592218334,5.275646869651,3.3236675901328727,5.2756467,1.8309704508112645e-07,2.9530027
coursera generative ai,B,Broad match,new,3.950910959221832,4.564188820851,2.6993689365507683,4.5641885,3.404738029288979e-07,2.9530025
courses in generative ai,B,Exact match,existing,3.950910959221832,3.682451279891,2.835080059302316,3.682451,2.701406338623258e-07,1.1537949
courses in generative ai,B,Phrase match,existing,3.950910959221832,4.038104911491001,2.8350799280849337,4.0381045,3.773418306707299e-07,2.203302
courses in generative ai,B,Broad match,existing,3.950910959221832,4.2633993517610005,3.101149190590041,4.263399,2.2761549267613645e-07,2.953003
designing ai products and services,B,Exact match,existing,3.9509109592218574,4.069773926481,2.977529778226605,3.5522723,0.5175016066872988,0.79277265
designing ai products and services,B,Phrase match,existing,3.950910959221832,4.658185744481001,3.057598138050947,4.140684,0.5175016166733837,1.8422798
designing ai products and services,B,Broad match,existing,3.950910959221833,4.683320419451,3.323667423387768,4.1658187,0.5175017281973382,2.591981
driving innovation with ai,B,Exact match,new,3.950910959221832,3.682451279891,2.835080059302316,3.682451,2.701406338623258e-07,0.9737951
driving innovation with ai,B,Phrase match,new,3.950910959221829,4.038104911491001,2.8350799280849337,4.0381045,3.773418306707299e-07,2.023302
driving innovation with ai,B,Broad match,new,3.950910959221832,4.2633993517610005,3.101149190590041,4.263399,2.2761549267613645e-07,2.773003
driving innovation with ai mit xpro,B,Exact match,new,3.950910959221832,4.055732003881001,2.9418769995703933,4.0557323,-2.463326218560269e-07,0.7927724
driving innovation with ai mit xpro,B,Phrase match,new,3.950910959221832,4.411385635481,2.9418769875622983,4.4113855,9.92871518334937e-08,1.8422796
driving innovation with ai mit xpro,B,Broad match,new,3.950910959221832,4.636680075751,3.2079462500674065,4.63668,-5.043918527292136e-08,2.5919814
driving innovation with generative ai mit,B,Exact match,new,3.950910959221832,4.055732003880999,2.9418769995703915,4.0557323,-2.4633262363238373e-07,0.973795
driving innovation with generative ai mit,B,Phrase match,new,3.950910959221833,4.411385635481,2.941876987562299,4.4113855,9.92871527216721e-08,2.0233023
driving innovation with generative ai mit,B,Broad match,new,3.950910959221832,4.636680075751,3.2079462500674065,4.63668,-5.043918527292136e-08,2.773003
genai for digital transformation,B,Exact match,new,3.950910959221832,3.696493202491001,2.870732897563175,3.696493,2.921058692706424e-07,1.153795
genai for digital transformation,B,Phrase match,new,3.950910959221833,4.284905020491,2.9508010785735808,4.2849045,5.405105314437719e-07,2.2033024
genai for digital transformation,B,Broad match,new,3.950910959221809,4.510199460761,3.216870341078688,4.510199,3.907841934491785e-07,2.953003
generative ai certificate program,B,Exact match,new,3.950910959221832,3.696493202491001,2.835080021662906,3.696493,2.921058692706424e-07,0.8406624
generative ai certificate program,B,Phrase match,new,3.950910959221832,4.284905020491,2.835079852835056,4.2849045,5.405105314437719e-07,1.8901696
generative ai certificate program,B,Broad match,new,3.950910959219532,4.510199460761,3.1011491153401627,4.510199,3.907841934491785e-07,2.6398702
generative ai certification online,B,Exact match,new,3.950910959221832,3.682451279891001,2.835080059302317,3.682451,2.701406347505042e-07,3.2128837
generative ai certification online,B,Phrase match,new,3.950910959221832,4.038104911491001,2.8350799280849337,4.0381045,3.773418306707299e-07,4.26239
generative ai certification online,B,Broad match,new,3.950910959221832,4.634730697361,3.101149321285256,4.634731,-1.1852645087628845e-07,5.012091
generative ai course for business leaders,B,Exact match,new,3.950910959221832,4.069773926481001,2.941877021535628,4.069774,-2.243673877799779e-07,0.9727727
generative ai course for business leaders,B,Phrase match,new,3.950910959221832,4.658185744481001,2.9418769123124218,4.658186,-2.143813038202325e-07,2.0222797
generative ai course for business leaders,B,Broad match,new,3.9509109592218334,4.883480184751,3.207946174817528,4.88348,1.127295155001207e-07,2.7719803
generative ai course mit,B,Exact match,new,3.950910959221833,3.682451279891,2.8707329352025845,3.682451,2.701406338623258e-07,1.1537951
generative ai course mit,B,Phrase match,new,3.950910959221832,4.038104911491001,2.950801153823459,4.0381045,3.773418306707299e-07,2.2033021
