Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai course curriculum generator,B,Broad match,new,9.97709909547677,18.47143887011,17.221232161201918,18.471437,1.4158863663737975e-06,9.728897
ai generator course,B,Broad match,new,15.767099528116956,35.5971446526,33.626790333981226,41.831852,-6.234707306628515,28.00917
ai mini course generator,B,Broad match,new,15.767099528116963,36.4185826033,34.55331020053664,42.65329,-6.234707191621872,29.434319
ai video generator for online courses,B,Broad match,new,2.9570995724625786,5.299766910970002,3.969343317448884,5.299768,-1.0600688167272665e-06,2.482258
artificial intelligence short course online,B,Broad match,existing,15.767099528116963,31.98365143562,30.12495080257099,38.218357,-6.23470565056164,26.808538
coursera courses on generative ai,B,Broad match,new,15.767099528116916,31.98365143562,29.94168881202381,38.218357,-6.23470565056164,28.340588
free courses generative ai,B,Broad match,new,15.767099528116916,31.98365143562,29.824215686566045,38.218357,-6.23470565056164,28.159565
generating ai course,B,Broad match,new,15.767099528116988,34.90659205352,33.266189021217144,41.1413,-6.234708147896015,30.73912
generation ai course,B,Broad match,new,15.767099528116947,31.4130524366,29.896396872291835,37.647762,-6.234709861983983,26.587667
generative ai course for business analyst,B,Broad match,new,15.767099528116958,32.10490326462,30.38339690742701,38.33961,-6.234707788846798,28.09337
generative ai course google cloud,B,Broad match,new,15.76709952811694,33.86675823552,31.74463642460692,40.10147,-6.234712711745623,30.849665
generative ai course in software testing and documentation,B,Broad match,new,15.767099528116963,35.700277497900004,33.58712260974693,41.934982,-6.234704801904684,27.011522
generative ai course skillsfuture,B,Broad match,new,15.767099528116963,34.166145862520004,32.170643867433334,40.400856,-6.234710155546402,30.8137
generative ai for designers course,B,Broad match,new,15.767099528116963,34.785340224520006,32.66015068174962,41.020046,-6.2347060096108535,26.03463
generative ai full course free with certificate,B,Broad match,new,15.76709952811695,31.39390184332,29.78184225011932,37.62861,-6.234706860293279,23.925453
ia que gera cursos,B,Broad match,existing searches,15.767099528116963,34.06056563632001,32.01271669642438,40.29527,-6.234703376131165,28.05741
intellipaat generative ai course,B,Broad match,new,15.76709952811697,31.684263808620003,29.747612697970894,37.918972,-6.234708206760857,29.034431
mini course generator with ai assistant,B,Broad match,new,15.767099528116958,36.478809012000006,34.55330993038837,42.713516,-6.234707223351556,31.381535
nlp llm course,B,Broad match,existing searches,15.767099528116956,32.45929267780001,31.34375825301821,38.693996,-6.234703751643352,25.390562
online course generative ai,B,Broad match,existing,15.767099528116963,39.90477135532,37.3702221190224,46.139473,-6.23470160610578,34.857464
understanding the world through data mit,B,Broad match,existing searches,3.2170995556830952,5.76269093811,4.276238358611709,6.2679286,-0.5052376622012789,3.2319589
