Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai generator course,B,Broad match,new,13.906985501448116,27.97986303389,25.532140360473864,33.37343,-5.393565310836561,28.00917
ai mini course generator,B,Broad match,new,13.90698550144812,27.40932503575,25.013349684416383,32.80289,-5.3935657418378895,29.434319
best prompting courses,B,Broad match,existing,10.276985404424778,21.04185299599,18.942162797091683,21.041851,1.952288826601034e-06,9.294886
course box,B,Broad match,existing searches,10.27698540442478,20.199544905990003,18.297851204245923,20.199545,-6.262084184527339e-10,9.948197
d id,B,Broad match,existing searches,10.27698540442478,21.30305142499,19.15279264546424,21.30305,2.337465584645315e-06,12.111777
edx cs50,B,Broad match,existing searches,10.27698540442478,21.30305142499,18.99897761441261,21.30305,2.337465584645315e-06,11.930755
favird,B,Broad match,existing searches,10.276985404424773,21.59201510899,19.74756451599531,21.59201,4.610943125982203e-06,12.138123
futureskills prime in course yuva ai for all,B,Broad match,existing searches,10.27698540442478,19.671780706590003,18.493764878457373,19.671778,2.981370275989548e-06,9.133873
gemini certified educator,B,Broad match,existing searches,10.27698540442478,20.47512535109,19.06058231844382,20.475124,9.919591406060135e-07,8.503874
generating ai course,B,Broad match,new,13.906985501448116,28.21973890589,25.7427200727296,33.613304,-5.3935652322935965,30.73912
generation ai course,B,Broad match,new,13.906985501448109,26.438884780890003,24.730020211226,31.83245,-5.393566085809216,26.587667
generative ai and prompt engineering course,B,Broad match,new,13.90698550144813,27.75864724459,26.003207486289217,27.758646,1.233237458819758e-06,20.951176
generative ai aws course,B,Broad match,new,13.906985501448098,27.19083232969,25.440159035622617,27.190832,1.91628476642336e-07,24.423843
generative ai course in software testing and documentation,B,Broad match,new,13.90698550144807,27.04590326805,25.146970572661207,32.43947,-5.393565115739062,27.011522
https labs openai com,B,Broad match,existing searches,9.076985802468077,17.991541231089997,16.368165457660126,17.991537,4.136973785762166e-06,7.4140615
ia que gera cursos,B,Broad match,existing searches,13.906985501448116,30.038805645850005,27.56348602190286,35.432377,-5.393571215722261,28.05741
intellipaat generative ai course,B,Broad match,new,13.906985501448109,27.19083232969,25.09324116796209,32.5844,-5.393567847311953,29.034431
labs openai com,B,Broad match,existing searches,10.27698540442478,20.77038828709,19.14701251366013,20.770386,2.544902500289936e-06,11.176438
mini course generator with ai assistant,B,Broad match,new,13.906985501448087,28.07094755559,25.60909905819925,33.46451,-5.393564315747891,31.381535
nlp llm course,B,Broad match,existing searches,13.90698550144812,30.00249028809,28.615108376812227,35.39606,-5.393570655513518,25.390562
online course generative ai,B,Broad match,existing,13.906985501448116,31.91673696525,29.77527821547888,37.310307,-5.393569583822266,34.857464
prompt engineering,B,Broad match,existing searches,10.27698540442478,20.97410510129,19.28641329354312,20.974104,1.1736776954762718e-06,11.0060005
prompt engineering by andrew ng,B,Broad match,existing searches,10.27698540442478,21.04056290649,19.08217839263502,21.040562,1.2304646084260185e-06,8.8833275
prompt engineering certification,B,Broad match,existing searches,10.27698540442478,20.97410510129,18.94216297215487,20.974104,1.1736776954762718e-06,9.475908
tech skills to learn,B,Broad match,existing searches,10.27698540442478,21.66374687139,19.823349632658616,21.663746,9.912630467567851e-07,13.031296
