Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai generator course,B,Broad match,new,14.057084176279194,36.262883797242,34.019987955643494,36.262886,-2.250121276858863e-06,28.00917
ai mini course generator,B,Broad match,new,14.057084176279195,36.560771194642,34.67932292575162,36.56078,-8.376891202033221e-06,29.434319
coursera courses on generative ai,B,Broad match,new,14.057084176279204,34.302988853522,31.73688754088468,34.30299,-1.106194794431303e-06,28.340588
data analytics with generative ai course,B,Broad match,new,0.0041493129970839,1.7136957883720003,-3.3379749431183825e-07,1.7136961,-3.3379749431183825e-07,0.0
free course generative ai,B,Broad match,new,14.0570841762792,33.994170177522,31.504240501466093,33.994175,-4.779753389527741e-06,26.80854
free courses generative ai,B,Broad match,new,14.057084176279195,34.378083335422,31.73688756134363,34.378082,1.0600313729014488e-06,28.159565
generating ai course,B,Broad match,new,15.757083713406614,40.652376471422,37.67060237970142,40.65238,-5.425550654081235e-06,30.73912
generative ai basic course,B,Broad match,new,14.05708417627919,33.694872947722,31.418434949904004,33.694878,-4.676789721713703e-06,25.081034
generative ai content creation course,B,Broad match,new,14.057084176279195,34.321553375042,31.736887838161508,34.321556,-2.7162665929836294e-06,28.869823
generative ai course from google,B,Broad match,new,14.057084176279194,33.836644204622004,31.41843489027569,33.836647,-2.829069401855122e-06,26.896265
generative ai course google cloud,B,Broad match,new,14.057084176279195,34.471114130422,31.777740450307256,34.47112,-4.796579951005242e-06,30.849665
generative ai course in india,B,Broad match,new,14.05708417627919,34.246458893142,31.736887817702545,34.246464,-4.882492767421809e-06,27.450954
generative ai course in software testing and documentation,B,Broad match,new,14.057084176279195,36.052823826242005,34.06084112780145,36.05283,-5.916189635968294e-06,27.011522
generative ai course skillsfuture,B,Broad match,new,14.057084176279195,34.531286956422,31.824520589463383,34.53129,-1.1905506553944178e-06,30.8137
generative ai courses in india,B,Broad match,new,14.057084176279186,34.511604070892,31.82452034973111,34.5116,3.5765072325943947e-06,28.340588
generative ai for designers course,B,Broad match,new,14.0570841762792,36.233730198422,33.86702621130042,36.233734,-3.932437373066477e-06,26.03463
google ai courses generative ai,B,Broad match,new,14.057084176279195,34.378083335422,31.73688756134363,34.378082,1.0600313729014488e-06,28.376554
intellipaat generative ai course,B,Broad match,new,14.057084176279163,34.378083335422,31.73688756134363,34.378082,1.0600313729014488e-06,29.034431
learn generative ai course,B,Broad match,new,14.057084176279188,33.836644204622004,31.41843489027569,33.836647,-2.829069401855122e-06,26.896265
mini course generator with ai assistant,B,Broad match,new,14.0570841762792,36.936961281042,34.679322826604746,36.93697,-8.476038075855286e-06,31.381535
mit courses with certificate,A,Broad match,existing searches,1.3970839108849191,2.720211184692,1.301047957610701,2.7202115,-3.211978927275539e-07,0.25454426
nlp llm course,B,Broad match,existing searches,15.75708371340661,36.820432980742,35.22324891873791,36.820446,-1.3033662298767013e-05,25.390562
online course generative ai,B,Broad match,existing,14.057084176279204,37.715387380892,34.76695588904019,37.715393,-5.685514253173096e-06,34.857464
