Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai and cloud computing,USA,Exact match,existing searches,0.8800000108372492,1.020319621190001,0.6661533518876328,1.0203195,1.593674912037102e-07,0.18886423
ai and cloud computing,USA,Phrase match,existing searches,0.8800000108372484,1.0924761111300003,0.7727963740389361,1.0924761,-1.8401859813721444e-08,0.33917958
ai and cloud computing,USA,Broad match,existing searches,0.8800000108372497,1.27878279426,0.6995563600291956,1.278783,-1.694927465045737e-07,0.33917952
ai and cloud computing,A,Phrase match,existing searches,0.8800000108372501,1.4006399663400004,0.7727964671563456,1.40064,-4.449373980364157e-08,0.33917975
ai and cloud computing,A,Broad match,existing searches,1.2700000280672268,1.99596655528,1.1085761205380262,1.9959666,1.5919507934114563e-09,1.1858184
ai courses online,B,Exact match,existing,5.160000049149235,13.564624546330002,11.991009710590866,13.564627,-2.147395584017886e-06,5.766085
ai courses online,B,Phrase match,existing,5.160000049149229,13.82328371553,12.21465162782248,13.823286,-2.3409885550051968e-06,5.9289055
ai courses online,B,Broad match,existing,6.32999981847868,16.820951093060003,15.153497327190864,16.820953,-2.2760806217547724e-06,10.829477
ai hackathon 2025,USA,Exact match,existing searches,0.5400000071933926,0.6860378414200001,0.4304803639457875,0.68603766,1.8177491956095082e-07,0.1387235
ai hackathon 2025,USA,Phrase match,existing searches,0.5400000071933926,0.8593054820400002,0.4304804612499001,0.85930526,2.1947438744174266e-07,0.1603322
ai hackathon 2025,USA,Broad match,existing searches,0.5400000071933915,1.0263192033700006,0.4304804181984918,1.026319,1.764229791145766e-07,0.1603322
ai hackathon 2025,A,Exact match,existing searches,0.5400000071933926,1.0861950886299996,0.4304803979447273,1.0861951,-2.264471965496284e-08,0.074543595
ai hackathon 2025,A,Phrase match,existing searches,0.540000007193398,1.16746933725,0.4304804947626648,1.1674693,7.417321779001895e-08,0.096152365
ai hackathon 2025,A,Broad match,existing searches,0.5400000071933968,1.3344830585800005,0.4304802728973222,1.3344831,-8.808747997690602e-08,0.096152306
ai online courses,B,Exact match,existing searches,5.160000049149243,12.611549435330002,11.30710130758342,12.611552,-2.803134353968062e-06,5.7660856
ai online courses,B,Broad match,existing searches,6.329999818478684,15.867875982060005,14.469588924183416,15.867878,-1.9781450752986984e-06,10.829477
ai with matlab,USA,Exact match,existing searches,0.5400000071933926,0.8538155003200005,0.4304803951392602,0.8538154,1.2356142509162282e-07,0.0
ai with matlab,USA,Phrase match,existing searches,0.5400000071933881,1.1012750463200007,0.430480559320489,1.1012748,1.9833568676297372e-07,0.02160871
ai with matlab,USA,Broad match,existing searches,0.5400000071933895,1.1197654951500002,0.430480395643622,1.1197655,-2.494582496126441e-08,0.02160865
ai with matlab,A,Exact match,existing searches,0.5400000071933926,1.2539727475300009,0.4304804589405231,1.2539726,9.795572086801485e-08,0.0
ai with matlab,A,Phrase match,existing searches,4.620000151015738,4.712062079430002,3.73310371112861,4.712062,1.9741095869107997e-07,1.5827106
ai with matlab,A,Broad match,existing searches,0.5400000071933936,1.4279293503600012,0.4304802503424536,1.4279294,-5.103770384096151e-08,0.02160871
analytics vidhya machine learning free course,USA,Exact match,new,0.8800000108372505,1.0538009259200003,0.8100466433262734,1.0538008,1.0461567923059081e-07,0.2526093
analytics vidhya machine learning free course,USA,Phrase match,new,0.8800000108372492,1.1144048203200003,0.8100466657847067,1.1144047,1.4197527375969798e-07,0.40292484
analytics vidhya machine learning free course,USA,Broad match,new,0.5900000222735018,0.9948902849500004,0.5795087341611209,0.99489015,1.315419497771586e-07,0.21406049
analytics vidhya machine learning free course,A,Exact match,new,0.8800000108372493,1.4539581731300013,0.8100466922263758,1.453958,1.3861462044850725e-07,0.18842971
analytics vidhya machine learning free course,A,Phrase match,new,0.5900000222734951,1.1920307625300002,0.5795088757044387,1.1920305,2.1348062273496282e-07,0.14988053
analytics vidhya machine learning free course,A,Broad match,new,0.5900000222734937,1.303054140160001,0.5795086484645973,1.3030542,-7.336386342871037e-08,0.14988053
app deep learning,USA,Exact match,existing searches,0.8800000108372497,0.699080750120001,0.6661533450308611,0.6990807,4.447730084233825e-08,0.26384273
app deep learning,USA,Phrase match,existing searches,0.8800000108372495,0.8810208349200007,0.6661532877655741,0.88102067,1.6975123851015186e-07,0.4141581
applied data science program mit,USA,Exact match,existing,0.8800000108372495,1.0768005965000012,0.6661533532386639,1.0768005,1.3091619988081504e-07,0.2526095
applied data science program mit,USA,Phrase match,existing,0.8800000108372495,1.362329411100001,0.6661532994018504,1.3623294,4.727706404139553e-08,0.4029249
apps to learn data analysis,USA,Exact match,existing searches,0.8800000108372495,0.8825223508800004,0.6661534223283265,0.8825221,2.4470934611997563e-07,0.32758784
big data and machine learning in quantitative investment,USA,Exact match,existing searches,0.8800000108372505,0.96640036484,0.8100467421650581,0.96640027,9.914633558594232e-08,0.37120956
big data and machine learning in quantitative investment,USA,Phrase match,existing searches,0.8800000108372484,1.15900565258,0.9166896598670252,1.1590055,1.2985203357018804e-07,0.52152497
big data and machine learning in quantitative investment,USA,Broad match,existing searches,0.5900000222735033,1.1880143897100002,0.6861517445607692,1.1880144,1.625588552656154e-09,0.3326608
big data and machine learning in quantitative investment,A,Exact match,existing searches,0.590000022273496,1.136019699050001,0.5795088333616774,1.1360197,-7.67607288842953e-09,0.1181654
big data and machine learning in quantitative investment,A,Phrase match,existing searches,0.5900000222734937,1.2366315947900004,0.6861518846879191,1.2366314,2.013573832115867e-07,0.2684809
big data and machine learning in quantitative investment,A,Broad match,existing searches,1.270000028067244,2.062496096730001,1.2524695106742456,2.062496,1.4984584595367778e-07,0.70484304
courera,B,Phrase match,existing searches,5.160000049149239,13.77169842298,12.038431950163533,13.771702,-3.389764140493412e-06,6.0112104
courera,B,Broad match,existing searches,5.160000049149239,13.96988770098,12.123738017981344,13.969891,-2.8935024207754623e-06,7.071936
coursera,USA,Exact match,existing searches,0.5400000071933926,1.6203819978900005,0.430480526752,1.6203817,2.849764872969729e-07,0.06374502
coursera,USA,Phrase match,existing searches,0.5400000071933926,2.014411295830001,0.5371236457216635,2.014411,3.232347860482321e-07,0.08535385
coursera,USA,Broad match,existing searches,0.5400000071933899,1.8819377130600012,0.5371234125228921,1.8819376,9.003601464385724e-08,0.08535373
coursera,A,Exact match,existing searches,0.540000007193392,2.0205392451000006,0.4304805607509405,2.0205393,-3.8652440803588206e-08,-0.0004348755
coursera,A,Phrase match,existing searches,0.5400000071933926,2.322575151040001,0.5371237388390728,2.3225746,5.355614849378298e-07,0.021173835
coursera,A,Broad match,existing searches,0.5400000071933926,2.19010156827,0.537123386431011,2.1901011,4.215720021960578e-07,0.021173835
coursera ai,USA,Exact match,existing searches,0.5400000071933926,1.151207257770001,0.4304803505167356,1.1512072,4.913657813965244e-08,0.06374501
coursera ai,USA,Phrase match,existing searches,0.5400000071933923,1.53368396017,0.430480425090044,1.5336838,1.8331453133235698e-07,0.08535373
coursera ai,USA,Broad match,existing searches,0.5400000071933927,1.6119390638000002,0.4304802329665651,1.6119391,-8.808947571381509e-09,0.08535372
coursera ai,A,Exact match,existing searches,0.5400000071933921,1.5513645049800002,0.4304803249110305,1.5513644,8.313551780325669e-08,-0.00043475628
coursera ai,A,Phrase match,existing searches,0.5400000071934047,1.8418478153800009,0.4304803989981647,1.8418477,1.5722265200857066e-07,0.021173894
coursera ai,A,Broad match,existing searches,0.5400000071934057,1.920102919010001,0.4304804452932651,1.9201027,2.035177524284393e-07,0.021173894
coursera ai for everyone,USA,Exact match,existing searches,0.5400000071933923,0.6297046115700003,0.4304804375473258,0.62970436,2.553764578694384e-07,0.06374496
coursera ai for everyone,USA,Phrase match,existing searches,0.5400000071933923,0.69030850597,0.4304804153022754,0.69030833,1.7352676273674208e-07,0.08535367
coursera ai for everyone,USA,Broad match,existing searches,0.5400000071933915,0.6752452385000005,0.4304803442529454,0.67524517,7.267511037412079e-08,0.08535367
coursera ai for everyone,A,Exact match,existing searches,0.5400000071934047,1.0233209577300006,0.4304805842139179,1.0233207,2.8283376041216e-07,-0.00043475628
coursera ai for everyone,A,Phrase match,existing searches,0.5400000071934047,0.9919314601300004,0.4304806806919815,0.9919311,3.79311824061368e-07,0.021173894
coursera ai for everyone,A,Broad match,existing searches,0.5400000071933926,0.9834090937100002,0.4304805863819667,0.9834089,1.657925197129373e-07,0.021173894
coursiv io,B,Broad match,existing searches,4.949999937706896,11.41373361591,10.053242816959806,11.413736,-2.727473788155521e-06,6.840823
cs231n,USA,Phrase match,existing searches,0.8800000108372497,1.1250631090800007,0.7727962907950123,1.1250631,4.7365828370615766e-08,0.52152485
cs231n,USA,Broad match,existing searches,1.1,1.4192082175200011,0.8961534389441039,1.4192084,-1.898820374268695e-07,0.7216309
cs231n,A,Phrase match,existing searches,0.8800000108372115,1.4332269642900006,0.77279623490081,1.433227,2.1273948380695632e-08,0.45734513
cs231n,A,Broad match,existing searches,1.2700000280672228,1.9397949355300017,1.108576156442935,1.9397951,-2.009217194842705e-07,0.66067994
cs231n,B,Broad match,existing searches,1.9999999309173715,5.385206121820001,3.9589047616896913,5.3852057,3.761229798726618e-07,3.5145357
cursos gratis de analisis de datos,USA,Exact match,existing searches,0.8800000108372495,0.9179676228500008,0.666153346870005,0.91796756,6.494289628289351e-08,0.18886405
cursos gratis de analisis de datos,USA,Phrase match,existing searches,0.8800000108372495,1.0999077076500003,0.6661532635276859,1.0999075,1.902168338396848e-07,0.33917943
datacamp pricing,USA,Phrase match,existing searches,0.8800000108372495,0.7524676746000003,0.6661533391345691,0.7524675,1.6151558868138238e-07,0.52152485
deep learning with fpgas,USA,Exact match,existing searches,0.8800000108372497,0.9135714356500004,0.6661533449488972,0.91357136,7.7922949648368e-08,0.18886411
deep learning with fpgas,USA,Phrase match,existing searches,0.8800000108372492,1.0868390762700002,0.6661532783402364,1.086839,1.156224171960929e-07,0.3391795
deepfake,USA,Exact match,existing searches,0.8800000108372494,1.3475424442500008,0.6661532316416634,1.3475423,1.5833081135063765e-07,0.32758784
deepfake,USA,Phrase match,existing searches,0.8800000108372474,1.7300191466500006,0.6661532466103277,1.7300191,5.4090186107913496e-08,0.47790313
deepfake,A,Broad match,existing searches,3.4300000523589023,3.763474354700001,2.431385049775989,3.763474,3.671206547650741e-07,2.5274272
dmse mit,USA,Exact match,existing searches,0.8800000108372493,0.9008076683800008,0.6661532567064551,0.9008077,-1.0319492482757653e-08,0.2638427
dmse mit,USA,Phrase match,existing searches,0.8800000108372495,1.2031965509800004,0.6661533371357011,1.2031965,2.5406269976713247e-08,0.414158
