Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
6 s191,USA,Phrase match,existing searches,0.4099999919004968,1.03710575101,0.254464697810232,1.037106,-2.8612989244614084e-07,0.1387235
6 s191,USA,Broad match,existing searches,0.8299999904900728,1.452151675500019,0.5048154189959602,1.4521521,-4.574879570728996e-07,0.16033214
6 s191,B,Broad match,existing searches,4.610000062947939,11.73736554412,10.263557136336493,11.737367,-1.1322105653022163e-06,8.268682
about machine learning course,USA,Broad match,new,0.829999990489954,1.0499519049299997,0.4428961812628547,1.0499521,-2.444611748586567e-07,0.15031546
ai and cloud computing,USA,Phrase match,existing searches,0.4099999919004773,1.6574878323999995,0.254464351030981,1.6574883,-5.13699853987859e-07,0.0
ai and cloud computing,USA,Broad match,existing searches,0.8299999904899551,2.275750912000001,0.504815257359803,2.2757514,-4.4031017987222754e-07,0.15031528
ai and cloud computing,A,Broad match,existing searches,8.710000026769922,8.589161037900002,6.529111265637429,8.589161,1.187105489464102e-07,6.537288
ai courses online,B,Exact match,existing,5.40000013125538,13.91328989235,12.504774319802086,13.91329,-1.3145371191569666e-07,8.5363865
ai courses online,B,Phrase match,existing,5.4000001312553465,14.30707755282,12.626485850358756,14.307078,-8.086912313132189e-07,8.699206
ai courses online,B,Broad match,existing,6.020000032069239,16.20208748892,14.616075244695452,16.202084,3.901273515793946e-06,10.515385
ai in process engineering,USA,Phrase match,existing searches,0.4099999919004506,0.3736206392600116,0.3025918776943264,0.37362072,-7.94575634177619e-08,0.0
ai in process engineering,USA,Broad match,existing searches,0.8299999904897586,1.10523255306,0.5529427095007349,1.1052327,-1.625466894417116e-07,0.02160871
ai in process engineering,A,Phrase match,existing searches,0.4099999919004793,0.6627348452600001,0.3025916307958125,0.6627351,-2.593008519014006e-07,0.0
ai in process engineering,A,Broad match,existing searches,0.4099999919004794,1.14399585106,0.3025917706690697,1.143996,-1.4922991709021005e-07,0.0
ai learning,A,Broad match,existing,4.61000006294794,5.406256190820001,3.425095907731317,5.4062557,4.687741022024738e-07,2.9200141
ai machine learning training,USA,Phrase match,existing,0.40999999190048,1.21472832557,0.3025918304566273,1.2147285,-1.490470042941894e-07,0.18234521
ai machine learning training,USA,Broad match,existing,0.829999990489956,1.443593959130001,0.5529425542723656,1.4435943,-3.7737970348672434e-07,0.20395386
ai machine learning training,A,Phrase match,existing,0.4099999919004897,1.50384253157,0.302591620811028,1.5038428,-2.9908795884381334e-07,0.11816543
ai machine learning training,A,Broad match,existing,0.4099999919004795,1.482357257130002,0.3025915558360565,1.4823576,-3.640629302470444e-07,0.11816543
ai machine learning training,B,Broad match,existing,0.0766652401290467,1.4738081297200012,-2.7806350710868344e-07,1.4738084,-2.7806350710868344e-07,0.0
ai online courses,B,Phrase match,existing searches,5.400000131255387,13.358858431820002,11.946359004024591,13.358861,-2.53772345537584e-06,8.699206
ai online courses,B,Broad match,existing searches,6.020000032069233,15.253868367920004,13.935948279151996,15.25387,-1.642455973893675e-06,10.515385
ai transformation playbook,B,Broad match,existing searches,4.610000062947938,11.27675227355,10.095058004369704,11.276753,-1.1520481439930563e-06,7.378894
amazon machine learning university,B,Broad match,existing searches,4.610000062947936,11.356730085810002,10.095057946642216,11.356731,-1.3289849203346191e-06,7.5344934
andrew ng,A,Phrase match,existing searches,5.159999952792571,5.283063949760001,3.8316511527858186,5.2830634,5.380473542260233e-07,2.4757566
andrew ng artificial intelligence course,USA,Broad match,existing searches,0.8299999904899559,0.93655230713,0.4302926273356885,0.9365526,-2.770412951269563e-07,0.02160871
andrew ng course introduction to machine learning,USA,Phrase match,new,0.4099999919004797,0.6893795956400001,0.2544647384908759,0.68937963,-3.6832991878732464e-08,0.0
andrew ng course introduction to machine learning,USA,Broad match,new,0.8299999904899558,1.02502518843,0.5048156375724562,1.0250255,-2.985161058344233e-07,0.02160871
andrew ng course machine learning,USA,Phrase match,new,0.4099999919004793,0.9176549339700008,0.2544648075509333,0.91765493,2.424743184015199e-09,0.0
andrew ng course machine learning,USA,Broad match,new,0.8299999904899561,1.0110752680300004,0.5048155882356888,1.0110756,-3.478528731726272e-07,0.02160871
andrew ng course on machine learning,USA,Phrase match,existing searches,0.409999991900472,0.6754296752400002,0.2544647189564308,0.67542976,-8.616975932795867e-08,0.0
andrew ng course on machine learning,USA,Broad match,existing searches,0.8299999904899561,1.0110752680300004,0.5048155882356888,1.0110756,-3.478528731726272e-07,0.02160871
andrew ng coursera machine learning course,USA,Broad match,new,0.8299999904897035,0.94915582843,0.4428961486356885,0.9491561,-2.770883410496694e-07,0.02160871
andrew ng education,USA,Phrase match,existing,0.4099999919004794,0.91292046105,0.2544646123561525,0.91292065,-1.927700377102326e-07,0.0
andrew ng education,USA,Broad match,existing,0.8299999904899559,1.322906784420001,0.5048153322982665,1.3229073,-5.44185650763751e-07,0.02160871
andrew ng education,A,Broad match,existing,4.610000062947938,4.469673487520001,3.362467738961956,4.4696727,8.076188775518744e-07,1.9304705
