Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
6 s191,USA,Broad match,existing searches,1.020000054457102,1.6449431079100003,0.8577423589895599,1.6449429,2.2823318168718745e-07,0.5493026
6 s191,A,Broad match,existing searches,4.750000006054234,5.492089947829999,4.4020046798093695,5.49209,-2.7738972718793775e-07,2.461856
ai and cloud computing,USA,Exact match,existing searches,0.8299999863645947,1.0883753817899997,0.6854875009878452,1.0883752,1.7102797578161247e-07,0.0
ai and cloud computing,USA,Phrase match,existing searches,0.8299999863645948,1.15745717299,0.6854875386954902,1.157457,1.7893329840035221e-07,0.15031534
ai and cloud computing,USA,Broad match,existing searches,0.8299999863645944,1.42732563714,0.7596617052933814,1.4273255,1.5000315922719665e-07,0.15031528
ai and cloud computing,A,Phrase match,existing searches,1.3699999918981944,1.861092776,1.0862385928029783,1.8610929,-1.490717163044053e-07,0.93649
ai and cloud computing,A,Broad match,existing searches,1.3699999918981944,2.13096124015,1.160412789203192,2.1309617,-4.164204345791234e-07,1.1365964
ai training courses,B,Broad match,existing,6.809999958527556,16.2712426753,14.29622214746034,16.271242,5.335763688663064e-07,12.849513
analyticsvidhya review,USA,Broad match,existing searches,0.8299999863645948,1.1007888047099998,0.6000496475101402,1.1007886,2.1141776351818467e-07,0.08535373
analyticsvidhya review,B,Broad match,existing searches,1.9899999545235996,4.7981278333900015,3.589992466950182,4.7981286,-7.714989145313211e-07,4.2114687
andrew ng,USA,Exact match,existing searches,1.2700000253576766,1.9159890051600008,0.7907602425333529,1.9159888,2.022501497389584e-07,0.24532247
andrew ng,USA,Broad match,existing searches,1.0200000544571015,1.83305777987,0.8577423878526353,1.8330576,1.3788696762162544e-07,0.41057885
andrew ng ai course,USA,Broad match,existing,1.0200000544571046,1.3659396615999997,0.8577423540133298,1.3659395,1.636523068171414e-07,0.48555756
andrew ng artificial intelligence course,USA,Broad match,existing searches,1.020000054457102,1.22826306217,0.8577424704341601,1.2282629,1.6086384757585392e-07,0.4105791
andrew ng course introduction to machine learning,USA,Broad match,new,1.020000054457102,1.2992343626800005,0.8577424608054582,1.2992342,2.108397905153936e-07,0.4105791
andrew ng course machine learning,USA,Broad match,new,1.0200000544571022,1.21972196028,0.8577424757218945,1.2197218,1.6615158204835725e-07,0.4105791
andrew ng course on machine learning,USA,Broad match,existing searches,1.020000054457102,1.29923436268,0.8577424608054578,1.2992342,2.108397900713044e-07,0.4105791
andrew ng coursera,USA,Broad match,existing searches,1.0200000544571022,1.7831318480899996,0.8577421410015291,1.7831318,1.024515094982803e-08,0.4105791
andrew ng education,USA,Exact match,existing,1.2700000253576766,1.4053485388600002,0.7907601590000759,1.4053483,2.379261623275397e-07,0.24532253
andrew ng education,USA,Broad match,existing,1.0200000544571015,1.6221703593899996,0.857742339866379,1.6221702,1.495053560951476e-07,0.4105791
andrew ng free machine learning course,USA,Exact match,new,1.0200000544571015,1.34839192072,0.9606993798359822,1.3483917,2.686127613671374e-07,0.18886423
andrew ng free machine learning course,USA,Phrase match,new,1.020000054457102,1.3904951996200006,0.9606993681781212,1.390495,2.5695490046828695e-07,0.3391797
andrew ng free machine learning course,USA,Broad match,new,1.020000054457102,1.31309814179,1.034873524547187,1.313098,1.8799361334309597e-07,0.5392858
andrew ng machine learning,USA,Broad match,existing searches,1.020000054457102,1.29923436268,0.8577424608054578,1.2992342,2.108397900713044e-07,0.4105791
andrew ng machine learning course,USA,Broad match,new,1.020000054457102,1.29923436268,0.8577424608054578,1.2992342,2.108397900713044e-07,0.4105791
andrew ng machine learning course coursera,USA,Broad match,new,1.020000054457102,1.2638028048799996,0.8577424668596749,1.2638026,1.5728936242354052e-07,0.41057903
andrew ng machine learning course download,USA,Broad match,new,1.020000054457102,1.26369461997,0.8577424643799425,1.2636944,2.1441427477952857e-07,0.4105791
andrew ng machine learning course free download,USA,Broad match,new,1.020000054457102,1.2110951632900004,0.8170440287036662,1.211095,1.8781850386062612e-07,0.4105791
andrew ng machine learning course github,USA,Broad match,new,1.0200000544571022,1.22826306217,0.8577424704341601,1.2282629,1.6086384757585392e-07,0.41057897
andrew ng machine learning course review,USA,Broad match,new,1.020000054457102,1.2282630621699997,0.8577424704341599,1.2282629,1.6086384735380935e-07,0.41057914
andrew ng machine learning course slides,USA,Broad match,new,1.020000054457102,1.2638028048799994,0.8577424668596747,1.2638026,1.5728936220149595e-07,0.4105791
andrew ng machine learning coursera,USA,Broad match,existing searches,1.020000054457102,1.2638028048799996,0.8577424668596749,1.2638026,1.5728936242354052e-07,0.4105791
andrew ng machine learning free course,USA,Phrase match,new,1.020000054457102,1.3904951996200006,0.9606993681781212,1.390495,2.5695490046828695e-07,0.3391798
andrew ng machine learning free course,USA,Broad match,new,1.020000054457102,1.3130981417900005,1.0348735245471872,1.313098,1.8799361356514052e-07,0.53928584
andrew ng machine learning free course,A,Exact match,new,1.3699999918981944,1.93713672783,1.2873447122774797,1.9371368,-4.1464738531615815e-08,0.19610089
andrew ng ml,USA,Broad match,existing,1.020000054457102,1.66639183668,0.8577423563371349,1.6663916,2.255807567408397e-07,0.4105791
andrew ng ml,A,Broad match,existing,1.2700000253576769,2.19389231339,1.0823583139469457,2.1938932,-8.808086087164213e-07,0.46703762
andrew ng ml course,USA,Broad match,existing,1.0200000544571046,1.3704555126800009,0.8577424976005026,1.3704554,1.284255453093408e-07,0.41057926
andrew ng stanford university,USA,Broad match,existing searches,1.020000054457102,1.2668233888799998,0.8577424066717478,1.2668233,9.710143533681048e-08,0.4105791
andrewng,USA,Exact match,existing searches,1.0200000544571022,1.6429204724800002,0.960699298239888,1.6429204,9.760969987837599e-08,0.26384282
andrewng,USA,Phrase match,existing searches,1.0200000544571024,1.9081258619000003,0.9606993043591068,1.9081258,1.0372891878773772e-07,0.4141581
andrewng,USA,Broad match,existing searches,1.020000054457102,1.6848324101099998,1.0348734419474632,1.6848323,7.559156722791728e-08,0.61426425
andrewng,A,Exact match,existing searches,1.369999991898191,2.27245038829,1.287344873763633,2.272451,-5.356296775005376e-07,0.29847157
andrewng,A,Phrase match,existing searches,1.3699999918981944,2.5376557777100004,1.287344879882852,2.537656,-2.9109187948961335e-07,0.4487871
andrewng,A,Broad match,existing searches,1.369999991898192,2.31436232592,1.3615189578665636,2.3143628,-4.384385206002151e-07,0.648893
app deep learning,USA,Exact match,existing searches,0.8299999863645946,0.8554912121899997,0.6854875447162067,0.8554912,-8.761080638741703e-09,0.07497847
app deep learning,USA,Phrase match,existing searches,0.8299999863645948,1.1206966016100002,0.6854875657365871,1.1206964,1.7617207292985881e-07,0.22529382
app deep learning,USA,Broad match,existing searches,0.829999986364564,1.3905650657600002,0.7596617621368007,1.3905649,1.4724193375670325e-07,0.22529384
app deep learning,A,Phrase match,existing searches,0.8299999863645947,1.4235808536100003,0.685487298636398,1.4235811,-2.6974205047380906e-07,0.22529383
