Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
artificial intelligence short course online,USA,Broad match,existing,13.696845225869104,20.463865545250002,19.688810732818666,20.463865,2.650986345997808e-07
artificial intelligence short course online,A,Broad match,existing,13.896845406768469,21.45172790145,20.363211308470568,21.451727,9.879978506432963e-07
free course generative ai,USA,Broad match,new,13.696845225869112,20.73704545945,19.540527395904775,20.737043,2.078712697084484e-06
generating ai course,USA,Broad match,new,13.696845225869112,22.51757421125,22.02761816013878,22.517572,1.8082958987974962e-06
generating ai course,A,Broad match,new,13.89684540676835,24.036610183450005,23.23319238159301,24.036608,2.4411404346835752e-06
generating ai course,B,Broad match,new,15.696845148181396,34.522985946350005,33.33825803916922,34.522984,2.395324614212768e-06
generation ai course,B,Broad match,new,15.696845148181396,34.1672814224,33.423820946001534,34.167286,-4.496789451025052e-06
generative ai course from google,USA,Broad match,new,13.696845225869097,20.43207454025,19.58757566749304,20.432074,9.471103510350076e-07
generative ai course from google,A,Broad match,new,13.896845406768492,21.41993689645,20.261976243144947,21.419935,1.6700095706312368e-06
google ai courses generative ai,USA,Broad match,new,13.696845225869094,20.63792774215,19.946511836197548,20.637928,-2.6688320176049274e-07
google ai courses generative ai,A,Broad match,new,13.896845406768506,21.625790098350002,20.620912292640163,21.62579,4.560160178357364e-07
google ai courses generative ai,B,Broad match,new,15.69684514818136,32.112165861250006,30.725978307844244,32.112164,2.317548833730143e-06
google generative ai course answers,B,Broad match,new,1.966845383681298,3.4720711619300006,1.9134120852393268,3.472071,2.2954169498490273e-07
mini course generator with ai assistant,B,Broad match,new,15.696845148181383,32.994987018050004,31.335101730765153,32.994984,3.3449543010988236e-06
mit professional development,USA,Broad match,existing,15.696845148181396,22.764195733850002,20.653286510293484,22.764194,1.2453246114318972e-06
mit professional development,A,Broad match,existing,15.696845148181396,24.05261907075,21.858860583048585,24.052618,1.04401660294684e-06
nlp llm course,USA,Broad match,existing searches,13.696845225869096,20.260341314850002,19.582351712761074,20.260344,-2.236785739739844e-06
nlp llm course,A,Broad match,existing searches,13.6968452258691,20.90746916565,19.91601784261762,20.90747,-1.537475000645827e-06
nlp llm course,B,Broad match,existing searches,15.696845148181396,33.94274311595,32.569981985617055,33.942738,5.536604298583825e-06
online course generative ai,USA,Broad match,existing,13.696845225869104,23.56443728185,21.609127652409693,23.564436,1.322987696283917e-06
online course generative ai,A,Broad match,existing,13.896845406768483,25.083473254050006,22.99933414539217,25.083471,1.955832232169996e-06
online course generative ai,B,Broad match,existing,15.696845148181398,42.04485473495,38.7620280728864,42.044857,-2.2901964840116307e-06
stanford generative ai free course,USA,Broad match,new,13.696845225869072,21.29895430495,20.091040906207326,21.298952,2.202288868602409e-06
stanford generative ai free course,A,Broad match,new,13.896845406768485,22.011794985450003,20.76544147840807,22.011793,1.8488533228833148e-06
stanford generative ai free course,B,Broad match,new,15.696845148181389,32.498170748350006,30.870507374402862,32.498165,5.6177347715902215e-06
tech skills to learn,B,Broad match,existing searches,0.10886880925376374,2.774801857830001,1.2672038174343925e-07,2.7748017,1.2672038174343925e-07
