Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
artificial intelligence course syllabus,B,Broad match,existing searches,0.4268720503164186,1.8310282428299998,0.13398303580637916,1.8310281,1.3900156958790433e-07
d id,B,Broad match,existing searches,10.006872037825012,21.09865540525,19.06525892278235,21.098658,-2.2027822268455566e-06
deeplearning specialization,USA,Broad match,existing searches,15.746872378989904,17.11618496105,15.515838872640575,17.116184,7.26430858577487e-07
deeplearning specialization,A,Broad match,existing searches,15.746872378989911,18.10357367255,16.328638665454662,18.103575,-1.0802576184687496e-06
favird,B,Broad match,existing searches,10.006872037825014,21.130826062049998,19.85037166484846,21.130829,-2.7953718770845626e-06
free online courses generative ai,USA,Broad match,new,0.7968720637719151,1.45630689665,0.5622014026276305,1.4563068,8.150260000228116e-08
generative ai product manager course,B,Broad match,new,2.8968719550954987,3.8872416484300008,3.040517853492867,3.8872418,-1.9193254807703397e-07
https labs openai com,B,Broad match,existing searches,10.006872037825012,21.28051693935,19.50046892661654,21.28052,-2.546123631930186e-06
labs openai com photo,B,Broad match,existing searches,10.006872037825012,20.85289396625,18.837315457872926,20.852896,-1.7704443351362897e-06
large language models course,A,Broad match,existing searches,15.746872378989906,17.53578954935,16.42751866578982,17.53579,5.9603905810945434e-08
learn prompt engineering,A,Broad match,existing,0.7968720637719151,2.01095092352,0.5622013812836717,2.0109508,1.197632859550879e-07
mit ai certificate,USA,Exact match,existing,1.416872029501155,2.2586187678500003,1.7688871580286807,2.2586186,1.7463405788120667e-07
mit ai certificate,USA,Phrase match,existing,1.41687202950156,2.7393821405501213,1.7688872145743217,2.7393823,-1.2644816971274508e-07
mit ai certificate,USA,Broad match,existing,1.4168720295011648,2.76899805735,1.8896088309133852,2.7689981,-8.870712875364006e-08
mit ai certificate,A,Exact match,existing,1.4168720295011648,2.43320758955,1.7688870610427672,2.4332075,7.764814435873291e-08
mit ai certificate,A,Phrase match,existing,1.4168720295011648,2.91397096225,1.7688870579836427,2.913971,1.498437507407857e-08
mit ai certificate,A,Broad match,existing,1.4168720295011656,2.94358687905,1.8896087935321169,2.943587,-1.8569304183202462e-07
mit certificate in ai,USA,Exact match,existing searches,1.416872029501155,2.37887619395,1.7688872065041688,2.378876,2.231095459492849e-07
mit certificate in ai,USA,Phrase match,existing searches,1.416872029501155,2.44858893775,1.7688869538213194,2.448589,-1.4878259291251084e-07
mit certificate in ai,USA,Broad match,existing searches,1.4168720295011648,2.88925548345,1.8896088793888732,2.8892555,-4.023164068556184e-08
mit certificate in ai,A,Exact match,existing searches,1.416872029501163,2.55346501565,1.7688871095182557,2.553465,1.2612363287090034e-07
mit certificate in ai,A,Phrase match,existing searches,1.416872029501173,2.62317775945,1.768886976044696,2.623178,-2.457685059908954e-07
mit certificate in ai,A,Broad match,existing searches,1.4168720295011656,3.06384430515,1.889608842007605,3.0638444,-1.372175537639464e-07
mit certification,USA,Exact match,existing searches,1.4168720295011634,2.020728099849999,1.6349043731959463,2.0207276,4.654200673748221e-07
mit certification,USA,Phrase match,existing searches,1.4168720295011425,2.0904408436499997,1.634904060908453,2.0904408,9.35279294012048e-08
mit certification,USA,Broad match,existing searches,1.4168720295011639,2.9757738957199997,1.7556256899628586,2.975774,-1.5403891140408632e-07
mit certification,A,Exact match,existing searches,1.4168720295011634,2.195316921549999,1.6349042166053884,2.1953166,3.6843415429643755e-07
mit certification,A,Phrase match,existing searches,1.4168720295011656,2.2650296653499993,1.6349040831318291,2.26503,-2.4187656322283146e-07
mit certification,A,Broad match,existing searches,1.4168720295011648,3.15036271742,1.755625592976946,3.1503627,-1.2606244936819166e-08
mit certifications,USA,Exact match,existing searches,1.4168720295011639,2.324606507349999,1.6349042945394827,2.3246062,3.271589590347901e-07
mit certifications,USA,Phrase match,existing searches,1.4168720295011639,2.3943192511499998,1.6349040418566343,2.3943193,-4.473317893882722e-08
mit certifications,USA,Broad match,existing searches,1.4168720295011639,3.27965230322,1.7556257901203294,3.2796524,-5.3881440642555845e-08
mit certifications,A,Exact match,existing searches,1.4168720295011643,2.499195329049999,1.6349043167628592,2.499195,2.3017304595640553e-07
mit certifications,A,Phrase match,existing searches,1.4168720295011639,2.5689080728499993,1.6349040640800103,2.5689082,-1.41719092461301e-07
mit certifications,A,Broad match,existing searches,1.4168720295011639,3.4542411249200002,1.7556256931344167,3.4542413,-1.508673532768512e-07
mit course certificate,USA,Broad match,existing searches,1.4168720295011643,3.53633157445,1.7556260032753785,3.5363314,1.5927360852430184e-07
mit course certificate,A,Phrase match,existing searches,1.4168720295011656,3.2702538504500005,1.6349040999312017,3.270254,-4.6263256336942504e-08
