Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai generator course,A,Broad match,new,10.217047970373915,15.26440036169,13.325003980311827,15.2644005,-1.204877335680976e-07
ai mini course generator,A,Broad match,new,10.217047970373915,14.069462389780002,12.834737868143039,14.069463,-3.8640408028811635e-07
artificial intelligence short course online,B,Broad match,existing,10.217047970373915,26.40828837909,24.19412388362186,26.40829,-2.483947110221152e-06
best courses to learn generative ai,B,Broad match,new,15.737048397533076,38.92164877323,37.32713678745119,38.921642,6.469763199845602e-06
best free course on generative ai,A,Broad match,new,10.217047970373917,12.736718603358,11.658603616938322,12.736719,-5.281117267941227e-07
best online generative ai courses,B,Broad match,new,10.217047970373915,26.42868080698,24.194123893604147,26.428682,-1.5202905068179007e-06
course certificate for generative ai with large language models,USA,Broad match,new,10.217047970373915,10.874923934480002,9.69133614494448,10.874925,-7.252490021869562e-07
free courses generative ai,USA,Broad match,new,10.217047970373915,11.243512494580001,9.691336257473678,11.243512,3.4095451262317056e-07
free courses generative ai,B,Broad match,new,10.217047970373915,26.24028064998,24.194123766740255,26.240282,-1.4087358195524757e-06
generating ai course,USA,Broad match,new,10.217047970373915,13.03625210439,11.128426515210007,13.036253,-8.710738672590423e-07
generating ai course,A,Broad match,new,10.217047970373919,15.23706132539,13.584706012088914,15.2370615,-1.751593163845655e-07
generating ai course,B,Broad match,new,10.217047970373915,27.90275389899,25.631214210879648,27.902754,6.903394478285918e-08
generative ai course for developers,A,Broad match,new,0.38590460522589964,1.912682955289999,-4.1243918791344925e-07,1.9126834,-4.1243918791344925e-07
generative ai course in software testing and documentation,A,Broad match,new,10.217047970373915,14.517899636008003,12.914556506849983,14.5179,-8.309109418291882e-07
generative ai courses in india,A,Broad match,new,10.217047970373917,14.20472273633,12.147615764589277,14.204722,3.3185001946378634e-07
generative ai courses in india,B,Broad match,new,15.737048397533076,39.84061612363,37.32713689084191,39.840614,1.8047823431288634e-06
generative ai for designers course,USA,Broad match,new,10.217047970373915,12.806304227250001,11.02409900321283,12.806305,-7.043906240511433e-07
generative ai for designers course,B,Broad match,new,10.217047970373915,26.851171572850003,24.77229674641873,26.851173,-1.8280289033612007e-06
generative ai full course free with certificate,A,Broad match,new,10.217047970373917,13.628856850990001,11.73716814649934,13.628858,-7.616198622883985e-07
google ai courses generative ai,A,Broad match,new,10.217047970373915,14.21394341259,12.147615840721103,14.2139435,-6.885531256273225e-08
google ai courses generative ai,B,Broad match,new,10.217047970373912,26.519512806190004,24.194123897803774,26.519514,-1.2776723004037649e-06
mini course generator with ai assistant,USA,Broad match,new,10.217047970373915,12.32425648289,11.128444019129624,12.324256,5.395916602424222e-07
mini course generator with ai assistant,A,Broad match,new,10.21704797037391,14.81814417889,13.584723568462143,14.818144,3.3428550771930077e-07
mit ai certificate,USA,Broad match,existing,0.7970482923319454,2.77632084661,0.5781635361241602,2.776321,-8.768565429306818e-08
mit certification,A,Exact match,existing searches,0.4370482787053353,0.9756140954499998,0.22428902459199807,0.97561425,-1.5425626853637908e-07
mit course certificate,USA,Broad match,existing searches,0.5670482745336469,2.3891862379000006,0.46688566073630433,2.3891864,-1.4439370055185918e-07
mit courses with certificate,USA,Broad match,existing searches,0.5670482745336469,2.3045610781500003,0.46688574512692904,2.3045611,-6.000307584130837e-08
mit inscription,USA,Broad match,existing searches,0.43704827870533514,2.4039306573900014,0.22428893375718895,2.403931,-2.450910776552462e-07
mit professional development,USA,Broad match,existing,59.867046934457036,57.52374606164,56.2962617162039,57.52375,-4.24353578409864e-06
online course generative ai,USA,Broad match,existing,10.217047970373915,13.564341593380002,11.128426600093869,13.564342,4.8275021313770594e-08
online course generative ai,A,Broad match,existing,10.217047970373915,16.05822928938,13.584706149426388,16.058235,-5.879077029646851e-06
online course generative ai,B,Broad match,existing,10.217047970373914,28.92123292878,25.631214370277803,28.921232,7.052692581055453e-07
python generative ai course,A,Broad match,new,10.217047970373908,13.41290973029,11.73716817698342,13.41291,-7.311357812511687e-07
stanford generative ai free course,B,Broad match,new,10.217047970373915,26.219888222090002,24.19412399517655,26.21989,-2.3723924194030133e-06
