Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai video generation courses online,B,Broad match,new,1.816872055721288,3.83130397003,2.171385542562654,3.8313038,1.351148388728518e-07,1.3882911
course deep learning specialization,A,Broad match,existing searches,15.746872378989904,17.64610114425,16.157454279358948,17.646103,-1.7610234372966715e-06,14.884783
deeplearning specialization,A,Broad match,existing searches,15.746872378989904,18.10357367255,16.328638665454662,18.103575,-1.0802576184687496e-06,14.818585
favird,B,Broad match,existing searches,10.006872037825012,21.13082606205,19.85037166484846,21.130829,-2.7953718770845626e-06,9.665015
generative ai learning courses online,USA,Broad match,new,1.416872029501164,1.9696479745199995,0.630875916033061,1.969648,-2.9058186523656104e-08,0.43454373
https labs openai com,B,Broad match,existing searches,10.00687203782502,21.28051693935,19.50046892661654,21.28052,-2.546123631930186e-06,8.70333
ia que gera cursos,B,Broad match,existing searches,15.74687237898987,32.59523561245,29.76694228893315,37.847992,-5.252756330909378,28.05741
labs openai com,B,Broad match,existing searches,10.006872037825012,21.02253588115,19.500468930351964,21.022537,-1.3502953137844995e-06,8.70333
large language models course,USA,Broad match,existing searches,15.746872378989863,16.61147944945,15.677797603785024,16.611477,2.551256642391309e-06,12.740169
mit ai certificate,USA,Phrase match,existing,1.4168720295011896,2.73938214055,1.7688872145742,2.7393823,-1.2644829139318858e-07,0.4345441
mit ai certificate,USA,Broad match,existing,1.416872029501148,2.76899805735,1.8896088309133847,2.7689981,-8.870712875364006e-08,0.43454385
mit ai certificate,A,Exact match,existing,1.4168720295011676,2.43320758955,1.7688870610427672,2.4332075,7.764814435873292e-08,0.4345436
mit ai certificate,A,Phrase match,existing,1.4168720295011692,2.91397096225,1.7688870579836429,2.913971,1.498437507407857e-08,0.4345441
mit ai certificate,A,Broad match,existing,1.4168720295011594,2.94358687905,1.8896087935321169,2.943587,-1.8569304183202465e-07,0.43454385
mit certificate in ai,USA,Exact match,existing searches,1.4168720294995245,2.37887619395,1.7688872065041688,2.378876,2.231095459492849e-07,0.43454385
mit certificate in ai,USA,Phrase match,existing searches,1.4168720295011534,2.44858893775,1.7688869538213194,2.448589,-1.4878259291251086e-07,0.43454385
mit certificate in ai,USA,Broad match,existing searches,1.416872029501148,2.88925548345,1.8896088793888728,2.8892555,-4.023164068556184e-08,0.4345436
mit certificate in ai,A,Exact match,existing searches,1.4168720295011676,2.55346501565,1.7688871095182557,2.553465,1.2612363287090034e-07,0.4345436
mit certificate in ai,A,Phrase match,existing searches,1.4168720295011648,2.62317775945,1.768886976044696,2.623178,-2.457685059908954e-07,0.4345441
