Keyword,bert_0,bert_1,bert_2,bert_3,bert_4,bert_5,bert_6,bert_7,bert_8,bert_9,bert_10,bert_11,bert_12,bert_13,bert_14,bert_15,bert_16,bert_17,bert_18,bert_19,bert_20,bert_21,bert_22,bert_23,bert_24,bert_25,bert_26,bert_27,bert_28,bert_29,bert_30,bert_31,bert_32,bert_33,bert_34,bert_35,bert_36,bert_37,bert_38,bert_39,bert_40,bert_41,bert_42,bert_43,bert_44,bert_45,bert_46,bert_47,bert_48,bert_49
systems dynamic method,0.4056769,0.44274506,0.3009154,0.11736186,0.098596,-0.10860851,0.2813135,-0.024332628,0.22472441,0.005575503,-0.10028994,0.018592844,-0.05087482,0.047934175,0.04812427,-0.12606318,0.09237797,0.066026725,0.028547147,0.011362514,0.026973234,0.066170506,0.02841437,-0.14574537,0.13089472,-0.075642064,0.05150843,0.24780113,-0.28844142,-0.07556866,0.021595098,-0.10310456,-0.07881086,-0.13358715,0.0045188647,0.0034113913,-0.0804783,-0.09925776,0.025770724,-0.086658284,-0.051128656,0.13121133,0.101206906,-0.0030338257,0.08510612,0.01841035,0.042408623,-0.0925787,-0.122907855,0.100793876
simplify complex processes,0.2359633,0.16818401,0.11939478,0.15750615,0.12973222,-0.22621806,0.083026014,-0.060266826,0.26533335,0.21315028,-0.04401709,-0.025292197,0.20309097,-0.25635186,0.0049603623,0.5892856,-0.14462654,-0.21507479,-0.05365863,0.15423812,0.06906742,-0.0952472,0.015610762,0.12779987,0.089513056,0.016931728,0.0034006739,0.08570341,-0.10457853,0.092056274,0.066629656,-0.03162631,0.08759284,-0.031814847,-0.02708538,-0.09881616,0.0035177362,0.051075026,0.028407373,-0.005745166,-0.058974914,0.16026595,0.038592637,-0.028380373,-0.058789033,0.04952681,0.0133229885,0.015221271,-0.012132404,0.02120332
technical product manager training,0.5795612,-0.39138854,0.094948135,0.10130542,-0.033490676,-0.38795736,-0.2786128,0.06708314,0.11320163,0.04199589,0.16885564,-0.027132919,-0.18970709,0.11703365,-0.050840072,0.0063744835,0.24799356,-0.05620952,-0.03955715,0.09088822,-0.13504562,-0.0047340426,0.0068620685,0.15279774,0.054689284,0.0020137448,-0.0038257549,0.008951845,0.07670725,-0.06746812,0.05925366,0.04628548,-0.0149966,-0.016554287,0.0020569307,-0.06271316,0.07417466,-0.02536674,-0.08899748,0.0038931784,-0.036690976,5.8500093e-05,0.0022365071,0.050791997,-0.032780316,-0.02717751,-0.026002292,-0.020368405,-0.022950904,0.023507984
learn system thinking,0.7425012,0.5270656,-0.16744402,0.035770413,-0.029940201,-0.071988,-0.11232555,-0.02493159,0.07189411,-0.17314185,0.09742707,-0.03367976,-0.11901145,0.03333635,-0.025565857,0.077538304,-0.043442957,0.007161097,0.054164086,-0.0037734527,0.07086946,0.08995026,0.07226514,-0.043253005,0.051863678,0.00920205,0.063254915,-0.03304338,0.06619724,-0.00053963665,0.08082243,-0.052238863,0.028877502,-0.013388487,0.0040583196,0.002471752,-0.03371093,0.02154172,0.014279022,-0.030516878,-0.034434576,0.004837667,-0.008488933,-0.045779787,-0.0045581344,-0.0022171158,-0.008735371,-0.0032892155,0.025884124,-0.0031629552
supply chain logistics online course,0.52175856,-0.2954983,-0.05491789,-0.25811973,0.5873803,-0.154707,0.046075415,0.0338126,-0.15713674,-0.033172112,-0.18428384,-0.15887858,0.16659226,0.04126897,-0.17282127,-0.054050867,-0.012821552,0.06400234,0.04619361,0.041008092,0.01779181,-0.06750781,0.023537243,-0.022726566,0.0059927283,0.012390985,0.04804312,0.023515344,0.05664661,-0.035690498,0.05083252,-0.06851151,-0.04838497,-0.058953743,-0.013534594,0.035719957,0.049362473,-0.006413106,-0.011818431,0.033059746,-0.029785791,0.02520801,-0.048812892,-0.012630827,0.0032745744,0.02682709,-0.045983274,-0.046975255,-0.027236547,0.04092518
logistics certificate,0.40292794,-0.3981053,-0.004275824,-0.5859236,0.11566953,-0.27709696,0.35635716,-0.16610995,-0.124756314,0.022842413,-0.0068333084,-0.013244376,0.07203838,0.06285436,0.04176004,0.077975824,0.013834179,0.037426263,0.10233931,-0.049976196,0.038559176,0.08661669,0.060490377,-0.04542885,0.00739647,0.021427767,0.00876555,0.0195056,0.061889205,-0.0051012742,0.04488907,0.05150598,0.038923576,-0.071192674,0.042524572,-0.01586379,-0.032166626,0.03496659,-0.02768718,-0.002410211,0.047661327,-0.007282781,0.011164818,-0.010355818,-0.008447966,0.0531644,0.011263428,0.031167157,0.024118003,-0.0155243995
system thinking simulation,0.6560892,0.5197863,-0.034021724,0.14286779,-0.078424014,-0.13465893,0.033848573,-0.034344174,0.0072604516,-0.18963246,0.075810894,-0.03608058,0.043853026,0.16086301,-0.051000517,-0.02681125,-0.29312688,-0.18875119,-0.04705661,-0.025341453,-0.038806107,0.056898296,-0.1155653,-0.02245393,-0.025663437,-0.05305415,0.03559563,0.020683732,0.023029467,-0.035321895,0.030275896,0.019925695,-0.06576055,-0.028174378,-0.07355243,-0.048319664,0.04981286,-0.037117306,0.021189634,-0.06897546,0.007569805,-0.00340182,-0.010851233,0.022373082,0.01415652,-0.023748454,-0.0022999386,0.03540615,-0.01400192,0.030081226
critical thinking and problem solving,0.54784524,0.20110631,-0.5586285,0.16813864,-0.042162284,-0.14567263,-0.0070429565,-0.19052294,0.11689574,0.21809138,-0.02346414,0.16971993,0.21767868,0.100243635,0.02575791,0.006178908,0.057719335,0.01364632,0.09405517,0.017922113,-0.035965547,-0.1275772,0.08052624,-0.112816155,-0.1458515,0.056831695,-0.045179296,-0.04275172,-0.016095843,-0.05515768,-0.041472908,-7.5503594e-05,0.024993388,0.0071482556,-0.030024592,0.07630568,0.030088628,-0.05219988,-0.06265052,0.04704532,0.04269552,-0.07465882,0.02916386,0.0073958053,0.008325614,-0.0107884975,-0.00029071284,-0.018853517,0.026666721,0.03792224
project management cert,0.55158156,-0.54733884,-0.062212244,-0.12975308,-0.34448424,0.104479656,0.3330101,0.03701106,0.042020615,0.008326669,-0.07801275,0.014287515,0.005846701,-0.016006857,0.01713957,0.023250766,0.0043582385,-0.08711256,0.13721459,0.04882367,0.09492803,0.16568083,0.06822542,-0.044958044,-0.0602484,-0.073571,0.024008688,-0.067845345,0.084203355,0.0031429997,0.09307196,0.063488305,0.041766778,-0.024175547,0.07287729,-0.021381574,-0.014868836,0.02321189,-0.03691514,-0.02362713,0.031796325,0.019851254,0.038139574,-0.03494828,-0.0067907316,-0.020466516,0.008102637,0.031072969,0.028654903,-0.034966722
systems thinking course,0.87764776,0.35857007,-0.19498987,-0.046101317,0.04937871,0.042228673,-0.054948132,0.09341588,-0.0817498,-0.010299369,-0.042720187,0.04765978,-0.07235498,-0.03362379,0.03246663,0.017163107,0.005603865,-0.05992482,-0.055032585,-0.07362825,-0.037541557,0.05247728,-0.02767839,-0.037525933,-0.010467929,0.021434195,0.023995548,0.011120348,-0.003342614,0.02530041,-0.013754891,0.0031658811,-0.012154231,0.012326486,0.033462662,-0.0033723344,-0.010678959,0.020921364,0.029954491,0.012193228,0.0058591045,0.013089664,-0.0020593992,0.021129698,-0.029077595,0.003295274,-0.0115420595,0.0333945,0.0013525757,-0.011317746
mit systems thinking,0.7261243,0.34604156,-0.1087134,0.048759438,-0.123445354,0.0034942732,0.11148896,0.13904971,-0.1227339,0.078659706,0.39747623,-0.15836336,0.16866098,-0.10346233,-0.035774298,-0.06684052,-0.009853979,0.063541576,-0.08487862,-0.0117631145,-0.028739678,0.006859263,-0.031253908,0.05694919,0.012996527,0.07622193,0.04526194,0.013665639,-0.04748424,-0.029843884,0.031146018,-0.042957623,0.02070093,-0.03735623,-0.030439092,0.04030879,0.0016775088,-0.046270955,-0.019233428,0.032159925,0.0114783,-0.024722667,0.012864793,-0.01660093,-0.01894734,-0.010194533,0.038064037,-0.021292081,-0.0033719225,0.018496538
construction management courses,0.5475496,-0.4833591,-0.14051056,0.037525374,0.2870567,0.2169371,-0.06626672,-0.11593032,-0.14892648,0.011782953,0.0018182085,0.0026929446,0.007749781,0.0702823,0.1339262,0.023705665,-0.047950815,-0.0760633,-0.027525805,0.11268606,0.05820457,0.089294285,0.017652897,-0.007830221,0.118287556,-0.06112004,-0.024098847,0.05479962,-0.13769314,0.062936604,0.121636294,0.12426825,-0.047457084,-0.038196687,0.07685595,0.09082145,0.07241121,0.0069360803,0.092192955,-0.061871685,-0.085438974,-0.1739828,0.014668088,-0.04074301,0.031062564,-0.1522404,0.17653613,-0.034878645,0.11425594,0.0052930852
systems thinking courses,0.8555522,0.3426567,-0.21056636,-0.07640491,0.052125454,0.060109016,-0.06530703,0.11690573,-0.103464425,-0.032092765,-0.07520853,-0.021501463,-0.09637904,-0.037807725,0.07143041,0.06681682,0.034469377,-0.039987586,-0.06754877,-0.11634112,-0.05087997,0.026313707,-0.020897785,-0.0030026415,0.005947009,-0.0134930005,-0.029042674,0.05665477,-0.030054675,0.0037178674,0.0026947153,0.008665751,0.0136128,-0.0046892683,0.040336907,0.014501354,-0.024414923,0.03462277,-0.0006684086,-0.008396101,0.024894074,-0.04071131,-0.003660978,0.016706703,-0.015371298,0.017731577,0.023763495,0.023300564,0.0030346247,0.0032151067
lms learning program,0.5059169,-0.18603969,0.037597433,0.0069289,0.1921773,-0.019254053,-0.03391391,-0.14694156,0.2057174,-0.23260577,0.20900805,-0.014571933,-0.12608615,-0.010668568,-0.23920196,-0.050344255,-0.1608946,0.08076047,0.042368654,0.12724978,-0.08735332,0.22410622,0.16753024,-0.056945138,-0.035903733,-0.12876838,-0.15580454,-0.09588219,-0.13815773,0.15937181,0.1012704,-0.14076227,0.00062698434,0.30021992,0.019567918,0.07251307,-0.06451576,-0.06932001,0.039745696,-0.0023585854,0.017645635,-0.060162045,-0.048716035,-0.015390058,-0.1282538,0.10178867,0.056558568,0.049021967,-0.068534896,0.1281151
systems thinking certificate,0.74260396,0.20497191,-0.17610918,-0.40258083,-0.34730986,-0.030130127,0.17258732,0.0017708925,0.034074843,0.019938618,-0.054713126,-0.0019274888,-0.0017984444,0.01641962,-0.012206285,-0.0069510387,-0.0066109295,-0.056504242,0.031732522,0.022173058,0.0133955795,0.14625284,0.05513345,-0.006782644,0.013665783,-0.039078247,-0.0071429685,0.012372998,0.03581242,0.024114074,0.04662981,0.08394378,0.012324275,-0.07163973,0.04765538,-0.001962832,0.007398843,0.0383016,-0.0004985366,-0.012603278,0.054509923,0.024792051,-0.011689644,0.009809308,-0.0054816413,0.0058502676,0.030923717,-0.014776184,-0.0154668195,-0.012763489
scrum master certification,0.49362782,-0.30043286,-0.12211959,-0.26746672,-0.11664143,-0.0001437937,0.12717168,-0.09851266,0.08515332,0.012310353,0.09600052,0.05417044,-0.17315635,-0.027303971,-0.031321544,-0.0043061166,0.006883963,0.07950517,-0.12717006,0.10289722,-0.06429222,-0.20577547,-0.10815834,0.13425466,-0.26220703,-0.2250872,0.026214465,-0.1666561,-0.09030862,0.037070833,0.07604541,-0.12572432,-0.26020607,0.013357062,0.058745574,-0.13799308,-0.1248124,-0.012970391,-0.024884963,-0.1141538,0.17738788,0.034247573,-0.030513851,0.02395394,0.099972494,0.04279329,-0.01958446,0.013093907,0.1796475,-0.044233408
strategic thinking workshop,0.59748983,0.034461875,-0.3446511,0.124297105,-0.12365773,-0.16655225,-0.062138204,-0.06246186,-0.015947409,-0.12190443,0.014002846,0.00011764434,0.1434558,0.029034464,0.14630553,-0.13180266,-0.07425071,0.08073704,0.29796302,0.036097854,0.0153097045,-0.08360164,-0.22578566,0.22172105,0.09066205,-0.1833361,0.02155687,-0.10843366,0.039006833,-0.04053165,-0.11426509,-0.13888477,0.014795429,-0.045201343,0.1374722,0.047657166,-0.03297928,0.062535144,0.08565168,-0.032897558,0.033012282,0.00337493,0.0081659,0.061990015,-0.07232803,-0.034270145,0.051851075,0.105596595,-0.13635041,-0.039245963
phd systems thinking,0.6782746,0.39845797,-0.21372572,0.017889258,-0.2032608,-0.04173372,-0.013705908,0.011978647,-0.11783098,-0.06041001,0.073004134,-0.11709558,0.12380798,-0.10613648,0.030301414,-0.12998639,0.06267863,0.03400678,-0.04631838,0.059723705,0.10871354,0.031256557,-0.023115635,0.070061035,-0.07706399,0.10848845,-0.12888716,-0.008985989,-0.0409937,0.17463122,-0.08599813,0.06282017,0.02254422,-0.07940993,-0.18551952,-0.056318063,0.073401585,-0.033079755,-0.033284303,-0.047815707,0.03459583,-0.03780502,0.086781286,0.027012525,0.07701159,0.046365615,0.07394816,0.030120904,-0.10596284,0.11401434
best critical thinking courses,0.5399873,0.026755946,-0.59595186,-0.044322837,0.15660876,0.15321375,-0.09021349,0.022471564,0.16262932,0.032462496,0.025464578,0.25270176,0.23814392,0.18409796,0.042053405,0.046883162,-0.0032164112,0.094329126,-0.021324981,-0.12319443,-0.039964657,-0.10567956,0.12412238,0.02867203,-0.003457038,0.004173434,-0.156959,0.10370739,-0.0399028,-0.00039653655,-0.015565349,0.0017326681,0.01424121,-0.024381371,-0.02725645,0.012122685,0.0036756797,0.04079644,-0.044644378,-0.029143475,-0.025250532,-0.047640298,-0.03977043,0.03453281,-0.01738113,-0.01365342,0.020341054,-0.0056199622,0.05327824,0.029952796
system dynamics course,0.71577,0.25893846,0.23121661,-0.027236616,0.38552624,0.07093139,0.21595983,0.12961031,0.16845804,0.060315028,-0.04259446,0.10667563,-0.10664083,0.10987553,0.10968678,-0.031665314,0.07483724,-0.040786985,0.0937846,-0.024831254,0.06326598,0.063574076,-0.077141896,0.033530153,-0.07225564,0.054280758,0.043581203,-0.02941479,0.030442145,0.011017428,-0.052488603,0.055193745,-0.0024291128,0.08930517,0.0049369107,-0.034041196,-0.04286822,0.023768941,-0.00253009,-0.035679992,-0.034319248,0.030560648,-0.026693843,0.013339264,-0.031095613,0.00396719,-0.0053598722,0.0060536284,-0.019611737,-0.02783192
introduction to systems thinking,0.7672263,0.5263344,-0.09318725,0.022600053,-0.080470465,-0.0921027,-0.021644885,0.10196467,-0.15037772,-0.0459564,-0.054379277,0.007731759,-0.040835407,-0.042921495,0.11166364,0.012470438,0.051741164,-0.031298235,-0.011011717,-0.045877345,0.03635786,-0.03666013,-0.039704762,-0.065508835,-0.012466298,-0.043485418,0.015736362,-0.0059499918,0.03631305,-0.076980844,0.002940878,-0.03538815,0.08039882,0.033029594,0.02174151,0.01384989,-0.06805932,-0.04868489,-0.036769122,0.010267674,0.005282257,0.039416164,0.037019994,0.0035409092,-0.023366086,-0.026016586,-0.04558073,0.07061297,0.046766985,-0.00849951
the systems thinker,0.6192367,0.55927575,-0.038988438,0.029492408,-0.14735855,-0.12567066,0.10901934,-0.0272458,0.05382392,-0.16321614,0.08876729,0.044796206,0.05835395,-0.006494288,0.019513695,0.020266866,0.11256737,0.10441928,-0.17120723,0.07037779,0.11331742,0.060739633,-0.04031222,-0.08490857,0.075564265,0.13524596,0.038830582,-0.058972035,-0.02530832,0.027071867,0.072438695,0.14622334,-0.0128073245,0.01156384,-0.054904386,-0.054622594,0.070392445,0.042031493,-0.011136847,0.0895322,-0.04466258,-0.041971736,-0.13046768,-0.115566246,-0.017502965,-0.03449363,-0.05761301,-0.044042256,-0.024416132,-0.068801895
product development courses,0.628464,-0.36015442,0.0026527364,-0.038565062,0.15535845,-0.13311702,-0.32355303,0.24924858,0.10500559,0.14239597,-0.036620095,0.01676582,-0.00726562,-0.028653301,0.13443789,-0.093008555,-0.0012827115,0.043549795,-0.019729564,0.12710741,-0.05334366,0.032351747,-0.15754622,-0.051201608,0.022402268,0.10836912,-0.03962305,0.091791235,-0.017552542,0.18744549,0.006400722,-0.07043952,0.024492081,-0.1840322,0.053188413,0.02927241,-0.010993639,0.03884717,-0.09581168,-0.12031945,0.11737118,0.010472779,-0.027679102,0.012621231,-0.009928986,0.06461795,0.085517496,0.0027027451,0.026163163,0.040499587
project management techniques,0.5882825,-0.35073537,0.016623711,0.59468496,-0.23651344,0.07129941,0.14415385,-0.025022728,-0.020777617,-0.035530206,-0.21309593,0.0027856247,0.027855093,-0.010254301,0.0184789,0.01473089,-0.01653489,0.023994772,-0.03658584,-0.0010156882,0.005886899,0.015816962,0.040373538,-0.029070279,-0.005494509,0.0121057015,0.02901043,0.095565975,-0.041565068,-0.015589104,0.005244959,-0.024842355,-0.0053594927,-0.04510698,-0.032714654,-0.029220339,-0.06522647,0.061156183,0.039804436,-0.041379277,-0.007068441,-0.0026494726,0.023374101,-0.077241406,-0.012730289,0.01678387,0.02413384,-0.071352996,0.00914039,-0.015412023
software architecture course,0.6952795,-0.18292847,0.13558124,-0.035425283,0.12585473,0.44466332,-0.33837208,-0.14984854,0.058982637,-0.0092103565,0.050579224,-0.15722615,0.1185157,0.02741399,0.09465179,-0.001543042,0.004962716,-0.07995923,0.03141053,-0.08764803,0.030325271,-0.019888183,-0.07301297,-0.0339954,-0.04541577,0.003601167,0.071465045,-0.010645154,-0.020089354,0.026507126,0.025480026,0.0051308647,-0.015923163,-0.010784336,0.014974019,0.027159652,0.024381733,-0.01588348,-0.07401297,0.044619266,0.081186906,0.08867036,0.022523027,0.016806958,0.012290227,0.0009841099,0.021366581,-0.006520784,-0.024105582,0.016756646
logical thinking training,0.54569125,0.0634538,-0.5155173,-0.01585803,0.048461,-0.11947738,-0.13203149,-0.21173769,0.1780119,-0.16981342,0.23423119,-0.03462495,-0.016894074,0.11697743,-0.05082113,0.08268718,-0.04747274,0.028507257,-0.011374819,0.05693314,-0.14777565,0.23136401,-0.029008104,-0.063851915,0.17633685,-0.053718165,-0.01016233,-0.027311595,-0.011804198,0.070966095,-0.077812165,0.023618266,-0.032964293,0.03870222,-0.030859265,-0.10516488,-0.07834074,0.096379764,-0.04951504,-0.055927638,-0.10041918,-0.020939332,-0.10826891,0.022737425,0.006520536,-0.028015886,-0.011013533,0.01474572,0.07834588,0.119629055
system design and architecture,0.5142424,0.2067765,0.54838914,0.02066813,-0.15337017,0.10885276,-0.11841226,-0.29086405,-0.101397105,-0.05632926,-0.09935687,0.1971479,0.18880703,-0.102760896,0.02854014,-0.029221928,-0.023440082,0.1457807,0.061191026,0.1081678,-0.0015690478,0.042779997,0.08536313,-0.027339952,-0.015030723,0.09056161,0.07374815,-0.029795889,0.10140543,-0.04124363,0.00671194,0.113703705,-0.12053568,0.015442045,-0.0872672,-0.034668233,-0.11868936,-0.019607607,-0.021643639,-0.051775247,-0.021087658,0.01769084,-0.004420984,0.06189209,-0.024808181,-0.10496278,-0.008176579,0.007682837,0.026583655,0.049727216
thinking in systems a primer,0.67626524,0.50026625,-0.20104766,0.10059077,-0.14823312,-0.16419923,-0.051661324,-0.05303238,-0.023809472,-0.1705908,0.044828508,0.0015590087,0.1334645,-0.08992059,-0.010308917,-0.03914631,0.05862954,-0.005893977,-0.026367137,0.08377237,0.12971641,0.05354858,-0.036258318,0.0032784888,0.11496533,0.06394704,0.029300936,-0.011499692,0.059569575,0.03510519,0.07669262,0.0846867,0.0047636693,-0.010465771,-0.14441535,0.050376646,-0.024214996,0.010709678,0.012325308,0.11249508,-0.026378676,0.001849317,-0.05188245,-0.05625285,0.11009075,0.0566007,-0.00893695,0.024520142,0.011716803,0.012645677
business systems design,0.6215046,0.19551235,0.35245746,-0.047469433,-0.1185694,-0.19516295,0.028347448,-0.055027835,-0.20783533,0.065592505,-0.16479927,0.049228877,0.15831211,-0.25451863,0.17588617,-0.13517138,-0.009123663,0.114355266,0.060132843,0.08972446,-0.1768621,0.07497498,0.05289142,0.057049066,0.12631564,-0.08749719,-0.108027995,0.0017672427,0.00921618,-0.01686348,-0.011436989,-0.040174417,-0.03917732,0.0813708,-0.08126399,0.03597831,0.033179257,-0.09281891,-0.09789448,-0.070962206,-0.08118949,0.0062487475,-0.05388246,-0.03809258,-0.049696214,-0.05625614,-0.06516865,-0.03371098,0.04803056,-0.083904825
how to develop problem solving skills,0.4606072,0.05177432,-0.32137874,0.20638499,0.005144691,-0.18483594,-0.048560895,-0.3208945,0.24041347,0.40145463,-0.02530544,-0.13706167,-0.27968735,-0.20255375,-0.00287014,-0.099200614,-0.051953483,0.17006056,0.090348646,-0.022745837,-0.06757699,-0.038460214,-0.0016622352,-0.11096486,-0.16040869,-0.008390021,0.020230332,0.002044814,0.054306738,0.08680159,0.020385224,0.10895237,0.0023863069,-0.06678276,-0.060511887,0.021572439,0.013187317,-0.008223052,0.091747954,0.020685373,-0.04254425,0.017693508,0.012592674,-0.0005493767,0.015551478,0.013071581,0.03510786,0.04974013,0.016286515,-0.016539486
best systems thinking courses,0.82208174,0.34041446,-0.2283442,-0.09820965,0.03726133,0.08684873,-0.100646496,0.11580596,-0.049551763,-0.03571341,-0.04717458,0.010038285,-0.06681269,-0.038965248,0.003016689,0.03151963,-0.025749551,0.037308563,-0.1024306,-0.19917242,0.032641783,-0.023392232,0.023837807,0.053669352,0.055468123,-0.040927872,-0.042816073,0.11202752,-0.05345829,0.01510411,-0.01568202,0.00422204,0.02073557,-0.034965906,0.023794593,0.0020539314,-0.030139994,0.063810654,-0.018771121,0.009160364,-0.025848186,-0.039077606,-0.031005755,0.071110874,-0.025152229,0.005003398,0.0065176366,0.04545994,0.03870446,0.033455588
critical thinking class,0.5431544,0.14091077,-0.55232275,0.07643822,0.048304405,0.0066505363,-0.03442209,-0.07116786,0.13351065,-0.007969872,0.04848287,0.28832844,0.29394826,0.25413844,0.09668253,0.049522918,0.06359427,0.078221895,0.07490814,0.07863355,-0.16335627,-0.02751118,0.057161096,-0.09116163,-0.036025558,0.07252799,-0.096207716,-0.01307861,-0.01019252,-0.07427044,0.008801065,0.030794077,0.01274495,0.0071964166,0.02311132,0.00862481,0.030403104,0.031157272,-0.017202035,0.0252944,0.072657816,0.025362378,0.020585926,-0.04647656,0.025023751,0.0041331234,-0.035414577,-0.0040160054,-0.036029976,-0.02127769
enterprise architecture certification,0.51316214,-0.26130742,0.23798874,-0.43509087,-0.3035919,0.13398634,-0.04256001,-0.2790107,0.090098366,0.0054833596,0.07191273,-0.22094464,0.109478,0.030535067,0.17680568,0.022381645,0.056726947,-0.046915054,0.037578527,-0.030088808,-0.107000366,-0.10589377,-0.07290244,0.017805478,0.065022156,0.0015856647,-0.01780668,0.04677943,0.03070278,0.066940956,-0.09408743,-0.025548719,0.05965167,0.12351235,-0.0028925461,-0.054587517,-0.03645271,0.060111336,0.08067695,-0.090468615,-0.038669992,-0.025054531,-0.035752155,-0.07284894,0.11271014,0.013538691,-0.038636975,-0.01419048,-0.033966705,0.04765401
systems thinking in business,0.73795253,0.4422396,-0.11311728,-0.0004531522,-0.19052464,-0.24558328,-0.0058114096,0.0383768,-0.1972551,-0.067904994,-0.09592421,-0.13146749,0.049757008,-0.1094093,0.1199415,-0.062188197,0.063126646,-0.084724784,0.040072907,0.0008976139,-0.017771678,-0.020394135,0.033586014,0.0263131,0.042554446,-0.0069280188,0.016508514,0.024888003,0.0006348376,0.008088944,0.005002341,-0.029629543,0.005559375,0.032012705,0.011227259,0.06395686,0.021129955,-0.080785215,-0.04528108,-0.0403498,0.045881096,-0.01358693,0.0052470556,-0.03104555,-0.056799624,-0.03349589,-0.031080697,0.0017915593,0.044469424,0.02627929
system analysis and design course,0.7659077,0.098788954,0.3545008,-0.07776404,0.15000725,0.16679747,-0.1066195,0.015951108,-0.015535988,0.1918473,-0.1343741,0.25906476,-0.09220199,0.0729115,0.06756452,-0.06838137,-0.121179305,-0.024300959,0.057242345,0.10816858,-0.010463292,-0.010477807,-0.028868467,0.10046921,-0.005830648,0.01859126,0.049856193,0.019428864,0.011066039,0.040389966,-0.005831538,-0.04108203,0.0039453534,0.04961658,-0.008628231,-0.004828903,-0.006094512,-0.003720977,-0.023340331,-0.014987707,0.013120055,-0.07316025,0.015288717,-0.03435203,-0.004019491,0.01593299,-0.07005536,0.029752646,-0.008410724,-0.01007847
best project management certification,0.63419694,-0.5597546,-0.093108274,-0.040439893,-0.30896032,0.14158331,0.19872835,-0.005051014,0.09138709,-0.036569595,-0.07995175,0.09935243,-0.075556934,0.017363926,-0.0060184984,0.0041247318,-0.09692496,0.08910076,-0.0726088,-0.12353839,0.10668286,-0.06488601,0.0061628805,0.0516061,0.0696623,0.0115927085,-0.0121722575,0.0397901,-0.030421041,0.032730613,-0.020563941,-0.050718985,0.0011452963,0.052398104,-0.04618343,0.032039635,-0.012601306,-0.0019040669,-0.0124972705,0.013539545,-0.07077837,0.0047394596,0.013542571,0.034701332,-0.029027514,-0.03542404,-0.060950916,0.018802393,0.016232073,0.00038448093
critical thinking short course,0.5399753,0.10545268,-0.58934283,0.011742199,0.1168753,0.018117605,-0.10198611,-0.04651544,0.12820038,0.04635684,0.021009415,0.28948337,0.3173939,0.17754015,0.07034645,0.09331454,0.056768473,0.0057922644,0.055015095,0.06999363,-0.09430208,-0.031316042,0.078917205,-0.0742422,-0.07146168,0.054629426,-0.025246982,-0.012655196,0.0025613243,-0.03599555,-0.023991155,-0.05914631,-0.037316114,0.045877166,-0.010716857,0.06488201,0.026274493,-0.019112974,0.022064436,-0.011659773,0.043754786,0.021247007,0.046326358,-0.036847215,-0.0028806631,-0.01266933,0.03713826,0.018243086,-0.03813433,-0.093720235
system design certification,0.62541705,-0.04542828,0.32450193,-0.47629145,-0.2785285,0.02548598,0.0072600828,-0.13879919,0.04490732,0.1049244,-0.05874211,0.19083075,-0.1732658,0.06343979,0.036824368,0.0034501497,-0.148247,0.087092295,-0.05345488,0.10229105,-0.05560569,0.0032343788,-0.12467085,0.0059508765,0.024492621,0.047884047,0.024876034,-0.018309614,-0.003810773,-0.032680716,0.013857034,-0.031786714,0.0003132541,-0.0005542226,-0.03463903,0.07219936,-0.026496189,0.0017143161,0.02384338,0.012832616,-0.035356443,-0.007850561,0.034808315,-0.058189306,0.030170932,-0.01584345,0.029110147,-0.06959251,-0.021693818,-0.0020309167
systems thinking education,0.7854664,0.47245502,-0.21486518,-0.05054833,-0.08801427,-0.034514297,-0.039948184,0.048251037,-0.15280655,-0.038804293,-0.039003633,-0.0827645,-0.15694499,-0.003772092,0.05895693,0.06374623,0.056880444,-0.06055558,-0.0024417918,-0.043877203,-0.051652588,-0.030183643,-0.0027333177,-0.042236067,-0.018338472,-0.02171872,-0.012402225,-0.02764352,-0.018960355,-0.04021937,-0.01671869,-0.02748761,0.041338686,0.013095026,0.03453267,0.020602,-0.016581116,-0.009801264,-0.036786,-0.01340028,0.04196046,0.0021490324,-0.0028915345,0.004734687,-0.014873139,0.02963206,0.00500823,0.05235183,0.05318015,-0.00016974159
togaf course,0.27331343,-0.1802869,-0.15201084,-0.048541684,0.19887443,0.04714944,-0.082905255,-0.04044899,0.010932901,-0.009126677,0.01967997,0.16370696,-0.0016488326,0.026814243,0.17934085,0.26896137,0.12833954,0.2072742,-0.25191462,0.12781793,0.12623835,0.23965879,-0.047004607,-0.01553327,-0.23749219,-0.32646006,0.29050544,-0.10577766,-0.02311003,-0.028090784,-0.18873027,-0.06413899,0.2826027,-0.15956452,-0.114201054,-0.042169377,0.07206926,-0.15017128,-0.034342784,-0.023642695,-0.0022197345,-0.019259874,-0.10244134,0.0048736515,-0.015130644,-0.085373,-0.008696769,-0.023398586,-0.0044707456,0.032838713
