Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai course title generator,B,Broad match,new,1.9170995130443484,3.99443261445,2.8198712331099736,3.994433,-3.117279780973093e-07,1.3882906
ai engineer pack,B,Broad match,existing searches,0.5970994680133821,1.39129021126,0.1170186038610132,1.3912904,-2.1499427238502733e-07,0.15115643
ai generator course,B,Broad match,new,15.767099528116974,35.5971446526,33.626790333981226,41.831852,-6.234707306628515,28.00917
ai mini course generator,B,Broad match,new,15.76709952811683,36.4185826033,34.55331020053664,42.65329,-6.234707191621872,29.434319
ai video course generator,USA,Broad match,new,13.837099748692426,12.284870427220005,11.696232717602388,12.284871,-6.741593914227906e-07,6.175993
best prompting courses,USA,Broad match,existing,59.837097932254295,53.0666215434,52.03396415852757,57.92746,-4.860838173396871,40.798943
course deep learning specialization,USA,Broad match,existing searches,15.767099528116816,13.42606312652,12.837764507726511,13.426064,-4.110776572474606e-07,14.5734625
course generator ai free,A,Broad match,new,2.9570995724625786,2.3078070951800003,1.5667775346140518,2.3078072,-1.1192754367783665e-07,0.6153877
course generator ai online,B,Broad match,new,1.917099513044235,4.240133050050002,2.819871070946913,4.2401333,-2.354724593089941e-07,1.3882904
generating ai course,USA,Broad match,new,13.837099748692694,12.21946821672,10.874657850089443,18.45417,-6.234702010330782,11.412797
generating ai course,A,Broad match,new,13.837099748692395,13.48738530992,12.142574943289446,19.722086,-6.2347006428387886,11.724116
generating ai course,B,Broad match,new,15.767099528116963,34.90659205352,33.266189021217144,41.1413,-6.234708147896015,30.73912
generative ai course google cloud,B,Broad match,new,15.767099528116743,33.86675823552,31.74463642460692,40.10147,-6.234712711745623,30.849665
generative ai course in software testing and documentation,B,Broad match,new,15.767099528116963,35.700277497900004,33.58712260974693,41.934982,-6.234704801904684,27.011522
generative ai course skillsfuture,B,Broad match,new,15.767099528116969,34.166145862520004,32.170643867433334,40.400856,-6.234710155546402,30.8137
generative ai for designers course,B,Broad match,new,15.767099528116743,34.785340224520006,32.66015068174962,41.020046,-6.2347060096108535,26.03463
ia que gera cursos,A,Broad match,existing searches,13.837099748692625,13.74617982572,11.993923789915252,19.980885,-6.234704726281953,9.464565
microsoft and linkedin generative ai free course,USA,Broad match,new,1.9170995130442052,1.4637881445100005,0.7201730536629849,1.4637883,-1.264403171052919e-07,0.5542606
mini course generator with ai assistant,USA,Broad match,new,13.837099748692708,12.3927709542,11.14650446993944,18.627474,-6.234702876976758,9.640746
mini course generator with ai assistant,A,Broad match,new,13.837099748692712,13.6606880474,12.414421563139442,19.89539,-6.234701509484765,9.640747
mini course generator with ai assistant,B,Broad match,new,15.767099528116743,36.478809012000006,34.55330993038837,42.713516,-6.234707223351556,31.381535
mit professional development,USA,Broad match,existing,15.767099528116963,16.01443994902,14.800084003432843,16.01444,-5.8747902187406e-07,16.36301
mit professional development,A,Broad match,existing,15.767099528116749,16.99950919402,15.785153248432842,16.999508,1.2899672654498318e-06,16.36301
mit professional education,USA,Broad match,existing searches,15.767099528116631,15.64808575792,14.842366799542162,15.648087,-7.899315619397385e-07,14.85796
mit professional education,A,Broad match,existing searches,15.767099528116963,16.633155002920002,15.827436044542164,16.633154,1.087514728936867e-06,15.169278
mit xpro ai,A,Broad match,existing,59.837097932254295,57.6402010693,55.22797057766181,57.6402,-4.993035176426019e-07,56.48231
online course generative ai,A,Broad match,existing,13.837099748692705,16.31398946472,14.560352270086517,22.548693,-6.234703238527072,10.337494
online course generative ai,B,Phrase match,existing,3.217099555682637,6.86863636321,4.754297965230264,7.373873,-0.5052368705851658,2.4822586
online course generative ai,B,Broad match,existing,15.767099528116963,39.90477135532,37.3702221190224,46.139473,-6.23470160610578,34.857464
