Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai course generator online,B,Broad match,new,1.396806283808327,2.6298734255,0.9658314294978024,2.6298733,1.4974316364657625e-07,0.5857003
ai generator course,USA,Broad match,new,10.186806756937717,12.27942246409,10.745284857469212,12.279423,-2.959197651364321e-07,9.776495
ai generator course,A,Broad match,new,13.83680589265638,17.462424613390002,15.713100887689624,17.462423,1.28880504135509e-06,10.2413
ai generator course,B,Broad match,new,13.83680589265638,35.002930353900005,33.10522122265916,35.00293,6.664000054001917e-07,28.041208
ai mini course generator,B,Broad match,new,17.936806215212613,38.2194871139,36.56031302923661,38.219482,4.692025001418188e-06,29.434319
ai video generation courses online,B,Exact match,new,0.7368062864845545,1.9874846824,0.5365354903528807,1.9874847,-1.1127221810625088e-08,0.2735901
artificial intelligence short course online,A,Broad match,existing,13.83680589265638,16.11884806239,14.262205696934371,16.118847,1.169079453688937e-06,9.747749
coursera courses on generative ai,A,Broad match,new,13.83680589265638,15.724644035690002,13.971579164855653,15.724643,1.282088927467839e-06,9.747749
generating ai course,USA,Broad match,new,10.186806756937772,12.12901973629,10.607875703811668,12.12902,-9.536513800867395e-10,10.850688
generating ai course,A,Broad match,new,13.83680589265638,17.31202188559,15.575691734032077,17.312021,6.300968351524716e-07,11.724116
generating ai course,B,Broad match,new,13.83680589265638,34.852527626100006,32.9678123074202,34.852528,7.691802750287025e-09,30.77116
generation ai course,A,Broad match,new,13.83680589265638,15.005120950390005,13.887383061100149,15.00512,6.729852177755902e-07,8.300896
generative ai course in software testing and documentation,B,Broad match,new,13.83680589265638,34.5808156112,32.65469056160894,34.580814,1.249627736399361e-06,27.04356
generative ai course outline,B,Broad match,new,13.836805892656372,31.3948265869,29.51479154413725,31.394823,3.5125591821838498e-06,26.140652
generative ai course skillsfuture,B,Broad match,new,13.83680589265638,32.4411992503,30.729416794855663,32.441193,6.623346877177028e-06,28.794785
generative ai for designers course,USA,Broad match,new,10.186806756937765,11.82379701759,10.378950387493564,11.823795,1.698986483944509e-06,10.7485285
generative ai for designers course,A,Broad match,new,13.836805892656376,17.00679916689,15.346766656132557,17.0068,-5.30985975188969e-07,10.739865
generative ai for designers course,B,Broad match,new,13.83680589265638,33.557990628700004,31.75318689964269,33.557987,3.4155652386402835e-06,26.066668
google ai courses generative ai,A,Broad match,new,10.486806584602848,11.370149442090002,9.545202680958717,11.370149,7.833375601506987e-07,9.221604
intellipaat generative ai course,A,Broad match,new,13.83680589265638,15.54694075649,14.200504613568553,15.546939,1.8603108014048075e-06,9.50053
intellipaat generative ai course,B,Broad match,new,17.936806215212613,37.865453535300006,36.54541199801516,37.86545,1.7225558650579842e-06,29.034431
mini course generator with ai assistant,B,Broad match,new,13.83680589265638,32.7558535873,31.394303852230728,32.755856,-1.9730027318587418e-06,31.413574
mit ai certificate,USA,Exact match,existing,0.7368062864845522,1.6395089805799994,0.8735275448042426,1.6395092,-2.204698053009935e-07,0.12243366
mit ai certificate,USA,Phrase match,existing,0.7368062864845442,1.7847309331800012,0.8735277871991662,1.7847309,2.1925118387500223e-08,0.12243366
mit ai certificate,USA,Broad match,existing,0.736806286484573,2.31630475818,0.9961403161176214,2.316305,-1.6392388246799785e-07,0.12243366
mit ai certificate,A,Exact match,existing,0.7368062864845512,1.7784243665799997,0.8735276304349799,1.7784245,-1.348390679112299e-07,0.12243366
mit ai certificate,A,Phrase match,existing,0.7368062864845522,1.9236463191799995,0.8735278728299019,1.9236462,1.0755585400090697e-07,0.12243366
mit ai certificate,A,Broad match,existing,0.7368062864845742,2.4552201441799992,0.9961401633297796,2.4552205,-3.1671172440184137e-07,0.12243366
mit certificate in ai,USA,Exact match,existing searches,0.7368062864845522,1.40767039618,0.8735275443504711,1.4076706,-2.209235767658413e-07,0.12243366
mit certificate in ai,USA,Phrase match,existing searches,0.7368062864845442,1.5528923487799997,0.8735277867453928,1.5528923,2.147134492425096e-08,0.12243366
mit certificate in ai,USA,Broad match,existing searches,0.736806286484573,2.08446617378,0.9961403156638502,2.0844665,-2.835869432615823e-07,0.12243366
