Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai courses for executives,USA,Broad match,existing,13.476857711769142,17.624087202699997,16.64000068918071,17.624088,-1.084653519001222e-06,4.3067837
ai generation course,USA,Broad match,new,13.47685771176914,16.4309879589,16.31962086736348,16.43099,-2.260216209748478e-06,3.7327573
ai short course,B,Broad match,existing,10.276857559683522,20.260327433,18.84136590803662,20.260332,-4.674543944815923e-06,8.0487
applied gen ai for digital transformation mit,USA,Broad match,existing,13.476857711769158,16.6165925366,16.503080184491044,16.616592,1.2937343640828658e-07,9.02511
artificial intelligence short course online,USA,Broad match,existing,13.476857711769146,17.841624147599997,16.64000082702047,17.841625,-1.0660230493897416e-06,9.499931
best ai classes online,B,Broad match,existing,15.726857689638893,29.4805620186,28.09041123315384,29.480564,-2.098831640040544e-06,12.190961
best prompting courses,B,Broad match,existing,10.276857559683492,22.2497254264,20.668274606430824,22.249727,-1.8227455065300544e-06,9.294886
cursos inteligencia artificial,USA,Broad match,existing searches,15.726857689638871,19.6446547441,18.835073166322136,19.644659,-4.298258399870747e-06,13.334299
cursos inteligencia artificial,A,Broad match,existing searches,15.726857689638884,22.8520971548,21.90145164841801,22.8521,-3.21751445397922e-06,13.645618
ethics in the age of generative ai online course,B,Broad match,new,10.276857559683515,21.696621770000004,19.276871794795536,21.696625,-2.9858593713072423e-06,10.4545555
generating ai course,USA,Broad match,new,13.476857711769169,19.9998862133,18.32998877620436,19.99989,-3.1604792987138808e-06,11.476298
generating ai course,A,Broad match,new,13.476857711769158,20.700186869400003,18.889225503700235,20.70019,-2.721054098486775e-06,11.787618
generating ai course,B,Broad match,new,15.726857689638871,31.5593084141,28.640846852897,31.559313,-4.406334568329839e-06,30.73912
generation ai course,USA,Broad match,new,13.476857711769172,16.4309879589,16.31962086736348,16.43099,-2.260216209748478e-06,8.053078
generative ai for cybersecurity course,USA,Broad match,new,13.476857711769195,16.742916457899998,16.076281600245427,16.742918,-1.5566263691368931e-06,8.624387
generative ai short course,USA,Broad match,new,13.476857711769131,17.7074188991,17.02621475891369,17.70742,-1.4500210951950976e-06,4.1637163
generative ai short course,A,Broad match,new,13.966857294127436,18.5677910328,17.745523023614208,18.567791,4.7692576998770164e-08,4.8984013
generative ai short courses,USA,Broad match,new,13.47685771176913,17.673245984599998,16.88334013848107,17.67325,-4.213764260185826e-06,4.987974
google ai courses generative ai,USA,Broad match,new,13.476857711769158,17.8642105716,16.883340205503504,17.864214,-3.371881444280689e-06,9.535894
google ai courses generative ai,A,Broad match,new,13.476857711769163,18.5645112277,17.442576932999376,18.564514,-2.93245625115901e-06,9.847215
mit open university,USA,Broad match,existing searches,1.0968574881427111,2.555497963200001,0.9517303297618906,2.5554981,-1.599689443132491e-07,0.1224339
mit professional development,USA,Broad match,existing,15.72685768963886,23.5953753341,21.42845538742947,23.595377,-1.6342837874105951e-06,16.36301
mit professional development,A,Broad match,existing,15.726857689638884,24.4557474678,22.147763592525344,24.455748,-1.3657011521672757e-07,16.36301
mit short course ai,USA,Broad match,existing searches,13.476857711769146,19.6534920683,17.26955423260664,19.653494,-1.812925585653602e-06,5.031933
mit short course ai,A,Broad match,existing searches,13.476857711769158,19.0710345356,17.82879088802462,19.071035,-8.495318368773042e-07,5.0319333
nlp llm course,B,Broad match,existing searches,15.726857689638893,33.7174129725,31.75186636452881,33.71742,-5.698154296851499e-06,25.390562
online course generative ai,USA,Broad match,existing,13.476857711769078,19.7887276135,18.086649271062253,19.788729,-1.1004892606081285e-06,10.400995
online course generative ai,A,Broad match,existing,13.966857294127436,22.9961700242,21.15302775315813,22.99617,-1.974531116388789e-08,11.837507
online course generative ai,B,Broad match,existing,15.72685768963888,39.8193748946,35.13286099384317,39.819378,-3.0045699190850428e-06,34.857464
online ethics in the age of generative ai course,B,Broad match,new,10.276857559683393,21.696621770000004,19.276871794795536,21.696625,-2.9858593713072423e-06,10.4545555
short term courses in artificial intelligence,USA,Broad match,existing searches,13.476857711769137,17.365272875799995,16.8833400867127,17.365276,-3.460869926641408e-06,4.987974
stanford generative ai free course,USA,Broad match,new,13.476857711769163,18.0545260678,16.883340216702894,18.05453,-3.122263475319187e-06,9.535894
stanford generative ai free course,A,Broad match,new,13.476857711769163,18.754826723900003,17.44257694419877,18.75483,-2.682838278644794e-06,9.847215
tech skills to learn,B,Broad match,existing searches,10.2768575596835,24.300095053200003,20.424934835914847,24.300097,-1.4586408170202958e-06,13.031296
turbolearn ai,A,Broad match,existing searches,1.0968574881427111,1.928646496137,0.951730421384192,1.9286463,1.7007193608975513e-07,0.1224339
