Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai certification cost,B,Broad match,existing,4.95253542272691,7.30321430064,5.434509624011887,7.3032155,-1.2030526272965858e-06,4.3067355
ai course for business leaders,B,Broad match,existing,4.95253542272691,7.28284233274,5.434509570021799,7.2828436,-1.2570427152525099e-06,2.7573867
ai for business leaders,B,Broad match,existing,1.452535355227353,2.4459821706999993,1.0065055614699578,2.445982,1.9132988215986302e-07,1.0391049
ai for product managers,B,Broad match,existing,4.95253542272691,8.79353918764,4.628787181109239,8.79354,-8.132755269230074e-07,2.824623
ai generated courses,B,Broad match,existing,4.95253542272691,7.016840032039999,5.285924962459921,7.0168414,-1.3795505768854355e-06,3.923952
ai graphic design course,B,Broad match,existing,4.95253542272691,6.52916599274,4.7773717737229715,6.529167,-1.1825529684372782e-06,4.0851784
ai prompt engineering course,B,Phrase match,existing,4.95253542272691,5.61164814764,5.105842655238877,5.611648,6.490684612003861e-08,3.8167138
ai prompt engineering course,B,Broad match,existing,4.95253542272691,8.12455361064,5.998365332441757,8.124555,-1.0234542386911016e-06,3.8167138
ai strategy course,B,Broad match,existing,4.95253542272691,6.95999923824,5.434509550320383,6.9600005,-1.2767441308625394e-06,2.9308069
applied gen ai for digital transformation mit,B,Broad match,new,4.95253542272691,6.16826224424,5.03905081845875,6.1682634,-1.1911237693951193e-06,2.2383955
artificial intelligence bootcamp online,B,Broad match,existing,4.95253542272691,7.23297024434,5.341227657250461,7.232971,-9.470662503119343e-07,3.9302108
artificial intelligence course,B,Broad match,existing,4.95253542272691,7.2828423327400005,5.4345095700218,7.2828436,-1.2570427143643315e-06,3.9862525
artificial intelligence for engineering,B,Broad match,existing,4.95253542272691,7.037211999939999,5.285925016450009,7.0372133,-1.3255604889295114e-06,2.4703228
artificial intelligence for engineers,B,Broad match,existing,4.95253542272691,6.02314654944,4.777371803498838,6.0231476,-1.0335678126693892e-06,3.1135626
artificial intelligence for leadership,B,Broad match,existing,4.95253542272691,5.56578061644,4.905792570747556,5.565781,-5.000455960413319e-07,2.37999
artificial intelligence master's degree online,B,Broad match,existing,4.95253542272691,6.47061653924,4.777371724367258,6.470618,-1.2319086817313973e-06,3.8979795
artificial intelligence online program,B,Broad match,existing,4.95253542272691,6.529165992739999,4.777371773722971,6.529167,-1.1825529693254566e-06,4.5867834
artificial intelligence short course online,B,Broad match,existing,4.95253542272691,6.408294730440001,4.90579252745233,6.4082956,-9.009686907646142e-07,2.2936244
artificial intelligence summer course,B,Broad match,existing,4.95253542272691,6.529165992739999,4.777371773722971,6.529167,-1.1825529693254566e-06,3.042133
best ai certifications 2024,B,Broad match,existing,4.95253542272691,6.31995122464,4.905792761161911,6.3199515,-3.096312406469792e-07,3.5063567
best ai courses,B,Broad match,existing,4.95253542272691,7.28284233274,5.434509570021799,7.2828436,-1.2570427152525099e-06,3.9516864
best ai learning course,B,Broad match,new,4.95253542272691,6.529165992739999,4.777371773722971,6.529167,-1.1825529693254566e-06,3.951687
best course for artificial intelligence,B,Broad match,existing,4.95253542272691,6.3711422104399995,4.628787221388181,6.3711433,-1.1306244536157806e-06,3.9862528
best course on artificial intelligence,B,Broad match,existing,4.95253542272691,6.37114221044,4.6287872213881815,6.3711433,-1.1306244527276021e-06,3.9862528
best courses on artificial intelligence,B,Broad match,existing,4.95253542272691,7.12481855044,5.285925017687009,7.1248198,-1.2051141995428338e-06,3.9862523
best generative ai course,B,Broad match,existing,4.95253542272691,6.52916599274,4.7773717737229715,6.529167,-1.1825529684372782e-06,4.005843
best generative ai courses,B,Broad match,existing,4.95253542272691,7.28284233274,5.434509570021799,7.2828436,-1.2570427152525099e-06,4.241564
best online courses for learning generative ai,B,Broad match,existing,3.2525352750455125,4.81697704244,3.314772505048337,4.8169765,4.951987886414599e-07,0.9570327
best place to study artificial intelligence,B,Exact match,new,1.09253539031753,0.9126393064000006,0.9040033691637511,0.9126393,-1.3496697426340631e-08,0.27397323
best place to study artificial intelligence,B,Phrase match,new,1.452535355227353,1.6470069437000006,1.4167693256112783,1.6470071,-1.6403467961723095e-07,0.98575926
best place to study artificial intelligence,B,Broad match,new,4.95253542272691,6.08878783984,5.187635467479771,6.088789,-1.1463660545274479e-06,4.29059
best prompting courses,B,Phrase match,existing,4.95253542272691,5.561381164440001,4.957258108505095,5.5613813,-1.7558685438956445e-07,4.2157693
best prompting courses,B,Broad match,existing,4.95253542272691,7.9461578604400005,5.84978072611688,7.946159,-1.0255158100491713e-06,4.2157693
bootcamp ai,B,Phrase match,existing,1.452535355227353,1.5647225998000005,1.2933627687052587,1.564723,-4.1503154246669283e-07,1.0391045
bootcamp ai,B,Broad match,existing,4.95253542272691,7.23297024434,5.341227657250461,7.232971,-9.470662503119343e-07,3.9050493
controllable video generation,B,Phrase match,existing,4.95253542272691,8.789223503339999,5.105842899549716,8.789225,-1.1212937902627118e-06,2.814425
controllable video generation,B,Broad match,existing,4.95253542272691,10.682669710339999,5.998365472974276,10.68267,7.075259667033151e-08,2.814425
course generative ai,B,Exact match,existing,1.09253539031753,1.2392824668000015,0.9040034193108353,1.2392827,-2.6044151457682574e-07,0.27397323
course generative ai,B,Phrase match,existing,1.452535355227353,1.453236886300001,1.4167693117632005,1.4532372,-2.8964146636667465e-07,1.039104
course generative ai,B,Broad match,existing,4.95253542272691,6.02314654944,5.187635639882657,6.0231476,-1.0335678126693892e-06,2.9957962
course in generative ai,B,Phrase match,existing,1.7225354705597447,1.94813177484,1.4752048899503973,1.948132,-2.6327645508139597e-07,1.0391045
course on machine learning and artificial intelligence,B,Phrase match,existing,1.7225354705597447,2.08266007904,1.0649411678690406,2.0826602,-1.1917166986563643e-07,0.9857596
coursera generative ai,B,Broad match,existing,4.95253542272691,6.5495379606399995,4.777371827713059,6.549539,-1.1285628813695325e-06,3.3366303
