Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai certificate programs,A,Broad match,existing,1.00645278829461,0.3412352573900012,0.1884032261400012,0.34123507,1.8596933165637708e-07,0.29748762
ai certification classes,B,Broad match,existing,2.616452914249782,2.5126915746900016,1.5753235393735343,2.512691,5.537244254227858e-07,1.9975543
ai certification cost,B,Broad match,existing,2.9564527548199866,3.6687474418900003,2.845535295130967,3.6687474,1.6810654646093326e-08,1.918822
ai certification courses,B,Broad match,existing,2.9564527548199866,3.3587351756900006,2.4877685027926617,3.358735,9.115630916767259e-08,2.220357
ai class,B,Broad match,existing,2.9564527548199866,3.3689319803900006,2.919406683701921,3.3689318,2.1006529360434456e-07,2.3674097
ai courses near me,B,Broad match,existing,2.9564527548199866,4.28309769127,3.161926455231792,4.2830977,-5.271803704687272e-08,2.4207115
ai diploma,B,Broad match,existing,2.9564527548199866,4.809918442290001,2.9858076959063338,4.8099184,3.866451248057956e-08,1.3682406
ai for business,B,Broad match,existing,1.00645278829461,1.5176863543900017,0.3852300517471794,1.5176864,-1.2644910452053182e-08,0.045321703
ai for engineering,B,Broad match,new,2.9564527548199866,4.11826434909,2.9194068032373393,4.118264,1.50786777730616e-07,1.8812943
ai for engineers,A,Broad match,existing,1.00645278829461,1.07100444307,0.18840342034966318,1.0710044,5.235344735510239e-08,0.0
ai for engineers,B,Broad match,existing,2.9564527548199866,4.156059383770001,2.9194067710838434,4.1560593,1.1863328186478839e-07,2.013328
ai for executives,A,Broad match,existing,1.00645278829461,1.2656180640700003,0.1884033462050101,1.2656178,2.166273733728019e-07,0.045321703
ai for executives course,A,Broad match,existing,1.00645278829461,1.2656180640699999,0.18840334620500965,1.2656178,2.166273729287127e-07,0.0
ai for managers course,B,Broad match,existing,2.9564527548199866,3.408660258690001,2.544593359867217,3.8503914,-0.4417311292494519,2.00129
ai for product managers,B,Exact match,existing,2.616452914249782,5.740755147090001,2.225942916026158,5.7407546,5.427504010668827e-07,1.468127
ai for product managers,B,Phrase match,existing,2.616452914249782,7.02296780467,2.2259430778023246,7.0229673,4.6610798865032166e-07,1.468127
ai for product managers,B,Broad match,existing,2.9564527548199866,8.50538736197,3.5235620102549117,8.505389,-1.851592012158676e-06,1.468127
ai generated courses,B,Broad match,existing,2.9564527548199866,3.9620626413700006,2.487768932568731,3.9620624,2.8251379946553357e-07,2.4492128
ai graphic design course,B,Broad match,existing,2.9564527548199866,4.245302656590001,2.9824564251294294,4.2453027,-2.0564540292866695e-08,1.6948504
ai innovation course,B,Broad match,existing,2.9564527548199866,3.63430501657,2.8455355330037158,3.634305,1.6264824154177404e-08,1.7184671
ai learning course,B,Broad match,existing,2.9564527548199866,4.598425456690001,3.0955253330938097,4.5984254,6.835381949343855e-08,2.02235
ai prompt engineering course,B,Exact match,existing,1.1364527459181422,1.6291220070899999,1.0080129983009374,1.6291218,2.2669449206702552e-07,0.045321703
ai prompt engineering course,B,Phrase match,existing,1.1364527459181422,2.4197436369900007,1.008013109112193,2.419743,5.759243268954606e-07,0.045321703
ai prompt engineering course,B,Broad match,existing,2.9564527548199866,4.40452809839,3.292199807450669,4.404528,-4.2631728369713073e-08,1.7743196
ai related certifications,B,Broad match,existing,2.9564527548199866,4.11826434909,2.9194068032373393,4.118264,1.50786777730616e-07,2.2472773
ai short course,B,Broad match,new,2.9564527548199866,3.8328953343900007,2.985808189538316,3.8328953,5.545933667860936e-08,1.8515558
ai strategy course,B,Broad match,existing,2.9564527548199866,3.1104392718700007,2.487768621387823,3.1104393,-2.8667108686875054e-08,1.963772
artificial intelligence bootcamp online,A,Broad match,new,1.00645278829461,0.9342087283700002,0.18840334564142358,0.9342085,2.1606378686200856e-07,0.045321703
artificial intelligence bootcamp online,B,Exact match,new,1.1364527459181422,1.75061964519,1.008013124537229,1.7506194,2.3372149415834542e-07,0.045321703
artificial intelligence bootcamp online,B,Phrase match,new,1.1364527459181422,2.0631936937700006,1.0080131441484186,2.0631933,3.725419732703017e-07,0.045321703
artificial intelligence bootcamp online,B,Broad match,new,2.9564527548199866,4.13158894307,2.8680317474065475,4.131589,7.217948905235971e-09,2.1997058
artificial intelligence certification,B,Broad match,existing,2.9564527548199866,4.11826434909,2.985808046447178,4.118264,1.50786777730616e-07,1.7743201
artificial intelligence course,B,Broad match,existing,2.9564527548199866,4.245302656590001,3.161926487385289,4.2453027,-2.0564540292866695e-08,2.3093286
artificial intelligence for engineering,B,Broad match,existing,2.9564527548199866,4.11826434909,2.985808046447178,4.118264,1.50786777730616e-07,1.9429712
artificial intelligence for engineers,A,Broad match,existing,1.00645278829461,1.07100444307,0.18840342034966318,1.0710044,5.235344735510239e-08,0.045321703
artificial intelligence for engineers,B,Broad match,existing,2.9564527548199866,4.156059383770001,2.9194067710838434,4.1560593,1.1863328186478839e-07,2.0586498
artificial intelligence for leadership,B,Broad match,new,2.9564527548199866,3.831986309390001,2.9858082545804305,3.831986,3.5892003014126317e-07,1.7160325
artificial intelligence short course online,B,Broad match,existing,2.9564527548199866,4.245302656590001,3.161926487385289,4.2453027,-2.0564540292866695e-08,1.7552547
artificial intelligence specialist certification,B,Broad match,existing,2.9564527548199866,3.9058547181900005,2.985808031063841,3.9058542,4.930313091122684e-07,2.2640066
artificial intelligence stanford online,B,Broad match,new,1.6664527645112348,2.200281480590001,1.3293148076926622,2.2002811,3.3740152449723837e-07,0.29748797
artificial intelligence summer course,B,Broad match,existing,2.9564527548199866,3.8818789965900007,2.845535422066075,3.881879,-9.467281669728322e-08,1.6438715
artificial intelligence workshop,B,Broad match,existing,2.9564527548199866,3.6741621120700003,2.985807977510369,3.674162,2.0105925813140857e-07,1.90751
best ai certification,B,Broad match,existing,2.9564527548199866,3.2570620434900004,2.669416989626475,3.2570617,3.2359559121175607e-07,2.0699224
best ai courses,B,Broad match,existing,2.9564527548199866,5.38364511667,3.1619263285230277,5.383645,5.8991777684980207e-08,1.9361026
best ai courses 2025,B,Broad match,new,2.9564527548199866,4.28309769127,3.161926455231792,4.2830977,-5.271803704687272e-08,1.4497864
best ai learning course,B,Broad match,existing,2.9564527548199866,3.9196740312699996,2.845535628331157,3.9196742,-1.2682631389537846e-07,1.7587469
best course for artificial intelligence,A,Broad match,existing,0.7364528099898431,1.0454450075700001,0.017310423143120257,1.0454447,2.8062603041334455e-07,0.0
best course for artificial intelligence,B,Broad match,existing,2.9564527548199866,4.28309769127,3.095525212021953,4.2830977,-5.271803704687272e-08,1.7743199
best course on generative ai,B,Broad match,new,2.9564527548199866,3.9058547181900005,2.9194066686447124,3.9058542,4.930313091122684e-07,2.0466118
best courses on artificial intelligence,B,Broad match,existing,2.9564527548199866,4.72088860887,3.16192602532813,4.720888,4.7105261735680415e-07,2.203842
best courses on generative ai,A,Broad match,existing,0.7364528099898431,0.7952403419900005,0.017310201494700195,0.7952401,2.3779154467717944e-07,0.0
best courses on generative ai,B,Broad match,existing,2.9564527548199866,4.032893025690001,3.0955249903735336,4.0328927,3.2167999108878575e-07,1.8793085
best generative ai course,B,Broad match,existing,1.6664527645112348,2.765813911590001,1.2629137879938095,2.7658134,5.60912510660927e-07,0.045321703
best introduction to artificial intelligence,B,Broad match,existing,2.9564527548199866,4.103461164880001,2.806337971139156,4.103461,3.761531939261431e-07,2.0273027
best place to study artificial intelligence,B,Exact match,existing,1.00645278829461,0.6682204659800002,0.3852302189688155,0.6682201,3.631929823555424e-07,0.045321703
best prompting courses,B,Exact match,existing,1.1364527459181422,1.1472247353900005,1.008012887011819,1.1472244,3.091204692218241e-07,0.29748797
best prompting courses,B,Phrase match,existing,1.1364527459181422,1.9378463652900013,1.0080128339103016,1.9378462,1.8151314584713418e-07,0.29748797
best prompting courses,B,Broad match,existing,2.9564527548199866,3.92263082669,3.292199770667356,3.9226305,2.782128269984696e-07,2.1542587
bootcamp ai,B,Exact match,existing,1.1364527459181422,1.75061964519,1.008013124537229,1.7506194,2.3372149415834542e-07,0.045321703
bootcamp ai,B,Phrase match,existing,1.1364527459181422,2.0631936937700006,1.0080131441484186,2.0631933,3.725419732703017e-07,0.045321703
bootcamp ai,B,Broad match,existing,2.9564527548199866,4.13158894307,2.8680317474065475,4.131589,7.217948905235971e-09,1.9516754
certification for artificial intelligence,B,Phrase match,existing,1.4364528080981103,1.6492768476900008,0.6352196882661727,1.6492767,1.1429156332454227e-07,0.045321703
certification for artificial intelligence,B,Broad match,existing,2.9564527548199866,4.11826434909,2.9194068032373393,4.118264,1.50786777730616e-07,2.099671
certification in machine learning and ai,B,Exact match,existing,0.7364528099898433,2.2245883780899995,0.49817703546914993,2.224588,4.607621186814015e-07,0.0
certification in machine learning and ai,B,Phrase match,existing,1.00645278829461,2.6704604197900013,0.6692702342431263,2.6704597,6.724755481357647e-07,0.25216627
certification in machine learning and ai,B,Broad match,existing,2.9564527548199866,4.71527973709,2.5292889266957133,4.715279,6.347645609139363e-07,2.4152384
controllable video generation,B,Exact match,existing,2.616452914249782,6.975516772490001,3.1651170017533063,6.975516,9.30052256542524e-07,1.9188228
controllable video generation,B,Phrase match,existing,2.616452914249782,8.040755560390004,3.1651170754351696,8.040755,2.884783825152226e-07,1.9188228
controllable video generation,B,Broad match,existing,2.9564527548199866,9.038972077690001,4.462736306510802,9.038972,1.7675005992145998e-07,1.9188228
course generator ai,B,Exact match,new,2.616452914249782,6.489360802690001,2.4245581560530383,6.4893594,1.4238753038853247e-06,1.9975543
course generator ai,B,Phrase match,new,2.616452914249782,7.076552009270001,2.424557780906964,7.076551,1.0487292296801343e-06,1.9975543
course generator ai,B,Broad match,new,2.9564527548199866,8.558971566570001,3.722176713359552,8.558972,-7.921336120375599e-07,1.9975543
course in generative ai,B,Broad match,new,2.9564527548199866,3.905854718190001,2.919406668644713,3.9058542,4.930313095563577e-07,1.9680653
course on generative ai,B,Broad match,existing,1.4364528080981103,1.6216677517900013,0.6352197022447132,1.6216676,1.2827010387184146e-07,0.045321703
coursera generative ai,B,Broad match,existing,2.9564527548199866,3.905854718190001,2.919406668644713,3.9058542,4.930313095563577e-07,2.099671
courses about ai,B,Broad match,existing,2.9564527548199866,4.6362204913700005,3.161926782568731,4.6362205,3.620032273943252e-08,1.9680657
courses in generative ai,B,Broad match,existing,2.9564527548199866,4.032893025690001,3.161926352792662,4.0328927,3.2167999108878575e-07,1.9680655
courses on generative ai,B,Broad match,existing,0.7364528099898431,1.0851036669900016,0.21413699409266274,1.0851035,1.551796988685794e-07,0.0
designing ai products and services,B,Broad match,existing,2.9564527548199866,4.593850301370001,2.9194065795987605,4.5938497,6.424039362684653e-07,1.4638664
driving innovation with ai,B,Phrase match,existing,1.4364528080981103,1.320800197290001,0.6352197052703477,1.3208001,1.3129573828152274e-07,0.045321703
driving innovation with ai,B,Broad match,existing,2.9564527548199866,3.7897876986900005,2.919406581822935,3.7897878,-7.062762641396603e-08,1.215837
driving innovation with ai mit xpro,B,Exact match,existing,1.43645280809811,2.9250304896900015,1.324403544194396,2.9250302,2.5821417137805724e-07,0.045321703
driving innovation with ai mit xpro,B,Phrase match,existing,1.4364528080981103,3.1998095035900005,1.3244037151683696,3.199809,4.291881450235735e-07,0.045321703
driving innovation with ai mit xpro,B,Broad match,existing,2.9564527548199866,5.668797004990001,3.608590591720958,5.6687965,4.6568336031782565e-07,1.215837
gen ai courses,B,Broad match,existing,2.9564527548199866,3.3841003509900007,2.845535311355296,3.3841002,1.5224427318827338e-07,2.2472773
genai for digital transformation,B,Broad match,existing,2.9564527548199866,5.019109595690001,2.8063381799795515,5.0191092,3.465750104680865e-07,1.6618729
generative ai certificate program,B,Broad match,existing,2.9564527548199866,3.601642760790001,2.9194066853886946,3.6016426,1.521474226606756e-07,1.4680035
generative ai certification,B,Broad match,existing,2.9564527548199866,3.620485703490001,2.919406692526561,3.6204853,3.977038680602618e-07,1.5403707
generative ai certification online,USA,Broad match,existing,1.4364528080981103,2.0510863731800013,0.4908127258716517,2.0510862,1.8581733041145299e-07,0.0
generative ai certification online,B,Broad match,existing,2.9564527548199866,5.162224771980001,3.203446867469503,5.162225,2.387715802854018e-09,1.7453883
generative ai course,A,Broad match,existing,0.7364528099898431,1.148363142090001,0.017310648040928633,1.1483626,5.055238387896566e-07,0.0
generative ai course,B,Broad match,existing,2.9564527548199866,4.386015825790001,3.095525436919762,4.3860154,4.10598350875091e-07,2.3093288
generative ai course for business leaders,B,Broad match,existing,2.9564527548199866,4.581318678090001,2.9858081953019147,4.5813184,2.996415142675346e-07,1.9394729
generative ai course stanford,B,Broad match,existing,2.9564527548199866,3.9058547181900005,2.9194066686447124,3.9058542,4.930313091122684e-07,1.79071
generative ai course usa,B,Broad match,existing,2.9564527548199866,4.722031847290001,2.9194069064178088,4.722031,7.308044054354923e-07,1.6978157
generative ai courses online,B,Broad match,existing,1.4364528080981103,1.9611156901900006,0.8777395209852887,1.9611156,9.15114117816529e-08,0.045321703
generative ai crash course,B,Broad match,existing,2.9564527548199866,3.25814023318,2.6694169312924876,3.2581398,3.8447089334425755e-07,1.9238999
generative ai foundations course,B,Broad match,existing,2.9564527548199866,5.061479785690001,3.161926248321227,5.0614796,2.1720855603035716e-07,1.7907099
generative ai fundamentals,B,Broad match,existing,2.9564527548199866,3.9058547181900005,2.985808031063841,3.9058542,4.930313091122684e-07,1.9926767
generative ai fundamentals course,B,Exact match,existing,2.616452914249782,5.299023828189999,2.225943050068051,4.624865,0.6741587731057708,1.9680653
generative ai fundamentals course,B,Phrase match,existing,2.616452914249782,6.331031820190001,2.2259431094050885,5.656873,0.6741585940242292,1.9680653
generative ai fundamentals course,B,Broad match,existing,2.9564527548199866,7.81345137749,3.5235620418576756,7.1392927,0.6741586605100194,1.9680653
generative ai online course,B,Broad match,existing,2.9564527548199866,4.245302656590001,2.9824564251294294,4.2453027,-2.0564540292866695e-08,1.8870113
generative ai online courses,B,Broad match,existing,2.9564527548199866,4.245302656590001,3.161926487385289,4.2453027,-2.0564540292866695e-08,2.0487933
generative ai online program,B,Exact match,existing,1.43645280809811,3.7348368780900008,1.6084435599137312,3.734837,-1.7711629807237728e-07,0.045321703
generative ai online program,B,Phrase match,existing,1.4364528080981103,4.009615891990001,1.6084437308877062,4.009616,-6.142323094593394e-09,0.045321703
generative ai online program,B,Broad match,existing,2.9564527548199866,6.502179325390001,3.8926312335015734,6.5021787,6.564141710185822e-07,1.4497871
generative ai online training,B,Exact match,existing,1.43645280809811,2.43202406409,1.6084439182541237,2.4320235,5.388519630500355e-07,0.045321703
generative ai online training,B,Phrase match,existing,1.4364528080981103,3.2226456939900014,1.6084439098560903,3.2226453,4.1124464011943473e-07,0.045321703
generative ai online training,B,Broad match,existing,2.9564527548199866,5.231006087390001,3.8926309958372665,5.2310057,4.1874986411727377e-07,1.7247374
generative ai stanford course,B,Broad match,new,2.9564527548199866,3.9058547181900005,2.9194066686447124,3.9058542,4.930313091122684e-07,1.79071
google generative ai course,B,Broad match,existing,2.9564527548199866,3.6694693656900004,2.8455352874734476,3.669469,2.4757171424028e-07,2.0543492
google's introduction to generative ai,B,Broad match,existing,2.9564527548199866,3.257062043490001,2.6694169896264754,3.2570617,3.235955916558453e-07,2.0430763
harvard ai certificate,B,Broad match,existing,2.9564527548199866,3.905854718190001,2.9858080310638413,3.9058542,4.930313095563577e-07,2.0223503
harvard ai course,B,Broad match,existing,2.9564527548199866,4.032893025690001,3.161926352792662,4.0328927,3.2167999108878575e-07,2.2277827
introduction to generative ai,B,Broad match,existing,2.9564527548199866,4.11826434909,2.985808046447178,4.118264,1.50786777730616e-07,1.8657205
large language model course,A,Broad match,existing,0.7364528099898431,0.7804371577800004,0.017310307651826617,0.7804369,2.8434402632449007e-07,0.0
large language model course,B,Broad match,existing,2.9564527548199866,4.018089841480001,3.0955249773213707,4.01809,7.020924908118786e-08,1.9024324
learn generative ai tools,B,Exact match,new,2.616452914249782,5.70324228829,2.542334066091514,5.7032413,9.400233986767148e-07,1.4943848
learn generative ai tools,B,Phrase match,new,2.616452914249782,7.251092896290001,2.5423345421029895,7.251092,9.391977160433385e-07,1.4943848
learn generative ai tools,B,Broad match,new,2.9564527548199866,7.427542668790001,3.8399534048739854,7.4275417,9.360019150861376e-07,1.4943848
learn how to program ai,B,Broad match,existing,2.9564527548199866,4.15605938377,2.9194067710838425,4.1560593,1.1863328097660997e-07,1.709164
learning chatgpt,B,Broad match,new,2.9564527548199866,4.283097691270001,3.095525212021954,4.2830977,-5.2718036158694304e-08,2.4994435
leverage ai for business,B,Broad match,existing,2.9564527548199866,4.566515493880001,2.9858081822497518,4.5665154,4.817077225993671e-08,1.4943843
machine learning engineer training,B,Exact match,new,1.43645280809811,2.4872395720900005,1.324403974098057,2.487239,6.88117832492452e-07,0.045321703
machine learning engineer training,B,Phrase match,new,1.43645280809811,2.549608955090001,1.3244040104794053,2.5496082,7.244991806487633e-07,0.045321703
machine learning engineer training,B,Broad match,new,2.9564527548199866,5.018596456490001,3.608590887031993,5.0185957,7.609943954989262e-07,2.1152442
mit ai certificate,USA,Phrase match,existing,1.4364528080981103,2.4204761928900003,1.0069794601782083,2.420476,2.3311216823529435e-07,0.29748797
mit ai certificate,USA,Broad match,existing,1.6664527645112348,2.2228424241899996,1.458554773604825,2.2228422,2.0769830033628978e-07,0.29748797
mit ai certificate,A,Broad match,existing,2.9564527548199866,3.4708149711900003,2.72232636616757,3.4708152,-2.1054217747007442e-07,1.9706106
mit ai certificate,B,Exact match,existing,1.43645280809811,1.7304962940899997,1.2385997243611484,1.7304959,3.643719821422309e-07,0.29748797
mit ai certificate,B,Phrase match,existing,1.4364528080981103,2.79573508199,1.2385995000197854,2.795735,1.9963526387556385e-07,0.29748797
mit ai certificate,B,Broad match,existing,2.9564527548199866,3.7565550083900003,2.848628448941758,3.756555,-7.202381802073887e-08,2.3937712
mit ai courses,B,Broad match,existing,2.9564527548199866,3.358735175690001,2.487768502792662,3.358735,9.11563096117618e-08,2.8006673
mit artificial intelligence course,B,Broad match,existing,1.3164528575927688,1.644724661890001,0.5613484926852892,1.6447246,5.442234973784821e-08,0.045321703
mit generative ai certificate,USA,Phrase match,existing,1.4364528080981103,2.6336077475900006,1.006979348694737,2.6336074,3.600472759934803e-07,0.29748797
mit generative ai certificate,USA,Broad match,existing,1.6664527645112348,2.43597397889,1.458554840935288,2.4359736,3.346334080944757e-07,0.29748797
mit generative ai certificate,A,Broad match,existing,2.9564527548199866,3.68394652589,2.7223264334980324,3.6839466,-8.360707015597768e-08,1.3965542
mit generative ai certificate,B,Exact match,existing,1.43645280809811,2.21824500679,1.2385996353529274,2.2182446,4.5417769545252895e-07,0.29748726
mit generative ai certificate,B,Phrase match,existing,1.4364528080981103,3.0088666366900005,1.238599388536314,3.0088663,3.265703716337498e-07,0.29748726
mit generative ai certificate,B,Broad match,existing,2.9564527548199866,4.64384441309,3.5227864258768653,4.643844,2.854349707703818e-07,1.819715
mit professional development,B,Exact match,existing,1.43645280809811,4.6873733083,1.3244036713828855,4.687373,1.469840817946988e-07,0.0
mit professional development,B,Phrase match,existing,1.43645280809811,4.749742691300001,1.324403707764234,4.7497425,1.8336543039509934e-07,0.0
mit professional development,B,Broad match,existing,2.9564527548199866,5.761538408700001,3.6085909828577156,5.761538,3.799829597639359e-07,1.9238987
mit xpro ai course,B,Broad match,existing,2.9564527548199866,3.358735175690001,2.487768502792662,3.358735,9.11563096117618e-08,2.5329282
mit xpro designing and building ai products and services,B,Exact match,existing,1.43645280809811,1.532648644690001,1.324404380564177,1.5326481,5.581421493872085e-07,0.045321703
