Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai certification cost,B,Broad match,existing,1.8364714760369427,2.9670342091169997,1.5879908684340163,2.9670348,-6.076249436937076e-07,-0.023092747
ai certification courses,B,Phrase match,existing,1.056471560572592,1.8826223712369998,0.5154038768217166,1.8826224,1.0053833321421735e-08,-0.023092747
ai certification courses,B,Broad match,existing,1.7264715276169693,2.467608640937,1.0396427614966925,2.467609,-2.877434197579021e-07,-0.023092747
ai certification mit,B,Broad match,existing,1.7264715276169693,1.6480207504369995,0.6086682142355224,1.6480205,2.4453184810369066e-07,0.0
ai class,B,Broad match,existing,1.8364714760369427,2.721550785417,1.5879909623808062,2.721551,-1.5605028513832053e-07,0.0
ai courses for executives,B,Broad match,existing,1.7264715276169693,1.7953690873369996,0.6086682664141481,1.7953688,2.9671047374613124e-07,0.0
ai courses near me,B,Broad match,existing,1.8364714760369427,3.4563600751169994,1.5879902573832347,3.4563608,-7.418385670199257e-07,0.0
ai for engineering,B,Phrase match,existing,1.056471560572592,1.5435671786369995,0.5154038647713379,1.5435671,1.1721274417730854e-07,0.0
ai for engineering,B,Broad match,existing,1.8364714760369427,2.774691878337,1.5879910574141483,2.774692,-1.8022623260449677e-07,0.0
ai for engineers,B,Phrase match,existing,1.056471560572592,1.6196844082369994,0.5154041748538207,1.6196842,1.8887664787747838e-07,0.0
ai for engineers,B,Broad match,existing,1.8364714760369427,2.8508091079369997,1.5879910098687624,2.8508096,-4.661901975566707e-07,0.0
ai for executives,B,Broad match,existing,4.9764715657599305,4.857386145737,3.8701683618090827,4.857386,3.352386546140451e-08,2.0546587
ai for product managers,B,Phrase match,existing,1.056471560572592,1.3320974527169995,0.5154039679338269,1.3320973,1.607705883976962e-07,-0.023092747
ai for product managers,B,Broad match,existing,1.8364714760369427,2.563222152417,1.5879908029487688,2.5632226,-4.942962568144083e-07,-0.023092747
ai graphic design course,B,Phrase match,existing,1.056471560572592,1.7467396848169991,0.5154040448633859,1.7467395,1.780955025676434e-07,0.0
ai graphic design course,B,Broad match,existing,1.8364714760369427,2.6945275368169996,1.5879909100012037,2.6945279,-3.276391771223075e-07,0.0
ai learning course,B,Broad match,new,1.7264715276169693,2.8318947165169996,1.0396421759286207,2.8318954,-6.348929124655456e-07,0.0
ai prompt engineering course,B,Phrase match,existing,1.056471560572592,1.7879497512369995,0.5154039367228394,1.7879497,6.995495605011115e-08,0.0
ai prompt engineering course,B,Broad match,existing,1.8364714760369427,2.9212841499369997,1.5879909503978151,2.9212847,-5.256611448345438e-07,0.0
ai related certifications,B,Phrase match,existing,1.056471560572592,1.543567178636999,0.5154038647713375,1.5435671,1.1721274373321933e-07,-0.023092747
ai related certifications,B,Broad match,existing,1.8364714760369427,2.774691878337,1.5879910574141483,2.774692,-1.8022623260449677e-07,-0.023092747
ai short course,B,Broad match,existing,4.9764715657599305,4.991530352217,4.070107393842976,4.9915304,-6.617899650507297e-08,2.1749818
ai upskilling programs,B,Broad match,existing,4.9764715657599305,4.9237262203170005,4.132347901053542,4.923726,1.3846885593693514e-07,1.9436162
applied gen ai for digital transformation mit,B,Phrase match,existing,1.7264715276169693,2.5186366414170007,0.8397036170105676,2.5186372,-5.389113684195479e-07,-0.023092747
applied gen ai for digital transformation mit,B,Broad match,existing,2.416471550270762,3.324873028417,1.4874019009069293,3.3248734,-4.190012128368892e-07,-0.023092747
