Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai class,B,Exact match,existing,2.417218865940312,5.9985150145000015,4.627322320789674,5.998514,8.390849624007046e-07,0.32488394
ai class,B,Phrase match,existing,2.417218865940312,6.134954073800001,4.62732229508296,6.1349535,5.749596692083969e-07,0.32488394
ai class,B,Broad match,existing,2.417218865940312,6.364130111100001,4.792012186409754,6.3641295,5.677955572380711e-07,0.32488394
ai for engineering,B,Exact match,existing,2.417218865940312,5.7183748756,4.729639378602167,5.718374,1.100117822616653e-06,0.32488394
ai for engineering,B,Phrase match,existing,2.417218865940312,5.854813934900001,4.729639293290809,5.854813,8.359925303125237e-07,0.32488394
ai for engineering,B,Broad match,existing,2.417218865940312,6.544539646900001,4.894329147136512,6.544539,6.721380376717434e-07,0.32488394
ai for enterprise,B,Exact match,existing,2.417218865940312,6.0503060048,4.627322358407178,6.0503054,6.382838870777618e-07,0.0
ai for enterprise,B,Phrase match,existing,2.417218865940312,6.1867450641,4.627322332700464,6.1867447,3.7415859388545414e-07,0.0
ai for enterprise,B,Broad match,existing,2.417218865940312,6.364130111100001,4.792012186409754,6.3641295,5.677955572380711e-07,0.0
ai generated courses,B,Exact match,new,0.8872189100990928,1.7659637840000004,0.13791131093176312,1.7659637,1.1040838665543617e-07,0.0
ai generated courses,B,Phrase match,new,0.8872189100990928,1.9024028433000002,0.13791128522504903,1.9024028,8.470167256469097e-08,0.0
ai innovation course,B,Broad match,existing,0.8872189100990928,1.2636621947000002,0.3026009554574465,1.2636622,-2.4347546201397563e-08,0.0
ai short course,B,Exact match,existing,2.417218865940312,6.0482521555,4.729639222341126,6.0482516,5.266242677492983e-07,0.0
ai short course,B,Phrase match,existing,2.417218865940312,6.184691214800001,4.7296391966344125,6.184691,2.62498975445169e-07,0.0
ai short course,B,Broad match,existing,2.417218865940312,6.362076261800001,4.894329169552992,6.362076,4.561359387977859e-07,0.0
ai upskilling programs,USA,Broad match,existing,1.337218857406509,2.0739036263999995,0.53494448085404,2.5215652,-0.44766157249831595,0.0
ai upskilling programs,A,Broad match,existing,1.337218857406509,2.1424548729,0.5349444253978639,2.5901163,-0.44766138953591295,0.0
ai upskilling programs,B,Exact match,existing,2.4172188659403115,4.261255262,1.6877715564793698,4.261255,4.7455493135117877e-07,0.3248844
ai upskilling programs,B,Phrase match,existing,2.4172188659403115,5.218164281300001,1.68777163451045,5.218164,3.1416743251355683e-07,0.3248844
ai upskilling programs,B,Broad match,existing,2.417218865940312,4.8638558186,1.8524610794489993,4.863856,-2.017563449641102e-08,0.3248844
applied gen ai for digital transformation mit,A,Broad match,existing,0.8872189100990928,2.5131589808999997,0.15613478808994108,2.5131588,1.8268222623518682e-07,0.0
applied gen ai for digital transformation mit,B,Broad match,existing,2.8972188138674184,3.9301666982000016,2.3528887994115495,3.9301662,4.536931657028731e-07,0.6412964
artificial intelligence for engineering,B,Exact match,existing,2.417218865940312,6.2282840653000004,4.729639474922193,6.228283,1.1368332035743833e-06,0.0
artificial intelligence for engineering,B,Phrase match,existing,2.417218865940312,6.364723124600001,4.72963944921548,6.3647223,8.72707911270254e-07,0.0
artificial intelligence for engineering,B,Broad match,existing,2.417218865940312,6.544539646900001,4.894329147136512,6.544539,6.721380376717434e-07,0.0
artificial intelligence for engineers,B,Exact match,existing,2.417218865940312,5.7183748756,4.729639378602167,5.718374,1.100117822616653e-06,0.32488394
artificial intelligence for engineers,B,Phrase match,existing,2.417218865940312,5.854813934900001,4.729639293290809,5.854813,8.359925303125237e-07,0.32488394
artificial intelligence for engineers,B,Broad match,existing,2.417218865940312,6.544539646900001,4.894329147136512,6.544539,6.721380376717434e-07,0.32488394
artificial intelligence for enterprise,B,Exact match,existing,2.417218865940312,5.9186527915000005,4.627322453975586,5.9186516,1.2106894535790502e-06,0.0
artificial intelligence for enterprise,B,Phrase match,existing,2.417218865940312,6.645945229800001,4.6273223545863775,6.6459446,6.344630865129375e-07,0.0
artificial intelligence for enterprise,B,Broad match,existing,2.417218865940312,6.8257617521,4.792012171716699,6.8257613,4.3389321291442684e-07,0.0
artificial intelligence master's degree online,B,Broad match,existing,0.8872189100990928,1.3147745267999997,0.30260111256965305,1.3147744,1.3276466037659418e-07,0.0
artificial intelligence short course online,B,Broad match,existing,0.8872189100990928,2.2705097412,0.3026012395749391,2.2705095,2.597699464423897e-07,0.0
artificial intelligence summer course,B,Broad match,existing,2.8972188138674193,3.2787748205000016,2.3528885471159073,3.2787747,8.218823399630537e-08,0.49163532
artificial intelligence training,B,Broad match,existing,0.8872189100990928,1.3971807957000002,0.3026007414168581,1.397181,-2.3838813456578123e-07,0.0
