Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai certification cost,B,Phrase match,existing,1.087189603962913,1.9894171187600016,0.8681850859841227,1.9894168,2.8106774085934205e-07,0.38855302
ai certification cost,B,Broad match,existing,3.2371896702410856,4.072014341560001,2.700477133002872,4.072015,-4.6709478418449635e-07,2.6311598
ai diploma,B,Broad match,new,3.2371896702410856,3.9325661119600013,2.392825907148905,3.9325662,-5.3964070989565016e-08,2.6265793
ai executive education,B,Broad match,existing,3.237189670241085,3.5495376602600017,2.270273329396049,3.549538,-2.3684998362583087e-07,2.660615
ai for engineering,B,Phrase match,existing,1.087189603962913,1.8971442866600006,0.8681851315772979,1.8971441,2.0745162654378646e-07,0.33573925
ai for engineering,B,Broad match,existing,3.237189670241084,3.979741509460001,2.7004771785960484,3.9797418,-3.022923182882664e-07,2.3612866
ai for engineers,B,Broad match,existing,3.2371896702410847,3.6364582134600005,2.501922543179544,3.6364584,-1.8345162056121467e-07,2.3612866
ai for managers course,B,Broad match,existing,3.2371896702410847,3.1306202802600014,2.3928259406031716,3.1306205,-1.993237388475677e-07,2.5719595
ai for product managers,B,Exact match,existing,1.0871896039629132,3.2941925765600004,0.8112709762182035,3.2941918,7.392492094027148e-07,0.3357389
ai for product managers,B,Phrase match,existing,1.087189603962913,3.60202951896,0.8112709091882713,3.6020288,6.722192771313473e-07,0.3357389
ai for product managers,B,Broad match,existing,3.2371896702410847,5.198168201760001,2.6435627177512115,5.198168,4.0085668029377075e-07,2.653026
ai graphic design course,B,Phrase match,existing,1.0871896039629128,2.231789512760002,0.8681849671667403,2.2317894,1.6225035848194125e-07,0.3885529
ai graphic design course,B,Broad match,existing,3.237189670241085,4.314386735560001,2.700477371813358,4.314387,-1.0907500858081676e-07,2.3846452
ai innovation course,B,Broad match,existing,3.2371896702410816,3.907393851580001,2.432985701860763,3.9073942,-3.191811073222084e-07,2.250765
ai related certifications,B,Broad match,existing,3.2371896702410847,3.777114271160001,2.501922487254972,3.7771144,-1.2016690309479827e-07,2.6235704
ai short course,B,Broad match,existing,3.2371896702410825,3.419628039760001,2.501922563475974,3.4196284,-3.4196912501727184e-07,2.7152352
ai strategy course,B,Broad match,existing,0.9169847394041775,1.4333357184600015,0.17199665004722076,1.4333357,5.657187895913296e-08,0.15836501
ai upskilling programs,B,Broad match,existing,3.2371896702410816,3.808828224760001,2.6286584039744785,3.8088284,-1.2912183500191077e-07,2.7899158
applied gen ai for digital transformation mit,B,Broad match,existing,3.237189670241083,2.67452616818,1.5508071912055126,3.5050392,-0.8305130469078907,2.660615
artificial intelligence for engineering,B,Phrase match,existing,1.0871896039629132,2.2429882608800016,0.8681854330449186,2.2429879,3.8970995763776273e-07,0.3357389
artificial intelligence for engineering,B,Broad match,existing,3.237189670241084,4.0468655819600015,2.700477361172953,4.046866,-3.5813399268391777e-07,2.4001374
artificial intelligence for engineers,B,Broad match,new,3.237189670241085,3.920607919460001,2.5019224832112217,3.920608,-1.2421065331835734e-07,2.3160617
artificial intelligence for leadership,A,Broad match,existing,3.2371896702410847,2.673562676960001,2.3012667906818485,2.6735628,-8.816145902201811e-08,2.7546406
artificial intelligence for leadership,B,Exact match,existing,2.917189596686874,3.023441790080003,2.4069135174512186,3.0234416,2.369641580735049e-07,0.99436533
artificial intelligence for leadership,B,Phrase match,existing,2.917189596686874,3.7337430696000027,2.4069141129959988,3.733743,1.1725320092637048e-07,0.99436533
artificial intelligence for leadership,B,Broad match,existing,3.2371896702410847,4.180419167880002,3.3684635967053804,4.1804194,-2.771578397897656e-07,2.789915
artificial intelligence short course online,B,Exact match,existing,1.0871896039629132,2.066943184260002,-0.41515205728662874,3.6598816,-1.5929384075368729,0.3885529
artificial intelligence short course online,B,Phrase match,existing,1.087189603962913,2.454878934080001,-0.41515170747578534,4.0478168,-1.5929378193074504,0.3885529
artificial intelligence short course online,B,Broad match,existing,3.237189670241085,4.537476156880001,1.4171403395429651,6.1304154,-1.5929392827257116,2.7152345
artificial intelligence summer course,B,Exact match,existing,1.0871896039629132,1.9072321272600028,1.177786312173638,1.9072322,-3.807660609034258e-08,0.3885529
artificial intelligence summer course,B,Phrase match,existing,1.0871896039629132,2.2951678770800017,1.1777865427751921,2.2951674,4.309435270855033e-07,0.3885529
artificial intelligence summer course,B,Broad match,existing,3.237189670241085,4.377765099880001,3.0100785897939417,4.3777657,-5.55637576837853e-07,2.4972782
artificial intelligence training,B,Exact match,existing,1.0871896039629132,2.3388711906800017,0.9907373882660613,2.3388708,4.2690131518696717e-07,0.3357389
artificial intelligence training,B,Phrase match,existing,1.0871896039629132,3.1861525356800033,0.9907375156909897,3.1861525,7.748908537053012e-08,0.3357389
artificial intelligence training,B,Broad match,existing,3.2371896702410847,4.503571316760002,2.823029682200371,4.5035715,-1.935549391873792e-07,2.573765
artificial intelligence workshop,B,Broad match,existing,3.237189670241085,3.9206079194600005,2.5019224832112212,3.920608,-1.2421065376244655e-07,2.4159064
