Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai class,B,Phrase match,new,1.9309110285409967,3.36871552672,1.375961424966765,3.3687155,2.0465380501377695e-09
ai class,B,Broad match,new,3.950910959221832,4.758145118841,2.8061658393228726,4.758145,2.6334173242048564e-07
ai diploma,B,Broad match,new,3.950910959221832,3.992697709951,2.699368590268688,3.9926972,4.7102888078853766e-07
ai for product managers,B,Phrase match,new,1.9309110285409967,2.97654884182,1.3759612353899464,2.976549,-6.83209910867788e-08
ai for product managers,B,Broad match,new,3.950910959221832,4.365978433941,2.8061656497460534,4.3659782,1.9297420283947986e-07
ai generated courses,B,Broad match,new,3.950910959221808,3.745897600951,2.699368665518566,3.7458973,3.0786017957140643e-07
ai innovation course,B,Exact match,new,3.950910959221832,3.696493202491001,2.8350800216629066,3.696493,2.921058692706424e-07
ai innovation course,B,Phrase match,new,3.9509109592218365,4.284905020491,2.8350798528350554,4.2849045,5.405105314437719e-07
ai innovation course,B,Broad match,new,3.9509109592219596,4.510199460761,3.1011491153401627,4.510199,3.907841934491785e-07
ai learning course,B,Broad match,existing,3.950910959221832,3.9926977099510004,2.6993685902686884,3.9926972,4.7102888123262687e-07
ai short course,B,Phrase match,new,1.9309110285409963,3.12191541772,1.3759611425887743,3.1219156,-1.6112216316699346e-07
ai short course,B,Broad match,new,3.950910959221832,5.082836120741,2.8061656648083826,5.082836,-3.038204710037462e-08
applied gen ai for digital transformation mit,B,Exact match,new,3.950910959221832,4.055732003881001,2.9418769995703933,4.0557323,-2.463326218560269e-07
applied gen ai for digital transformation mit,B,Phrase match,new,3.950910959221841,4.4113856354809995,2.9418769875622983,4.4113855,9.928715183349368e-08
applied gen ai for digital transformation mit,B,Broad match,new,3.950910959221832,4.636680075751,3.2079462500674065,4.63668,-5.043918527292135e-08
artificial intelligence course,B,Phrase match,existing,1.9309110285409958,3.36871552672,1.375961424966765,3.3687155,2.0465380501377695e-09
artificial intelligence course,B,Broad match,existing,3.950910959221836,4.758145118841,2.8061658393228726,4.758145,2.6334173242048564e-07
artificial intelligence for leadership,B,Exact match,new,3.9509109592218397,3.696493202491001,2.8350800216629066,3.696493,2.921058692706424e-07
artificial intelligence for leadership,B,Phrase match,new,3.9509109592218334,4.284905020491,2.8350798528350554,4.2849045,5.405105314437719e-07
artificial intelligence for leadership,B,Broad match,new,3.950910959221781,4.510199460761,3.1011491153401627,4.510199,3.907841934491785e-07
artificial intelligence online program,B,Broad match,existing,2.8509108187214274,2.9929445226510003,1.9464155872185662,2.9929442,2.820809319459272e-07
artificial intelligence short course online,B,Exact match,new,3.950910959221832,4.055732003881001,2.9775297562613723,4.0557323,-2.463326218560269e-07
artificial intelligence short course online,B,Phrase match,new,3.9509109592218326,4.803552320381,3.057598045249774,4.8035526,-3.0718247678862554e-07
artificial intelligence short course online,B,Broad match,new,3.9509109592218388,5.028846760651,3.323667426964171,5.0288467,1.9928343419906014e-08
artificial intelligence training,B,Broad match,new,3.950910959221832,3.992697709951,2.699368590268688,3.9926972,4.7102888078853766e-07
best ai certifications 2024,B,Exact match,new,3.950910959221833,3.970749681631,2.8350800925883366,3.9707494,3.03426654468808e-07
best ai certifications 2024,B,Phrase match,new,3.950910959221832,4.559161499631001,2.8350798641558423,4.559161,3.1341273931673186e-07
best ai certifications 2024,B,Broad match,new,3.9509109592218308,5.081690571661,3.101149461622243,5.0816903,2.6022911558953865e-07
best course on generative ai,B,Exact match,new,3.950910959221834,3.696493202491001,2.8350800216629066,3.696493,2.921058692706424e-07
best course on generative ai,B,Phrase match,new,3.9509109592218294,4.284905020491,2.8350798528350554,4.2849045,5.405105314437719e-07
best course on generative ai,B,Broad match,new,3.950910959221832,4.510199460761,3.1011491153401627,4.510199,3.907841934491785e-07
best online courses for learning generative ai,B,Exact match,new,3.950910959221833,3.682451279891001,2.835080059302317,3.682451,2.701406347505042e-07
best online courses for learning generative ai,B,Phrase match,new,3.950910959221832,4.038104911491001,2.8350799280849337,4.0381045,3.773418306707299e-07
best online courses for learning generative ai,B,Broad match,new,3.9509109592213605,4.2633993517610005,3.101149190590041,4.263399,2.2761549267613645e-07
best place to study artificial intelligence,B,Exact match,new,3.950910959221833,3.682451279891001,2.835080059302317,3.682451,2.701406347505042e-07
best place to study artificial intelligence,B,Phrase match,new,3.950910959221834,4.038104911491001,2.8350799280849337,4.0381045,3.773418306707299e-07
best place to study artificial intelligence,B,Broad match,new,3.9509109592218383,4.2633993517610005,3.101149190590041,4.263399,2.2761549267613645e-07
course generative ai,B,Exact match,new,3.950910959221832,3.696493202491001,2.870732897563175,3.696493,2.921058692706424e-07
course generative ai,B,Phrase match,new,3.950910959221832,4.284905020491,2.9508010785735808,4.2849045,5.405105314437719e-07
course generative ai,B,Broad match,new,3.950910959221832,4.510199460761,3.216870341078688,4.510199,3.907841934491785e-07
course in generative ai,B,Exact match,new,3.950910959221832,3.682451279891001,2.8707329352025854,3.682451,2.701406347505042e-07
course in generative ai,B,Phrase match,new,3.950910959221832,4.038104911491001,2.950801153823459,4.0381045,3.773418306707299e-07
course in generative ai,B,Broad match,new,3.9509109592218317,4.2633993517610005,3.2168704163285664,4.263399,2.2761549267613645e-07
course on machine learning and artificial intelligence,B,Exact match,new,3.950910959221832,4.069773926481001,2.9775297782266064,4.069774,-2.243673877799779e-07
course on machine learning and artificial intelligence,B,Phrase match,new,3.9509109592218423,5.050352429381,3.0575983276277654,5.0503526,-1.440137751274051e-07
course on machine learning and artificial intelligence,B,Broad match,new,3.9509109592218334,5.275646869651,3.3236675901328727,5.2756467,1.8309704508112645e-07
coursera generative ai,B,Broad match,new,3.950910959221832,4.564188820851,2.6993689365507683,4.5641885,3.4047380292889784e-07
courses in generative ai,B,Exact match,existing,3.950910959221832,3.682451279891,2.835080059302316,3.682451,2.701406338623258e-07
courses in generative ai,B,Phrase match,existing,3.950910959221832,4.038104911491001,2.8350799280849337,4.0381045,3.773418306707299e-07
courses in generative ai,B,Broad match,existing,3.950910959221832,4.2633993517610005,3.101149190590041,4.263399,2.2761549267613645e-07
designing ai products and services,B,Exact match,existing,3.9509109592218583,4.069773926481,2.9775297782266055,3.5522723,0.5175016066872988
designing ai products and services,B,Phrase match,existing,3.950910959221832,4.658185744481001,3.057598138050947,4.140684,0.5175016166733837
designing ai products and services,B,Broad match,existing,3.9509109592218326,4.683320419451,3.323667423387768,4.1658187,0.5175017281973382
driving innovation with ai,B,Exact match,new,3.950910959221832,3.682451279891,2.835080059302316,3.682451,2.701406338623258e-07
driving innovation with ai,B,Phrase match,new,3.9509109592218294,4.038104911491001,2.8350799280849337,4.0381045,3.773418306707299e-07
driving innovation with ai,B,Broad match,new,3.950910959221832,4.2633993517610005,3.101149190590041,4.263399,2.2761549267613645e-07
driving innovation with ai mit xpro,B,Exact match,new,3.950910959221832,4.055732003881001,2.9418769995703933,4.0557323,-2.463326218560269e-07
driving innovation with ai mit xpro,B,Phrase match,new,3.950910959221832,4.4113856354809995,2.9418769875622983,4.4113855,9.928715183349368e-08
driving innovation with ai mit xpro,B,Broad match,new,3.950910959221832,4.636680075751,3.2079462500674065,4.63668,-5.043918527292135e-08
driving innovation with generative ai mit,B,Exact match,new,3.950910959221832,4.055732003880999,2.9418769995703915,4.0557323,-2.4633262363238373e-07
driving innovation with generative ai mit,B,Phrase match,new,3.950910959221833,4.411385635481,2.941876987562299,4.4113855,9.92871527216721e-08
driving innovation with generative ai mit,B,Broad match,new,3.950910959221832,4.636680075751,3.2079462500674065,4.63668,-5.043918527292135e-08
genai for digital transformation,B,Exact match,new,3.950910959221832,3.696493202491001,2.870732897563175,3.696493,2.921058692706424e-07
genai for digital transformation,B,Phrase match,new,3.950910959221833,4.284905020491,2.9508010785735808,4.2849045,5.405105314437719e-07
genai for digital transformation,B,Broad match,new,3.950910959221809,4.510199460761,3.216870341078688,4.510199,3.907841934491785e-07
generative ai certificate program,B,Exact match,new,3.950910959221832,3.696493202491001,2.8350800216629066,3.696493,2.921058692706424e-07
