Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai certification classes,B,Exact match,new,2.9001371539946037,3.361366359950002,2.5941243455418905,3.361366,3.263959249544257e-07
ai certification classes,B,Phrase match,new,2.9001371539946046,4.103469698650002,2.9203668525043724,4.1034694,3.268543480317021e-07
ai certification classes,B,Broad match,new,2.9001371539946037,4.078278346950002,2.9203668078722433,4.078278,2.82222218928041e-07
ai class,B,Exact match,new,2.900137153994605,4.008239021350001,2.594124665309047,4.0082383,7.057677260391415e-07
ai class,B,Phrase match,new,2.900137153994523,6.125172911750002,3.198554574118776,6.1251726,2.966987322494674e-07
ai class,B,Broad match,new,2.9001371539945495,4.725151008350002,3.1985545813861957,4.7251506,4.231754413552835e-07
ai course for business leaders,B,Exact match,new,2.9001371539945984,4.5217479726460015,2.7858208676960503,4.5217476,3.8353467335383584e-07
ai course for business leaders,B,Phrase match,new,2.9001371539945673,4.894122914246002,3.112063483169952,4.894123,-1.631465762486073e-07
ai course for business leaders,B,Broad match,new,2.900137153994544,4.868931562546002,3.112063438537823,4.868932,-2.077787053522684e-07
ai courses near me,B,Exact match,new,2.9001371539945673,3.851499268950002,2.5941245054612323,3.851499,1.8829204284642742e-07
ai courses near me,B,Phrase match,new,2.900137153994365,4.598642690550002,2.920366986166152,4.5986423,3.4130683790323246e-07
ai courses near me,B,Broad match,new,2.9001371539945495,4.573451338850002,2.9203669415340228,4.573451,2.9667470879957136e-07
ai diploma,B,Exact match,new,2.9001371539946046,4.102576641416002,2.5941244643682726,4.1025763,3.856176622463181e-07
ai diploma,B,Phrase match,new,2.9001371539946037,6.224550614716002,3.1985544065250844,6.2245507,-1.0931353866538984e-07
ai diploma,B,Broad match,new,2.900137153994604,4.824528711316002,3.198554652211082,4.8245277,9.708374859584978e-07
ai for business,B,Exact match,new,2.90013715399459,4.412682478416002,2.5941246199489,4.4126825,-5.484815801537479e-08
ai for business,B,Phrase match,new,2.900137153994379,6.534656451716002,3.1985544428964223,6.534656,4.0389495747916726e-07
ai for business,B,Broad match,new,2.9001371539944927,5.134634548316002,3.198554450163841,5.134634,5.303716656968049e-07
ai for managers course,B,Exact match,new,2.9001371539945975,4.414065172016002,2.69242327386079,4.414065,2.8783021122080754e-07
ai for managers course,B,Phrase match,new,2.900137153994507,6.161270665316002,3.2968533507865834,6.1612706,4.687728161201221e-08
ai for managers course,B,Broad match,new,2.9001371539944945,4.761248761916002,3.296853119635424,4.7612486,1.733539907178283e-07
ai for product managers,B,Exact match,new,2.9001371539945975,4.414065172016002,2.5941246049994007,4.414065,2.8783021122080754e-07
ai for product managers,B,Phrase match,new,2.900137153994427,6.161270665316002,3.1985548011344838,6.1612706,4.687728161201221e-08
ai for product managers,B,Broad match,new,2.9001371539944536,4.761248761916002,3.1985544507740347,4.7612486,1.733539907178283e-07
ai generated courses,B,Exact match,new,3.74013707332031,11.453050782580002,1.4018127225824433,13.954229,-2.5011785722783966
ai generated courses,B,Phrase match,new,3.74013707332031,12.05652668898,2.0062423032988477,14.557705,-2.5011782365571094
ai generated courses,B,Broad match,new,3.74013707332031,11.817718451580001,2.006241744121505,14.318897,-2.501178795734452
ai graphic design course,B,Exact match,new,2.9001371539946046,4.249878553716002,2.6924232524312117,4.249879,-3.2964581464511866e-07
ai graphic design course,B,Phrase match,new,2.9001371539944536,5.997084047016002,3.296853448566295,5.997084,-9.376158605078899e-08
ai graphic design course,B,Broad match,new,2.900137153994578,4.597062143616002,3.2968530982058457,4.597062,3.2715123055027107e-08
ai learning course,B,Exact match,new,3.7401370733202848,11.699577800716,1.4018120689044764,14.200757,-2.5011792259563634
