Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai certificate programs,B,Broad match,new,0.7795092721708308,1.61893794052415,0.9236255597334395,1.6189376,3.289442549458954e-07
ai certification classes,B,Broad match,new,0.7795092721708308,1.61893794052415,0.9236255597334395,1.6189376,3.289442549458954e-07
ai certification cost,B,Broad match,new,4.12950931770173,5.744743493224151,4.658289697791107,5.744743,6.228933404628378e-07
ai certification courses,B,Broad match,new,0.7795092721708308,1.61893794052415,0.9236255597334395,1.6189376,3.289442549458954e-07
ai certification mit,B,Broad match,new,0.7795092721708308,1.61893794052415,0.9236255597334395,1.6189376,3.289442549458954e-07
ai class,B,Broad match,new,0.7795092721708308,1.6078454765541506,0.9236255797607851,1.6078452,2.893669557302303e-07
ai course for business leaders,B,Broad match,new,0.7795092721708308,1.61893794052415,0.9236255597334395,1.6189376,3.289442549458954e-07
ai courses for executives,B,Broad match,new,0.7795092721708308,1.7465020735241499,0.923625262496623,1.746502,3.170743845259949e-08
ai courses near me,B,Broad match,new,0.7795092721708308,1.61893794052415,0.9236255597334395,1.6189376,3.289442549458954e-07
ai diploma,B,Broad match,new,0.7795092721708308,1.7256782955241499,0.9236254400325117,1.7256781,2.0924332710947624e-07
ai executive education,B,Broad match,new,0.7795092721708308,1.7465020735241499,0.923625262496623,1.746502,3.170743845259949e-08
ai for business,B,Broad match,new,0.779509272170825,1.7256782955241499,0.9236254400325117,1.7256781,2.0924332710947624e-07
ai for business leaders,B,Broad match,new,0.7795092721708308,1.6078454765541508,0.9236255797607853,1.6078452,2.893669559522749e-07
ai for engineering,B,Broad match,new,0.7795092721708308,1.7256782955241499,0.9236254400325117,1.7256781,2.0924332710947624e-07
ai for engineers,B,Broad match,new,0.7795092721708308,1.7256782955241499,0.9236254400325117,1.7256781,2.0924332710947624e-07
ai for enterprise,B,Broad match,existing,0.7795092721708308,1.6078454765541508,0.9236255797607853,1.6078452,2.893669559522749e-07
ai for executives,B,Broad match,new,0.7795092721708308,1.8421499645541504,0.9236254012416198,1.8421499,1.1084779050207771e-07
ai for executives course,B,Broad match,new,0.7795092721708308,1.73540960955415,0.9236252825239681,1.7354096,-7.869861207154827e-09
ai for managers course,B,Broad match,new,0.7795092721708308,1.60784547655415,0.9236255797607846,1.6078452,2.893669552861411e-07
ai for product managers,B,Broad match,existing,0.7795092721708308,1.61893794052415,0.9236255597334395,1.6189376,3.289442549458954e-07
ai generated courses,B,Broad match,existing,0.7795092721708308,1.8532424285241498,0.9236254408189191,1.8532423,1.5042508971774282e-07
ai graphic design course,B,Broad match,new,0.7795092721708308,1.7256782955241499,0.9236254400325117,1.7256781,2.0924332710947624e-07
ai innovation course,B,Broad match,new,4.12950931770173,5.85691838042415,4.770464584991106,5.744743,0.1121755100933397
ai learning course,B,Broad match,new,0.7795092721708308,1.61893794052415,0.9236255597334395,1.6189376,3.289442549458954e-07
ai prompt engineering course,B,Broad match,new,0.7795092721708308,1.7354096095541505,0.9236252825239686,1.7354096,-7.869860763065617e-09
ai related certifications,B,Broad match,new,4.12950931770173,5.74474349322415,4.658289697791106,5.744743,6.228933395746594e-07
ai short course,B,Broad match,new,0.7795092721708308,1.60784547655415,0.9236255797607846,1.6078452,2.893669552861411e-07
ai strategy course,B,Broad match,new,0.7795092721708308,1.7256782955241499,0.9236254400325117,1.7256781,2.0924332710947624e-07
ai upskilling programs,B,Broad match,new,0.7795092721708308,1.8421499645541497,0.9236254012416192,1.8421499,1.108477898359439e-07
applied gen ai for digital transformation mit,B,Broad match,new,0.7795092721708308,1.9503488647541503,1.2661289679607848,1.6078452,0.34250367756695543
artificial intelligence bootcamp online,B,Broad match,new,0.7795092721708308,1.7145858315541505,0.9236254600598572,1.7145857,1.6966602789381113e-07
artificial intelligence certification,B,Broad match,new,0.7795092721708308,1.8532424285241498,0.9236254408189191,1.8532423,1.5042508971774282e-07
artificial intelligence certification mit,B,Broad match,new,0.7795092721708308,1.7465020735241499,0.923625262496623,1.746502,3.170743845259949e-08
artificial intelligence course,B,Broad match,new,0.7795092721708308,1.7465020735241499,0.923625262496623,1.746502,3.170743845259949e-08
artificial intelligence for engineering,B,Broad match,existing,0.7795092721708308,1.61893794052415,0.9236255597334395,1.6189376,3.289442549458954e-07
artificial intelligence for engineers,B,Broad match,new,0.7795092721708308,1.61893794052415,0.9236255597334395,1.6189376,3.289442549458954e-07
artificial intelligence for enterprise,B,Broad match,new,0.7795092721708308,1.6078454765541508,0.9236255797607853,1.6078452,2.893669559522749e-07
artificial intelligence for leadership,B,Broad match,new,4.129509317701732,6.091222868424151,4.658289418678973,6.091222,1.0590369443619352e-06
artificial intelligence master online,B,Broad match,new,4.12950931770173,5.86121516225415,4.6582892417677,5.8612146,5.244978025231717e-07
artificial intelligence master's degree online,B,Broad match,existing,0.7795092721708308,1.6078454765541508,0.9236255797607853,1.6078452,2.893669559522749e-07
artificial intelligence online program,B,Broad match,new,0.7795092721708308,1.8532424285241498,0.9236254408189191,1.8532423,1.5042508971774282e-07
artificial intelligence short course online,B,Broad match,new,4.12950931770173,5.97339004945415,4.7704641289677,5.8612146,0.11217541169780265
artificial intelligence specialist certification,B,Broad match,new,0.7795092721708308,1.7465020735241499,0.923625262496623,1.746502,3.170743845259949e-08
artificial intelligence stanford online,B,Broad match,new,0.7795092721708308,1.7256782955241499,0.9236254400325117,1.7256781,2.0924332710947624e-07
artificial intelligence summer course,B,Broad match,new,0.7795092721708308,2.0890054617241502,1.2661286506966234,1.746502,0.3425034199074388
artificial intelligence training,B,Broad match,new,0.7795092721708308,1.7465020735241499,0.923625262496623,1.746502,3.170743845259949e-08
artificial intelligence workshop,B,Broad match,new,4.12950931770173,5.87230762622415,4.658289281345,5.872307,8.024936812844885e-07
best ai certification,B,Broad match,new,0.7795092721708308,1.6078454765541508,0.9236255797607853,1.6078452,2.893669559522749e-07
best ai certifications 2024,B,Broad match,new,4.12950931770173,5.84582591645415,4.658289676830127,5.845825,7.211416503949408e-07
best ai classes online,B,Broad match,existing,0.7795092721708308,1.6078454765541508,0.9236255797607853,1.6078452,2.893669559522749e-07
best ai courses,B,Broad match,new,0.7795092721708308,1.6078454765541506,0.9236255797607851,1.6078452,2.893669557302303e-07
best ai courses 2025,B,Broad match,new,0.7795092721708308,1.61893794052415,0.9236255597334395,1.6189376,3.289442549458954e-07
best ai learning course,B,Broad match,new,0.7795092721708308,1.6078454765541508,0.9236255797607853,1.6078452,2.893669559522749e-07
best ai ml courses for working professionals,B,Broad match,new,0.7795092721708308,1.6078454765541508,0.9236255797607853,1.6078452,2.893669559522749e-07
best course for artificial intelligence,B,Broad match,new,0.7795092721708308,1.7145858315541498,0.9236254600598566,1.7145857,1.6966602722767732e-07
best course on artificial intelligence,B,Broad match,new,0.7795092721708308,1.7145858315541505,0.9236254600598572,1.7145857,1.6966602789381113e-07
best course on generative ai,B,Broad match,existing,0.7795092721708308,1.8089418141541505,1.2661289899048829,1.4664382,0.34250363990640875
best courses on artificial intelligence,B,Broad match,new,0.7795092721708308,1.61893794052415,0.9236255597334395,1.6189376,3.289442549458954e-07
best courses on generative ai,B,Broad match,new,0.7795092721708308,1.9503488647541503,1.2661289679607848,1.6078452,0.34250367756695543
best generative ai course,B,Broad match,new,0.7795092721708308,1.6078454765541506,0.9236255797607851,1.6078452,2.893669557302303e-07
best generative ai courses,B,Broad match,existing,0.7795092721708308,1.61893794052415,0.9236255597334395,1.6189376,3.289442549458954e-07
best introduction to artificial intelligence,B,Broad match,new,4.129509317701735,5.73365102925415,4.658289658213806,5.7336507,3.448974608133426e-07
best online courses for learning generative ai,B,Broad match,new,4.12950931770173,5.856918380424151,4.6582897164074275,5.8569174,9.99137530044436e-07
best place to study artificial intelligence,B,Broad match,new,0.7795092721708308,2.0681816837241502,1.266128828232512,1.7256781,0.3425035974433275
best prompting courses,B,Broad match,new,0.7795092721708308,1.7354096095541505,0.9236252825239686,1.7354096,-7.869860763065617e-09
bootcamp ai,B,Broad match,new,0.7795092721708308,1.7145858315541498,0.9236254600598566,1.7145857,1.6966602722767732e-07
certification for artificial intelligence,B,Broad match,new,0.7795092721708308,1.8532424285241498,0.9236254408189191,1.8532423,1.5042508971774282e-07
certification in machine learning and ai,B,Broad match,new,0.7795092721708308,1.6078454765541508,0.9236255797607853,1.6078452,2.893669559522749e-07
controllable video generation,B,Broad match,new,4.12950931770173,5.915115472624151,4.658289667913762,5.915115,5.930159963085657e-07
course generative ai,B,Broad match,new,4.12950931770173,5.97339004945415,4.7704641289677,5.8612146,0.11217541169780265
course generator ai,B,Broad match,new,0.7795092721708308,1.8532424285241498,0.9236254408189191,1.8532423,1.5042508971774282e-07
course in generative ai,B,Broad match,new,0.7795092721708308,1.9503488647541503,1.2661289679607848,1.6078452,0.34250367756695543
course on generative ai,B,Exact match,new,10.329508944556954,14.223750888934152,13.536674201121347,14.223754,-3.04020403163463e-06
course on generative ai,B,Phrase match,new,10.329508944556954,14.223750888934152,13.536674201121347,14.223754,-3.04020403163463e-06
course on generative ai,B,Broad match,new,2.8995092790591426,5.320213557454152,4.157772780629201,5.3202133,2.395830582813119e-07
course on machine learning and artificial intelligence,B,Broad match,new,0.7795092721708308,1.9503488647541505,1.266128967960785,1.6078452,0.34250367756695566
coursera generative ai,B,Broad match,new,4.12950931770173,5.86121516225415,4.6582892417677,5.8612146,5.244978025231717e-07
courses about ai,B,Broad match,new,0.7795092721708308,1.61893794052415,0.9236255597334395,1.6189376,3.289442549458954e-07
courses in generative ai,B,Broad match,new,0.7795092721708308,1.9614413287241503,1.2661289479334399,1.6189376,0.3425037171442553
courses on generative ai,B,Exact match,new,10.329508944556954,14.31050394582415,13.612334774014,14.310507,-2.8748545606305242e-06
courses on generative ai,B,Phrase match,new,10.329508944556954,14.310503945824152,13.612334774014002,14.310507,-2.8748545588541674e-06
courses on generative ai,B,Broad match,new,10.329508944556954,13.786221102824152,12.6126879016065,13.786224,-3.2624102228595575e-06
designing ai products and services,B,Broad match,new,0.7795092721708308,1.61893794052415,0.9236255597334395,1.6189376,3.289442549458954e-07
designing and building ai products and services,B,Broad match,new,0.7795092721708308,1.61893794052415,0.9236255597334395,1.6189376,3.289442549458954e-07
driving innovation with ai,B,Broad match,new,4.12950931770173,5.85691838042415,4.658289716407427,5.8569174,9.991375291562576e-07
driving innovation with ai mit xpro,B,Broad match,existing,4.12950931770173,5.97339004945415,4.658289260384021,5.973389,9.007419921047699e-07
driving innovation with generative ai mit,B,Broad match,new,0.7795092721708308,1.9614413287241503,1.2661289479334399,1.6189376,0.3425037171442553
executive education ai,B,Broad match,new,0.7795092721708308,1.7354096095541507,0.9236252825239688,1.7354096,-7.869860541021012e-09
gen ai courses,B,Broad match,new,0.7795092721708308,1.7256782955241499,0.9236254400325117,1.7256781,2.0924332710947624e-07
genai for digital transformation,B,Broad match,new,4.129509317701732,5.84582591645415,4.658289676830127,5.845825,7.211416503949408e-07
generative ai certificate course,B,Broad match,new,0.7795092721708308,1.61893794052415,0.9236255597334395,1.6189376,3.289442549458954e-07
generative ai certificate program,B,Broad match,new,4.12950931770173,5.84582591645415,4.658289676830127,5.845825,7.211416503949408e-07
generative ai certification,B,Broad match,new,0.7795092721708308,1.8532424285241498,0.9236254408189191,1.8532423,1.5042508971774282e-07
generative ai certification online,B,Broad match,existing,0.7795092721708308,2.19574581672415,0.9236254601643967,2.195746,-1.2825265649496487e-07
generative ai course,B,Broad match,new,0.7795092721708308,1.7465020735241499,0.923625262496623,1.746502,3.170743845259949e-08
generative ai course for business leaders,B,Broad match,new,4.12950931770173,5.84582591645415,4.658289676830127,5.845825,7.211416503949408e-07
generative ai course mit,B,Broad match,new,0.7795092721708308,2.0890054617241502,1.2661286506966234,1.746502,0.3425034199074388
