Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai executive education,USA,Exact match,existing,0.7374458754227916,1.0921184381900024,0.6289171537814331,1.0921185,-6.347320558042213e-08,0.0
ai executive education,USA,Phrase match,existing,0.7374458754227917,0.9509158847900027,0.7496928094001406,0.9509159,1.1739312966163595e-08,0.0
ai executive education,USA,Broad match,existing,0.7374458754227893,1.0125171056900006,0.749692451110838,1.0125175,-3.465499895938251e-07,0.0
ai executive education,A,Exact match,existing,0.7374458754227893,1.2412271302800002,0.6289171379666152,1.2412271,-1.9683378704726806e-08,0.0
ai executive education,A,Phrase match,existing,0.7374458754227893,1.10002457688,0.7496926743760328,1.1000246,-4.075505266598611e-09,0.0
ai executive education,A,Broad match,existing,0.7374458754227893,1.1616257977800004,0.7496924352960221,1.1616261,-3.0276016071972833e-07,0.0
ai for business leaders,USA,Exact match,existing,0.417445911905579,1.1727532614100007,0.29981087335229195,1.1727537,-4.3026327811723775e-07,0.0
ai for business leaders,USA,Phrase match,existing,0.417445911905579,1.7388566904100007,0.29981102276168525,1.7388569,-2.2124924003996682e-07,0.0
ai for business leaders,USA,Broad match,existing,0.417445911905579,1.5449830754100007,0.2998108132182282,1.5449834,-3.115834075195778e-07,0.0
ai for executives,USA,Exact match,existing,0.417445911905579,1.2547203399100004,0.2998113132872282,1.2547202,1.288809476918118e-07,0.0
ai for executives,USA,Phrase match,existing,0.417445911905579,1.1364949739100005,0.299811402571347,1.1364948,2.181650664567769e-07,0.0
ai for executives,USA,Broad match,existing,0.417445911905579,1.1980961948099997,0.29981104428204564,1.1980964,-1.9972887965735708e-07,0.0
ai for executives course,USA,Exact match,existing,0.48744590719602165,0.6894046523800004,0.3794632115593064,0.68940455,1.0516549231454064e-07,0.0
ai for executives course,USA,Phrase match,existing,0.4874459071960764,0.4274265629800004,0.37946330882627194,0.42742634,2.2478419964278018e-07,0.0
ai for executives course,USA,Broad match,existing,0.48744590719566283,0.48902778388000057,0.37946295053697154,0.48902792,-1.3350510075227362e-07,0.0
ai for executives course,A,Broad match,existing,0.417445911905579,0.55848451389,0.2998109949938971,0.5584847,-1.5961006105680298e-07,0.0
applied gen ai for digital transformation mit,USA,Broad match,existing,13.517445621722805,14.5518748796,13.943627122641992,14.551876,-1.1885152346735595e-06,5.743831
artificial intelligence short course online,USA,Broad match,existing,13.517445621722803,15.888825200400001,14.766943000158912,15.888827,-2.1235135729824606e-06,5.798847
best online courses for learning generative ai,USA,Broad match,existing,0.48744590719607667,0.8912950869800005,0.37946302855028247,0.8912952,-1.0764585400835358e-07,0.0
best online courses for learning generative ai,A,Phrase match,existing,0.4874459071960763,0.6633182647700004,0.37946330337473677,0.66331804,2.267832450719709e-07,0.0
best prompting courses,USA,Broad match,existing,61.29744691417624,56.415091190400005,55.21032169825065,56.415096,-5.09255897895855e-06,21.681772
controllable video generation,B,Phrase match,existing,1.9074459507292507,4.298358223070002,2.6993258210314277,4.298358,2.595079902079078e-07,0.84974074
executive education ai,A,Exact match,existing,0.7374458754227893,0.6772929275700005,0.6289170826145561,0.67729276,1.633831413494491e-07,0.0
generative ai courses online,USA,Exact match,existing,0.4874459071960758,0.8038692025800004,0.37946300193264626,0.8038693,-1.0446116782691917e-07,0.0
generative ai courses online,USA,Phrase match,existing,0.487445907196069,1.54483127618,0.37946307683155034,1.5448314,-1.1896923091114786e-07,0.0
generative ai courses online,USA,Broad match,existing,0.4874459071960762,1.75146639318,0.37946295709143807,1.7514666,-2.3870934318104275e-07,0.0
generative ai online courses,USA,Exact match,existing,0.4874459071960783,0.9870432465800006,0.46661417181574893,0.89989215,0.08715109522425724,0.0
generative ai online courses,USA,Phrase match,existing,0.487445907196075,1.72800532018,0.46661439572626473,1.6408541,0.08715119992548348,0.0
generative ai online courses,USA,Broad match,existing,0.4874459071960754,1.9346404371800003,0.4666142759861527,1.8474894,0.08715108018537143,0.0
generative ai online courses,A,Phrase match,existing,0.4874459071960763,1.8771140122699999,0.4666144395160936,1.7899628,0.08715124371531235,0.0
google's introduction to generative ai,USA,Phrase match,new,0.7374458754227893,0.9029773809900008,0.5778344013681136,0.9029773,9.322068317274557e-08,0.0
google's introduction to generative ai,USA,Broad match,new,0.7374458754227893,1.5288580839900006,0.5778340881136883,1.5288583,-2.2003374211543303e-07,0.0
google's introduction to generative ai,A,Broad match,new,0.7374458754227893,1.6779667760800006,0.5778340722988726,1.6779671,-2.954532025700729e-07,0.0
harvard ai certificate,USA,Exact match,existing,0.4874459071960759,0.8508488956900002,0.3794629994840981,0.850849,-7.710739358124385e-08,0.0
harvard ai certificate,USA,Phrase match,existing,0.4874459071960765,1.33281363669,0.3794631523188148,1.3328137,-1.0308661124724949e-07,0.0
harvard ai certificate,USA,Broad match,existing,0.48744590719607217,1.1389400216899999,0.37946288317071275,1.1389403,-3.1263006849968633e-07,0.0
learning chatgpt,USA,Phrase match,existing,0.7374458754227917,1.6220583769900039,0.577834114752455,1.6220585,-1.3379033059202072e-07,0.0
learning chatgpt,USA,Broad match,existing,0.7374458754227893,1.5407483869900007,0.5778339797367353,1.5407487,-3.2841069508293685e-07,0.0
learning chatgpt,A,Phrase match,existing,0.7374458754227893,1.7711670690800005,0.5778341585422808,1.7711672,-9.000050482654842e-08,0.0
learning chatgpt,A,Broad match,existing,0.7374458754227893,1.6898570790800003,0.5778340831312088,1.6898572,-1.6541157688010344e-07,0.0
leverage ai for business,USA,Phrase match,existing,0.417445911905579,0.6300068252000006,0.2998112194451483,0.63000673,9.464351258259285e-08,0.0
leverage ai for business,USA,Broad match,existing,0.417445911905579,0.43613321020000034,0.2998110248028522,0.43613333,-1.1489994472535514e-07,0.0
mba in ai,USA,Exact match,existing,0.48744590719607533,1.1260884442899997,0.3794629016493136,1.1260887,-2.9415146762801214e-07,0.0
mba in ai,USA,Phrase match,existing,0.4874459071960763,1.3076593328900004,0.3794629622883463,1.3076595,-1.7390779016857039e-07,0.0
mba in ai,USA,Broad match,existing,0.4874459071960763,1.1137857178899997,0.3794628123495334,1.1137861,-3.8345124786509643e-07,0.0
mit,USA,Exact match,existing,0.417445911905579,2.9004230777,0.2998113909934572,2.9004228,2.6619182147413767e-07,0.0
mit,USA,Phrase match,existing,0.417445911905579,2.7821977117000007,0.2998113610682869,2.7821975,2.3626665113241074e-07,0.0
mit,USA,Broad match,existing,0.417445911905579,1.3329925885000002,0.29981080196282983,1.3329929,-3.228388059106635e-07,0.0
mit ai certificate,USA,Exact match,existing,0.02748565644758827,1.1010218198100006,-1.8527117617850308e-07,1.101022,-1.8527117617850308e-07,0.0
mit ai certificate,USA,Phrase match,existing,1.3374459492017,2.6451087228900003,1.0621221296435404,2.6451087,2.309141633460854e-08,0.32584083
mit ai certificate,USA,Broad match,existing,2.9674458460174717,3.658065316189999,2.268952128400082,3.6580653,-2.8712801025676526e-09,0.9950726
mit professional development,USA,Exact match,existing,13.957445560219128,13.832165385400014,12.343400741730886,13.832169,-3.1937015485539177e-06,4.6529927
mit professional development,USA,Phrase match,existing,13.957445560219124,14.707278797999999,13.315660188571593,14.707281,-2.314670899394855e-06,4.6529927
mit professional development,USA,Broad match,existing,61.297446914176234,58.648912305500005,57.954201037551854,58.64892,-5.846355463745567e-06,37.80142
mit professional development,A,Exact match,existing,0.7374458754227893,2.2667903706700008,0.6289170787007015,2.2667906,-2.5776322676307473e-07,0.0
mit professional development,A,Phrase match,existing,0.7374458754227893,2.2904197606700007,0.7496927413600032,2.29042,-2.9471940354852677e-07,0.0
mit professional development,A,Broad match,existing,13.957445560219128,17.19883070319,16.35501078694168,17.198833,-2.762386170473974e-06,4.2128916
mit xpro ai,USA,Broad match,existing,61.29744691417624,56.61290823501,54.52392064612756,57.213844,-0.6009360643064028,40.19122
online course generative ai,USA,Exact match,existing,10.217445629406786,9.2914936819,8.321518329612708,9.291495,-1.6412811518762283e-06,6.8942623
online course generative ai,USA,Phrase match,existing,10.21744562940679,9.6885551795,8.80356812324466,9.688556,-5.37968261937749e-07,6.8942623
online course generative ai,USA,Broad match,existing,13.517445621722803,17.9726678995,16.461800184618102,17.972668,2.0540820244718816e-07,6.6275635
online course generative ai,A,Broad match,existing,13.517445621722803,19.52660545669,17.73574933371942,19.526606,-1.4938910197770383e-07,6.1874623
online course generative ai,B,Phrase match,existing,1.9074459507292507,6.98537576677,2.6993264007726854,6.9853754,3.6241208967169314e-07,0.8497412
online course generative ai,B,Broad match,existing,13.957445560219128,42.55238181499001,37.64045173076149,42.55238,2.2068357097282387e-06,6.805917
