Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai for product managers,USA,Broad match,new,60.99000079665297,38.22881931912,37.0718950713783,38.228817,2.333036015045309e-06
artificial intelligence for enterprise,B,Broad match,existing,1.95999999863227,2.1399769047099997,1.5633294442493368,2.1399767,1.6482657683170032e-07
best ai courses,USA,Broad match,existing,37.619999326202915,25.21861707432,21.97793447239129,25.218618,-1.318624335056029e-06
harvard ai certificate,USA,Broad match,existing,60.990000796652964,38.0176271045,36.77080963490314,38.01762,7.017830078837051e-06
large language model course,USA,Broad match,existing,30.55999910337339,18.562411597,17.395282438026307,18.562414,-2.5723115228970528e-06
mba in ai,USA,Broad match,existing,1.0700000117191735,1.0922461334200009,0.12513800296498379,1.0922462,-4.139231601918425e-08
mit ai program,USA,Broad match,existing,60.99000079665296,40.5061698649,39.098642656571755,40.50616,9.128816017778263e-06
mit professional development,USA,Broad match,existing,30.559999103373354,19.73155205943,18.572933251637338,19.731552,-6.459343637743586e-08
mit xpro ai,USA,Exact match,existing,4.899999782238808,3.6286873103800006,2.96593325154211,3.6286876,-3.097829632814353e-07
mit xpro ai,USA,Phrase match,existing,4.8999997822386945,4.367626215380001,2.9659333481009487,4.3676257,5.020316127257729e-07
mit xpro ai,USA,Broad match,existing,60.990000796652964,55.89489555768,54.557473425187936,55.894894,1.91143976735475e-06
mit xpro ai,A,Broad match,existing,4.899999782239046,4.819707643890001,3.5146365283962266,4.819707,7.270809190274008e-07
professional certificate in ai,USA,Broad match,existing,2.42000002630685,1.9240610814099997,0.7431558585172384,1.9240611,2.1458217425163184e-08
what to study to become artificial intelligence engineer,B,Phrase match,existing,0.059999897064338725,1.3593378413300001,-8.458094957752849e-08,1.3593379,-8.458094957752849e-08
