Location,Region,Opt_Conversions,Act_Conversions,Opt_Purchases,Act_Purchases,Opt_Clicks,Act_Clicks,Opt_Spend,Act_Spend
"Alabama, United States",USA,0.20972844993397688,0.012743022511089622,0.006528089810718457,0.00039664430571335354,8.527117240736692,0.5181044678850912,5.685577513794361,4.625155187230308
"Arizona, United States",USA,0.42497606960305834,0.025821387719839498,0.010085793125038805,0.0006128090341344821,13.174258157694808,0.8004630193150245,8.784125259176141,7.145789923572003
"Arkansas, United States",USA,0.013963499429814773,0.0008484170250804406,0.0008873131781559065,5.391281825230048e-05,1.1590256443719773,0.07042196650865318,0.7727969436225345,0.6286618701089738
Australia,A,0.02606919146521155,0.03351782950857856,0.0006708802017181112,0.0008625679186052182,1.232229470251992,1.5843091012035417,3.136029503313298,5.896752182703024
Austria,A,0.0013574302537981892,0.0017452829665741622,7.304101529910993e-05,9.391071070217322e-05,0.13415702439599975,0.17248913442842922,0.3414302260572776,0.6419995183772674
Austria,B,0.0,0.001968700728001835,0.0,4.052679837013455e-06,0.0,0.012468437944011623,0.0,0.044926037600310026
Belgium,A,0.00704371025166758,0.009056279311089294,0.00020591674271390234,0.000264752448669409,0.37821458755311743,0.4862802162537218,0.9625578139333819,1.8099207562596953
"Boston, Massachusetts, United States",USA,0.0,0.0,6.760481357378336e-05,4.107643295413369e-06,0.08830671576167447,0.0053654831625640515,0.05887976713314549,0.047898047246398005
Brazil,B,0.0,0.031890490917719734,0.0,0.0006826365912306283,0.0,2.100193530792958,0.0,7.567377241320642
Brazil,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Calgary, Alberta, Canada",USA,0.016557509205313962,0.0010060280929807598,0.0013182938646887756,8.009904426056072e-05,1.721980957352652,0.10462692166999901,1.148155459096337,0.9340119213047612
"California, United States",USA,3.0787032616360785,0.1870608636088425,0.10721700902717206,0.006514465538819641,140.0489320282806,8.509320953128926,93.37963068772292,75.96330930483434
Canada,A,0.03343849838943965,0.04299273683020694,0.0011777482765928105,0.0015142612302164742,2.1632120477538566,2.7812973296189063,5.505384319603682,10.351907394028997
Canada,USA,0.016667892600016054,0.0010127349469339648,0.0004985855001066522,3.0293869303673604e-05,0.6512620287423492,0.039570438323909884,0.43423828260694797,0.3532480984421853
Chile,B,0.0,0.006025864811625616,0.0,0.00013520486482562652,0.0,0.41597005798738773,0.0,1.4988153728366587
China,B,0.0,0.006687840431416235,0.0,0.0001231268124166325,0.0,0.37881083174635316,0.0,1.3649239581462613
Colombia,B,0.0,0.009115904662618498,0.0,0.00020522024148350373,0.0,0.6313787293095886,0.0,2.2749717855893836
"Colorado, United States",USA,0.5463978037753608,0.033198927068365074,0.016220929956859646,0.0009855776631932454,21.188092613066768,1.2873806163177122,14.127464126509095,11.492537711182623
"Connecticut, United States",USA,0.3405327726559572,0.02069064444563763,0.009511152209661648,0.0005778940661234685,12.423651073720578,0.7548564124332301,8.283647238544406,6.73865652197762
"Delaware, United States",USA,0.011038339470209308,0.0006706853953205064,0.0007098505425247253,4.3130254601840386e-05,0.9272205154975819,0.056337573206922544,0.6182375548980276,0.5029294960871791
Denmark,A,0.01558945672918745,0.02004376520374862,0.00020083739533566106,0.00025822180119359724,0.3688851700012399,0.4742851443185042,0.9388144046109009,1.7652754490011928
"District of Columbia, United States",USA,0.0,0.0,8.450601696722921e-05,5.134554119266712e-06,0.11038339470209309,0.006706853953205065,0.07359970891643186,0.05987255905799751
"Edmonton, Alberta, Canada",USA,0.016557509205313962,0.0010060280929807598,0.0005957674196189659,3.6198606540830326e-05,0.7782029326497563,0.04728332037009571,0.5188779478608446,0.4221015413588825
Egypt,B,0.0,0.025279757931483567,0.0,0.00025614536311965966,0.0,0.7880544955797346,0.0,2.8395029159617002
Finland,A,0.000932941755187759,0.0011995071935217607,6.811404834221586e-05,8.757598265063579e-05,0.12510748937067848,0.1608539146512681,0.31839911901447093,0.5986935703365198
"Florida, United States",USA,0.8651298559776546,0.052564967858244695,0.03461366454977708,0.002103113367251645,45.21303846997733,2.7471273792327944,30.14644077217049,24.52380019015578
France,A,0.02172168288603659,0.02792812598676716,0.0004877189352587298,0.0006270727706274459,0.8958106733312862,1.1517668072195948,2.279842163144631,4.28684240296142
