Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai certificate programs,B,Broad match,new,13.917512512179721,27.88816369153001,26.10381937600114,27.888163,1.0786149715613647e-06
ai certification classes,B,Broad match,existing,13.427512550558433,26.43531214263,25.34259187247314,26.435312,-1.284881641083757e-07
ai certification courses,B,Broad match,new,13.427512550558422,27.29653759513,26.384395675993954,27.296537,1.9583800892064573e-07
ai course for business leaders,B,Broad match,new,13.917512512179698,28.67807313063,27.115293942473873,28.678072,1.1549219927076138e-06
ai courses for executives,B,Broad match,existing,13.42751255055844,26.58073946364214,25.570037568882007,26.58074,-5.113334466955166e-07
ai for executives course,B,Broad match,existing,13.427512550558442,26.580738423330004,25.473769901258166,26.58074,-1.5516455817987662e-06
applied gen ai for digital transformation mit,B,Broad match,existing,13.427512550558445,27.22524509839,25.87216196469249,27.225245,5.762952746124483e-07
artificial intelligence certification mit,B,Broad match,new,13.427512550558447,26.435312142630004,25.342591872473143,26.435312,-1.2848816055566203e-07
artificial intelligence short course online,B,Broad match,existing,13.917512512179718,33.28355646063,31.054479598294797,33.28355,6.198178830629786e-06
best ai classes online,B,Broad match,existing,13.917512512179709,27.74993261083,26.340257489522628,27.749933,-6.319678504951298e-07
best ai learning course,B,Broad match,existing,13.917512512179718,29.24698531633,27.44251322751622,29.246984,8.345184774327663e-07
best ai ml courses for working professionals,B,Broad match,existing,13.427512550558445,25.948175161130003,25.26682481075006,25.948177,-2.1765164817111327e-06
best introduction to artificial intelligence,B,Broad match,existing,13.917512512179709,28.57950776063,26.920461945162167,28.579508,-6.71287878617477e-08
best prompting courses,B,Broad match,existing,13.562186574270816,28.264929118590004,26.833327951864845,28.264929,3.008409805715928e-07
course on generative ai,B,Broad match,existing,13.427512550558445,26.580738423330004,24.949411151868517,26.58074,-1.5516455817987662e-06
course on machine learning and artificial intelligence,B,Broad match,new,13.427512550558443,28.571786616700003,26.13003084506304,28.571787,-2.637931615367961e-07
courses on generative ai,B,Broad match,existing,13.427512550558445,26.580738423330004,24.949411151868517,26.58074,-1.5516455817987662e-06
generative ai certification online,B,Broad match,existing,13.427512550558433,30.581361236630002,28.517076435146848,30.581362,-5.339998807585289e-07
generative ai course mit,B,Broad match,existing,13.427512550558442,27.013643359630002,25.112286900966062,27.013643,9.4859494481625e-08
generative ai stanford course,B,Broad match,existing,13.427512550558436,27.619628678830004,25.840458284886218,27.619629,-2.2741999572417626e-07
generative ai workshop online,B,Broad match,existing,8.787512634491668,14.549092098989998,12.534866377630745,14.549093,-1.147469962603509e-06
graduate certificate artificial intelligence,B,Broad match,existing,13.91751251217971,26.89284235063,25.254578529028134,26.892843,-8.958299595462904e-07
online course generative ai,A,Broad match,existing,13.917512512179746,25.698000959550036,24.020884446297778,25.698002,-9.020222293543156e-07
online course generative ai,B,Broad match,existing,13.917512512179714,36.23609618679001,31.18747167125656,36.236088,8.387717741697998e-06
professional ai certificate,B,Broad match,existing,13.917512512179721,28.601501502830008,26.899678268271902,28.601501,3.798625769491082e-08
professional certificate in ai,B,Broad match,existing,13.917512512179712,30.43255696753,28.687725167069186,30.432558,-1.0921623818660464e-06
