Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai for business leaders,B,Broad match,existing,10.17618901482786,15.994153848720003,13.676335207057406,15.994155,-1.0813947426413506e-06
ai for executives,B,Broad match,existing,13.856189218613428,20.928271386320006,19.52224037378491,20.928272,-8.609944472937059e-07
ai generated courses,B,Broad match,existing,13.856189218613428,21.335770781200004,19.748426134746147,21.33577,1.127879691864564e-06
applied gen ai for digital transformation mit,B,Phrase match,existing,10.17618901482786,14.866903113920001,13.970656323034076,14.866902,7.625406066580354e-07
applied gen ai for digital transformation mit,B,Broad match,existing,13.856189218613428,32.173417975620005,31.137892534450266,32.173424,-5.791469838811736e-06
artificial intelligence short course online,B,Phrase match,existing,10.17618901482786,15.765303564240002,14.390816641022228,15.765305,-1.0011896858230784e-06
artificial intelligence short course online,B,Broad match,existing,13.856189218613428,33.59655211512,31.433808785118167,33.59655,2.1273270291999324e-06
best place to study artificial intelligence,B,Broad match,existing,13.856189218613428,20.35470309032,19.313883445392023,20.354704,-8.128782411631619e-07
best prompting courses,B,Broad match,existing,13.856189218613428,25.573406511020004,23.793936305712997,25.573402,4.106234847256474e-06
course generator ai,B,Broad match,existing,10.17618901482786,16.911262666900004,15.204122340400065,16.911263,1.5469297309778085e-07
driving innovation with ai mit xpro,B,Broad match,existing,10.17618901482786,17.223081646220006,15.271852669970311,17.223083,-1.849873743964281e-06
gen ai courses,B,Broad match,existing,13.856189218613428,19.684856227820003,18.85192727226504,19.684858,-2.0943235519155223e-06
generative ai fundamentals course,B,Broad match,existing,10.17618901482786,15.864352639700002,13.676335271383351,15.864353,-5.40231638979094e-07
generative ai online program,B,Broad match,existing,10.17618901482786,18.812397436420007,15.626820759097619,18.812399,-1.474102454324111e-06
generative ai online training,B,Broad match,existing,10.17618901482786,17.125406858120005,15.400635239276927,17.12541,-3.2218360495051e-06
google generative ai course,B,Broad match,existing,13.856189218613428,21.609352804120004,19.74842605679792,21.609354,-1.2150450352521602e-06
large language model course,B,Broad match,existing,10.17618901482786,16.898079683220004,15.386125018035983,16.898079,7.647629729490291e-07
learn prompt engineering,B,Broad match,existing,10.17618901482786,17.588153873120003,15.465018306408577,17.588158,-3.7806885906377374e-06
machine learning engineer training,B,Broad match,existing,10.17618901482786,17.309468787920007,15.626820486795435,17.30947,-4.3510245362199385e-07
mba in ai,B,Broad match,existing,13.856189218613428,19.94375019282,18.869755913912226,19.94375,-1.8864972517462775e-07
mit professional development,B,Broad match,existing,20.656189824633593,30.61936042222,28.445786451425324,30.619358,2.3594758609135624e-06
mit xpro ai,B,Broad match,existing,10.17618901482786,16.281125007920004,14.512691675476766,16.281126,-1.0144188635763385e-06
online ai and ml courses,B,Broad match,new,10.17618901482786,16.790676867420007,15.547927653247644,16.790678,-1.1568719848753517e-06
online ai training courses,B,Broad match,existing,10.17618901482786,18.43663910010001,16.97416987993857,18.436642,-2.593015224761075e-06
online course generative ai,A,Broad match,existing,13.856189218613428,22.1169772679,19.842551761308204,22.116974,3.3909468761805783e-06
online course generative ai,B,Exact match,existing,10.17618901482786,18.8229308846,17.081118893862087,18.82293,1.502275782883089e-06
online course generative ai,B,Phrase match,existing,10.17618901482786,20.290945532420004,18.532937171557272,20.290943,2.386668050746721e-06
online course generative ai,B,Broad match,existing,13.856189218613428,38.5076912663,35.92635882115535,38.507694,-2.9780847654592435e-06
what to study to become artificial intelligence engineer,B,Broad match,existing,13.856189218613428,21.281149155520005,19.58662379445891,21.281149,2.4499754402995677e-07
