Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
a1wizard,USA,Broad match,existing searches,0.8299999782554148,1.541498212,0.184702066560852,1.5414985,-3.298319701805497e-07,0.21406043
ai and cloud computing,USA,Broad match,existing searches,0.8299999782554148,1.541498212,0.184702066560852,1.5414985,-3.298319701805497e-07,0.15031528
ai courses in islamabad,USA,Broad match,existing searches,0.8299999782554148,1.559221325,0.1847020960647583,1.5592216,-3.003280639735096e-07,0.22529382
ai courses in pakistan,USA,Broad match,existing searches,0.8299999782554148,1.559221325,0.1847020960647583,1.5592216,-3.003280639735096e-07,0.22529382
ai courses online with certificate,USA,Broad match,existing searches,0.8299999782554148,1.559221325,0.1847020960647583,1.5592216,-3.003280639735096e-07,0.21406049
ai driven computational design,USA,Broad match,existing searches,0.8299999782554148,1.559221325,0.1847020960647583,1.5592216,-3.003280639735096e-07,0.15031528
ai research programs,USA,Broad match,existing searches,0.8299999782554148,1.559221325,0.1847020960647583,1.5592216,-3.003280639735096e-07,0.33266068
ai tools for scientific research,USA,Broad match,existing searches,0.8299999782554148,1.559221325,0.1847020960647583,1.5592216,-3.003280639735096e-07,0.2890389
aiml course online,USA,Broad match,existing searches,0.8299999782554148,1.541498212,0.184702066560852,1.5414985,-3.298319701805497e-07,0.22529393
aiml courses,USA,Broad match,existing searches,0.8299999782554148,1.559221325,0.1847020960647583,1.5592216,-3.003280639735096e-07,0.15031546
alx courses,USA,Broad match,existing searches,0.8299999782554148,1.559221325,0.1847020960647583,1.5592216,-3.003280639735096e-07,0.15031534
app deep learning,USA,Broad match,existing searches,0.8299999782554148,1.559221325,0.1847020960647583,1.5592216,-3.003280639735096e-07,0.22529383
application of ai in environmental science,USA,Broad match,existing searches,0.8299999782554148,1.559221325,0.1847020960647583,1.5592216,-3.003280639735096e-07,0.28903884
applications of machine learning in engineering,USA,Broad match,existing searches,0.8299999782554148,1.559221325,0.1847020960647583,1.5592216,-3.003280639735096e-07,0.15031534
apps to learn data analysis,USA,Broad match,existing searches,0.8299999782554148,1.559221325,0.1847020960647583,1.5592216,-3.003280639735096e-07,0.28903878
aprendizaje no supervisado,USA,Broad match,existing searches,0.8299999782554148,1.559221325,0.1847020960647583,1.5592216,-3.003280639735096e-07,0.2890389
artificial intelligence application,USA,Broad match,existing,0.8299999782554148,1.559221325,0.1847020960647583,1.5592216,-3.003280639735096e-07,0.15031534
artificial intelligence course in pakistan,USA,Broad match,existing searches,0.8299999782554148,1.541498212,0.184702066560852,1.5414985,-3.298319701805497e-07,0.22529387
artificial intelligence course online with certificate,USA,Broad match,existing searches,0.8299999782554148,1.559221325,0.1847020960647583,1.5592216,-3.003280639735096e-07,0.21406043
artificial intelligence courses in pakistan,USA,Broad match,existing searches,0.8299999782554148,1.559221325,0.1847020960647583,1.5592216,-3.003280639735096e-07,0.22529382
atingi courses,USA,Broad match,existing searches,0.8299999782554148,1.559221325,0.1847020960647583,1.5592216,-3.003280639735096e-07,0.15031534
aws certified machine learning engineer associate course,USA,Broad match,new,0.8299999782554148,1.541498212,0.184702066560852,1.5414985,-3.298319701805497e-07,0.1503154
aws machine learning certification course,USA,Broad match,new,0.8299999782554148,1.559221325,0.1847020960647583,1.5592216,-3.003280639735096e-07,0.15031534
aws machine learning certification courses,USA,Broad match,new,0.8299999782554148,1.559221325,0.1847020960647583,1.5592216,-3.003280639735096e-07,0.15031534
aws machine learning foundation course,USA,Broad match,new,0.8299999782554148,1.559221325,0.1847020960647583,1.5592216,-3.003280639735096e-07,0.15031552
bayesian optimization python,USA,Broad match,existing searches,0.8299999782554148,1.559221325,0.1847020960647583,1.5592216,-3.003280639735096e-07,0.21406043
best machine learning courses on udemy,USA,Broad match,new,0.8299999782554148,1.559221325,0.1847020960647583,1.5592216,-3.003280639735096e-07,0.1503154
best python course for data science and machine learning udemy,USA,Broad match,new,0.8299999782554148,1.559221325,0.1847020960647583,1.5592216,-3.003280639735096e-07,0.21406037
big data and machine learning in quantitative investment,USA,Broad match,existing searches,0.8299999782554148,1.559221325,0.1847020960647583,1.5592216,-3.003280639735096e-07,0.3326608
biotechnology and artificial intelligence,USA,Broad match,existing searches,0.8299999782554148,1.559221325,0.1847020960647583,1.5592216,-3.003280639735096e-07,0.15031546
books for machine learning in python,USA,Broad match,existing searches,0.8299999782554148,1.559221325,0.1847020960647583,1.5592216,-3.003280639735096e-07,0.33266068
bootcamp for data science,USA,Broad match,existing searches,0.8299999782554148,1.559221325,0.1847020960647583,1.5592216,-3.003280639735096e-07,0.33266068
bootcamp mit,USA,Broad match,existing searches,0.8299999782554148,1.559221325,0.1847020960647583,1.5592216,-3.003280639735096e-07,0.3326608
bootcamp python data science,USA,Broad match,existing searches,0.8299999782554148,1.559221325,0.1847020960647583,1.5592216,-3.003280639735096e-07,0.33266073
cours sur python,USA,Broad match,existing searches,0.8299999782554148,1.559221325,0.1847020960647583,1.5592216,-3.003280639735096e-07,0.21406043
courses on tensorflow,USA,Broad match,existing searches,0.8299999782554148,1.5592213250000002,0.1847020960647585,1.5592216,-3.003280637514649e-07,0.15031534
cs231n,USA,Broad match,existing searches,0.8299999782554148,1.541498212,0.184702066560852,1.5414985,-3.298319701805497e-07,0.33266056
curso ia,USA,Broad match,existing searches,0.8299999782554148,1.5592213250000002,0.1847020960647585,1.5592216,-3.003280637514649e-07,0.28903884
curso python gratis con certificado,USA,Broad match,existing searches,0.8299999782554148,1.5592213250000002,0.1847020960647585,1.5592216,-3.003280637514649e-07,0.40763915
cursos de ia google gratis,USA,Broad match,existing searches,0.8299999782554148,1.5592213250000002,0.1847020960647585,1.5592216,-3.003280637514649e-07,0.4076391
cursos gratis de analisis de datos,USA,Broad match,existing searches,0.8299999782554148,1.5592213250000002,0.1847020960647585,1.5592216,-3.003280637514649e-07,0.15031523
data driven algorithms,USA,Broad match,existing searches,0.8299999782554148,1.5592213250000002,0.1847020960647585,1.5592216,-3.003280637514649e-07,0.15031534
datacamp pricing,USA,Broad match,existing searches,0.8299999782554148,1.5592213250000002,0.1847020960647585,1.5592216,-3.003280637514649e-07,0.33266068
deep learning program,USA,Broad match,existing,0.8299999782554148,1.5592213250000002,0.1847020960647585,1.5592216,-3.003280637514649e-07,0.15031534
deep learning using python,USA,Broad match,existing,0.8299999782554148,1.5592213250000002,0.1847020960647585,1.5592216,-3.003280637514649e-07,0.33266056
deep learning with fpgas,USA,Broad match,existing searches,0.8299999782554148,1.5592213250000002,0.1847020960647585,1.5592216,-3.003280637514649e-07,0.15031534
dmse mit,USA,Broad match,existing searches,0.8299999782554148,1.5592213250000002,0.1847020960647585,1.5592216,-3.003280637514649e-07,0.22529389
download python for data science and machine learning bootcamp course,USA,Broad match,new,0.8299999782554148,1.541498212,0.184702066560852,1.5414985,-3.298319701805497e-07,0.33266073
edureka data science,USA,Broad match,existing searches,0.8299999782554148,1.5592213250000002,0.1847020960647585,1.5592216,-3.003280637514649e-07,0.40763915
free python machine learning course,USA,Broad match,new,0.8299999782554148,1.5592213250000002,0.1847020960647585,1.5592216,-3.003280637514649e-07,0.21406037
fundamentos de la ia,USA,Broad match,existing searches,0.8299999782554148,1.5592213250000002,0.1847020960647585,1.5592216,-3.003280637514649e-07,0.15031528
google free machine learning course with certificate,USA,Broad match,new,0.8299999782554148,1.541498212,0.184702066560852,1.5414985,-3.298319701805497e-07,0.21406043
how do i create ai,USA,Broad match,existing searches,0.8299999782554148,1.559221325,0.1847020960647583,1.5592216,-3.003280639735096e-07,0.2140603
how do i create my own ai,USA,Broad match,existing searches,0.8299999782554148,1.559221325,0.1847020960647583,1.5592216,-3.003280639735096e-07,0.2890389
how do i learn how to use ai,USA,Broad match,existing searches,0.8299999782554148,1.559221325,0.1847020960647583,1.5592216,-3.003280639735096e-07,0.28903884
how to become a machine learning researcher,USA,Broad match,existing searches,0.8299999782554148,1.559221325,0.1847020960647583,1.5592216,-3.003280639735096e-07,0.28903896
how to become an ai specialist,USA,Broad match,existing searches,0.8299999782554148,1.559221325,0.1847020960647583,1.5592216,-3.003280639735096e-07,0.2890389
how to build a deep learning model,USA,Broad match,existing searches,0.8299999782554148,1.559221325,0.1847020960647583,1.5592216,-3.003280639735096e-07,0.21406043
how to build a neural network,USA,Broad match,existing searches,0.8299999782554148,1.559221325,0.1847020960647583,1.5592216,-3.003280639735096e-07,0.1503154
how to create a machine learning model from scratch,USA,Broad match,existing searches,0.8299999782554148,1.559221325,0.1847020960647583,1.5592216,-3.003280639735096e-07,0.2890389
how to create an ai agent,USA,Broad match,existing searches,0.8299999782554148,1.559221325,0.1847020960647583,1.5592216,-3.003280639735096e-07,0.2140603
how to create an ai system,USA,Broad match,existing searches,0.8299999782554148,1.559221325,0.1847020960647583,1.5592216,-3.003280639735096e-07,0.2140603
how to create an artificial intelligence software,USA,Broad match,existing searches,0.8299999782554148,1.559221325,0.1847020960647583,1.5592216,-3.003280639735096e-07,0.15031534
how to learn ai from scratch,USA,Broad match,existing searches,0.8299999782554148,1.559221325,0.1847020960647583,1.5592216,-3.003280639735096e-07,0.21406043
how to learn ai online free,USA,Broad match,existing searches,0.8299999782554148,1.559221325,0.1847020960647583,1.5592216,-3.003280639735096e-07,0.2890389
how to learn computer science,USA,Broad match,existing searches,0.8299999782554148,1.541498212,0.184702066560852,1.5414985,-3.298319701805497e-07,0.21406025
how to learn cs,USA,Broad match,existing searches,0.8299999782554148,1.541498212,0.184702066560852,1.5414985,-3.298319701805497e-07,0.2140603
how to make a machine learning model,USA,Broad match,existing searches,0.8299999782554148,1.559221325,0.1847020960647583,1.5592216,-3.003280639735096e-07,0.21406043
how to make ai play games,USA,Broad match,existing searches,0.8299999782554148,1.541498212,0.184702066560852,1.5414985,-3.298319701805497e-07,0.21406037
how to master in artificial intelligence,USA,Broad match,existing searches,0.8299999782554148,1.559221325,0.1847020960647583,1.5592216,-3.003280639735096e-07,0.28903884
how to start ai learning,USA,Broad match,existing searches,0.8299999782554148,1.559221325,0.1847020960647583,1.5592216,-3.003280639735096e-07,0.21406043
how to start learning,USA,Broad match,existing searches,0.8299999782554148,1.559221325,0.1847020960647583,1.5592216,-3.003280639735096e-07,0.21406049
how to start machine learning from scratch,USA,Broad match,existing searches,0.8299999782554148,1.559221325,0.1847020960647583,1.5592216,-3.003280639735096e-07,0.21406049
how to start with kaggle,USA,Broad match,existing searches,0.8299999782554148,1.541498212,0.184702066560852,1.5414985,-3.298319701805497e-07,0.33266073
how to use ai to make money,USA,Broad match,existing searches,0.8299999782554148,1.559221325,0.1847020960647583,1.5592216,-3.003280639735096e-07,0.28903878
https edx org learn data science,USA,Broad match,existing searches,0.8299999782554148,1.559221325,0.1847020960647583,1.5592216,-3.003280639735096e-07,0.33266056
https teachablemachine withgoogle com,USA,Broad match,existing searches,0.8299999782554148,1.541498212,0.184702066560852,1.5414985,-3.298319701805497e-07,0.33266068
https www blackbox ai,USA,Broad match,existing searches,0.8299999782554148,1.541498212,0.184702066560852,1.5414985,-3.298319701805497e-07,0.15031534
ibm data certificate,USA,Broad match,existing searches,0.8299999782554148,1.541498212,0.184702066560852,1.5414985,-3.298319701805497e-07,0.33266068
