Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai for executives,B,Exact match,existing,3.167398665660053,5.47090952605,5.171267052590756,5.4709096,-6.943950214832739e-08
ai for executives,B,Phrase match,existing,3.1673986656600537,5.54546234388,5.171266946979823,5.545462,2.1237975555976618e-07
ai for executives,B,Broad match,existing,3.167398665660053,6.946798637580001,5.832757547568404,6.946799,-1.6384211853903707e-07
ai for executives course,B,Exact match,existing,3.1673986656600537,6.040773554769999,5.171267076460368,6.0407734,1.630463666302262e-07
ai for executives course,B,Phrase match,existing,3.167398665660053,6.115326372599999,5.171267000651757,6.115326,4.448656243383198e-07
ai for executives course,B,Broad match,existing,3.167398665660058,7.516662666300002,5.832757422426406,7.5166626,6.864375201587336e-08
ai prompt engineering course,B,Broad match,existing,10.25739893545892,18.307995204950004,16.790761833215385,18.307997,-1.544927926033779e-06
artificial intelligence bootcamp online,A,Broad match,existing,10.257398935458927,16.154841406604007,13.872547371646121,16.15484,9.372436551302599e-07
artificial intelligence bootcamp online,B,Broad match,existing,10.257398935458921,19.27590057368,16.79076191897114,19.275904,-3.1281022252471757e-06
artificial intelligence for leadership,B,Broad match,existing,6.717398808504351,10.773157524,9.085138367544006,10.773158,-5.494252928173182e-07
best ai learning course,B,Exact match,new,3.167398665660053,5.906449159399999,5.1712671125097405,5.90645,-6.353692878491302e-07
best ai learning course,B,Phrase match,new,3.167398665660053,6.2194243364999995,5.171266882963012,6.2194247,-3.8807885793801233e-07
best ai learning course,B,Broad match,new,3.167398665660053,7.1722098251999995,5.832757558506884,7.17221,-3.9132221729687444e-07
best place to study artificial intelligence,B,Exact match,existing,3.167398665660053,6.187035610780001,5.171266963586092,6.1870356,5.017209048219229e-08
best place to study artificial intelligence,B,Phrase match,existing,3.167398665660053,6.386145641780001,5.171266844248873,6.3861456,5.004416081533236e-08
best place to study artificial intelligence,B,Broad match,existing,3.1673986656600386,7.338931130480001,5.832757400583455,7.338931,4.6800801456470253e-08
best prompting courses,USA,Broad match,existing,10.257398935458921,15.454109186694001,13.78975498156247,15.245815,0.2082939095943921
best prompting courses,A,Broad match,existing,10.257398935458918,15.729848563484,14.080840766242789,15.521556,0.20829266291026904
best prompting courses,B,Broad match,existing,10.257398935458921,21.567958136450002,19.546541472326467,21.359667,0.20829131210918206
