Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai certification cost,B,Broad match,existing,9.916021897165859,12.116829962199999,10.150505752033068,12.116832,-1.8172799816085217e-06
ai certification mit,B,Broad match,existing,3.1960216581726417,4.5405684637000014,3.7361606882979324,4.5405684,1.1195439597599943e-07
ai course for business leaders,B,Broad match,existing,3.196021658172626,4.85952610166,3.394353572439419,4.8595257,4.211180080204713e-07
ai diploma,B,Broad match,existing,9.916021897164397,12.7447880212,10.106664508931933,12.744791,-3.0096837893012207e-06
ai executive education,B,Broad match,existing,3.196021658173609,4.559640452500001,3.206025049324647,4.5596404,4.4937745080630975e-08
ai for business leaders,B,Broad match,new,0.06611112142885904,2.968070921817032,2.3221161042918936e-06,2.9680686,2.3221161042918936e-06
ai for engineering,B,Broad match,existing,3.1960216581766665,5.020330066600001,3.3943532656814215,5.02033,1.1436001035036725e-07
ai for engineers,B,Broad match,existing,3.1960216581689918,5.020330066600001,3.3943532656814215,5.02033,1.1436001035036725e-07
ai for enterprise,B,Broad match,existing,3.19602165817384,4.879528466480001,3.1540185845067343,4.879528,4.2082570406165587e-07
ai generated courses,B,Broad match,existing,9.916021897165859,11.1414003107,9.786446067993701,11.141403,-2.8875421875795837e-06
ai graphic design course,B,Broad match,existing,3.1960213309004866,4.8620393314,3.3943533935185304,4.862039,2.421971192489991e-07
ai innovation course,B,Broad match,existing,3.1960216581730356,4.8493256467000005,3.309800733865833,4.849325,4.6664628960968457e-07
ai learning course,B,Broad match,existing,3.196021658172863,5.326680809700001,3.55694010897826,5.32668,6.262893563757643e-07
ai prompt engineering course,B,Broad match,existing,3.1960216581731915,4.979806441960001,3.394353527722025,4.979806,4.956099033393002e-07
ai short course,B,Broad match,existing,3.196021658173589,4.058442027860001,3.206025035672501,4.0584416,3.889134676526851e-07
ai strategy course,B,Broad match,new,3.19602165817303,4.3798457322600015,3.7361607490065225,4.3798456,1.1305834135555415e-07
ai upskilling programs,B,Broad match,existing,3.1960216581734318,4.720890837060001,3.3943535855875275,4.72089,7.918939850526385e-07
artificial intelligence course,B,Broad match,existing,3.196021658173428,5.225895319760001,3.556939993679679,5.225895,3.917814854759172e-07
artificial intelligence for engineering,B,Broad match,existing,3.196021658173114,4.321409983760001,3.2060251666365875,4.3214097,2.814589752375696e-07
artificial intelligence for engineers,B,Broad match,existing,0.7960216591071431,2.5360490487,0.8292808936020384,2.5360491,-7.887873554324187e-08
artificial intelligence for leadership,B,Broad match,existing,9.91602189716586,12.0306637581,10.479168206037011,12.030666,-2.5932183600474445e-06
artificial intelligence master's degree online,B,Broad match,existing,3.1960216581724934,4.283254145900002,3.3943536274826434,4.2832546,-4.775130841849773e-07
artificial intelligence online program,B,Broad match,existing,3.1960216581733167,4.2410961059000005,3.2060250905420293,4.241096,8.615512747667253e-08
artificial intelligence short course online,B,Broad match,existing,9.916021897165317,11.0727093768,9.799590761649549,11.072711,-1.6141057610497e-06
artificial intelligence summer course,B,Broad match,existing,3.196021658173428,4.9879891464,3.736160595107581,4.9879885,6.744151370696727e-07
artificial intelligence training,B,Broad match,existing,9.916021897165917,12.030663758099998,10.47916820603701,12.030666,-2.5932183618238014e-06
best ai certification,B,Broad match,existing,3.196021658173123,4.420369356900001,3.736160486965919,4.4203696,-2.681915516333788e-07
best ai certifications 2024,B,Broad match,existing,3.1960216581734024,5.138097177160001,3.7361605268838165,5.138097,3.6777279355248993e-07
best ai classes online,B,Broad match,existing,3.1960216581731284,4.650779708100001,3.556940181923548,4.6507792,4.6081606530634645e-07
best ai courses,B,Broad match,existing,3.1960216581734295,5.544439666360001,3.556940071671585,5.5444393,3.505641021916972e-07
best ai courses 2025,B,Broad match,existing,9.916021897165853,12.445492320899998,10.941255503540074,12.325214,0.12027793491366978
best ai learning course,B,Broad match,new,3.19602165817343,5.1293037334000005,3.8987473645721806,5.1293035,2.780472172503323e-07
best ai ml courses for working professionals,B,Broad match,existing,0.7960216591071464,1.8233763681600004,0.8292811618993192,1.8233764,-4.900003380825524e-08
best course on generative ai,B,Broad match,existing,3.196021658173435,5.645223591400001,3.39435336358628,5.6452227,9.27520606097687e-07
best courses on generative ai,B,Broad match,existing,3.196021658173392,5.527839258,3.3943534639326174,5.5278387,5.510297853561497e-07
best introduction to artificial intelligence,B,Broad match,existing,3.1960216581730365,3.6227804719,3.206025034049048,3.6227803,1.488714356234766e-07
best prompting courses,B,Broad match,existing,9.91602189716586,11.043128050500002,9.786445892983522,11.043131,-2.824133787271421e-06
certification in machine learning and ai,B,Broad match,existing,9.916021897165823,12.350233134700002,10.838447985125722,12.350236,-2.804325877292513e-06
controllable video generation,B,Broad match,new,9.91602189716586,11.4193909774,10.150505841749366,11.419393,-1.608354393667355e-06
course generative ai,B,Broad match,existing,0.7960216591071659,2.0594210455000006,0.8292809555112921,2.0594213,-2.5538806092129107e-07
course on generative ai,B,Broad match,existing,3.196021658173435,5.6450823139000015,3.5569403957176284,5.6450815,7.938194350742833e-07
course on machine learning and artificial intelligence,B,Broad match,existing,3.1960216581734278,4.7290735415,3.394353525974182,4.7290726,9.70699218783011e-07
coursera generative ai,B,Broad match,existing,3.196021658173439,4.561811151200001,2.8642178198630255,4.5618114,-2.959435541072253e-07
courses on generative ai,B,Broad match,existing,3.1960216581734313,5.642710361660001,3.3943535425071687,5.6427097,6.296043366660342e-07
executive education ai,B,Broad match,existing,3.196021658173429,4.1237117725,3.206025131283722,4.1237116,1.8650146493826014e-07
genai for digital transformation,B,Broad match,new,3.1960216581734517,4.703795484900001,3.3943533223862685,4.703795,5.286927260428342e-07
generative ai certification online,B,Broad match,existing,3.196021658173411,5.465261388400001,3.3943535572079844,5.465261,4.0588657324036603e-07
generative ai course for business leaders,B,Broad match,existing,3.1960216581733416,5.1057562569599995,3.394353363893593,5.105756,4.5099076118049197e-07
generative ai course usa,B,Broad match,existing,3.196021658173472,5.326680809700001,3.55694010897826,5.32668,6.262893563757643e-07
generative ai courses online,B,Broad match,existing,3.196021658173451,4.380038740660002,2.86421776058798,4.3800387,2.409269228564881e-09
generative ai for business,B,Broad match,existing,3.196021658173426,4.879528466480001,3.1540185845067343,4.879528,4.2082570406165587e-07
generative ai foundations course,B,Broad match,existing,9.916021897165862,12.9633406217,10.448471647014332,12.963344,-2.9986002925141975e-06
generative ai fundamentals,B,Broad match,existing,9.916021897165855,12.805357943499999,10.479168425525145,12.805361,-2.8505673839163137e-06
generative ai fundamentals course,B,Broad match,existing,3.196021658173595,5.575094893900001,3.4723879847203136,5.575094,6.708775401875755e-07
generative ai online program,B,Broad match,existing,9.916021897165862,15.495135136000002,12.465860433927858,15.495138,-3.032334959129912e-06
generative ai online training,B,Broad match,existing,3.1960216581734264,5.904305288960002,3.5569403864636637,5.904305,3.0772831216552277e-07
generative ai training course,B,Broad match,existing,3.196021658172924,4.647110134260002,3.5569401084345014,4.64711,1.4890843935688736e-07
generative ai workshop online,B,Broad match,existing,3.196021658173424,5.955585233560001,3.394353143563663,5.9555845,7.074979890830946e-07
google generative ai course,B,Broad match,existing,0.7960216591071446,1.9011303103000003,0.8292810833484012,1.9011304,-1.275509518006146e-07
google's introduction to generative ai,B,Broad match,existing,0.7960216591071444,2.2021209711600003,0.8292809242773709,2.2021208,1.9021517605466443e-07
graduate certificate artificial intelligence,B,Broad match,existing,9.916021897165859,11.4768147479,10.150505901426307,11.476817,-2.3831424798004264e-06
harvard ai certificate,B,Broad match,existing,9.91602189716586,11.5806309163,9.786446112337293,11.580633,-2.247152147916154e-06
harvard ai course,B,Broad match,existing,9.916021897165857,11.251968557600001,9.799590880636195,11.25197,-1.7335376938376612e-06
introduction to generative ai,B,Broad match,existing,3.1960216581734118,5.37246212706,3.898747656196658,5.3724613,8.080902738072382e-07
