Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai certification classes,B,Broad match,existing,13.957445560219128,21.33357341069,20.26336736458557,21.333576,-2.7917025775536786e-06
ai courses for executives,B,Broad match,existing,13.957445560219128,21.0950352657,20.435225914732595,21.09504,-4.10197577949134e-06
ai for executives course,B,Phrase match,existing,0.4874459071960763,0.9538453674699995,0.37946324113867014,0.9538452,1.6454717843839006e-07
ai for executives course,B,Broad match,existing,13.957445560219128,21.07708268569,20.441098860960082,21.077087,-4.716653748459976e-06
ai generated courses,B,Broad match,new,10.21744562940679,15.99432035769,14.765714014420652,15.99432,4.419185160031702e-07
applied gen ai for digital transformation mit,B,Phrase match,existing,13.957445560219128,22.38290252609,21.309837245175693,22.382908,-5.34134164098532e-06
applied gen ai for digital transformation mit,B,Broad match,existing,13.957445560219128,34.34110210309,33.20643542180033,34.341103,-4.970076545873781e-07
artificial intelligence bootcamp online,B,Broad match,new,10.21744562940679,16.0070473512,14.765713985759632,16.007046,1.6053503912871747e-06
artificial intelligence certification mit,B,Broad match,existing,13.957445560219128,20.88523697779,20.07239061519921,20.809221,0.07601571008980557
artificial intelligence short course online,B,Phrase match,existing,13.957445560219128,24.21905594399,22.376881413960703,24.219059,-3.0464885156789023e-06
artificial intelligence short course online,B,Broad match,existing,13.957445560219128,35.75800993499001,34.10970881041725,35.75801,-9.292678058159254e-07
best ai classes online,B,Broad match,existing,13.957445560219128,22.2346375096,21.17134667517312,22.23464,-2.6118599620872374e-06
best ai learning course,B,Broad match,new,13.957445560219128,21.612053967500003,20.20563504793671,21.612059,-4.672026364005433e-06
best introduction to artificial intelligence,B,Broad match,existing,13.957445560219128,21.378940166990002,20.10635775522395,21.378944,-4.229982653924935e-06
best prompting courses,B,Broad match,existing,13.957445560219128,25.29570309329,23.564514676808983,25.295708,-4.609346717643348e-06
bootcamp ai,B,Broad match,existing,10.21744562940679,15.699607025700002,14.765714000778585,15.699606,1.0839275415008842e-06
controllable video generation,B,Phrase match,existing,1.9074459507292507,4.298358223070002,2.6993258210314277,4.298358,2.595079902079078e-07
controllable video generation,B,Broad match,existing,10.21744562940679,17.155826356690003,15.350158837120606,17.15583,-4.0266107781405935e-06
course generator ai,B,Phrase match,existing,1.9074459507292507,4.223266568570001,2.699325766949517,4.2232666,-3.2992499399142616e-08
course generator ai,B,Broad match,existing,10.21744562940679,16.69389544619,14.944582568534972,16.693897,-1.801124451361602e-06
course on machine learning and artificial intelligence,B,Broad match,existing,13.957445560219128,21.353922224090002,20.205634927794836,29.482906,-8.128984117462732
driving innovation with ai mit xpro,B,Broad match,existing,10.21744562940679,16.13224882559,14.899115032712803,16.13225,-1.0065633198053092e-06
generative ai certification online,B,Broad match,existing,13.957445560219128,31.50932877569,29.849080496118468,31.509333,-3.8811703504393336e-06
generative ai course mit,B,Broad match,existing,13.957445560219128,21.233723814690002,19.86873179217566,21.233728,-4.5941234745328074e-06
generative ai online courses,B,Phrase match,existing,1.9074459507292507,4.498731457370001,2.7109216085846004,4.411579,0.08715232528992267
generative ai online courses,B,Broad match,existing,10.21744562940679,17.01916896399,15.024724236092357,16.665024,0.35414516027906373
generative ai online program,B,Phrase match,existing,1.9074459507292507,4.477134169370001,2.6237702977955992,4.4771333,8.952916319415749e-07
generative ai online program,B,Broad match,existing,10.21744562940679,18.10508260059,15.625838129993685,18.105087,-4.6796834389795094e-06
generative ai online training,B,Phrase match,new,1.9074459507292507,4.335583208270002,2.6237701160382514,4.335583,-1.7214532022080675e-09
generative ai online training,B,Broad match,new,10.21744562940679,17.237604092490002,15.625837873350903,17.237608,-3.8634426147154954e-06
generative ai stanford course,B,Broad match,existing,13.957445560219128,21.44711071859,19.86285883794425,21.447115,-4.225868007523559e-06
graduate certificate artificial intelligence,B,Broad match,existing,13.957445560219128,21.9452608667,20.45304916721422,21.945265,-3.949584179707699e-06
learn prompt engineering,B,Broad match,existing,10.21744562940679,16.2117300469,14.765713973673073,16.211731,-9.101312485881863e-07
machine learning engineer training,B,Broad match,existing,10.21744562940679,15.894093207600001,14.70798151898611,15.894093,6.477855478692618e-07
mit professional development,B,Phrase match,existing,1.9074459507292507,4.891425130370001,2.6237704730061093,4.8914247,4.7445569428816725e-07
mit professional development,B,Broad match,existing,10.21744562940679,18.15983044159,16.58908294689243,18.159834,-3.4664910550930017e-06
online ai training courses,B,Phrase match,existing,1.9074459507292507,3.668226385570002,2.432793283915949,3.8592038,-0.19097742989020317
online ai training courses,B,Broad match,existing,10.21744562940679,16.125185787190002,15.083626090992492,16.049168,0.07601815413336155
online course generative ai,B,Exact match,existing,13.957445560219128,26.877052336989998,22.783345252334236,26.877056,-3.78483617424763e-06
online course generative ai,B,Phrase match,existing,13.957445560219128,30.59418223799,26.308132871992687,30.594187,-4.544846913034917e-06
online course generative ai,B,Broad match,existing,13.957445560219128,42.55238181499,37.640451730761484,42.55238,2.2068357026228114e-06
professional ai certificate,B,Broad match,existing,13.957445560219128,22.51087398969,21.398470954526122,22.510876,-1.7122142956793596e-06
prompt engineering course,B,Broad match,existing,10.21744562940679,16.6144801029,14.839990223291846,16.614483,-2.7767386718835496e-06
