Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai courses for executives,USA,Broad match,existing,15.787340142328327,7.97081759959,7.014370773132023,7.9708185,-9.200022850208712e-07,6.0057154
ai diploma,USA,Broad match,existing,3.127339818033997,2.98974765475,1.5506934040328368,2.9897475,1.3048852531838406e-07,1.497199
ai for managers course,USA,Broad match,new,3.127339818033997,1.5524956018200002,1.3837886035909734,1.5524955,1.2223626000285037e-07,1.3650893
ai generated courses,USA,Broad match,existing,15.787340142328327,9.756933223510002,8.927069198394035,9.756934,-9.424445881478504e-07,6.5453806
ai generated courses,A,Broad match,existing,0.9073398894330392,1.756652468970001,0.8366930430437924,1.7566526,-1.2464266996303766e-07,0.12243366
ai prompt engineering course,USA,Broad match,existing,10.217339662912991,6.739270984689999,5.492626964609433,6.7392716,-6.560875887018369e-07,6.420518
ai short course,USA,Broad match,new,15.787340142328327,7.8389846162999985,7.1812756138051865,7.8389854,-8.26815235832612e-07,4.661234
ai short course,B,Broad match,new,2.4373399471235984,5.6990987424,4.492084658537695,5.6990986,1.5536386666070714e-07,1.4494176
artificial intelligence for engineers,B,Phrase match,existing,2.4373399471235984,5.66027850723,4.49208421325417,5.660279,-2.8991965805857944e-07,1.401528
artificial intelligence for engineers,B,Broad match,existing,2.4373399471235984,5.90470109223,4.492084600912251,5.9047008,3.361570017901272e-07,1.4015279
artificial intelligence short course online,USA,Broad match,existing,15.787340142328327,8.05563754021,6.547204675067178,13.841664,-5.786026774060019,9.923297
artificial intelligence specialist certification,USA,Broad match,new,15.787340142328327,7.90656970071,6.864460568896951,7.90657,-2.5702315387121644e-07,4.182791
artificial intelligence stanford online,USA,Broad match,existing,15.787340142328327,7.933834137109999,7.014370800642256,7.933835,-8.924920518182944e-07,4.465974
artificial intelligence training,USA,Broad match,existing,3.127339818033997,2.3701039466700005,1.5506933841547417,2.3701036,3.490290092500459e-07,1.4971993
best ai ml courses for working professionals,USA,Broad match,existing,15.787340142328327,7.45432424851,6.864460769372579,7.4543247,-4.73780039200733e-07,5.9980226
best generative ai course,USA,Broad match,existing,3.127339818033997,3.1513034011900007,1.7853525783598003,3.151303,3.482877790617067e-07,1.3171998
best generative ai course,A,Broad match,existing,0.9073398894330192,2.2112924901200004,0.8366929141236015,2.2112923,2.232742972729796e-07,0.12243378
best prompting courses,USA,Broad match,existing,15.787340142328327,9.85628573389,8.652060312938158,9.856287,-1.2686734756073292e-06,6.3609433
controllable video generation,USA,Broad match,existing,10.217339662912991,7.87912580741,5.914785835867642,7.879127,-1.218194247698534e-06,6.6075425
controllable video generation,A,Broad match,existing,10.217339662912991,8.38665980891,7.095603414332974,8.386662,-1.7206310154449511e-06,6.607543
course generator ai,USA,Broad match,existing,7.507340123878442,4.8128964009,4.284308165521734,4.8128967,-3.276156252951523e-07,2.9727483
courses about ai,USA,Broad match,existing,3.127339818033997,2.98706883575,1.7418760695604243,2.9870687,1.8264331025363845e-07,1.4971992
courses about ai,A,Broad match,existing,0.9073398894329952,2.0905343874700004,0.8366928681142265,2.0905344,-6.115365680514628e-08,0.12243366
gen ai courses,USA,Broad match,existing,15.787340142328327,8.11085535162,6.864460598163884,8.110857,-1.6582676956033993e-06,5.1438727
generative ai course,USA,Broad match,existing,3.127339818033997,3.31757005509,1.785352552496006,3.31757,8.40054052986261e-08,1.4971995
generative ai course,A,Broad match,existing,0.9073398894329934,2.37755914402,0.8366928882598073,2.3775592,-4.1008076046011865e-08,0.12243366
generative ai course online,USA,Broad match,existing,3.127339818033997,2.42677470829,1.3837885537337256,2.4267745,2.064894628617253e-07,1.4971993
generative ai course usa,USA,Broad match,existing,3.127339818033997,3.1222188359100005,1.741875994761624,3.1222184,4.654723784192072e-07,1.497199
generative ai course usa,A,Broad match,existing,0.9073398894330188,2.3071311009100004,0.8366928589513822,2.307131,4.88927884845225e-08,0.1224339
generative ai fundamentals course,USA,Broad match,existing,3.127339818033997,3.692487783310002,1.3837888907166185,3.6924875,3.050537764615058e-07,1.4971995
generative ai online program,USA,Broad match,existing,10.217339662912991,8.033063040110001,5.659531936975846,8.033064,-8.484398037467145e-07,6.4282093
generative ai online training,USA,Broad match,existing,10.217339662912991,7.386931948389999,5.659531883921615,7.386933,-9.01494034089012e-07,6.7113924
graduate certificate artificial intelligence,USA,Broad match,new,3.127339818033997,1.99949178207,1.3837885569341968,1.9994916,2.0968993408310165e-07,1.3171995
learn generative ai tools,USA,Broad match,existing,3.127339818033997,2.59972946857,1.3837885162689747,2.599729,4.07443291106091e-07,1.4971997
learn prompt engineering,USA,Broad match,existing,10.217339662912991,7.645343074009999,5.492626914189443,7.645344,-7.065075786627517e-07,7.0717487
machine learning engineer training,USA,Broad match,existing,10.217339662912991,6.545589444689999,5.509621737056027,6.54559,-4.791686434302278e-07,6.4282093
mba in ai,USA,Broad match,existing,15.787340142328327,7.777899176399999,7.0143707697799735,7.7779,-1.0425636238764469e-06,6.589339
mit ai certificate,USA,Exact match,existing,2.037339932494417,2.0334470213,1.3805664122645085,2.033447,-5.906420685874991e-09,0.55426073
mit ai certificate,USA,Phrase match,existing,2.037339932494417,2.16016279526,1.3805664069200034,2.160163,-1.3046021507534533e-07,0.5542612
mit ai certificate,USA,Broad match,existing,10.217339662912991,6.941349497399998,6.026908805928898,6.9413505,-9.62652491942606e-07,5.251627
mit ai certificate,A,Exact match,existing,0.4873398914122647,1.06526660902,0.4037373064229541,1.0652667,-1.1938118404941633e-07,0.0
mit ai certificate,A,Phrase match,existing,0.7573398995529592,1.2980424518800002,0.5097973699784499,1.2980427,-2.031111496769711e-07,0.12243366
mit ai certificate,A,Broad match,existing,10.217339662912991,8.13081570372,7.207726259082701,8.130816,-7.559357619868479e-07,5.562947
mit generative ai certificate,USA,Exact match,existing,2.0373399324944166,2.1884215752000005,1.2922171036118657,2.1884215,8.73917729293794e-08,0.55426073
mit generative ai certificate,USA,Phrase match,existing,2.0373399324944166,2.3151373491600005,1.2922172174766509,2.3151376,-2.7558060011756425e-07,0.55426073
mit generative ai certificate,USA,Broad match,existing,10.217339662912991,7.096324051299999,5.938559616485546,7.096325,-8.693542978832625e-07,5.251627
mit generative ai certificate,A,Exact match,existing,0.4873398914122655,1.30859026022,0.4037370354656666,1.3085905,-2.711291819945672e-07,0.0
mit generative ai certificate,A,Phrase match,existing,0.5572420964552984,1.4353060341799997,0.4037371493304513,1.4353062,-1.57264397282475e-07,0.0
mit generative ai certificate,A,Broad match,existing,8.857339904483773,7.30754043362,6.141127245639348,7.307541,-4.59934687668806e-07,4.273679
mit professional development,USA,Exact match,existing,14.047339700682048,13.420504499290004,11.28344743332626,13.420505,-7.071731999985786e-08,11.861576
mit professional development,USA,Phrase match,existing,14.047339700682048,14.47055196359,12.1974544484838,14.470553,-1.4345423231532095e-06,12.4506
mit professional development,USA,Broad match,existing,15.787340142328327,18.76813076959,17.20606361852036,18.768131,-4.865135139198173e-07,16.36301
mit professional development,A,Exact match,existing,14.047339700682056,14.202314773610002,12.056608835270769,14.202314,3.9677894747569553e-07,11.861577
mit professional development,A,Phrase match,existing,14.047339700682016,15.660018169910002,13.378272020846891,15.660019,-7.509884358825047e-07,12.4506
mit professional development,A,Broad match,existing,15.787340142328317,19.95759697591,18.38688107167416,19.957598,-7.566339448317194e-07,16.36301
mit xpro ai,USA,Broad match,existing,6.617339912727772,5.269555968649999,3.731388491995946,5.2695565,-5.537193858984324e-07,3.6227524
mit xpro ai,B,Broad match,existing,2.4373399471235984,6.66100396367,4.492084161957964,6.661004,-1.0279728535067536e-07,1.4015281
online ai training courses,USA,Broad match,new,10.217339662912991,6.332172204709998,5.659531761861793,6.332173,-6.659259881303115e-07,6.2394953
online course generative ai,USA,Broad match,existing,15.787340142328327,10.07845401531,7.744476316030216,15.864482,-5.786027910654354,11.837507
online course generative ai,B,Broad match,existing,14.047339700682048,29.45959739061,26.19968513818385,35.245625,-5.786027151626328,34.857464
professional ai certificate,USA,Broad match,existing,15.787340142328327,7.341562079809999,6.765621351622438,7.341563,-1.1449824812714835e-06,5.971321
prompt engineering course,USA,Broad match,existing,10.217339662912991,6.957003809389999,5.6595318092679285,6.9570045,-7.377291417753895e-07,6.420518
what to study to become artificial intelligence engineer,USA,Broad match,existing,15.787340142328327,8.18083414611,7.014370651809157,8.180835,-6.240926371248179e-07,6.6708207
