Location,Region,Opt_Conversions,Act_Conversions,Opt_Purchases,Act_Purchases,Opt_Clicks,Act_Clicks,Opt_Spend,Act_Spend
"Alabama, United States",USA,0.0214390081200896,0.010571311572326929,0.00040758320380887206,0.00020097427152300585,0.5145361948821504,0.2537114777358463,1.1039924577117488,0.9375141242937853
"Alaska, United States",USA,0.0,0.0,3.608809617057722e-05,1.7794596957766144e-05,0.045557892255190406,0.022464037091194725,0.09774933219322776,0.08300906308851225
Argentina,B,0.0,0.07426424954415632,0.0,0.0,0.0,3.5513017428366735,0.0,2.4138001789626338
Aruba,B,0.0,0.0,0.0,0.0,0.0,0.0017890688880789285,0.0,0.0012160202412909993
Australia,A,0.05501857266853026,0.027699783891340122,0.0009564433590143877,0.0004815332907420134,1.9439895676214025,0.9787256974940176,1.9107161364578906,1.6453825075909057
Austria,B,0.0,0.0,0.0,0.0,0.0,0.0008945344440394643,0.0,0.0006080101206454996
Bahrain,B,0.0,0.004472672220197321,0.0,0.0,0.0,0.11450040883705143,0.0,0.07782529544262395
Belgium,A,0.0011462202639277138,0.0005770788310695858,7.218440445391605e-05,3.634213515034063e-05,0.14671619378274736,0.07386609037690699,0.1442049914307842,0.12417981189365326
Bolivia,B,0.0,0.0375704466496575,0.0,0.0,0.0,1.0224528695371078,0.0,0.6949555678978061
Bosnia and Herzegovina,B,0.0,0.0,0.0,0.0,0.0,0.014312551104631428,0.0,0.009728161930327994
Brazil,B,0.0,0.07335182441123608,0.0,0.0,0.0,2.714017503215735,0.0,1.844702706038446
Brazil,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"California, United States",USA,0.294786361651232,0.14535553411949528,0.01031482701722557,0.00508611450692857,13.021517556939422,6.420750366242069,27.939059125111395,23.725943385122413
Cambodia,B,0.0,0.019679757768868215,0.0,0.0,0.0,2.148671734582793,0.0,1.46044030979049
Canada,A,0.10775616701184436,0.05425118090885176,0.0018282956190593424,0.0009204781418547213,3.7160460956536476,1.8708895703275972,3.6524420485828304,3.1452417981189362
Chile,B,0.0,0.025941498877144465,0.0,0.0,0.0,1.092226556172186,0.0,0.7423803573081551
China,A,0.021778185014626562,0.01096449779032213,0.00042577519814614547,0.0002143618128008373,0.8653962992654238,0.4356945174575373,0.850584129142516,0.7324668592164704
China,B,0.0,0.06082834219468357,0.0,0.0,0.0,8.269076400700808,0.0,5.620445555246999
Colombia,B,0.0,0.019697648457749007,0.0,0.0,0.0,0.4606852386803242,0.0,0.31312521213243233
"Colorado, United States",USA,0.0241188841351008,0.011892725518867792,0.0009276763545024849,0.00045742581591434137,1.1711058185598944,0.5774578946383584,2.512732833437678,2.1338212099811678
"Connecticut, United States",USA,0.05895727233024641,0.029071106823899056,0.0009022024042644305,0.0004448649239441536,1.1389473063797602,0.5616009272798681,2.443733304830694,2.0752265772128062
Costa Rica,B,0.0,0.008945344440394644,0.0,0.0,0.0,0.32829414096248344,0.0,0.22313971427689838
Croatia,B,0.0,0.0053672066642367865,0.0,0.0,0.0,0.3309777442946018,0.0,0.22496374463883487
Denmark,A,0.01833952422284342,0.009233261297113373,0.00036994507282631973,0.00018625344264549572,0.7519204931365802,0.3785637131816483,0.739050581082769,0.636421535954973
Ecuador,B,0.0,0.04472672220197321,0.0,0.0,0.0,1.2943913405251048,0.0,0.879790644574038
El Salvador,B,0.0,0.005367206664236786,0.0,0.0,0.0,0.2665712643237604,0.0,0.18118701595235892
Finland,A,0.011462202639277136,0.005770788310695858,0.00025264541558870615,0.0001271974730261922,0.5135066782396157,0.2585313163191744,0.5047174700077447,0.4346293416277864
"Florida, United States",USA,0.07503652842031361,0.036999590503144254,0.0025877287783490368,0.001275977275971584,3.266768862298653,1.6108036008333158,7.009202114326155,5.952238112052731
France,A,0.11345288172356509,0.057119262699267606,0.0023741901777420823,0.0011953155389291723,4.825587311135674,2.4295018788029563,4.742992296278136,4.084351625564689
Germany,A,0.09972116296171109,0.05020585830305396,0.0021598927270195193,0.0010874248252015985,4.390023610843143,2.2102119229965136,4.314883727967995,3.715692809005406
Ghana,B,0.0,0.3775293167624155,0.0,0.0,0.0,11.838268832418272,0.0,8.046405936622543
Greece,B,0.0,0.0008945344440394644,0.0,0.0,0.0,0.07066822107911769,0.0,0.04803279953099447
Hong Kong,B,0.0,0.00626174110827625,0.0,0.0,0.0,0.3238214687422861,0.0,0.2200996636736709
Iceland,A,0.003438660791783141,0.0017312364932087574,0.0001060208440416892,5.337751100206281e-05,0.21548940961841018,0.10849082024108214,0.2118010811639643,0.18238909871880324
Iceland,B,0.0,0.0008945344440394643,0.0,0.0,0.0,0.00626174110827625,0.0,0.0042560708445184975
"Illinois, United States",USA,0.056277396315235206,0.02774969287735819,0.0023011468381709237,0.0011346672413069705,2.904985600272141,1.4324127180502988,6.232957417497582,5.293048493408663
India,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indonesia,B,0.0,0.25408356348496947,0.0,0.0,0.0,6.751051449165837,0.0,4.588652380511586
Ireland,A,0.002292440527855427,0.0011541576621391715,1.5226397814497916e-05,7.665919133274977e-06,0.03094794712604827,0.015581128438878817,0.03041824037993104,0.026194179071317485
Israel,A,0.06189589425209654,0.031162256877757637,0.0008887704798388414,0.0004474625390385691,1.8064431359500768,0.9094762377656673,1.7755239569915304,1.5289639339406058
