Location,Region,Opt_Conversions,Act_Conversions,Opt_Purchases,Act_Purchases,Opt_Clicks,Act_Clicks,Opt_Spend,Act_Spend
"Alabama, United States",USA,0.03344087666561225,0.008040921462083565,0.0006357542090193783,0.00015286829095514346,0.802581039974694,0.1929821150900056,1.323804143385581,0.6538606403013182
"Alaska, United States",USA,0.0,0.0,5.6290737256924115e-05,1.3535213261653325e-05,0.07106186291442602,0.017086958106927577,0.11721182519559832,0.057893910860012554
Argentina,B,0.0,0.06060485236723974,0.0,0.0,0.0,2.8981120681515513,0.0,1.8166280971335123
Aruba,B,0.0,0.0,0.0,0.0,0.0,0.0014600060796733257,0.0,0.0009151778826869079
Australia,A,0.0016537844088574936,0.04271049304581621,2.8749402944762706e-05,0.0007424795928460488,0.05843371577963144,1.5091040876188393,0.07912908025818341,2.5886514107976004
Austria,B,0.0,0.0,0.0,0.0,0.0,0.0007300030398366628,0.0,0.00045758894134345396
Bahrain,B,0.0,0.0036500151991833143,0.0,0.0,0.0,0.09344038909909284,0.0,0.05857138449196211
Belgium,A,3.4453841851197785e-05,0.0008898019384545044,2.169766259982091e-06,5.603619568649426e-05,0.0044100917569533165,0.11389464812217656,0.005972006057221389,0.19536991779604534
Bolivia,B,0.0,0.030660127673139838,0.0,0.0,0.0,0.8343934745333056,0.0,0.523024159955568
Bosnia and Herzegovina,B,0.0,0.0,0.0,0.0,0.0,0.011680048637386605,0.0,0.007321423061495263
Brazil,B,0.0,0.05986024926660636,0.0,0.0,0.0,2.2148292228644353,0.0,1.3883248480360395
Brazil,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"California, United States",USA,0.4598120541521684,0.11056267010364905,0.01608921719596437,0.003868682425786677,20.31115246477624,4.883854673033007,33.50189756620072,16.54744193345888
Cambodia,B,0.0,0.016060066876406584,0.0,0.0,0.0,1.753467301687664,0.0,1.0991286371069764
Canada,A,0.003239005672431103,0.08365028023410795,5.495611105360889e-05,0.0014192917688719872,0.1116993552815832,2.884737884469503,0.15125971591806048,4.94835369917796
Chile,B,0.0,0.021170088155263223,0.0,0.0,0.0,0.8913337116405654,0.0,0.5587160973803573
China,A,0.0006546229951727579,0.016906236830635583,1.2798230674113113e-05,0.00033052599799455594,0.026012650597654324,0.6718004635331507,0.03522550447814179,1.152377249500111
China,B,0.0,0.049640206708893075,0.0,0.0,0.0,6.748148100250112,0.0,4.229952173778889
Colombia,B,0.0,0.016074666937203316,0.0,0.0,0.0,0.3759515655158814,0.0,0.23565830479187883
"Colorado, United States",USA,0.03762098624881378,0.009046036644844012,0.001447003069486814,0.00034793459972602957,1.826707887859069,0.4392353348663148,3.0130333888515564,1.4882140615191461
"Connecticut, United States",USA,0.09196241083043369,0.02211253402072981,0.0014072684314231031,0.0003383803315413332,1.7765465728606509,0.42717395267318947,2.930295629889958,1.4473477715003138
Costa Rica,B,0.0,0.007300030398366629,0.0,0.0,0.0,0.26791111562005526,0.0,0.1679351414730476
Croatia,B,0.0,0.004380018239019978,0.0,0.0,0.0,0.27010112473956527,0.0,0.16930790829707798
Denmark,A,0.0005512614696191645,0.01423683101527207,1.1120052082408216e-05,0.0002871855028932831,0.022601720254385744,0.5837100716261548,0.03060653104325962,1.0012708287047323
