Location,Region,Opt_Conversions,Act_Conversions,Opt_Clicks,Act_Clicks,Opt_Spend,Act_Spend
"Alberta, Canada",USA,0.0,0.0,0.0,0.011006846104662139,0.017037018357027013,0.0202962011967262
Australia,A,0.0690451679823504,0.008099282002722481,2.3672629022520137,0.2776896686647708,3.306269298599693,0.6742545057345712
Austria,B,0.0,0.0,0.2331541685669419,0.015282243837206052,0.12239041013661112,0.018880983182406212
Belgium,A,0.1380903359647008,0.016198564005444963,2.9886694140931676,0.3505832066892731,4.1741649894821125,0.8512463134898962
Brazil,C,0.0,0.0,0.0,0.0,0.0,0.0
"British Columbia, Canada",USA,0.0,0.0,0.0,0.05136528182175665,0.07950608566612606,0.09471560558472226
Canada,A,0.14795393139075086,0.017355604291548175,3.5410307579519706,0.41537746271105297,4.945627825822041,1.0085723648279628
Chile,B,0.13989250114016513,0.00916934630232363,3.2330711374615944,0.21191378120925725,1.6971470205610075,0.26181630012936613
China,B,0.18652333485355355,0.012225795069764843,7.9116981200382295,0.5185774742091921,4.153114583969004,0.6406946959896508
Colombia,B,0.3108722247559225,0.020376325116274734,7.631913117757898,0.5002387816045447,4.00624609180507,0.6180375161707633
Denmark,A,0.009863595426050056,0.0011570402861032115,2.1601273983049625,0.2533918226566033,3.0169707349722197,0.6152572364827963
Egypt,B,7.203686628156614,0.4721703937568763,154.95426042958957,10.156579254207141,81.34066657679175,12.548301423027166
France,A,0.2959078627815017,0.03471120858309635,9.903049807754257,1.1616684472476244,13.831226565808716,2.820631348989623
Germany,A,0.3452258399117521,0.040496410013612406,10.248275647666011,1.202164857261237,14.313390838521173,2.918960131075915
Hong Kong,B,0.06217444495118451,0.004075265023254947,2.455890575571788,0.16097296841857042,1.2891789867723038,0.1988796895213454
Hungary,B,0.0,0.0,1.8963205710111275,0.12429558320927589,0.9954420024444371,0.15356532988357052
India,C,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,A,0.0,0.0,0.46358898502435275,0.05438089344685095,0.64747773764244,0.1320415073730202
Israel,A,0.5424977484327532,0.06363721573567664,11.037363281750014,1.2947280801494938,15.415480604721068,3.143711632987438
Italy,A,0.0690451679823504,0.008099282002722481,1.558448077315909,0.18281236520430744,2.176627288244798,0.44388421627525937
Japan,A,0.11836314511260067,0.013884483433238538,3.0281237957973675,0.35521136783368595,4.229269477792108,0.8624838885854723
"Manitoba, Canada",USA,0.0,0.0,0.0,0.007337897403108092,0.011358012238018007,0.013530800797817466
Mexico,A,0.6411337026932539,0.07520761859670877,28.989106957161123,3.4005414008573394,40.48802278576874,8.256808301474605
Netherlands,A,0.05918157255630034,0.006942241716619269,0.8877235883445052,0.10413362574928904,1.2398509869748848,0.2528454396504642
Norway,A,0.0,0.0,0.2959078627815017,0.03471120858309635,0.4132836623249616,0.0842818132168214
"Ontario, Canada",USA,0.0,0.014675794806216185,0.0,0.2201369220932428,0.34074036714054023,0.405924023934524
Poland,B,0.015543611237796127,0.0010188162558137368,1.0414219529323405,0.06826068913952037,0.546677165276863,0.08433505821474775
Portugal,B,0.015543611237796125,0.0010188162558137368,0.8238113956031947,0.05399726155812805,0.43244611581602593,0.06671280724450195
"Quebec, Canada",USA,0.0,0.0,0.0,0.08071687143418901,0.12493813461819808,0.14883880877599212
Romania,B,0.124348889902369,0.008150530046509894,3.419594472315148,0.22413957627902212,1.7950593486702966,0.2769210866752911
Saudi Arabia,B,0.07771805618898063,0.005094081279068684,5.144935319710518,0.3372281806743469,2.7007483836812187,0.41664036222509704
Singapore,B,0.20206694609134968,0.01324461132557858,2.4092597418583996,0.1579165196511292,1.2647009047449815,0.19510349288486417
South Africa,B,0.621744449511845,0.04075265023254947,16.787100136819816,1.1003215562788358,8.812109529836,1.359430789133247
Spain,A,0.33536224448570195,0.03933936972750919,10.928863732063464,1.2820006370023584,15.263943261868583,3.1128083014746037
Sweden,A,0.0,0.0,0.3057714582075518,0.035868248869199565,0.4270597844024604,0.08709120699071546
Switzerland,A,0.019727190852100115,0.002314080572206423,0.6608608935453538,0.07752169916891517,0.9230001791924143,0.18822938285090113
Taiwan,B,0.015543611237796125,0.0010188162558137368,2.113931128340273,0.1385590107906682,1.1096730519052742,0.1711875808538163
Turkiye,B,0.5071880346892876,0.033243974427202234,26.56403160539358,1.7411569811856762,13.944347394897893,2.1511733505821473
United Arab Emirates,B,0.10880527866457289,0.0071317137906961574,3.683835863357682,0.24145945262785562,1.9337684801584558,0.29831953428201813
United Kingdom,A,0.0,0.0,0.9370415654747555,0.1099188271798051,1.3087315973623785,0.26689240851993445
United States,USA,0.0,7.644694893532041,0.0,159.66530959422897,247.13898828703384,294.41669455971027
