Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,Bid,t_Clicks_OptCost
academy openai con,USA,Broad match,existing searches,0.8799999840007899,1.0380165429500352,0.5540534408477555,1.0380163,2.2367513285992402e-07,2.064782735489551,0.34919655
ai and cloud computing,USA,Broad match,existing searches,1.039999965596408,1.3489830221899997,0.791268083072568,1.3489828,2.1121587856498539e-07,1.7086496779010576,1.1293597
ai and data management,USA,Broad match,existing searches,1.0399999655963654,1.25948211759,0.7912682613697546,1.2594819,2.106991308092887e-07,1.708649292889424,0.59292424
ai data model,USA,Broad match,existing,1.0999999942036285,1.59588432395,1.113009841079898,1.5958841,2.392484619306856e-07,1.2848044461828472,0.82849
ai machine learning training,USA,Broad match,existing,0.8799999840009285,1.067726585489999,0.6086747380321136,1.0677263,3.310268035239261e-07,1.8794931146638945,0.39281824
ai online master degree,USA,Exact match,existing searches,1.0999999942052767,1.6701433175099996,0.9693812244428304,1.6701434,-4.834998579283933e-08,1.4751678250099989,0.60677516
ai online master degree,USA,Phrase match,existing searches,1.099999994205389,1.6941813345100003,0.9693811650420744,1.6941814,-1.0775074188451585e-07,1.4751679154039878,0.62838376
ai online master degree,USA,Broad match,existing searches,1.0999999942053935,1.7888756099500007,1.1362783017911262,1.7888757,-8.90932732033889e-08,1.2584944992902611,0.8284899
ai professional certification,USA,Broad match,existing searches,0.8799999840008317,0.9879492119800002,0.5540533856402785,0.98794895,2.57874622988652e-07,2.064782941230555,0.34919652
ai study,USA,Broad match,existing searches,0.8799999840009265,0.7879809861399997,0.5540534382083285,0.7879808,1.9123338346194174e-07,2.0647827453261853,0.27421802
analyticsvidhya review,USA,Phrase match,existing searches,1.0999999942052483,1.47654296911,1.0257934824252009,1.4765426,3.770613550280189e-07,1.394042774658686,1.2184579
analyticsvidhya review,USA,Broad match,existing searches,1.0999999942053924,1.5548013610399996,1.1926905078448091,1.5548011,2.545870576575737e-07,1.1989698778193676,1.4185642
app deep learning,USA,Broad match,existing searches,1.0999999942043814,0.9084067729099996,0.6889426198586232,0.90840685,-8.076584279148592e-08,2.075644547522904,1.2043381
application of ai in environmental science,USA,Broad match,existing searches,0.879999984000823,1.0333129981900004,0.5540532390023021,1.0333129,8.143432417284657e-08,2.064783487704359,0.47790322
applied data science program mit,USA,Broad match,existing,1.0399999655962704,1.118917124410039,0.7912681271032156,1.118917,1.3603723658661693e-07,1.7086495828218695,0.6030308
aprendizaje no supervisado,USA,Exact match,existing searches,1.0999999942053051,1.4775293230300002,0.8674286364798598,1.4775292,1.549010328893985e-07,1.648550592323106,0.6817537
aprendizaje no supervisado,USA,Phrase match,existing searches,1.0999999942053926,1.76069293063,0.9461126689226942,1.7606928,9.577587412046284e-08,1.5114478850550666,0.832069
aprendizaje no supervisado,USA,Broad match,existing searches,1.0999999942053935,1.71726397172,1.1130097259619434,1.7172639,3.4723540043302143e-08,1.2848045790714924,1.0321751
aprendizaje no supervisado,A,Broad match,existing searches,1.0999999942053935,2.24511382696,1.168037272661599,2.245114,-2.610984717321685e-07,1.2242759935292815,0.9679954
arteficial intellegence,USA,Phrase match,existing searches,0.0200053716262242,0.5373856102700013,-1.514678221736787e-07,0.53738576,-1.514678221736787e-07,0.0,0.0
artificial intelligence and machine learning courses,USA,Broad match,new,0.8799999840009285,1.13708882259,0.6086746923791235,1.1370884,4.045831030197178e-07,1.879493255633252,0.21047306
artificial intelligence and machine learning courses in india,USA,Broad match,existing searches,0.8799999840009285,1.1581616171500004,0.5459736355444706,1.1581616,-2.30172358950398e-08,2.0953392338447925,0.33917952
artificial intelligence and machine learning pdf,USA,Broad match,existing searches,0.8799999840009284,1.0217514414900002,0.5289942700975594,1.021751,3.953092750919041e-07,2.162594273450685,0.27421826
artificial intelligence course and machine learning,USA,Broad match,new,0.8799999840008303,1.0991364665899994,0.6086747296725037,1.0991361,3.524695160184166e-07,1.879493140476863,0.21047288
artificial intelligence in chemical engineering,USA,Broad match,existing searches,0.8799999840009285,1.2294268606900007,0.5540531872509749,1.2294269,-1.1932543841908227e-10,2.064783680565668,0.21047306
artificial intelligence machine learning course,USA,Broad match,new,0.8799999840009285,0.96020429569,0.608674608046949,0.96020424,5.203002695353121e-08,1.8794935160379929,0.3391797
artificial intelligence training,USA,Broad match,existing,0.879999984000861,1.08286586442,0.6964346770287189,1.0828656,2.686024340725624e-07,1.642652235643838,0.4779032
artificial intelligence training pdf,USA,Broad match,existing searches,0.8799999840008894,0.8911650798899999,0.5540534577948919,0.8911647,3.598315587716172e-07,2.0647826723331453,0.34919673
aws certified machine learning engineer associate course,USA,Broad match,new,0.8799999840007974,0.9708913112500004,0.5459737623551181,0.9708913,1.4386444369129949e-08,2.0953387471703158,0.33917975
aws for machine learning course,USA,Broad match,new,0.8799999840008034,1.0616508288500008,0.5459737343904671,1.0616508,7.58287606039687e-08,2.095338854493105,0.33917987
aws machine learning specialty course,USA,Broad match,new,0.8799999839986845,1.0467910630899997,0.5459737045961948,1.046791,1.0563913299677097e-07,2.095338968832572,0.33917987
azure machine learning studio,USA,Broad match,existing searches,1.039999965594645,0.7970197968899998,0.7912682676471564,0.7970195,3.152310642517975e-07,1.7086492793312982,1.0643983
basic ml,USA,Broad match,existing,3.4300000590551747,2.95813479146,2.1649369212054834,2.9581344,3.786944970940454e-07,2.059644340255817,0.78118396
best courses for data science,USA,Broad match,existing searches,1.0399999655824483,1.7690342233499998,0.7912680075487608,1.7690343,-4.3121862969286446e-08,1.708649840962852,0.47432423
best site to learn data science,USA,Exact match,existing searches,1.099999994205405,1.6230895770399996,0.8674288047163912,1.6230896,2.511434038510174e-08,1.6485502725893106,0.6067752
best site to learn data science,USA,Phrase match,existing searches,1.0999999942053935,1.64712759404,0.946112836883628,1.6471276,-3.428641592861936e-08,1.5114476167316837,0.6283839
best site to learn data science,USA,Broad match,existing searches,2.950000063432679,3.1288470257400007,2.3461526859878035,3.1288471,-9.645238208122465e-08,1.634591007382722,0.84987307
best way to learn data science,USA,Exact match,existing searches,1.0999999942053935,1.6402443637400002,0.8674287786035866,1.6402442,1.1821082535057317e-07,1.6485503222167353,0.60677516
best way to learn data science,USA,Phrase match,existing searches,1.0999999942053336,1.6642823807400002,0.946112810770823,1.6642823,5.881006859276283e-08,1.5114476584477017,0.6283839
best way to learn data science,USA,Broad match,existing searches,2.950000063432409,3.1288470257400007,2.3461526859878035,3.1288471,-9.645238208122465e-08,1.6345910073825722,0.84987307
