Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,Bid,t_Clicks_OptCost
a1wizard,USA,Broad match,existing searches,0.4900000010175034,0.839685903462,0.4279301032148076,0.8396863,-3.7106650341289793e-07,1.4885608573393592,0.06374502
adversarial machine learning course,USA,Phrase match,new,0.4900000010173865,0.7604420347619992,0.4279301925111752,0.7604423,-2.817701357793468e-07,1.4885605467204035,0.06374502
adversarial machine learning course,USA,Broad match,new,0.4900000010175028,0.8343037157619997,0.4279301553333803,0.83430403,-3.1894793073306005e-07,1.4885606760441945,0.06374502
ai and machine learning course fees in hyderabad,USA,Exact match,new,0.490000001017504,0.4802717370499995,0.4279301492084887,0.48027202,-2.8781991934234696e-07,1.4885606973497143,0.07497847
ai and machine learning course fees in hyderabad,USA,Broad match,new,0.4900000010175029,0.6635340695499997,0.4279302005886655,0.66353434,-2.736926455471078e-07,1.4885605186231063,0.07497847
ai and machine learning course in chennai,USA,Exact match,new,0.4900000010175102,0.5895116847999994,0.4279301685341302,0.5895119,-1.865378912446758e-07,1.488560630125236,0.0
ai and machine learning course in chennai,USA,Broad match,new,0.4900000010174981,1.052127218299999,0.4279302716790578,1.0521274,-1.4299760842106934e-07,1.48856027133432,0.0
ai and machine learning free course,USA,Exact match,new,0.490000001017504,0.7340280827499991,0.4279300984360342,0.7340284,-3.1624063201451946e-07,1.4885608739623917,0.0
ai and machine learning free course,USA,Broad match,new,0.490000001017504,0.9172904152499992,0.4279302615749198,0.9172906,-2.127063911672167e-07,1.4885603064816966,0.0
ai and machine learning free online course,USA,Broad match,new,0.4900000010175042,0.7287714901499996,0.427930158668066,0.72877175,-2.560086002079132e-07,1.488560664444451,0.0
ai courses for non technical,USA,Exact match,existing searches,0.4900000010175041,0.536001775349999,0.4279301426667219,0.53600204,-2.645593637495836e-07,1.4885607201053377,0.0
ai courses for non technical,USA,Phrase match,existing searches,0.490000001017504,0.6454024268499993,0.4279302312246941,0.64540267,-2.430566169442372e-07,1.488560412055311,0.0
ai courses for non technical,USA,Broad match,existing searches,0.490000001017504,0.7192641078499996,0.4279301642445766,0.7192644,-2.802344120089728e-07,1.488560645046485,0.0
ai machine learning course,USA,Phrase match,new,0.4900000010174991,0.8934630877499996,0.4279300994401394,0.8934633,-2.258295597190596e-07,1.4885608704695823,0.06374502
ai machine learning course free,USA,Exact match,new,0.4900000010175038,0.7484329709000002,0.4279302128738771,0.7484332,-2.0180278914594401e-07,1.488560475888849,0.13872351
ai machine learning course free,USA,Phrase match,new,0.4900000010175042,0.8578336223999998,0.4279302343766233,0.8578336,-1.4861085695372367e-09,1.4885604010912885,0.1387235
