Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
6 s191,USA,Exact match,existing searches,1.0200000544571002,1.44617214016,0.7296017628101465,1.4461719,2.6039162848157105e-07,0.3275878,1.8174299164067063
6 s191,USA,Phrase match,existing searches,1.0200000544571015,1.5152539313600002,0.729601770715469,1.5152537,2.682969508782662e-07,0.34919667,1.8174298967146383
6 s191,USA,Broad match,existing searches,1.020000054457071,1.6449431079100008,0.8577423589895601,1.6449429,2.282331819092321e-07,0.5493026,1.545918837862048
ai and cloud computing,USA,Exact match,existing searches,0.829999986364589,1.0883753817899997,0.6854875009878452,1.0883752,1.710279757816125e-07,0.0,1.5740622268371576
ai and cloud computing,USA,Phrase match,existing searches,0.8299999863645944,1.15745717299,0.6854875386954902,1.157457,1.7893329840035221e-07,0.15031534,1.5740621402503572
ai and cloud computing,USA,Broad match,existing searches,0.8299999863645882,1.42732563714,0.7596617052933814,1.4273255,1.5000315922719665e-07,0.15031528,1.4203690600110674
ai and cloud computing,A,Broad match,existing searches,0.8299999863645859,1.7302098891400002,0.7596614381931923,1.73021,-5.749238507490873e-08,0.15031534,1.4203695594188595
ai and machine learning course in india,USA,Broad match,new,0.8299999863645947,0.98258329729,0.4400244484321203,0.98258317,1.3212123772810005e-07,0.15031534,2.452136434960894
ai courses in islamabad,USA,Broad match,existing searches,0.8299999863645947,1.04626801221,0.4400244614325646,1.0462679,1.4512168200475628e-07,0.22529379,2.45213636251296
ai free courses,USA,Broad match,existing searches,0.8299999863645947,1.1733170774500004,0.4400244977991214,1.1733168,2.4109288365714576e-07,0.1503154,2.45213615985207
ai machine learning course free,USA,Broad match,new,1.4699999584385566,1.6900964886300005,0.8484921366326248,1.6900961,3.487221633680093e-07,0.7235472,2.2522305905558877
ai research programs,USA,Broad match,existing searches,1.4699999584387125,1.1622564844999996,0.848492150775024,1.1622561,3.628645626196914e-07,0.7307106,2.2522305530166586
ai training,USA,Broad match,existing searches,1.4699999584387122,1.6551919490600002,0.8484921366477383,1.6551915,4.083419216094342e-07,0.7235472,2.2522305905160094
ai training courses,USA,Broad match,existing,0.8299999863645935,1.1733170774500004,0.4400244977991214,1.1733168,2.4109288365714576e-07,0.21406043,2.4521361598520666
analytics vidhya machine learning free course,USA,Broad match,new,0.8299999863645935,1.0502206333999995,0.4400245198135737,1.0502206,2.4688756816715344e-08,0.21406054,2.4521360371715515
analyticsvidhya review,USA,Phrase match,existing searches,0.8299999863645949,1.3413255604000005,0.5258756073207767,1.3413253,2.773494631735929e-07,0.08535373,2.051815994606114
analyticsvidhya review,USA,Broad match,existing searches,0.8299999863645899,1.1007888047099998,0.6000496475101402,1.1007886,2.114177635181847e-07,0.08535373,1.7981845114836652
analyticsvidhya review,A,Broad match,existing searches,0.8299999863645868,1.4036730567099998,0.6000493804099509,1.4036732,-1.1528707055674658e-07,0.021173954,1.7981853119101552
andrew ng,USA,Exact match,existing searches,1.0200000544571006,1.8548305571600003,0.7296017945333524,1.8548304,1.7290554477078501e-07,0.18886423,1.8174298373845559
andrew ng,USA,Phrase match,existing searches,1.0200000544571006,2.28243874926,0.7296018542709866,2.2824388,-5.7754001581145076e-09,0.21047294,1.8174296885787955
andrew ng,USA,Broad match,existing searches,1.020000054457071,1.8330577798700003,0.857742387852636,1.8330576,1.3788696828775926e-07,0.41057885,1.5459187858417989
andrew ng ai course,USA,Broad match,existing,1.0200000544571013,1.3659396616,0.8577423540133302,1.3659395,1.636523072612306e-07,0.48555756,1.54591884683081
andrew ng artificial intelligence course,USA,Broad match,existing searches,1.0200000544571015,1.2282630621699997,0.8577424704341596,1.2282629,1.6086384713176474e-07,0.4105791,1.5459186370042473
andrew ng course introduction to machine learning,USA,Broad match,new,1.0200000544571008,1.2992343626800005,0.8577424608054582,1.2992342,2.108397905153936e-07,0.4105791,1.5459186543581604
andrew ng course machine learning,USA,Broad match,new,1.0200000544571013,1.21972196028,0.8577424757218945,1.2197218,1.6615158204835725e-07,0.4105791,1.5459186274741046
andrew ng course on machine learning,USA,Broad match,existing searches,1.0200000544570995,1.2992343626799996,0.8577424608054574,1.2992342,2.1083978962721522e-07,0.4105791,1.54591865435816
andrew ng coursera,USA,Broad match,existing searches,1.020000054457101,1.7831318480899996,0.8577421410015291,1.7831318,1.024515094982803e-08,0.4105791,1.5459192307445082
andrew ng coursera machine learning course,USA,Broad match,new,1.0200000544570993,1.2636946199700008,0.8577424643799434,1.2636944,2.14414275667707e-07,0.4105791,1.5459186479158242
andrew ng education,USA,Exact match,existing,1.0200000544571006,1.3441900908600002,0.7296017110000759,1.3441899,2.085815578034556e-07,0.18886411,1.817430045465029
andrew ng education,USA,Phrase match,existing,1.0200000544571015,1.83548299788,0.7296019029474441,1.8354827,2.813196364748194e-07,0.21047312,1.8174295673263188
andrew ng education,USA,Broad match,existing,1.0200000544570411,1.6221703593899996,0.857742339866379,1.6221702,1.495053560951476e-07,0.4105791,1.545918872327931
andrew ng free machine learning course,USA,Exact match,new,1.0200000544570835,1.3483919207200006,0.9606993798359826,1.3483917,2.686127618112266e-07,0.18886423,1.3802445370794272
andrew ng free machine learning course,USA,Phrase match,new,1.020000054457089,1.39049519962,0.9606993681781208,1.390495,2.5695490002419774e-07,0.3391797,1.3802445538283787
andrew ng free machine learning course,USA,Broad match,new,1.020000054457082,1.3130981417900005,1.0348735245471872,1.313098,1.879936135651405e-07,0.5392858,1.2813160635976295
andrew ng machine learning,USA,Broad match,existing searches,1.020000054457011,1.2992343626799996,0.8577424608054574,1.2992342,2.1083978962721522e-07,0.4105791,1.5459186543580257
andrew ng machine learning course,USA,Broad match,new,1.0200000544570988,1.2992343626800014,0.8577424608054591,1.2992342,2.10839791403572e-07,0.4105791,1.545918654358156
andrew ng machine learning course coursera,USA,Broad match,new,1.0200000544571008,1.2638028048799992,0.8577424668596745,1.2638026,1.5728936197945134e-07,0.41057903,1.5459186434465801
andrew ng machine learning course download,USA,Broad match,new,1.0200000544570784,1.2636946199700003,0.857742464379943,1.2636944,2.1441427522361778e-07,0.4105791,1.5459186479157934
