Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,Bid,t_Clicks_OptCost
about machine learning course,USA,Broad match,new,0.8299999724064637,0.8039688063,0.5742685687874115,0.8039686,1.979206359914443e-07,1.8789117544892795,0.15031546
ai and cloud computing,USA,Broad match,existing searches,0.8299999724064637,1.290594375540001,0.5742685560476606,1.2905941,2.7458785223366533e-07,1.878911796171638,0.15031528
ai and machine learning course in chennai,USA,Broad match,new,0.8299999724064637,1.09104912566,0.5742685108070948,1.091049,1.6974264172020528e-07,1.878911944191303,0.15031534
ai and machine learning course in india,USA,Broad match,new,0.829999972406464,1.116391131860003,0.5742684697925897,1.116391,1.8833278137009304e-07,1.878912078384016,0.15031534
ai and machine learning course near me,USA,Broad match,new,0.8299999724064637,0.82466219976,0.5742686004882257,0.8246619,2.892260949627357e-07,1.8789116507694656,0.15031546
ai and machine learning courses in hyderabad,USA,Broad match,new,0.8299999724064637,1.0910491256600003,0.5742685108070951,1.091049,1.6974264194224986e-07,1.8789119441913025,0.22529382
ai and machine learning free online course,USA,Broad match,new,0.8299999724064637,0.83583726226,0.5742686265578668,0.83583695,3.152957360752495e-07,1.878911565473926,0.15031534
ai course,USA,Broad match,existing,0.8299999724064637,1.0416936427300003,0.5771731287186173,1.0416933,3.129189041217728e-07,1.8694563389045709,0.08535367
ai course online,USA,Broad match,existing,0.8299999724064637,1.3297914748300006,0.5771729235757281,1.3297912,2.865899493276203e-07,1.8694570033599855,0.08535367
ai courses in pakistan,USA,Broad match,existing searches,0.829999972406464,0.9518364438,0.5742685266914641,0.9518363,1.5582468859687284e-07,1.878911892220266,0.22529379
ai courses online,USA,Broad match,existing,0.8299999724064637,1.4295616958400008,0.5011018131037948,1.4295614,3.1926834553885897e-07,2.153254959197097,0.08535373
ai for biotechnology,USA,Broad match,existing searches,0.8299999724064637,1.2304249758399997,0.574268555132297,1.2304248,2.14067843895549e-07,1.8789117991665565,0.2890388
ai hackathon 2025,USA,Broad match,existing searches,1.08000002063762,1.5257342712300002,1.0523561493771254,1.5257341,2.042668043600316e-07,1.334149116399342,0.54930264
ai ml bootcamp,USA,Broad match,existing searches,0.8299999724064637,0.9265552752300004,0.6503399007602433,0.92655504,2.3773152624251281e-07,1.6591323442819037,0.3326608
ai training,USA,Exact match,existing searches,0.8299999724064637,1.4810805398000002,0.6689488965047121,1.4810804,1.26935315147847e-07,1.6129781658452922,0.13872361
ai training,USA,Phrase match,existing searches,0.8299999724064637,1.5215482188000005,0.6689489556087773,1.521548,1.8603938034544854e-07,1.6129780233328244,0.2890389
ai training,USA,Broad match,existing searches,0.829999972406469,1.2798729854300006,0.7623733597471698,1.2798727,3.295614703358041e-07,1.415316983906999,0.2890389
ai training courses,USA,Broad match,existing,0.8299999724064637,1.2615679604000003,0.5742685896343143,1.2615677,2.485698611387477e-07,1.878911686281665,0.21406043
