Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,Bid,t_Clicks_OptCost
ai and cloud computing,USA,Phrase match,existing searches,1.0199999780711135,0.879202654266001,0.4765607618328344,0.8792024,2.2878611205534585e-07,2.7824363180734863,0.9292536
ai and cloud computing,USA,Broad match,existing searches,0.8300000244617042,1.3171305230160004,0.4555574229259735,1.3171304,7.658197942461697e-08,2.368526946328672,0.15031528
ai and data management,USA,Broad match,existing searches,0.830000024461705,0.9901256114960006,0.4555574805259994,0.99012536,2.5339129483548106e-07,2.368526646855569,0.20395392
ai and machine learning course fees in hyderabad,USA,Phrase match,new,0.8300000244617052,1.0363207483160013,0.4555575871335977,1.0363204,3.003942483648103e-07,2.368526092583301,0.22529382
ai and machine learning course fees in hyderabad,USA,Broad match,new,0.830000024461705,1.1077318887160026,0.4555575351164542,1.1077317,1.8877246010795545e-07,2.368526363029846,0.22529387
ai and machine learning course syllabus,USA,Phrase match,new,0.5399999817106789,0.8404039939760034,0.2696466049073999,0.8404039,7.952440428393714e-08,2.603407435687753,0.02160871
ai and machine learning course syllabus,USA,Broad match,new,0.8300000244615626,1.2336650773760005,0.4555574938532036,1.2336649,2.0711385428917605e-07,2.368526577564593,0.02160871
ai and machine learning engineer course,USA,Phrase match,new,0.8300000244617032,1.1266383861160003,0.4555574391936983,1.1266383,9.284970414746853e-08,2.368526861749775,0.02160871
ai and machine learning specialist course,USA,Phrase match,new,0.830000024461705,1.001032886876001,0.4555574635399719,1.0010327,1.768006225866259e-07,2.368526735169035,0.02160871
ai and machine learning specialist course,USA,Broad match,new,0.8300000244616985,0.792732451176,0.4555574097388509,0.7927323,1.5280182397159336e-07,2.368527014890937,0.02160871
ai bootcamp stanford,USA,Phrase match,existing searches,0.8300000244615822,1.5444637343559997,0.4555573269997375,1.5444635,2.1907432246059965e-07,2.3685274450665976,0.2039541
ai bootcamp stanford,USA,Broad match,existing searches,1.0199999780710698,1.631046553806009,0.5297845804249666,1.6310464,1.3943070387156808e-07,2.502904049092445,0.5929245
ai machine learning,USA,Phrase match,existing,0.8300000244617033,1.2382009165760002,0.4555574195857963,1.2382008,1.3284644695410466e-07,2.3685269636948663,0.20395398
ai machine learning course,USA,Phrase match,new,0.8300000244617036,1.178059010836,0.4555575540984817,1.1780587,2.673591323887337e-07,2.3685262643388376,0.21406043
ai machine learning course,USA,Broad match,new,0.830000024461705,0.9483856224160008,0.4555574618916324,0.94838536,2.6455925017376813e-07,2.368526743739055,0.21406043
ai machine learning courses,USA,Phrase match,existing,0.830000024461705,1.328495750836,0.455557415894136,1.3284956,1.2915478664332625e-07,2.3685269828884934,0.02160883
ai machine learning courses,USA,Broad match,existing,0.830000024461705,1.1148680877160004,0.4555573892067841,1.114868,4.286278998399951e-08,2.368527121640964,0.02160871
ai machine learning engineer course,USA,Phrase match,new,0.830000024461705,1.0999313685160006,0.4555574747782076,1.0999312,1.284342134866279e-07,2.36852667673939,0.02160871
ai machine learning engineer course,USA,Broad match,new,0.8300000244616736,1.071143005316016,0.4555573801443546,1.071143,-2.580428426490755e-08,2.368527168758122,0.02160871
ai machine learning online course,USA,Phrase match,new,0.830000024461704,1.0278625356760005,0.4555574524011589,1.0278623,2.2526645437892522e-07,2.368526793081764,0.08535367
ai machine learning online course,USA,Broad match,new,0.830000024461705,1.1678593398760009,0.4555574299524472,1.1678592,1.4321309782516778e-07,2.368526909796744,0.08535373
ai machine learning specialist course,USA,Phrase match,new,0.8300000244617038,0.9252128080760006,0.45555738371954,0.9252127,1.2678251304354404e-07,2.368527150170157,0.08535373
ai machine learning specialist course,USA,Broad match,new,0.830000024461705,0.9214372171760008,0.4555573298335478,0.9214371,1.3250116559504477e-07,2.3685274303334403,0.08535373
ai machine learning training,USA,Broad match,existing,0.830000024461705,1.3559750597560007,0.4555574934565622,1.3559749,1.471125681273833e-07,2.3685265796272104,0.20395386
ai ml models,USA,Phrase match,existing searches,0.830000024461705,0.9159637874760004,0.4555575138725609,0.9159636,1.9733088918449937e-07,2.3685264734807108,0.08535367
ai ml models,USA,Broad match,existing searches,0.830000024461705,1.0559605916760006,0.4555575212261715,1.0559604,1.7488217740613268e-07,2.3685264352479503,0.08535373
ai online courses,USA,Phrase match,existing searches,0.8300000244617035,2.017410033576001,0.4555574592275508,2.0174098,2.320928462751226e-07,2.368526757590099,0.08535373
ai online courses,USA,Broad match,existing searches,0.830000024461705,2.224845917476,0.4555574967988152,2.2248456,2.696641105970343e-07,2.368526562250227,0.08535373
ai training courses,USA,Phrase match,existing,0.8300000244617042,0.8683360965560006,0.4555575700114297,0.86833584,2.534697579603673e-07,2.368526181604542,0.2140606
ai vs machine learning,USA,Phrase match,existing searches,0.8300000244617036,1.3213386581159998,0.4555574701048304,1.3213384,2.429701257966599e-07,2.36852670103713,0.20395398
ai vs machine learning,USA,Broad match,existing searches,0.8300000244617043,1.1762966587959998,0.4555574729859106,1.1762965,1.8624656128451988e-07,2.368526686057868,0.2039541
aiml course online,USA,Phrase match,existing searches,0.830000024461705,0.9645284688860012,0.4555575526147916,0.9645282,2.6587544221801096e-07,2.368526272052815,0.22529382
aiml course online,USA,Broad match,existing searches,0.8300000244617005,1.073269579886,0.4555576186166212,1.0732695,9.345869278476473e-08,2.368525928897379,0.22529393
aiml training,USA,Phrase match,existing searches,0.8300000244617047,1.239073415686001,0.4555576047195093,1.2390732,2.583755152052447e-07,2.3685260011509754,0.40763915
aiml training,USA,Broad match,existing searches,0.8300000244616986,1.064022181086001,0.4555575228256556,1.0640221,1.168770167314648e-07,2.3685264269319237,0.4076392
artificial intelligence career,USA,Exact match,existing searches,0.830000024461705,0.6066697826760007,0.3838701537029935,0.6066695,2.9710700044649485e-07,2.81084637967206,0.1387235
artificial intelligence graduate certificate stanford,A,Broad match,existing,12.280000178329246,10.652068636750002,9.99372955355527,10.652068,4.986274433349536e-07,1.5974016653421272,6.2192736
artificial intelligence in construction industry,USA,Phrase match,existing searches,0.830000024461705,0.9221976401360008,0.4555574657471154,0.92219746,1.790077660546175e-07,2.368526723693692,0.02160871
artificial intelligence in construction industry,USA,Broad match,existing searches,0.830000024461705,1.1731208530360002,0.4555574623041887,1.1731207,1.1596019455772932e-07,2.3685267415940987,0.02160871
artificial intelligence in it,USA,Phrase match,existing,0.8300000244617038,1.183426316996,0.4555574619964577,1.183426,2.944663979320694e-07,2.368526743194045,0.02160871
artificial intelligence in it,USA,Broad match,existing,0.830000024461705,1.4490148687960005,0.4555574322344158,1.4490148,8.589042166384787e-08,2.368526897932369,0.02160871
artificial intelligence research,USA,Broad match,existing,0.830000024461705,1.054147172796,0.4555574544541727,1.054147,1.677148233625303e-07,2.368526782407772,0.20395392
artificial intelligence training,USA,Phrase match,existing,0.8300000244617036,0.9456875241760002,0.4555576361182915,0.94568723,2.897742973351214e-07,2.3685258379030625,0.28903884
artificial intelligence training,USA,Broad match,existing,0.830000024461705,0.9957257118560012,0.4555574860907728,0.9957256,1.3974677870454144e-07,2.368526617923295,0.28903896
artificial intelligence training,A,Broad match,existing,8.689999810215426,8.066725993330001,7.222875261480331,8.066724,2.169782638006268e-06,1.5640585423822937,6.5950494
artificial intelligence training pdf,USA,Phrase match,existing searches,0.8300000244617053,0.8116669694560001,0.4555574695246647,0.81166667,3.019946048787858e-07,2.3685267040535223,0.16033226
artificial intelligence training pdf,USA,Broad match,existing searches,0.8300000244617034,1.2671150271560023,0.4555574957991908,1.2671149,1.4945519666298426e-07,2.368526567447452,0.16033226
aspen hysys training,USA,Broad match,existing,0.5399999817106647,0.670913552876,0.2696465905861898,0.6709135,3.5400871789548205e-08,2.603407573957353,0.20395392
automation bootcamp,USA,Phrase match,existing searches,0.8300000244617051,1.5844131723560004,0.4555575863040595,1.5844128,3.591693549243047e-07,2.368526096896219,0.33266068
automation bootcamp,USA,Broad match,existing searches,0.830000024461705,1.409361937756,0.4555575044102053,1.4093617,2.1767085600643562e-07,2.368526522677221,0.33266068
best ai and machine learning courses in india,USA,Phrase match,new,0.830000024461705,0.9197596816160004,0.4555574266053956,0.9197595,1.6966836868803625e-07,2.368526927198681,0.02160871
best machine learning engineer course,USA,Phrase match,new,0.4100000134516613,0.9349824951160008,0.1979595587718541,0.93498224,2.549159581199945e-07,2.6924692133782515,0.0
best pytorch courses,USA,Phrase match,existing searches,0.830000024461705,1.2061596917959991,0.4555575060698333,1.2061595,2.193304839970267e-07,2.3685265140485128,0.09658718
best pytorch courses,USA,Broad match,existing searches,0.8300000244616956,0.962522793396,0.4555575138168374,0.9625226,1.674728432599082e-07,2.3685264737704004,0.09658718
big data and machine learning in quantitative investment,USA,Broad match,existing searches,0.830000024461705,1.0321210606760003,0.4555575831598262,1.0321208,2.368158320553705e-07,2.3685261132436555,0.3326608
big data mit,USA,Broad match,existing searches,0.830000024461705,2.593763729616001,0.4555579629381445,2.5937634,3.78175571302819e-07,2.368524138709266,0.20395398
bootcamp gratis,USA,Phrase match,existing searches,0.830000024461705,1.1156880454859996,0.4555575446925426,1.1156878,1.9834854847466945e-07,2.368526313242024,0.33266073
bootcamp gratis,USA,Broad match,existing searches,0.830000024461705,1.1280437423860017,0.45555749675383,1.1280437,9.080519114412766e-08,2.3685265624841128,0.33266073
codecademy com,USA,Phrase match,existing searches,0.830000024461704,1.002622049076001,0.4555573870963256,1.0026219,1.59961621060134e-07,2.368527132613625,0.27893233
codecademy com,USA,Broad match,existing searches,0.8300000244617072,0.7352661698759997,0.4555573969782793,0.73526603,1.400412523722139e-07,2.3685270812355297,0.2789324
coding classes online,USA,Phrase match,existing searches,0.830000024461704,1.062310855616,0.4555574467071561,1.0623108,4.075851722795677e-08,2.3685268226859297,0.02160877
coding classes online,USA,Broad match,existing searches,0.830000024461696,1.140714079416001,0.4555573764207004,1.140714,3.0076706236670254e-08,2.3685271881181538,0.02160871
computer science mit syllabus,USA,Phrase match,existing searches,0.8300000244617038,1.1425463074360018,0.4555575364742403,1.142546,2.497348909891173e-07,2.368526355970466,0.02160871
computer science mit syllabus,USA,Broad match,existing searches,0.830000024461705,1.093989596036001,0.4555574509172877,1.0939895,1.0457329358004588e-07,2.368526800796685,0.02160871
computer vision,USA,Phrase match,existing searches,0.830000024461704,1.0041089851159997,0.4555576044816918,1.0041087,3.1774234243719945e-07,2.368526002387429,0.16033214
cs 7646,USA,Phrase match,existing searches,0.8300000244617043,1.666364647476,0.4555574432294791,1.6663646,9.688548496811222e-08,2.368526840767012,0.20395404
cs 7646,USA,Broad match,existing searches,0.8300000244617051,1.5126720542760006,0.4555573339314571,1.5126721,-1.2412536998240853e-08,2.368527409027647,0.20395398
cs229,USA,Phrase match,existing searches,0.830000024461704,1.2705166279760003,0.4555573999372126,1.2705165,1.131978633051034e-07,2.36852706585148,0.20395386
cs229 stanford,USA,Broad match,existing searches,0.8300000244617051,1.140092920076001,0.4555575358978394,1.1400927,1.895538452867385e-07,2.3685263589672823,0.20395392
cs50,USA,Phrase match,existing searches,0.8300000244617051,1.3034102756060006,0.4555575686968209,1.3034102,1.0314353726670333e-07,2.368526188439433,0.33266073
cs50 harvard,USA,Phrase match,existing searches,0.8300000244617051,0.988952784496,0.455557553725889,0.9889525,2.669865396542903e-07,2.3685262662760187,0.16033226
cs50 harvard,USA,Broad match,existing searches,0.830000024461705,1.038990972176001,0.455557463303015,1.0389909,1.1695902091268809e-07,2.3685267364010176,0.16033214
cs50 harvard 2026,USA,Phrase match,existing searches,0.830000024461705,1.1541934571760009,0.4555574021833251,1.1541933,1.7504862048767222e-07,2.368527054173529,0.27893245
cs50 harvard 2026,USA,Broad match,existing searches,0.830000024461705,1.0991100743760018,0.4555574730385689,1.09911,6.708993005588583e-08,2.3685266857840896,0.27893245
data science ibm,USA,Phrase match,existing searches,0.8300000244617043,0.9176508123960004,0.4555573399152265,0.91765076,5.3175877146038886e-08,2.3685273779169136,0.02160871
data science ibm,USA,Broad match,existing searches,0.8300000244617044,0.9960540361960004,0.4555574484427045,0.9960539,1.617033551504221e-07,2.368526813662496,0.02160871
data science vs ai,USA,Phrase match,existing searches,0.830000024461704,0.8501288072959996,0.4555575029747105,0.85012853,2.75840005947714e-07,2.3685265301406178,0.08535373
data science vs ai,USA,Broad match,existing searches,0.830000024461705,0.990125611496,0.4555574805259987,0.99012536,2.5339129416934725e-07,2.3685266468555723,0.08535373
deep neural networks,USA,Broad match,existing,0.8300000244617045,0.8163334108060004,0.4555575824444892,0.81633323,1.7649585026813241e-07,2.3685261169628204,0.15031534
difference between artificial intelligence and machine learning,USA,Phrase match,existing searches,0.8300000244617043,1.1812993884360004,0.4555573463713336,1.1812993,5.963198423941662e-08,2.368527344350412,0.02160871
difference between artificial intelligence and machine learning,USA,Broad match,existing searches,0.8300000244617051,0.9574308382360004,0.4555574642507098,0.9574307,1.179067157242031e-07,2.368526731473779,0.02160871
doctorate in computer science,USA,Phrase match,existing,0.830000024461705,1.2101115025360003,0.455557350047292,1.2101115,3.703297890567113e-09,2.368527325238423,0.09658718
doctorate in computer science,USA,Broad match,existing,0.8300000244617044,1.2659545284360016,0.4555574399083222,1.2659544,1.5316897283845776e-07,2.368526858034317,0.09658718
english learning online course,USA,Phrase match,existing searches,0.8300000244617043,1.169079305196,0.4555574074031838,1.1690792,1.206638344797284e-07,2.368527027034518,0.02160871
english learning online course,USA,Broad match,existing searches,0.830000024461705,0.9254424067960006,0.4555574151501876,0.9254423,1.284108382959559e-07,2.368526986756418,0.02160871
formation data scientist en ligne gratuite,USA,Phrase match,existing searches,0.8300000244617038,0.9777699145959992,0.455557409255423,0.9777697,2.417253631703531e-07,2.3685270174043835,0.20395398
formation data scientist en ligne gratuite,USA,Broad match,existing searches,0.8300000244617053,0.9901256114960006,0.4555574805259994,0.99012536,2.5339129483548106e-07,2.3685266468555697,0.20395392
google ai and machine learning course,USA,Phrase match,new,0.8300000244617043,0.8806881175160007,0.4555573926090793,0.880688,1.058697299827216e-07,2.3685271039518,0.02160871
google ai and machine learning course,USA,Broad match,new,0.8300000244617038,0.8083268628160005,0.4555574283639436,0.8083267,1.4162459427424778e-07,2.368526918055664,0.02160871
