Location,Region,Opt_Conversions,Act_Conversions,Opt_Purchases,Act_Purchases,Opt_Clicks,Act_Clicks,Opt_Spend,Act_Spend
"Alabama, United States",USA,0.007327785560297111,0.011714162277615622,0.00022808752110819707,0.000364619599437646,0.29793233396471147,0.4762731768135825,1.9949988115263853,4.12613476376801
"Arizona, United States",USA,0.0148484075827073,0.023736591983589548,0.0003523915293755769,0.0005633313811376446,0.4603006350639263,0.735834351491276,3.082240882274098,6.374811444086887
"Arkansas, United States",USA,0.00048787624914609697,0.0007799165937465136,3.100218733509474e-05,4.955994555463149e-05,0.040495657043747184,0.06473615995524422,0.2711648870035863,0.5608338513859431
Australia,A,0.17395579559264132,0.041025948153741505,0.004476682730761426,0.0010557863449577268,8.222482010477066,1.939200240541881,20.89505604931199,5.8568093053992145
Austria,A,0.009057928017295679,0.0021362328512934863,0.0004873917146301433,0.0001149470596645375,0.8952096555925214,0.21112734296632532,2.2749160053687647,0.6376508011178127
Austria,B,0.02747535314350537,0.0028298017594370734,5.655954107993029e-05,5.8253041562369644e-06,0.17401056990886735,0.017922077809768133,0.4054633652223712,0.05360378838719434
Belgium,A,0.047001619608647675,0.011084919606368262,0.0013740514680880393,0.00032405798322672805,2.5237690846815584,0.5952087958174428,6.413428015135585,1.797660881593611
"Boston, Massachusetts, United States",USA,0.0,0.0,2.3620714160072183e-06,3.775995851781447e-06,0.003085383393809309,0.0049322788537328925,0.020660181866939912,0.042730198200833756
Brazil,B,0.4450663767333576,0.04583925125068129,0.009526933751772732,0.0009812188310008882,29.310477772215332,3.0188089352861414,68.29656934071296,9.02906443471932
Brazil,C,0.0,0.05598798578485442,0.0,0.0004565566148820979,0.0,2.4513031938147485,0.0,3.891451715033273
"Calgary, Alberta, Canada",USA,0.0005785093863392456,0.0009248022850749174,4.6060392612140765e-05,7.363191910973821e-05,0.060164976179281536,0.09617943764779141,0.4028735464053283,0.8332388649162583
"California, United States",USA,0.10756803529591934,0.1719577368868302,0.0037460976363239487,0.005988493421184639,4.893225226119452,7.8222859945920105,32.765757179600016,67.76742370913479
Canada,A,0.22313007284942382,0.05262327000416573,0.00785893719550009,0.0018534613855644164,14.434788792923358,3.404318290236568,36.68183408656852,10.281786596327345
Canada,USA,0.0005823661155815071,0.0009309676336420836,1.7420276693053238e-05,2.7847969406888174e-05,0.022754702529343657,0.03637555654628009,0.15236884126868186,0.315135211731149
Chile,B,0.08409747674674599,0.008661551552010307,0.0018869304790547793,0.00019434287747551083,5.805313157946488,0.597913530087725,13.527004770017397,1.7883211244175161
China,B,0.09333606424124971,0.009613072393621027,0.0017183681625468296,0.00017698193811514673,5.286715867362825,0.5445010218783503,12.318617240769148,1.6285677287635754
Colombia,B,0.12722233311823966,0.013103161230260084,0.0028640709716593648,0.0002949826716483942,8.811574714398368,0.9075410059327982,20.531917908661786,2.714397100106808
"Colorado, United States",USA,0.019090809749195102,0.030518475407472274,0.000566749510378232,0.0009060030046868109,0.7402991780521212,1.183438657467536,4.957152386698895,10.25257693081255
"Connecticut, United States",USA,0.011898009712377151,0.019020100329707468,0.0003323139223395156,0.0005312354163975023,0.4340748762165473,0.6939099812345464,2.9066293364051092,6.0116047593798
"Delaware, United States",USA,0.0003856729242261636,0.0006165348567166116,2.480174986807579e-05,3.9647956443705196e-05,0.032396525634997744,0.051788927964195375,0.21693190960286907,0.4486670811087545
Denmark,A,0.10402610114708645,0.02453364326124684,0.0013401577466255817,0.000316064446393311,2.461515283875403,0.5805267830937763,6.255228014762236,1.7533179886090622
"District of Columbia, United States",USA,0.0,0.0,2.952589270009023e-06,4.719994814726809e-06,0.0038567292422616367,0.006165348567166116,0.02582522733367489,0.0534127477510422
"Edmonton, Alberta, Canada",USA,0.0005785093863392456,0.0009248022850749174,2.0815754353563616e-05,3.3275963443824004e-05,0.02718994115794454,0.04346570739852112,0.182067852702408,0.37655987164484755
Egypt,B,0.3528064304902286,0.03633701275930489,0.0035747862575979624,0.00036818221729584554,10.998154902069004,1.132746062621332,25.626885195337632,3.3879710199722104
Finland,A,0.006225380080615586,0.0014682012723666571,0.0004545148048115592,0.00010719332893612293,0.8348234688105501,0.19688579062436873,2.1214620050066153,0.5946381949228002
"Florida, United States",USA,0.030227115436225575,0.04832091939516443,0.0012093805649956958,0.0019333098761121009,1.5797162976303663,2.525326773111241,10.578013115873235,21.877861478826883
France,A,0.1449455244169727,0.03418413022451288,0.0032544751348251985,0.0007675394067447073,5.977609953407086,1.4097668617264643,15.19036403584901,4.257804584376382
Georgia,USA,0.0,0.0,2.657330343008121e-06,4.247995333254128e-06,0.003471056318035473,0.0055488137104495044,0.0232427046003074,0.04807147297593798
"Georgia, United States",USA,0.0063636032497317,0.010172825135824091,0.00037645513192615044,0.0006017993388776681,0.49173297838835867,0.7860819423136798,3.2927164850435484,6.810125338257881
Germany,A,0.2610115106399697,0.061557274746516843,0.00685195473085047,0.0016159734062435953,12.58522837097247,2.9681156922164345,31.981712075476317,8.964359245756398
Hong Kong,A,0.023998840210773083,0.005659915904973463,0.001881440478381033,0.00044372122962298166,3.455708482749712,0.8149985262907314,8.781682020724626,2.4614739895723075
Hong Kong,B,0.011448063809793903,0.0011790840664321137,0.000148468795334817,1.529142341012203e-05,0.45677774601077675,0.04704545425064134,1.0643413337087244,0.14070994451638513
Hungary,B,0.04006822333427866,0.004126794232512399,0.001031095317976887,0.00010619682774297781,3.1722584816938904,0.32672419480833875,7.391703848889412,0.9772111685586546
Iceland,A,0.0012450760161231173,0.0002936402544733314,0.00013218551370358544,3.117479365032658e-05,0.24278982314400788,0.05725984962229963,0.6169800014560627,0.1729372826397406
"Idaho, United States",USA,0.0007713458484523273,0.0012330697134332231,2.583515611257895e-05,4.1299954628859576e-05,0.033746380869789316,0.05394679996270351,0.22597073916965527,0.46736154282161924
"Illinois, United States",USA,0.012786985802718457,0.020441213174439258,0.0004545511181178891,0.0007266432017271923,0.593743466846179,0.9491554119152236,3.9757937480192496,8.222892516272948
India,C,0.0,0.4338116533909703,0.0,0.003832299207216421,0.0,20.57604025456799,0.0,32.664530172877264
